date,prices,market_caps,total_volumes
2021-09-04,430.0236473117661,271744605.94252443,8316551.915934156
2021-09-05,424.930653266987,269606595.2579604,5064662.104459165
2021-09-06,433.19008726048594,274648983.4638511,5049204.147387478
2021-09-07,419.0559564073573,266478410.44002742,6534396.99165339
2021-09-08,337.0278917813395,214477195.17913714,13072854.780845793
2021-09-09,353.4887024062078,225157261.870011,12381262.732722418
2021-09-10,341.2053682867906,221800443.52923927,4108280.2087944187
2021-09-11,300.1391672416513,195080474.28582045,12436158.191803114
2021-09-12,302.6806199940491,196982676.45760348,2537487.9800813165
2021-09-13,325.387091682888,213382375.66543603,9719006.672044663
2021-09-14,307.41067669149527,201256509.93283254,3562905.3423828175
2021-09-15,314.5064261692192,205856069.88685572,1845766.2049301297
2021-09-16,315.4940760658473,206294828.83955002,3897156.6335865147
2021-09-17,323.13644078248325,215507398.20187172,7315811.414091342
2021-09-18,305.3887776860077,204340893.08274594,2029440.5533764744
2021-09-19,302.1331550867936,210058718.1870095,2070680.2002108758
2021-09-20,287.6517572972517,200965137.60974368,3007849.2759626773
2021-09-21,248.10810510789676,173081350.83480304,3890152.1591613432
2021-09-22,214.29303682111072,149589414.6010817,4162979.1724550975
2021-09-23,248.6784571745162,174082121.07446826,5381432.20061447
2021-09-24,254.20968492711538,181434466.4120215,1910172.5090918231
2021-09-25,238.013821645287,171534201.21877682,2260230.4498159643
2021-09-26,236.705199070952,168642030.22424763,1270353.6265483568
2021-09-27,240.93897809121216,172349441.61011806,1353321.2318534888
2021-09-28,221.8196201847872,158686863.75078487,1875113.7514191451
2021-09-29,209.47215300917327,150006919.03876328,1570146.5364974246
2021-09-30,205.70996900660882,149072310.7529212,1807678.5186353498
2021-10-01,215.6798525079135,159157078.66966915,1056994.1440485262
2021-10-02,239.51342538473062,176055988.70470834,1943289.784737881
2021-10-03,241.3341478237267,177665537.78107733,1248288.3532785368
2021-10-04,243.69322251769893,179353387.2813503,966833.3583341558
2021-10-05,240.08431532866518,177189052.11157528,1394407.5512350088
2021-10-06,255.9310563599977,188157283.98326558,2577801.7473848998
2021-10-07,257.55320361934713,190411799.4926634,2920750.635251909
2021-10-08,266.78525402609745,199415381.8775371,3785534.8540013535
2021-10-09,262.9599025094231,197391669.93697536,2503801.9624564163
2021-10-10,262.5196985936614,197010330.3985563,1870591.1905604778
2021-10-11,251.44792783536573,190457478.162873,4358928.040723112
2021-10-12,260.42826249990674,195034445.47038192,3122109.6028226637
2021-10-13,350.40571963068453,263877602.85737157,24091427.57981201
2021-10-14,410.7967290011438,309677177.1178067,19894114.87037963
2021-10-15,396.63493234638844,302828845.8503804,35199503.60381522
2021-10-16,397.08827734794886,303119687.4519921,21856897.042516854
2021-10-17,375.6645233033144,286680010.5452364,10517615.731766626
2021-10-18,366.63148389424555,279061235.528384,9554638.567264935
2021-10-19,358.0500575398747,272631379.7001138,10702871.112592226
2021-10-20,362.053193028341,278005236.00076145,7749444.108418244
2021-10-21,393.22933968820286,302185059.9148835,6185873.610541533
2021-10-22,385.77985134813997,299732512.37975866,13207538.802589469
2021-10-23,379.30692597594475,294849283.81575483,4076039.3097210987
2021-10-24,393.7459556687841,305934062.32556486,2881395.023200096
2021-10-25,386.95487947588697,301143519.59867686,4068996.2356545352
2021-10-26,420.1609341718374,326270111.54824716,8715657.682201663
2021-10-27,456.42875937836146,357601258.9433712,37168899.765217945
2021-10-28,403.7663192242469,315410087.3919334,16647096.14133101
2021-10-29,440.0499535524543,343315711.4446483,8305694.811739335
2021-10-30,465.3856262423124,370989319.95231414,11388828.741965173
2021-10-31,464.92162257540855,371591257.4054657,4595902.140228784
2021-11-01,448.4876624848209,359152971.70001733,7489336.294914617
2021-11-02,452.7343499174791,362402969.08424896,5079590.415650887
2021-11-03,583.7386006517937,465047998.09369767,27671685.475512065
2021-11-04,529.9415492139701,425507642.62669325,19187064.694925882
2021-11-05,507.1469773957095,403744148.90087974,6089655.792628959
2021-11-06,494.5978871680193,397917982.08113647,4930741.630204604
2021-11-07,499.54454175715006,400162767.75834626,9425932.656615116
2021-11-08,536.466406218564,436355420.3107837,10002209.388245765
2021-11-09,523.4333408796844,424308296.3025881,7889830.059901144
2021-11-10,487.2273495379983,397018346.864981,5632425.382721277
2021-11-11,450.64004762987264,366407302.0361147,5627396.702594003
2021-11-12,449.82070134899413,366160113.53575796,2257581.7372088134
2021-11-13,433.04998582938765,352007828.0715703,3581744.3276424995
2021-11-14,438.1788630074674,356784889.16441417,2563755.6997744897
2021-11-15,422.1775586007594,347956722.2217402,2105524.0895043975
2021-11-16,475.27559443809787,392704280.3227106,28621451.910280704
2021-11-17,431.79000016029147,358678089.9138957,27917256.025913734
2021-11-18,419.61578569693273,345810062.441338,12129879.856239522
2021-11-19,355.15222433212506,293784145.4262413,14067184.475662647
2021-11-20,378.24017754728976,312875409.3211932,6279895.568648273
2021-11-21,391.59499349190855,327096530.1044299,13613641.641313784
2021-11-22,381.3988710289756,320411010.181529,7053867.542238756
2021-11-23,354.82652073041737,296985079.0718125,4741758.393256979
2021-11-24,374.66700538472935,313214439.4942038,6706345.110856138
2021-11-25,354.3957279497801,297258865.2349697,3175000.639884419
2021-11-26,384.8168830595493,322188775.3782356,8651646.289301375
2021-11-27,311.54827658434107,263866634.58949357,13384488.374810385
2021-11-28,307.1512739480838,262079203.2292591,16637729.946829762
2021-11-29,394.2655421240587,337317722.2861068,49065668.67151725
2021-11-30,383.18150675891593,331612228.2436921,25767046.99656486
2021-12-01,385.99537172846925,335035880.1085944,93452486.7894104
2021-12-02,354.42452396557803,306717092.8674761,18984902.483716086
2021-12-03,329.26503413040507,285961742.4638576,15324237.487587797
2021-12-04,310.70406327824406,271978832.2819228,8697358.684862105
2021-12-05,292.7646960700717,255607251.22079134,11353958.757315328
2021-12-06,288.87947943955464,252007845.2782452,10805713.205370206
2021-12-07,284.6379670818729,248984328.8654729,11228406.730881322
2021-12-08,282.25009407726185,247422116.0757225,7507333.306508815
2021-12-09,281.1939974716672,245579643.759987,8614417.723675415
2021-12-10,234.792881260239,206538780.38946018,75084024.92739753
2021-12-11,215.8414376081926,191038431.75968233,17493350.04440432
2021-12-12,223.0704628818609,197225013.0604528,5995916.2456936
2021-12-13,227.42600444749814,201608296.59090295,5913316.15526111
2021-12-14,198.29493201136285,175984943.07265043,4868048.600087211
2021-12-15,199.90455728509465,176859062.92919427,5759090.951358376
2021-12-16,207.8321035942977,184092395.86645088,5612653.999609998
2021-12-17,205.15018649925784,181877852.15451676,2188415.110366291
2021-12-18,191.37448903356454,170706535.7731772,7626658.06894247
2021-12-19,193.4416480326739,173862714.98133785,3904286.6016663876
2021-12-20,187.91445344082743,168983077.7934108,2082248.2733693535
2021-12-21,185.03734162647635,166576698.07716,3007031.5763605023
2021-12-22,186.89770643343036,168686610.64996976,3453434.0155145745
2021-12-23,198.66519251087564,179103647.30646947,8888066.416776149
2021-12-24,211.66942927558853,190391585.35529384,8395416.634353608
2021-12-25,201.41432355446943,183244161.2645239,4510944.547023833
2021-12-26,204.70188678780553,186131325.95951974,2842758.7079965523
2021-12-27,202.5260113342823,184634826.228185,2909178.2643736494
2021-12-28,223.42472533823576,201811775.63867137,22608402.536293373
2021-12-29,252.13469884488097,231015057.18238777,70181124.42951983
2021-12-30,236.53385328376862,215610938.48438838,35053088.71125475
2021-12-31,236.50533769225086,215527091.84165207,20202611.676610183
2022-01-01,274.3603916819452,257933756.84793034,48059191.15055921
2022-01-02,315.12067622510256,296901593.2459898,46424955.26746798
2022-01-03,319.53444689633284,301672093.1492121,25624505.412657756
2022-01-04,324.254484984682,307865413.6157471,49634276.9059311
2022-01-05,301.8633312903632,301699919.76168466,28133387.727017175
2022-01-06,357.25522858809796,325665454.4763539,82220857.7515002
2022-01-07,358.6711693908737,343872391.1905762,102598159.07876763
2022-01-08,308.15530605186103,292740168.86174035,44755107.319930054
2022-01-09,285.3432262690673,273888160.2576253,16643438.247242756
2022-01-10,285.90384399080654,272720626.26837796,9512927.166607238
2022-01-11,270.7575001622007,255473110.66549802,17098882.9102339
2022-01-12,303.11611397053065,288525097.9436946,23536622.98089883
2022-01-13,311.24185662797316,298725722.9872909,35648586.26832573
2022-01-14,302.82237186089935,290903636.2613713,21176000.018326305
2022-01-15,315.8968273352036,303085078.36761075,21745461.1859055
2022-01-16,311.3143488777144,300391749.14496434,10785408.473911349
2022-01-17,296.28760249859033,286713124.36869115,9359844.386942416
2022-01-18,265.9504952100689,257817608.3493208,10790986.769039031
2022-01-19,248.58726988653018,240948877.37672704,11304845.125868825
2022-01-20,229.1848918355529,222653760.84491026,6238073.880557868
2022-01-21,222.71444190720015,218672649.2482918,16179336.904335393
2022-01-22,175.5883982182665,174194762.87843382,20683419.61664214
2022-01-23,159.27899498698497,157144440.726677,12590022.26933345
2022-01-24,167.75569930915177,178025438.76630455,4612874.530324575
2022-01-25,157.48879048537353,167279858.0981335,8834210.049909575
2022-01-26,150.07744301971246,159360783.53370178,5900690.142329088
2022-01-27,147.246237230983,158776157.1590552,8301057.525778324
2022-01-28,140.66426196546988,149612887.41840544,3336738.2400257504
2022-01-29,170.1927256074302,185523810.7976342,20029188.330467165
2022-01-30,173.23323855563262,188781085.53742394,10075969.987245165
2022-01-31,167.8058633982152,183133134.84215897,5427536.685384433
2022-02-01,172.07990334262612,187955885.96705613,4855071.735001259
2022-02-02,179.5378441957253,196483336.27579013,12274538.006021198
2022-02-03,160.7690842525111,176306814.01476884,5860988.5359135745
2022-02-04,153.40769485974894,169243452.65288746,4159763.70768394
2022-02-05,178.3315975281719,196819426.14941993,9884988.00247329
2022-02-06,177.4343839919204,195951583.18155968,4282664.191816614
2022-02-07,177.03309058124762,194893057.20763296,2943100.5774344876
2022-02-08,184.6343640188773,203717184.33642557,5613318.318736135
2022-02-09,177.18915580787453,195600890.992949,7104231.978833924
2022-02-10,183.35896480035865,202596988.2020227,6197252.224692367
2022-02-11,174.45474724162642,193426325.47064492,9367074.64529019
2022-02-12,161.67028647586372,178774422.33607528,6749683.745186532
2022-02-13,161.34715031195063,178388418.08660427,5155045.6171136545
2022-02-14,156.76712306030237,173840166.94224358,3310235.5009969994
2022-02-15,156.82495864324278,174021872.78300458,2616240.144122161
2022-02-16,173.14108427401945,192508368.1517607,3513039.1325903297
2022-02-17,170.6675102128852,189848600.03194514,4215256.462081312
2022-02-18,152.45266068081833,169654770.574058,5248129.052711389
2022-02-19,146.04395796185813,162454825.92195067,3483689.7053386904
2022-02-20,142.51267140696737,158337430.83774388,2659108.251348979
2022-02-21,137.21751978728489,154551523.20163554,4657741.646745215
2022-02-22,132.00464819862933,148493345.17813212,2843906.611918891
2022-02-23,133.7122249686183,149927989.87303808,3123201.7224630537
2022-02-24,131.1268568813049,147438365.0872193,4038240.390908578
2022-02-25,123.43652607009433,138592455.65034282,5624759.5736804595
2022-02-26,129.45407973964458,148701791.132519,2454949.4979835497
2022-02-27,130.6867166321246,150048549.87582484,2702479.5263229012
2022-02-28,121.27091040530523,139068361.3147583,2406717.615347006
2022-03-01,135.83559563792832,156787041.76376906,3153032.0790829584
2022-03-02,141.2418306598422,163383533.68206173,5062139.86402492
2022-03-03,127.06455803688567,147272731.44664425,12593285.711858043
2022-03-04,117.50218001900686,136609469.39450976,6063468.930843087
2022-03-05,108.12457137693985,125588547.16275892,4583530.218472805
2022-03-06,114.47270365950774,132810346.0878466,7796499.503125932
2022-03-07,111.34746142964264,130514990.50800909,8795345.749665923
2022-03-08,106.65868300295837,124162978.8131045,3957570.0262918095
2022-03-09,108.70793913224533,127130981.63721177,3111217.393957731
2022-03-10,113.17761892991702,132315410.92480367,3212159.904310158
2022-03-11,100.97733898598253,118186630.11389276,8280648.343803315
2022-03-12,94.56795944233325,110921902.85298942,4258722.007826039
2022-03-13,93.01289477591797,109190704.06650667,1889323.9476860021
2022-03-14,95.16224867608479,111039975.78533347,5417745.63844413
2022-03-15,94.65049518745577,111160897.28935985,14202636.14076118
2022-03-16,93.86446673181551,111016476.58480053,13360849.814928088
2022-03-17,93.97482122595395,113913955.37553947,7682877.608546409
2022-03-18,96.41444529603352,114011578.40690589,5640869.814343885
2022-03-19,97.32358124408358,115977676.29343338,4014548.948508843
2022-03-20,102.62229724912493,121821270.53932491,7085831.62518592
2022-03-21,105.15354432712356,125434282.06000431,17091629.30745336
2022-03-22,102.99649443254059,122514637.32577689,3743940.5535728354
2022-03-23,101.06487173806939,121905666.05206004,4687947.255817149
2022-03-24,101.36476729364382,120022553.23109251,6373212.205663013
2022-03-25,105.85701747413691,126423946.40048678,9110054.789664006
2022-03-26,106.36268884963555,127137771.056008,22561769.132835317
2022-03-27,118.31726737641986,142245131.41313314,15383187.2187715
2022-03-28,122.76925354464717,149303946.8602355,13413980.063787244
2022-03-29,116.38119563212946,142676006.8352584,11452020.466307111
2022-03-30,117.38194770397055,143109901.24405074,10055395.966114784
2022-03-31,124.36118465553506,151758722.7233292,8925636.186667908
2022-04-01,114.71794861791119,140532845.6944304,9477518.931922711
2022-04-02,127.01652552490646,155796796.2443456,11026974.56110015
2022-04-03,125.09228708197573,153926534.96269178,7781217.496220115
2022-04-04,130.6078449860138,160939410.01892698,7867063.360944162
2022-04-05,122.75727517483148,150971454.24574572,7160018.2141016545
2022-04-06,117.60991294420873,145219432.8918438,4514700.5323084
