date,prices,market_caps,total_volumes
2021-08-11,8.68489398573147,123143103.35786049,27146155.91821502
2021-08-12,8.930575356160553,126944488.53529263,32658212.38831366
2021-08-13,8.416714369396523,119351609.17905818,25810837.107722104
2021-08-14,8.97019147256449,127326300.14471793,18592984.500162847
2021-08-15,9.10365576865355,129602880.26949386,28593703.13112293
2021-08-16,9.249993721976137,131255094.08554818,27115152.76465733
2021-08-17,9.073403215610952,130706303.80068079,26633397.7961137
2021-08-18,8.409800740273193,119886944.35505083,27528138.729022082
2021-08-19,7.710484696451672,109701724.15284997,27739861.358420115
2021-08-20,8.075361263994084,114999838.61300378,23755044.78977445
2021-08-21,8.286393170093449,117617099.100518,18999208.87718406
2021-08-22,8.25833218913372,117371406.11437707,17876121.96646958
2021-08-23,8.926407736421197,127002466.60153168,26874121.62260074
2021-08-24,9.30273802960448,132217127.74612093,32519544.161664218
2021-08-25,8.372022460013445,119794514.22576112,26571201.69088519
2021-08-26,11.673244166771301,167309013.3460806,92284974.79886267
2021-08-27,10.258039120749517,146288364.92047366,118803939.62493573
2021-08-28,10.533763034373296,149838909.56447053,47876130.225892365
2021-08-29,14.077479471958343,199557660.5068596,90733690.57185847
2021-08-30,12.8998270379444,183146851.31794196,129227700.23451728
2021-08-31,11.803649700986691,167144248.4740215,37751355.25057916
2021-09-01,11.828113314073573,167754780.40361145,34437252.963454604
2021-09-02,12.28639690672391,174513756.84156597,28668726.289397314
2021-09-03,12.308986281553278,174878617.2844107,28998099.43670203
2021-09-04,12.305629776744704,174683338.907987,29808990.80611466
2021-09-05,11.891007833169178,169033067.39006594,33881936.69676862
2021-09-06,12.096906639751936,172141227.14674282,22093495.1281733
2021-09-07,12.272158724600677,174437515.69516432,37629301.610370524
2021-09-08,9.155992961396105,131045134.56296511,55502484.041149266
2021-09-09,9.446688589648486,134805904.567068,37329360.97835864
2021-09-10,9.776916606143185,138975574.76641664,25171049.9074124
2021-09-11,8.87012864064998,125896259.90767562,17181506.158399552
2021-09-12,8.827464985269943,125468592.05491915,14477158.157313006
2021-09-13,9.47101684264992,134887125.82785892,19944360.616340782
2021-09-14,9.043119718753623,128502415.42779444,21876019.904514972
2021-09-15,9.163067495894982,130160678.2488633,16255948.42574321
2021-09-16,10.032352646390033,142716627.26681072,20927655.82638275
2021-09-17,9.544924818334392,135588904.66392517,25922233.850214537
2021-09-18,9.029113858052261,128359952.21825124,13049974.642268352
2021-09-19,9.02674942170355,128101099.43366006,13719033.590180218
2021-09-20,8.696214523284278,123508854.88084054,10365744.402433816
2021-09-21,7.30803195345296,102701592.67945251,17731772.334283542
2021-09-22,6.798165039014502,96530623.8320746,13129583.319372112
2021-09-23,7.913549124747321,112333774.38283965,10824853.992374586
2021-09-24,8.242794916852452,117143006.10143138,10699564.88229696
2021-09-25,7.026811244779726,99953414.60324201,17747773.060039915
2021-09-26,6.905546680626028,98261439.30462524,12441504.958488729
2021-09-27,6.959316106806528,101714120.6407928,12875424.934096195
2021-09-28,6.572099572587819,94338373.49406883,9331191.255459696
2021-09-29,6.278696973457383,89171236.61384782,8817648.784903215
2021-09-30,6.5074541400222845,92363587.06231761,6506777.307923975
2021-10-01,6.955007739737824,98893218.41908938,7624329.796955717
2021-10-02,8.050915539620897,114675532.33442909,15458276.930777824
2021-10-03,8.042027442539155,114263456.43337196,13000427.775895191
2021-10-04,8.455738318474218,120424579.67049459,15806862.989114992
2021-10-05,8.025378668784812,114371245.59145397,12192209.447919674
2021-10-06,8.333024976877434,118918176.70496978,11302263.972407782
2021-10-07,8.011482048159762,114155651.52789773,11005700.456521126
2021-10-08,7.947308662650824,112949191.40482527,9851575.490596097
2021-10-09,7.848610633782417,111595459.7191504,12864997.964411754
2021-10-10,8.063642225557661,114710987.41482544,8374508.092911986
2021-10-11,7.458054516827439,105960636.52712037,9447585.90936336
2021-10-12,7.447506811898826,105661840.68489642,7388663.994740096
2021-10-13,7.084462072071704,100920823.10170609,8838380.077447489
2021-10-14,7.382872044137093,104705798.39744209,10432803.544037053
2021-10-15,7.514736592544405,106531183.71921366,11329329.458859958
2021-10-16,8.04592895557919,114489161.7735975,23787830.383373357
2021-10-17,8.226307694264918,117010170.49771176,14496701.184580604
2021-10-18,10.313482635926391,147164307.48542166,172016290.06218997
2021-10-19,9.515012056658984,135045166.3529314,49652590.529140614
2021-10-20,11.303318290839357,160980335.82236978,89746449.0190904
2021-10-21,10.79656495938076,153436072.06888852,42543767.91131991
2021-10-22,10.285080118670686,146352596.9224196,23096067.136101145
2021-10-23,10.247760557786929,145654208.89489484,14419745.092443494
2021-10-24,10.063877044311772,143056074.99265966,10997008.990383243
2021-10-25,9.533152809127483,134977795.0540489,11561817.49847898
2021-10-26,10.019424321571659,142171511.51979822,15184072.303931277
2021-10-27,9.177278400512975,130353215.91411717,15270599.923564833
2021-10-28,8.05485591746911,114409404.53455651,21886151.57434373
2021-10-29,8.57277909678161,121626649.83462185,12432333.3457028
2021-10-30,8.99306534997616,127749660.55967173,10508472.762311136
2021-10-31,8.543830222093513,121461376.35363793,11972728.722526642
2021-11-01,8.521841178028387,121064963.5667389,10865964.467792332
2021-11-02,9.261615599054828,130812809.30112734,30065035.638990916
2021-11-03,9.844037964085656,139239909.2620927,15091580.6504396
2021-11-04,9.762453384812725,138739729.4191988,13554509.264876707
2021-11-05,9.19950998236626,130550319.69505483,16041764.033948889
2021-11-06,8.674379419564646,122918671.6585066,13585507.234261528
2021-11-07,8.840105162555854,125656017.55328341,15447972.537678782
2021-11-08,9.390353936897002,133125745.34600872,12575897.98886418
2021-11-09,9.693319723049944,137697817.86512446,11857857.250175366
2021-11-10,9.9749349866134,141990627.32976428,27336836.540893484
2021-11-11,9.033454266350521,128019899.55102612,20192518.314234484
2021-11-12,9.478496400441221,134697355.61049682,13560666.81526735
2021-11-13,9.253106029772354,131406209.46176971,10178538.953146
2021-11-14,9.246523821351687,131495234.84429109,8511725.896595143
2021-11-15,9.351270911243896,132319230.18085143,13941810.571005527
2021-11-16,8.972246826285446,127531484.02357422,10736235.934058044
2021-11-17,8.102104705512563,115340724.08068958,10412427.833968293
2021-11-18,8.288469611392882,117352456.8872937,11220743.32965923
2021-11-19,7.232399781794445,102794943.90802477,15003428.672245992
2021-11-20,7.906644071650378,112332615.64823318,12941570.611617524
2021-11-21,7.908747064616025,112387068.71323834,15623704.379723126
2021-11-22,7.904558109949449,112336132.13035156,15466179.363974003
2021-11-23,7.974312696140402,113327453.88446477,18293644.805788226
2021-11-24,9.01581421441752,128101032.77757326,33366145.464065492
2021-11-25,8.93007143091473,126905118.23821096,19822396.980011664
2021-11-26,9.5161464244779,136224827.67359048,29298617.83897342
2021-11-27,22.37345987232874,283844393.70857567,565356860.695811
2021-11-28,20.35622013068878,288057546.7608763,785059395.0902147
2021-11-29,18.56985556208652,263990700.08669448,190929644.29224584
2021-11-30,17.811199311592457,253509911.18618935,141311525.19984546
2021-12-01,17.127076959015927,242374713.06305254,113610171.88803305
2021-12-02,16.456927983149225,233433397.62821454,119883257.93613926
2021-12-03,15.345729878543139,218001279.14207047,66803411.69175176
2021-12-04,13.684139794058334,194379507.09033367,88777827.19885185
2021-12-05,11.993817425436731,170523623.18872824,66140417.520308025
2021-12-06,11.314909175792026,160791522.62415093,52573300.06404041
2021-12-07,11.18460643433458,158934289.0563748,76801407.39744952
2021-12-08,13.548975681866601,192040727.43867856,125500635.31058633
2021-12-09,12.146426234929686,172305365.95710883,57679979.26930277
2021-12-10,10.595673497895781,151522567.25475988,36833944.52560923
2021-12-11,10.169366700613391,145010394.3066358,46615447.8347036
2021-12-12,10.405954719638135,147788535.49201655,22391315.721136205
2021-12-13,10.48766685052636,148700330.47697145,23704025.79201678
2021-12-14,8.888627275894377,126442011.13026848,25794915.492038857
2021-12-15,9.064569815202848,127779793.84045805,27012763.945684485
2021-12-16,9.254551360421273,131190844.41946185,26502495.710663836
2021-12-17,10.048125500596113,142512648.26235014,41486908.897164345
2021-12-18,10.175653452717862,144257471.68738464,53344018.5386696
2021-12-19,9.941805816789605,141225425.38196695,23564389.042858403
2021-12-20,9.228004887386028,131939789.74779609,18046787.83428215
2021-12-21,9.01046278140326,127656919.38960694,21977992.351000976
2021-12-22,9.510838023353312,135123500.40792233,19630075.54237479
2021-12-23,10.60417048404959,150913374.32961264,180058984.56665927
2021-12-24,11.859121041775719,168237463.08867875,65859143.943192214
2021-12-25,15.06752738727575,213447800.61612812,114324619.20490475
2021-12-26,16.099767949083443,229218340.64627224,215274463.21860403
2021-12-27,15.166980087514835,214515567.49701464,60293559.907671705
2021-12-28,14.264243301612261,203189671.99614382,44510065.570832536
2021-12-29,14.615219501040556,207795892.94341558,68295730.43916824
2021-12-30,13.469643109599343,191034796.26078883,68895500.12029488
2021-12-31,12.867787679009151,182628426.34290856,31892614.75135591
2022-01-01,12.780115948236011,181966987.32918686,27237090.753690578
2022-01-02,13.609864840376986,192144594.84336394,34367578.87153557
2022-01-03,14.658538686338531,207294642.40554526,43998816.64215063
2022-01-04,13.69543795187805,194697861.3663033,29046762.112905104
2022-01-05,15.427514029926757,221186084.72083685,56913141.7552867
2022-01-06,13.435418178145513,192338272.08924553,39218817.3489109
2022-01-07,13.13810999904816,186996172.92046034,29358908.73417348
2022-01-08,11.98374210514653,170526122.38851243,28493918.35247774
2022-01-09,10.81423093246302,153786201.6088091,26913710.326756112
2022-01-10,11.372094960027669,161111693.03145033,26155113.33675101
2022-01-11,10.737871236206988,152437309.49566707,23426762.629446864
2022-01-12,11.149685444440177,158723827.20377842,21040872.25032776
2022-01-13,12.049455116581218,171376576.00993058,22310305.894199934
2022-01-14,11.122817252296253,158625334.99718186,22692376.638157923
2022-01-15,10.987074438627573,155653211.35199353,18950883.441196397
2022-01-16,11.1714290584771,158864581.92241788,21974549.14076854
2022-01-17,11.329719115059978,161045874.5372599,18704651.625977237
2022-01-18,12.506181180393968,177770684.02653417,60695088.73034513
2022-01-19,11.393455550496807,162253643.2786693,54587769.4652738
2022-01-20,10.309066863189951,146665657.08068794,27764065.52334462
2022-01-21,9.500162691281238,135417559.96083495,26015853.483712647
2022-01-22,7.871275105267236,112059079.28227723,36853604.71782689
2022-01-23,6.954774007485147,98801565.91734883,39296219.447260916
2022-01-24,7.280695854919184,103477751.57089907,27163033.4110392
2022-01-25,6.714013892708261,95437167.67365843,29908669.82294213
2022-01-26,6.936495876111993,98685144.67106256,20889311.960023575
2022-01-27,6.993633987196931,99714503.52770755,20134198.07934211
2022-01-28,6.725251890228738,95075880.95353127,17007025.947983075
2022-01-29,7.098093164296637,100828242.24134241,16643421.896548454
2022-01-30,7.293720297631941,103533848.51438402,16598850.549605787
2022-01-31,7.264299352521094,103311239.63055082,19365893.437129468
2022-02-01,7.337613128546771,104555771.20124644,12171306.638621286
2022-02-02,8.132434731117858,116870609.63367376,30472149.563999563
2022-02-03,7.585856444414275,107748539.70076534,24897101.99673064
2022-02-04,7.2214380502051165,102676171.32764684,13479622.229817329
2022-02-05,7.941879512021727,112542522.47373922,13324020.041014884
2022-02-06,8.210659175717568,117079542.45606236,17452439.296612177
2022-02-07,8.563795913187992,121094930.40560675,18385365.48667908
2022-02-08,9.075625361112671,129047122.32725209,20213468.81808699
2022-02-09,8.63272316357874,122735970.41905314,16651451.67533584
2022-02-10,9.304616235361019,132354790.51233377,23811464.67595448
2022-02-11,8.475604905081084,120810610.0598218,21603051.71947777
2022-02-12,7.914748272927557,112267512.96331121,20277307.400902625
2022-02-13,7.796975589948576,111008336.32864366,15068006.056775775
2022-02-14,7.300376176842086,103868081.41484447,15200608.07805944
2022-02-15,7.162568067165343,101521575.02957582,14569951.940227397
2022-02-16,7.917639832644264,111669342.26327872,15602814.416650375
2022-02-17,8.24737271238984,117216817.94768363,24313447.924148675
2022-02-18,7.141994035848875,101580359.95969461,17246730.494569354
2022-02-19,6.923115904291172,98516281.03323793,12065664.771606987
2022-02-20,6.973174355511407,98962343.77923045,10128684.878752219
2022-02-21,6.6002308379202,94101642.7637721,9007583.07880016
2022-02-22,5.944600008727293,84653136.68397875,12691657.504010368
2022-02-23,6.237295565244453,88670740.67922977,12984661.175753962
2022-02-24,5.872150242404033,83416059.42548518,11216479.54919845
2022-02-25,5.845418772921581,83113875.35938066,18281635.315413833
2022-02-26,6.3200475152264755,89764568.90557723,12333396.773778904
2022-02-27,6.238864684479301,88160001.72833385,12478971.61894321
2022-02-28,5.898838115622703,83722629.8859914,10817154.656305838
2022-03-01,6.764511799257378,95990800.75274685,12357335.4192125
2022-03-02,6.806831929338901,96562737.774183,13455074.390743464
2022-03-03,6.684720987361378,94879482.3440412,12012397.536001517
2022-03-04,6.364313834459095,90474545.05578311,11178923.726501213
2022-03-05,5.817797686019621,82752155.89489296,10929579.176974796
2022-03-06,6.042165923905219,85821812.09185177,10148675.963073907
2022-03-07,5.583788684329261,79566778.98327018,12451197.218852265
2022-03-08,5.604641568512755,79715325.7738038,11023385.272179805
2022-03-09,5.698761191644732,80851417.04136468,7008097.490457314
2022-03-10,6.291894438961851,89463415.51120007,20245162.26042211
2022-03-11,5.731295611694596,81565743.98300946,13441439.823076863
2022-03-12,5.61759402973415,80077459.317968,9829885.601955874
2022-03-13,5.371873615917328,76312894.72369999,9029858.55873949
2022-03-14,5.235817045996135,74398255.19829296,11757781.58115029
2022-03-15,5.426305603627296,77094672.15179175,11734139.2801272
2022-03-16,5.398740955651418,76828980.3408799,9364260.521316929
2022-03-17,5.762916633042951,81459346.73169203,13232374.260028439
2022-03-18,5.643805155255863,80155294.04511148,9992485.110938821
2022-03-19,5.985161498055172,85159127.10044628,9109467.783662852
2022-03-20,7.005726241103252,99467822.10319616,57266329.46787771
2022-03-21,6.496490073496882,92428903.36689915,23328038.09674689
2022-03-22,6.56818802601756,93555993.3918841,20208635.934952363
2022-03-23,6.965972586670847,98845616.5451828,18430022.60245973
2022-03-24,7.15100781421941,101498202.13454762,12640028.286285438
2022-03-25,7.4736809567796385,106291438.85783757,27614698.162421297
2022-03-26,7.007394084529406,99310984.25812432,14049842.913523665
2022-03-27,7.185562930208137,102262496.11100936,9432507.985842241
2022-03-28,7.372472556285179,104852850.95650987,11898845.66864481
2022-03-29,7.471375419309367,106597002.13719755,27909719.581590682
2022-03-30,7.8466928726806255,111220657.61618872,21743780.16778215
2022-03-31,7.859096178752903,111450022.06459011,23809846.529117763
2022-04-01,7.270759064540319,103501258.7570451,23076871.82360268
2022-04-02,8.136675732086777,115727749.75599663,38783350.87325683
2022-04-03,7.80689897908765,111482947.7104357,21845998.67649523
2022-04-04,8.19814522030786,116475293.15591353,25249269.873203892
2022-04-05,7.717039000779668,109622259.12435196,20627663.01390878
2022-04-06,7.348184843124319,105525368.42485842,18039496.98912609
