date,prices,market_caps,total_volumes
2021-04-23,"[1619136000000, 1.0026477642517628]","[1619136000000, 41634346.29545455]","[1619136000000, 612635.4235786072]"
2021-04-24,"[1619222400000, 1.007155475321184]","[1619222400000, 41370640.81072209]","[1619222400000, 882060.784514664]"
2021-04-25,"[1619308800000, 0.9911030743117913]","[1619308800000, 40952500.55693954]","[1619308800000, 483030.4588124943]"
2021-04-26,"[1619395200000, 1.0007682645231968]","[1619395200000, 41714616.46262231]","[1619395200000, 412783.6208321749]"
2021-04-27,"[1619481600000, 1.0081329276909077]","[1619481600000, 40661797.817019984]","[1619481600000, 1009536.4508206414]"
2021-04-28,"[1619568000000, 1.008127339765018]","[1619568000000, 39879470.26308582]","[1619568000000, 329887.16815365845]"
2021-04-29,"[1619654400000, 1.008519154475091]","[1619654400000, 38644435.88319728]","[1619654400000, 325680.3223248845]"
2021-04-30,"[1619740800000, 1.0019660741722491]","[1619740800000, 37941347.039110035]","[1619740800000, 197859.6023730145]"
2021-05-01,"[1619827200000, 0.9977072140635774]","[1619827200000, 38357542.60505366]","[1619827200000, 169173.87916299107]"
2021-05-02,"[1619913600000, 1.0129865104460622]","[1619913600000, 39397919.18591115]","[1619913600000, 110935.32424884803]"
2021-05-03,"[1620000000000, 0.9992617189451682]","[1620000000000, 40484586.25351669]","[1620000000000, 149692.79299046248]"
2021-05-04,"[1620086400000, 1.0081923011914413]","[1620086400000, 39078045.31860406]","[1620086400000, 316593.2029102956]"
2021-05-05,"[1620172800000, 0.9972171137457824]","[1620172800000, 39628895.30155968]","[1620172800000, 902534.0884184543]"
2021-05-06,"[1620259200000, 1.0185587483516845]","[1620259200000, 40116550.765459806]","[1620259200000, 436906.4034695943]"
2021-05-07,"[1620345600000, 1.0066369956622532]","[1620345600000, 39210643.00203687]","[1620345600000, 447693.5419337171]"
2021-05-08,"[1620432000000, 1.0052666691911427]","[1620432000000, 38204410.03088573]","[1620432000000, 358062.8498557212]"
2021-05-09,"[1620518400000, 0.992909222324606]","[1620518400000, 38073918.15939595]","[1620518400000, 352456.2057221903]"
2021-05-10,"[1620604800000, 1.0012199495464351]","[1620604800000, 38360159.299036376]","[1620604800000, 341051.2955378738]"
2021-05-11,"[1620691200000, 0.992863802021963]","[1620691200000, 38088527.85262748]","[1620691200000, 283823.2893096167]"
2021-05-12,"[1620777600000, 1.0262837020821096]","[1620777600000, 40117988.54505726]","[1620777600000, 223375.69896576492]"
2021-05-13,"[1620864000000, 1.0024071784840178]","[1620864000000, 38946365.4093332]","[1620864000000, 460038.5292827328]"
2021-05-14,"[1620950400000, 1.0090657704749613]","[1620950400000, 35624257.995487675]","[1620950400000, 661433.8437135251]"
2021-05-15,"[1621036800000, 0.9961317762466945]","[1621036800000, 35578145.85970509]","[1621036800000, 37525.38568263333]"
2021-05-16,"[1621123200000, 0.9844149257315583]","[1621123200000, 36308233.0121179]","[1621123200000, 22398.7812020564]"
2021-05-17,"[1621209600000, 0.9815318753595167]","[1621209600000, 36047754.87277007]","[1621209600000, 53707.779783983126]"
2021-05-18,"[1621296000000, 0.9777147185261871]","[1621296000000, 36031140.27934462]","[1621296000000, 751627.9683341283]"
2021-05-19,"[1621382400000, 0.9875502219182063]","[1621382400000, 34893277.348732315]","[1621382400000, 39280.12921191686]"
2021-05-20,"[1621468800000, 0.9575000466257487]","[1621468800000, 31945571.658051472]","[1621468800000, 441550.5216570722]"
2021-05-21,"[1621555200000, 1.0413893447395821]","[1621555200000, 34070045.93110943]","[1621555200000, 37257.71894227977]"
2021-05-22,"[1621641600000, 1.0253505691055256]","[1621641600000, 33728695.98972204]","[1621641600000, 101471.45305625438]"
2021-05-23,"[1621728000000, 0.9706089375188311]","[1621728000000, 31634030.480518006]","[1621728000000, 21801.968145858933]"
2021-05-24,"[1621814400000, 1.0163633568341646]","[1621814400000, 34734453.45976835]","[1621814400000, 53131.95725130253]"
2021-05-25,"[1621900800000, 0.999487021445556]","[1621900800000, 33677236.57240826]","[1621900800000, 49688.9425556356]"
2021-05-26,"[1621987200000, 1.0284117977079983]","[1621987200000, 37429736.16233871]","[1621987200000, 42134.735373734664]"
2021-05-27,"[1622073600000, 1.0805829170731467]","[1622073600000, 38538662.032327995]","[1622073600000, 15865.84355511873]"
2021-05-28,"[1622160000000, 0.9923785599790002]","[1622160000000, 34868870.99102388]","[1622160000000, 26883.134232216686]"
2021-05-29,"[1622246400000, 0.9910322883952581]","[1622246400000, 34878695.10635112]","[1622246400000, 121254.74381225723]"
2021-05-30,"[1622332800000, 1.0174382130156214]","[1622332800000, 35723179.178781144]","[1622332800000, 75395.95047220931]"
2021-05-31,"[1622419200000, 1.0005067055353896]","[1622419200000, 28982917.634984512]","[1622419200000, 270420.79721118516]"
2021-06-01,"[1622505600000, 1.0251502521801976]","[1622505600000, 31765181.475885782]","[1622505600000, 65822.25716689273]"
2021-06-02,"[1622592000000, 0.9982262505538546]","[1622592000000, 30633680.819249008]","[1622592000000, 3224.9597570646392]"
2021-06-03,"[1622678400000, 1.0065692483923634]","[1622678400000, 30623457.94614347]","[1622678400000, 39942.07902500995]"
2021-06-04,"[1622764800000, 1.0034609082943307]","[1622764800000, 33475556.58176301]","[1622764800000, 697013.805683155]"
2021-06-05,"[1622851200000, 1.000548971395257]","[1622851200000, 33262800.622770663]","[1622851200000, 337131.2093152431]"
2021-06-06,"[1622937600000, 0.9777445126297599]","[1622937600000, 33965114.51738721]","[1622937600000, 3516.015334880697]"
2021-06-07,"[1623024000000, 1.0002769702422651]","[1623024000000, 33726701.471204095]","[1623024000000, 4848.075199447968]"
2021-06-08,"[1623110400000, 0.9853065065788509]","[1623110400000, 33594174.12044057]","[1623110400000, 4875.407307271813]"
2021-06-09,"[1623196800000, 1.004145434893687]","[1623196800000, 34688249.91004196]","[1623196800000, 272036.4704943712]"
2021-06-10,"[1623283200000, 1.0020036367624416]","[1623283200000, 34769336.5865712]","[1623283200000, 7225.485045260563]"
2021-06-11,"[1623369600000, 1.0000683347176094]","[1623369600000, 33693679.79613162]","[1623369600000, 24508.86317015578]"
2021-06-12,"[1623456000000, 1.0078606813743367]","[1623456000000, 35935690.61563801]","[1623456000000, 135910.7135520955]"
2021-06-13,"[1623542400000, 1.0041002240130021]","[1623542400000, 35578903.70388516]","[1623542400000, 518296.6949548771]"
2021-06-14,"[1623628800000, 1.0017969961190503]","[1623628800000, 35334448.381782204]","[1623628800000, 109617.9783037894]"
2021-06-15,"[1623715200000, 1.0128471552452543]","[1623715200000, 38432267.98327254]","[1623715200000, 2873607.683599431]"
2021-06-16,"[1623801600000, 1.0071709050698077]","[1623801600000, 38299773.29386694]","[1623801600000, 102698.32504576519]"
2021-06-17,"[1623888000000, 0.9989884127729228]","[1623888000000, 37797544.9370372]","[1623888000000, 31227.67710877495]"
2021-06-18,"[1623974400000, 0.9897280335480402]","[1623974400000, 37664747.71702345]","[1623974400000, 9396.771978655735]"
2021-06-19,"[1624060800000, 0.9625428541301906]","[1624060800000, 36822331.13218346]","[1624060800000, 8387.579123293377]"
2021-06-20,"[1624147200000, 0.9728704368652616]","[1624147200000, 36639715.782612786]","[1624147200000, 2996.2905693716702]"
2021-06-21,"[1624233600000, 1.0005558759787743]","[1624233600000, 37906195.867229074]","[1624233600000, 5949.86151314934]"
2021-06-22,"[1624320000000, 0.9748957730242923]","[1624320000000, 36648575.31032795]","[1624320000000, 435305.18671343673]"
2021-06-23,"[1624406400000, 1.0529274015279662]","[1624406400000, 38337103.84528916]","[1624406400000, 337743.9478162181]"
2021-06-24,"[1624492800000, 0.9895473504320748]","[1624492800000, 35978027.70786896]","[1624492800000, 11029.413032132985]"
2021-06-25,"[1624579200000, 1.0135931411223922]","[1624579200000, 36745348.298767716]","[1624579200000, 14302.56476121742]"
2021-06-26,"[1624665600000, 0.9864579438740899]","[1624665600000, 35505482.84850912]","[1624665600000, 17269.9586454461]"
2021-06-27,"[1624752000000, 1.0057211967995565]","[1624752000000, 36267428.6759576]","[1624752000000, 5788.481346609267]"
2021-06-28,"[1624838400000, 1.0265574808549134]","[1624838400000, 36962576.09159919]","[1624838400000, 4878.630796509672]"
2021-06-29,"[1624924800000, 1.0044717772980418]","[1624924800000, 36589695.84570347]","[1624924800000, 15595.31281455754]"
2021-06-30,"[1625011200000, 0.9945223043602863]","[1625011200000, 35513820.362684295]","[1625011200000, 79115.55621830576]"
2021-07-01,"[1625097600000, 1.0270401419171395]","[1625097600000, 36169231.37571374]","[1625097600000, 5483.26966166161]"
2021-07-02,"[1625184000000, 1.0027636888976652]","[1625184000000, 35828772.93132694]","[1625184000000, 152807.8434783609]"
2021-07-03,"[1625270400000, 0.9817635761744204]","[1625270400000, 35218615.16235945]","[1625270400000, 2698.616248086931]"
2021-07-04,"[1625356800000, 1.0081134144130026]","[1625356800000, 36138370.96272291]","[1625356800000, 942.3099491429347]"
2021-07-05,"[1625443200000, 0.9944310439167072]","[1625443200000, 35389883.79843266]","[1625443200000, 5916.9318799237835]"
2021-07-06,"[1625529600000, 1.003895938164895]","[1625529600000, 35888618.76485249]","[1625529600000, 155154.9349176207]"
2021-07-07,"[1625616000000, 1.0016934312551857]","[1625616000000, 36655842.277084514]","[1625616000000, 361277.61900307727]"
2021-07-08,"[1625702400000, 1.0037487792301947]","[1625702400000, 36445277.88828269]","[1625702400000, 30614.337766520937]"
2021-07-09,"[1625788800000, 1.0016170011116272]","[1625788800000, 34517956.57421913]","[1625788800000, 2998074.2818832337]"
2021-07-10,"[1625875200000, 0.9925834626272731]","[1625875200000, 35323104.834793]","[1625875200000, 13349.25306499562]"
2021-07-11,"[1625961600000, 1.0040604020218402]","[1625961600000, 35882015.33825095]","[1625961600000, 108917.40694404687]"
2021-07-12,"[1626048000000, 1.014240721296682]","[1626048000000, 36440072.78448179]","[1626048000000, 291417.64350031165]"
2021-07-13,"[1626134400000, 0.998712468162188]","[1626134400000, 35669190.26630547]","[1626134400000, 23226.794343881906]"
2021-07-14,"[1626220800000, 1.001260432586287]","[1626220800000, 36064714.37261193]","[1626220800000, 308017.41949100455]"
2021-07-15,"[1626307200000, 1.0115938475560269]","[1626307200000, 37938713.01330777]","[1626307200000, 5559.760583787038]"
2021-07-16,"[1626393600000, 0.9758578738049489]","[1626393600000, 36227249.83921087]","[1626393600000, 1173.0105428457118]"
2021-07-17,"[1626480000000, 0.9993131474407391]","[1626480000000, 37352590.67381469]","[1626480000000, 155078.39256450345]"
2021-07-18,"[1626566400000, 1.0035778027971953]","[1626566400000, 37109826.07997718]","[1626566400000, 2611.959681682392]"
2021-07-19,"[1626652800000, 1.00236440707565]","[1626652800000, 37125384.62917834]","[1626652800000, 158891.3348456122]"
2021-07-20,"[1626739200000, 1.0075362016332372]","[1626739200000, 37872309.81947312]","[1626739200000, 1069740.7609334274]"
2021-07-21,"[1626825600000, 1.0001593168511298]","[1626825600000, 36863462.90321998]","[1626825600000, 143964.62007175913]"
2021-07-22,"[1626912000000, 1.0127002393733062]","[1626912000000, 37395394.094518065]","[1626912000000, 17267.695640488746]"
2021-07-23,"[1626998400000, 1.0164563714213863]","[1626998400000, 37154594.12166888]","[1626998400000, 2576.9649408740133]"
2021-07-24,"[1627084800000, 1.0150017894368326]","[1627084800000, 35496503.57936541]","[1627084800000, 7822.8022914811745]"
2021-07-25,"[1627171200000, 1.001700965217634]","[1627171200000, 34714332.951779544]","[1627171200000, 1066.7143135022811]"
2021-07-26,"[1627257600000, 1.0149737232459197]","[1627257600000, 35277811.05807397]","[1627257600000, 1966.4371939964844]"
2021-07-27,"[1627344000000, 0.9764340754514298]","[1627344000000, 37395137.07177686]","[1627344000000, 3466.052597926773]"
2021-07-28,"[1627430400000, 1.0014200863428946]","[1627430400000, 36785978.90657923]","[1627430400000, 17840.72110727684]"
2021-07-29,"[1627516800000, 1.0002479353626255]","[1627516800000, 35771132.14096322]","[1627516800000, 346.5994612801748]"
2021-07-30,"[1627603200000, 1.0019298893906186]","[1627603200000, 36665018.931946434]","[1627603200000, 230220.6379088128]"
2021-07-31,"[1627689600000, 1.024905915318692]","[1627689600000, 35992559.69665761]","[1627689600000, 1157.4402970892727]"
2021-08-01,"[1627776000000, 1.016066609574072]","[1627776000000, 36339936.52785278]","[1627776000000, 1063.694847163069]"
2021-08-02,"[1627862400000, 0.9645756398068582]","[1627862400000, 35474006.6715431]","[1627862400000, 43371.26387518859]"
2021-08-03,"[1627948800000, 0.9912285260319947]","[1627948800000, 36896132.51044039]","[1627948800000, 1028703.2519806533]"
2021-08-04,"[1628035200000, 1.003948768562889]","[1628035200000, 37368120.754612006]","[1628035200000, 642882.1562780454]"
2021-08-05,"[1628121600000, 1.027638114877853]","[1628121600000, 36909172.10774251]","[1628121600000, 1476.402253920008]"
2021-08-06,"[1628208000000, 1.021206858877369]","[1628208000000, 38385867.47917053]","[1628208000000, 992.0548137204933]"
2021-08-07,"[1628294400000, 0.9910627995268477]","[1628294400000, 37976725.181648545]","[1628294400000, 8459.392741391759]"
2021-08-08,"[1628380800000, 1.0367258383223812]","[1628380800000, 39084752.79415294]","[1628380800000, 4188.782132320836]"
2021-08-09,"[1628467200000, 0.9953272386487481]","[1628467200000, 38149660.44050056]","[1628467200000, 13019.918029564205]"
2021-08-10,"[1628553600000, 0.9996929688984143]","[1628553600000, 38257739.46832956]","[1628553600000, 25909.875328597223]"
2021-08-11,"[1628640000000, 1.0034779495785413]","[1628640000000, 37636074.09699341]","[1628640000000, 631180.4749655507]"
2021-08-12,"[1628726400000, 1.0002500777415844]","[1628726400000, 36665445.56586913]","[1628726400000, 126.77806158422813]"
2021-08-13,"[1628812800000, 0.9992925743628327]","[1628812800000, 37992617.96515082]","[1628812800000, 5984.072976723296]"
2021-08-14,"[1628899200000, 1.0006970752413176]","[1628899200000, 37325905.078819185]","[1628899200000, 256418.4420694199]"
2021-08-15,"[1628985600000, 1.001866254755314]","[1628985600000, 36020225.337456316]","[1628985600000, 282302.7310723371]"
2021-08-16,"[1629072000000, 1.000289395077465]","[1629072000000, 36833268.51199598]","[1629072000000, 50077.88330013206]"
2021-08-17,"[1629158400000, 1.0023653775157297]","[1629158400000, 36713131.80639732]","[1629158400000, 475427.1163112667]"
2021-08-18,"[1629244800000, 0.9692859391488583]","[1629244800000, 34799487.93491929]","[1629244800000, 65790.77752893357]"
2021-08-19,"[1629331200000, 0.9487078910435875]","[1629331200000, 37497708.37539447]","[1629331200000, 1599.2545340425386]"
2021-08-20,"[1629417600000, 1.0041901918071539]","[1629417600000, 37510079.76270425]","[1629417600000, 12311.064867729383]"
2021-08-21,"[1629504000000, 0.9746204142067512]","[1629504000000, 37611846.80855403]","[1629504000000, 824.798444564072]"
2021-08-22,"[1629590400000, 1.0228032148957664]","[1629590400000, 36965515.22809392]","[1629590400000, 828.5131619036332]"
2021-08-23,"[1629676800000, 0.9641771222261327]","[1629676800000, 34219088.16669864]","[1629676800000, 4179.6796011770175]"
2021-08-24,"[1629763200000, 0.9823735247484613]","[1629763200000, 35329972.045697056]","[1629763200000, 611.9444399709726]"
2021-08-25,"[1629849600000, 1.0003409213409764]","[1629849600000, 35904170.64770972]","[1629849600000, 0.02095727820824407]"
2021-08-26,"[1629936000000, 1.001316516074413]","[1629936000000, 36517768.25764378]","[1629936000000, 3432.6702970862925]"
2021-08-27,"[1630022400000, 0.8618693256377913]","[1630022400000, 31398862.046275657]","[1630022400000, 1600.1300235240938]"
2021-08-28,"[1630108800000, 0.9809308618517173]","[1630108800000, 36302052.900726765]","[1630108800000, 16390.713855253827]"
2021-08-29,"[1630195200000, 1.001573369319107]","[1630195200000, 37703950.43557388]","[1630195200000, 6109.624948485494]"
2021-08-30,"[1630281600000, 0.9950393085706521]","[1630281600000, 37926805.60977949]","[1630281600000, 75252.06986363271]"
2021-08-31,"[1630368000000, 0.971244132158561]","[1630368000000, 35088383.36327221]","[1630368000000, 1980391.6559604031]"
2021-09-01,"[1630454400000, 1.016792434565647]","[1630454400000, 36741810.05756636]","[1630454400000, 6583.088982800128]"
2021-09-02,"[1630540800000, 1.034419502792683]","[1630540800000, 36185162.35691655]","[1630540800000, 990.2952837140965]"
2021-09-03,"[1630627200000, 1.034419502792683]","[1630627200000, 35790652.258433454]","[1630627200000, 0.0]"
2021-09-04,"[1630713600000, 1.028426753752785]","[1630713600000, 35929110.26328093]","[1630713600000, 3368.682159357894]"
2021-09-05,"[1630800000000, 1.0021492852342653]","[1630800000000, 35051548.39548697]","[1630800000000, 310426.6152124057]"
2021-09-06,"[1630886400000, 0.9976157473169183]","[1630886400000, 33895359.366032556]","[1630886400000, 5274.318996027462]"
2021-09-07,"[1630972800000, 0.9976157473169183]","[1630972800000, 33895359.366032556]","[1630972800000, 5274.318996027462]"
2021-09-08,"[1631059200000, 0.9715810141169307]","[1631059200000, 32511966.521274056]","[1631059200000, 27937.224677289636]"
2021-09-09,"[1631145600000, 1.0428621486629677]","[1631145600000, 35710464.239942715]","[1631145600000, 18549.94727106203]"
2021-09-10,"[1631232000000, 1.0265588873458906]","[1631232000000, 34735292.958532274]","[1631232000000, 7578.836343238565]"
2021-09-11,"[1631318400000, 0.9613789242400282]","[1631318400000, 33006441.67150242]","[1631318400000, 13274.205895522131]"
2021-09-12,"[1631404800000, 1.010787946864381]","[1631404800000, 38861532.58497813]","[1631404800000, 20478.529359292406]"
2021-09-13,"[1631491200000, 0.9999661523159203]","[1631491200000, 34367695.61752946]","[1631491200000, 526154.1629766071]"
2021-09-14,"[1631577600000, 0.9596892941562601]","[1631577600000, 34982011.93643389]","[1631577600000, 498.7417911773865]"
2021-09-15,"[1631664000000, 1.0086177693407754]","[1631664000000, 34095950.78815418]","[1631664000000, 180964.06897704865]"
2021-09-16,"[1631750400000, 1.0044927675210369]","[1631750400000, 34140716.28578179]","[1631750400000, 0.0]"
2021-09-17,"[1631836800000, 1.0011958760004953]","[1631836800000, 33657862.021855704]","[1631836800000, 256240.43094860602]"
2021-09-18,"[1631923200000, 1.0035409199322127]","[1631923200000, 32636138.11658937]","[1631923200000, 10.732554023285237]"
2021-09-19,"[1632009600000, 0.9978935578452451]","[1632009600000, 34032299.01912611]","[1632009600000, 6738.99441980141]"
2021-09-20,"[1632096000000, 1.0020177596227877]","[1632096000000, 34228823.91093827]","[1632096000000, 4785.983683272734]"
2021-09-21,"[1632182400000, 0.9046292701825365]","[1632182400000, 30385886.03719845]","[1632182400000, 1784.2127497302436]"
2021-09-22,"[1632268800000, 0.920152501987226]","[1632268800000, 30617357.829513554]","[1632268800000, 3917.590576892429]"
2021-09-23,"[1632355200000, 0.9651773729099501]","[1632355200000, 31496197.97453642]","[1632355200000, 1656.2730898967136]"
2021-09-24,"[1632441600000, 0.9729965633387873]","[1632441600000, 31445093.19070128]","[1632441600000, 1437.4964388156404]"
2021-09-25,"[1632528000000, 0.9850264465468704]","[1632528000000, 32303426.29325214]","[1632528000000, 2789.27774208231]"
2021-09-26,"[1632614400000, 0.9851509051774953]","[1632614400000, 30880478.17751966]","[1632614400000, 1219.764805337234]"
2021-09-27,"[1632700800000, 1.011985806576248]","[1632700800000, 30444543.34894113]","[1632700800000, 32043.800256258513]"
2021-09-28,"[1632787200000, 0.9908214178045898]","[1632787200000, 33106322.139556777]","[1632787200000, 23209.293889200828]"
2021-09-29,"[1632873600000, 0.9933477154972276]","[1632873600000, 32392914.395576563]","[1632873600000, 1092.4975796189256]"
2021-09-30,"[1632960000000, 1.0028703032774575]","[1632960000000, 29352487.630452424]","[1632960000000, 19.509247910365648]"
2021-10-01,"[1633046400000, 1.0010322452533469]","[1633046400000, 31846222.462057684]","[1633046400000, 205123.5268272741]"
2021-10-02,"[1633132800000, 0.9754852489928614]","[1633132800000, 30233287.067014515]","[1633132800000, 1101.6305775066346]"
2021-10-03,"[1633219200000, 1.0105061871226106]","[1633219200000, 31500776.775988422]","[1633219200000, 1070.7220858689025]"
2021-10-04,"[1633305600000, 0.9283148481413013]","[1633305600000, 28775736.803325985]","[1633305600000, 559.5281123015723]"
2021-10-05,"[1633392000000, 0.9283148481413013]","[1633392000000, 25587820.845104206]","[1633392000000, 0.0]"
2021-10-06,"[1633478400000, 0.9425492893289074]","[1633478400000, 25376715.663345613]","[1633478400000, 4845.027378681293]"
2021-10-07,"[1633564800000, 1.0068548148227447]","[1633564800000, 29119904.08068358]","[1633564800000, 1071827.8221755472]"
2021-10-08,"[1633651200000, 1.0068548148227447]","[1633651200000, 29119904.08068358]","[1633651200000, 1071827.8221755472]"
2021-10-09,"[1633737600000, 1.0022800233598768]","[1633737600000, 28854280.19308613]","[1633737600000, 375261.6792112416]"
2021-10-10,"[1633824000000, 1.0045568769425985]","[1633824000000, 39768346.03870862]","[1633824000000, 1545971.0230156174]"
2021-10-11,"[1633910400000, 0.9992058044803027]","[1633910400000, 39890232.423415914]","[1633910400000, 54608.84604526838]"
2021-10-12,"[1633996800000, 1.0025542103347542]","[1633996800000, 39786915.61475174]","[1633996800000, 1490.8334520658796]"
2021-10-13,"[1634083200000, 0.958023292528991]","[1634083200000, 40574503.86791176]","[1634083200000, 2316.0369762905393]"
2021-10-14,"[1634169600000, 0.9985182693590673]","[1634169600000, 41362389.78750071]","[1634169600000, 28621.480147827737]"
2021-10-15,"[1634256000000, 1.007044364595642]","[1634256000000, 41134197.53773708]","[1634256000000, 22522.91397901747]"
2021-10-16,"[1634342400000, 1.0026034432751367]","[1634342400000, 41222238.671793744]","[1634342400000, 4548.413545307253]"
2021-10-17,"[1634428800000, 0.9948524379737035]","[1634428800000, 40675827.34004635]","[1634428800000, 44926.62246696408]"
2021-10-18,"[1634515200000, 0.9755586066853423]","[1634515200000, 39809904.62909693]","[1634515200000, 7217.945080869777]"
2021-10-19,"[1634601600000, 1.007172982286119]","[1634601600000, 41027416.52090714]","[1634601600000, 1479.249853146137]"
2021-10-20,"[1634688000000, 1.0277350343821978]","[1634688000000, 41021584.19901495]","[1634688000000, 40313.86482818486]"
2021-10-21,"[1634774400000, 1.0024098825011705]","[1634774400000, 42463501.60594634]","[1634774400000, 1320343.774687068]"
2021-10-22,"[1634860800000, 1.0054477248185414]","[1634860800000, 48758910.54286065]","[1634860800000, 2087978.3788577712]"
2021-10-23,"[1634947200000, 0.9855985309162245]","[1634947200000, 54539069.17631474]","[1634947200000, 1751914.9640909978]"
2021-10-24,"[1635033600000, 1.0059332604897195]","[1635033600000, 72504339.02470173]","[1635033600000, 5490613.38410339]"
2021-10-25,"[1635120000000, 1.0024153157862927]","[1635120000000, 75820249.86427422]","[1635120000000, 2545654.2250035442]"
2021-10-26,"[1635206400000, 1.0015533333648379]","[1635206400000, 93192643.6820871]","[1635206400000, 4096721.031837543]"
2021-10-27,"[1635292800000, 0.9982665752836554]","[1635292800000, 96580238.71515533]","[1635292800000, 2617476.605988637]"
2021-10-28,"[1635379200000, 1.0000683280241887]","[1635379200000, 118803436.35688223]","[1635379200000, 12519924.367585925]"
2021-10-29,"[1635465600000, 1.00047390952339]","[1635465600000, 127134005.2895853]","[1635465600000, 6995232.476662699]"
2021-10-30,"[1635552000000, 1.0138903588404293]","[1635552000000, 127472799.11429356]","[1635552000000, 4799229.536558954]"
2021-10-31,"[1635638400000, 1.0023233913574536]","[1635638400000, 127608027.09309535]","[1635638400000, 33587.490885073385]"
2021-11-01,"[1635724800000, 1.000932205395794]","[1635724800000, 125255782.14015909]","[1635724800000, 62156.96067728097]"
2021-11-02,"[1635811200000, 1.0065101199405735]","[1635811200000, 132260417.14838915]","[1635811200000, 1606445.274361967]"
2021-11-03,"[1635897600000, 1.0055265712787287]","[1635897600000, 133035170.12305628]","[1635897600000, 507330.382490504]"
2021-11-04,"[1635984000000, 1.0002555514939957]","[1635984000000, 151204957.9638244]","[1635984000000, 1641250.2098995096]"
2021-11-05,"[1636070400000, 1.0073257180850095]","[1636070400000, 145399268.98134744]","[1636070400000, 2062897.5097554696]"
2021-11-06,"[1636156800000, 1.0022536778518316]","[1636156800000, 139594158.16349256]","[1636156800000, 4524804.506395284]"
2021-11-07,"[1636243200000, 1.0010014780192853]","[1636243200000, 139690308.421639]","[1636243200000, 2049805.4760826975]"
2021-11-08,"[1636329600000, 1.0855902555215444]","[1636329600000, 166051475.92229137]","[1636329600000, 3492.005814007691]"
2021-11-09,"[1636416000000, 1.085997609358622]","[1636416000000, 166590381.80168363]","[1636416000000, 6660.9267317181875]"
2021-11-10,"[1636502400000, 1.0036452871590882]","[1636502400000, 154034206.72280836]","[1636502400000, 1762241.6008382563]"
2021-11-11,"[1636588800000, 1.0032463634399924]","[1636588800000, 142314002.4596255]","[1636588800000, 5601.807906828481]"
2021-11-12,"[1636675200000, 1.0011043174559917]","[1636675200000, 129369518.05543406]","[1636675200000, 11387666.10843578]"
2021-11-13,"[1636761600000, 1.0056465706315467]","[1636761600000, 127746278.28025472]","[1636761600000, 2379152.111919036]"
2021-11-14,"[1636848000000, 1.0344194816249266]","[1636848000000, 129689002.38281654]","[1636848000000, 0.0]"
2021-11-15,"[1636934400000, 1.0127494338091119]","[1636934400000, 123818294.65999913]","[1636934400000, 10.127494338091118]"
2021-11-16,"[1637020800000, 1.0178448892192682]","[1637020800000, 125057058.64272942]","[1637020800000, 138.44263409290977]"
2021-11-17,"[1637107200000, 1.0033355461216529]","[1637107200000, 120592326.35367309]","[1637107200000, 0.0]"
2021-11-18,"[1637193600000, 1.0039577404678743]","[1637193600000, 106990707.18527776]","[1637193600000, 3789811.1325514736]"
2021-11-19,"[1637280000000, 0.9995013957697659]","[1637280000000, 113168087.45392689]","[1637280000000, 3590071.4332159385]"
2021-11-20,"[1637366400000, 0.9971272545723093]","[1637366400000, 112019351.5903332]","[1637366400000, 5577096.342714112]"
