date,prices,market_caps,total_volumes
2021-12-03,"[1638489600000, 6.28612193690931]","[1638489600000, 214202357.76536158]","[1638489600000, 20470143.689148005]"
2021-12-04,"[1638576000000, 5.352339925439059]","[1638576000000, 179295042.65277943]","[1638576000000, 17969603.75535551]"
2021-12-05,"[1638662400000, 4.896142831087685]","[1638662400000, 165010248.59390855]","[1638662400000, 26145964.03964584]"
2021-12-06,"[1638748800000, 4.157693878005883]","[1638748800000, 140012182.25288957]","[1638748800000, 14230172.739711473]"
2021-12-07,"[1638835200000, 4.131300303211805]","[1638835200000, 139681588.26015973]","[1638835200000, 18244477.628964942]"
2021-12-08,"[1638921600000, 4.220835770186111]","[1638921600000, 143017438.0501005]","[1638921600000, 11181185.365084752]"
2021-12-09,"[1639008000000, 5.720691724582934]","[1639008000000, 193461112.61624226]","[1639008000000, 27782382.226894233]"
2021-12-10,"[1639094400000, 4.848981207784916]","[1639094400000, 164356941.9504391]","[1639094400000, 23416835.598344613]"
2021-12-11,"[1639180800000, 7.321810053233436]","[1639180800000, 252494513.02097684]","[1639180800000, 137467289.45142365]"
2021-12-12,"[1639267200000, 6.888708356495319]","[1639267200000, 232587072.01650688]","[1639267200000, 77596379.90638141]"
2021-12-13,"[1639353600000, 6.720820908468991]","[1639353600000, 223731448.57354555]","[1639353600000, 40094585.88950853]"
2021-12-14,"[1639440000000, 5.263569353625343]","[1639440000000, 177199712.12794966]","[1639440000000, 25213202.67409153]"
2021-12-15,"[1639526400000, 5.31424677155111]","[1639526400000, 176349517.2675931]","[1639526400000, 30790768.92403675]"
2021-12-16,"[1639612800000, 6.230455081674514]","[1639612800000, 206572989.7261675]","[1639612800000, 47404087.272189304]"
2021-12-17,"[1639699200000, 6.653571048909495]","[1639699200000, 221765880.52045974]","[1639699200000, 63561021.40749963]"
2021-12-18,"[1639785600000, 6.068393182750156]","[1639785600000, 204839096.17044303]","[1639785600000, 51110672.83789164]"
2021-12-19,"[1639872000000, 6.252352265903457]","[1639872000000, 212376336.8742011]","[1639872000000, 26225779.72578893]"
2021-12-20,"[1639958400000, 5.697141945242818]","[1639958400000, 192486203.56363967]","[1639958400000, 19575306.629839897]"
2021-12-21,"[1640044800000, 5.848813341841167]","[1640044800000, 198120339.89729714]","[1640044800000, 22508988.6229155]"
2021-12-22,"[1640131200000, 5.685285190722071]","[1640131200000, 193255486.46040988]","[1640131200000, 18760258.262976218]"
2021-12-23,"[1640217600000, 5.4763422469784215]","[1640217600000, 184595978.8571608]","[1640217600000, 23149640.28882406]"
2021-12-24,"[1640304000000, 5.966450955126099]","[1640304000000, 201786418.9823034]","[1640304000000, 33416963.200722817]"
2021-12-25,"[1640390400000, 5.526442778606896]","[1640390400000, 186286707.41806757]","[1640390400000, 18892102.839047153]"
2021-12-26,"[1640476800000, 5.281769767224274]","[1640476800000, 177635926.4310406]","[1640476800000, 18598784.727313023]"
2021-12-27,"[1640563200000, 5.255825709463489]","[1640563200000, 177181447.01193753]","[1640563200000, 16665230.509870496]"
2021-12-28,"[1640649600000, 5.06525376669673]","[1640649600000, 170852730.5405977]","[1640649600000, 15284390.986039974]"
2021-12-29,"[1640736000000, 4.508666544749847]","[1640736000000, 152369814.25162306]","[1640736000000, 17720600.64895145]"
2021-12-30,"[1640822400000, 4.334247724102184]","[1640822400000, 145381751.05684674]","[1640822400000, 22050708.229732897]"
2021-12-31,"[1640908800000, 4.360224628876568]","[1640908800000, 147038824.78514245]","[1640908800000, 15544803.57614196]"
2022-01-01,"[1640995200000, 4.335893965484071]","[1640995200000, 146560535.02606645]","[1640995200000, 14055108.247301662]"
2022-01-02,"[1641081600000, 4.394303202340955]","[1641081600000, 149153626.27945125]","[1641081600000, 12012032.365604518]"
2022-01-03,"[1641168000000, 4.355021497183718]","[1641168000000, 147016740.3078823]","[1641168000000, 7846245.148932841]"
2022-01-04,"[1641254400000, 4.169704879312319]","[1641254400000, 140980455.53859186]","[1641254400000, 14562261.342867149]"
2022-01-05,"[1641340800000, 3.893456567501078]","[1641340800000, 134543489.38665283]","[1641340800000, 11664026.609045235]"
2022-01-06,"[1641427200000, 3.7324890930681804]","[1641427200000, 125245235.16298231]","[1641427200000, 19954348.729194436]"
2022-01-07,"[1641513600000, 3.489076975177907]","[1641513600000, 117709907.85615255]","[1641513600000, 15517759.591610843]"
2022-01-08,"[1641600000000, 3.0728167456363105]","[1641600000000, 103959480.55476886]","[1641600000000, 14008157.224227615]"
2022-01-09,"[1641686400000, 3.055621227312964]","[1641686400000, 104399974.57151616]","[1641686400000, 16841613.34606728]"
2022-01-10,"[1641772800000, 3.672497309432224]","[1641772800000, 122694386.43724622]","[1641772800000, 27124625.699293867]"
2022-01-11,"[1641859200000, 3.1454758689625097]","[1641859200000, 108138494.33696935]","[1641859200000, 25799261.37641001]"
2022-01-12,"[1641945600000, 2.91756749376311]","[1641945600000, 98207312.92040676]","[1641945600000, 44672058.24072474]"
2022-01-13,"[1642032000000, 3.0274223488744405]","[1642032000000, 102207068.57013667]","[1642032000000, 25165736.237179387]"
2022-01-14,"[1642118400000, 2.8045395160680133]","[1642118400000, 94716857.35320371]","[1642118400000, 13519942.377944391]"
2022-01-15,"[1642204800000, 2.938253612508517]","[1642204800000, 99453140.88056189]","[1642204800000, 15492546.806262651]"
2022-01-16,"[1642291200000, 3.2672357363003623]","[1642291200000, 110458660.80291556]","[1642291200000, 24624683.91234394]"
2022-01-17,"[1642377600000, 3.315563407521306]","[1642377600000, 111642418.14128196]","[1642377600000, 18877431.8244679]"
2022-01-18,"[1642464000000, 3.35894654479662]","[1642464000000, 114027820.43202516]","[1642464000000, 19638163.81599351]"
2022-01-19,"[1642550400000, 3.2525290738260524]","[1642550400000, 109837421.65909246]","[1642550400000, 16707672.428645095]"
2022-01-20,"[1642636800000, 3.107641712504532]","[1642636800000, 105238066.640668]","[1642636800000, 9292294.136641735]"
2022-01-21,"[1642723200000, 2.789825515494315]","[1642723200000, 94230042.50367689]","[1642723200000, 6816486.135985193]"
2022-01-22,"[1642809600000, 2.2703817228175245]","[1642809600000, 76970231.43704776]","[1642809600000, 17390113.497636355]"
2022-01-23,"[1642896000000, 2.1115624408262317]","[1642896000000, 71352782.41227117]","[1642896000000, 15150844.741718324]"
2022-01-24,"[1642982400000, 2.5880095858007763]","[1642982400000, 87725481.60559705]","[1642982400000, 12171326.89680145]"
2022-01-25,"[1643068800000, 2.6087156910951004]","[1643068800000, 88217709.20195498]","[1643068800000, 21640718.282980993]"
2022-01-26,"[1643155200000, 2.368672336331044]","[1643155200000, 79779844.96230808]","[1643155200000, 6185843.374905179]"
2022-01-27,"[1643241600000, 2.3257588231834467]","[1643241600000, 79040986.8522441]","[1643241600000, 8124535.493753102]"
2022-01-28,"[1643328000000, 2.230206479169846]","[1643328000000, 74960794.98423839]","[1643328000000, 5173727.504679407]"
2022-01-29,"[1643414400000, 2.259576249714346]","[1643414400000, 76197394.10926068]","[1643414400000, 4435922.763900601]"
2022-01-30,"[1643500800000, 2.3462663947637625]","[1643500800000, 78541759.57984157]","[1643500800000, 16509096.774327802]"
2022-01-31,"[1643587200000, 2.1363369204240987]","[1643587200000, 71888312.82220265]","[1643587200000, 8307695.705402386]"
2022-02-01,"[1643673600000, 2.1392626612297225]","[1643673600000, 72073919.02555007]","[1643673600000, 9435566.491336092]"
2022-02-02,"[1643760000000, 2.099263804863558]","[1643760000000, 70676480.62043388]","[1643760000000, 4756324.044848332]"
2022-02-03,"[1643846400000, 2.16716111393345]","[1643846400000, 73242168.80300522]","[1643846400000, 10043048.648142308]"
2022-02-04,"[1643932800000, 2.2673059431423552]","[1643932800000, 76530834.04874265]","[1643932800000, 13915993.981132405]"
2022-02-05,"[1644019200000, 2.2830395813678668]","[1644019200000, 76953281.07028633]","[1644019200000, 5356520.581234155]"
2022-02-06,"[1644105600000, 2.3080833445828053]","[1644105600000, 78052875.12018754]","[1644105600000, 6846544.49351892]"
2022-02-07,"[1644192000000, 2.3261998896646365]","[1644192000000, 78356128.36231206]","[1644192000000, 7274121.581067849]"
2022-02-08,"[1644278400000, 2.389175248960676]","[1644278400000, 80685918.96053793]","[1644278400000, 7620021.419504865]"
2022-02-09,"[1644364800000, 2.251013097812543]","[1644364800000, 76025186.56587437]","[1644364800000, 8433850.618839411]"
2022-02-10,"[1644451200000, 2.2188668243598157]","[1644451200000, 74851194.21785913]","[1644451200000, 6553604.460755395]"
2022-02-11,"[1644537600000, 2.075035966723707]","[1644537600000, 70033074.15316053]","[1644537600000, 6099506.56633929]"
2022-02-12,"[1644624000000, 1.9857568410158193]","[1644624000000, 66879455.35604105]","[1644624000000, 9092572.070419686]"
2022-02-13,"[1644710400000, 1.9282327339362462]","[1644710400000, 65025835.90220794]","[1644710400000, 4509152.22527154]"
2022-02-14,"[1644796800000, 1.8975863531945505]","[1644796800000, 63987282.63981985]","[1644796800000, 4315648.060579346]"
2022-02-15,"[1644883200000, 1.8411676619533408]","[1644883200000, 61186610.034302264]","[1644883200000, 5875466.518410555]"
2022-02-16,"[1644969600000, 1.9891863397639986]","[1644969600000, 65595408.42832764]","[1644969600000, 6092096.085148136]"
2022-02-17,"[1645056000000, 1.8599510529582657]","[1645056000000, 62820489.64245343]","[1645056000000, 5374299.1106482195]"
2022-02-18,"[1645142400000, 1.656058053705368]","[1645142400000, 55904085.12760009]","[1645142400000, 5684189.770381128]"
2022-02-19,"[1645228800000, 1.6136883979461103]","[1645228800000, 54315765.581241295]","[1645228800000, 5504439.555047546]"
2022-02-20,"[1645315200000, 1.5623441548684012]","[1645315200000, 52623847.81305455]","[1645315200000, 4206157.3823900875]"
2022-02-21,"[1645401600000, 1.4520499488676444]","[1645401600000, 49094639.20370656]","[1645401600000, 3926925.2056154856]"
2022-02-22,"[1645488000000, 1.2464356603131934]","[1645488000000, 42432461.51531699]","[1645488000000, 4225082.199799341]"
2022-02-23,"[1645574400000, 1.3258082975481955]","[1645574400000, 44439595.73382429]","[1645574400000, 7898134.7957456885]"
2022-02-24,"[1645660800000, 1.1902946695188614]","[1645660800000, 40591205.014801584]","[1645660800000, 4391160.299196086]"
2022-02-25,"[1645747200000, 1.125478473686801]","[1645747200000, 37895093.92715599]","[1645747200000, 15367242.511416964]"
2022-02-26,"[1645833600000, 1.1984850349154494]","[1645833600000, 40305216.63353452]","[1645833600000, 5823422.2419662215]"
2022-02-27,"[1645920000000, 1.2383475090958878]","[1645920000000, 41706572.34930474]","[1645920000000, 6280852.704512746]"
2022-02-28,"[1646006400000, 1.288071865056659]","[1646006400000, 43367267.160704136]","[1646006400000, 17156515.021700885]"
2022-03-01,"[1646092800000, 1.3575188542900563]","[1646092800000, 45419333.40111215]","[1646092800000, 10914368.60888027]"
2022-03-02,"[1646179200000, 1.2878242082178992]","[1646179200000, 43354388.01002885]","[1646179200000, 7987224.506685547]"
2022-03-03,"[1646265600000, 1.2683803702634295]","[1646265600000, 42969661.437272884]","[1646265600000, 7750313.923331857]"
2022-03-04,"[1646352000000, 1.2472447741277988]","[1646352000000, 41993363.96712038]","[1646352000000, 8419637.778787736]"
2022-03-05,"[1646438400000, 1.168445432859941]","[1646438400000, 39400815.349169284]","[1646438400000, 7884271.416426929]"
2022-03-06,"[1646524800000, 1.2287269358603432]","[1646524800000, 41428569.80040641]","[1646524800000, 7137649.30069533]"
2022-03-07,"[1646611200000, 1.0829781752250043]","[1646611200000, 36522591.41294322]","[1646611200000, 5633384.882059432]"
2022-03-08,"[1646697600000, 1.134341731537202]","[1646697600000, 38483526.609847315]","[1646697600000, 14569481.02913435]"
2022-03-09,"[1646784000000, 1.173066235165048]","[1646784000000, 39519124.2589581]","[1646784000000, 21036970.368903793]"
2022-03-10,"[1646870400000, 1.2227990604081447]","[1646870400000, 41598079.063715644]","[1646870400000, 9278397.863296933]"
2022-03-11,"[1646956800000, 1.126319864791618]","[1646956800000, 37923257.88872091]","[1646956800000, 6892030.308586638]"
2022-03-12,"[1647043200000, 1.06574204132892]","[1647043200000, 35955545.166784085]","[1647043200000, 6587402.52938248]"
2022-03-13,"[1647129600000, 1.0661694581161227]","[1647129600000, 35951345.41771196]","[1647129600000, 4852693.377080013]"
2022-03-14,"[1647216000000, 1.0458339139765398]","[1647216000000, 35257705.62207947]","[1647216000000, 4197600.801913357]"
2022-03-15,"[1647302400000, 1.0417026065306818]","[1647302400000, 35131420.40524725]","[1647302400000, 5338165.786812298]"
2022-03-16,"[1647388800000, 1.0235554456199079]","[1647388800000, 34510741.43844757]","[1647388800000, 5014393.287082394]"
2022-03-17,"[1647475200000, 1.07766203718863]","[1647475200000, 36519819.12236701]","[1647475200000, 5992088.103553254]"
2022-03-18,"[1647561600000, 1.0578667605167666]","[1647561600000, 35683998.36013429]","[1647561600000, 5195075.715934788]"
2022-03-19,"[1647648000000, 1.0501525526445905]","[1647648000000, 35413486.74867032]","[1647648000000, 4975056.105833504]"
2022-03-20,"[1647734400000, 1.2176085358671576]","[1647734400000, 42040686.56800627]","[1647734400000, 12676030.500294888]"
2022-03-21,"[1647820800000, 1.1147438858897183]","[1647820800000, 37567029.912590824]","[1647820800000, 11359291.155199926]"
2022-03-22,"[1647907200000, 1.1140274371057333]","[1647907200000, 37494538.15330154]","[1647907200000, 7205511.945308781]"
2022-03-23,"[1647993600000, 1.3057402320298166]","[1647993600000, 43790814.83190283]","[1647993600000, 18545755.550404634]"
2022-03-24,"[1648080000000, 1.379772668182398]","[1648080000000, 46529416.74478853]","[1648080000000, 10941682.474290693]"
2022-03-25,"[1648166400000, 1.5613907178593538]","[1648166400000, 52866201.81924148]","[1648166400000, 25819245.07238142]"
2022-03-26,"[1648252800000, 1.405197034201009]","[1648252800000, 47717743.62431317]","[1648252800000, 12116693.036407162]"
2022-03-27,"[1648339200000, 1.4167596834725538]","[1648339200000, 47762557.006859496]","[1648339200000, 6694043.1619975595]"
2022-03-28,"[1648425600000, 1.4921512628718456]","[1648425600000, 50371618.82116498]","[1648425600000, 3956635.5345651414]"
2022-03-29,"[1648512000000, 1.386960102812106]","[1648512000000, 47974159.47245941]","[1648512000000, 7874022.10569002]"
2022-03-30,"[1648598400000, 1.4933414640096268]","[1648598400000, 50357655.054411314]","[1648598400000, 6028123.151327484]"
2022-03-31,"[1648684800000, 1.5156403032031298]","[1648684800000, 50777363.87090244]","[1648684800000, 7286361.686783731]"
2022-04-01,"[1648771200000, 1.4023852966073325]","[1648771200000, 46935198.949550144]","[1648771200000, 11747592.767453166]"
2022-04-02,"[1648857600000, 1.641574936521427]","[1648857600000, 55138543.593561165]","[1648857600000, 13450191.628327461]"
2022-04-03,"[1648944000000, 1.6042926933445756]","[1648944000000, 54123658.6671056]","[1648944000000, 19693592.290793203]"
2022-04-04,"[1649030400000, 1.6543823489251912]","[1649030400000, 55558719.39961369]","[1649030400000, 14058599.982787495]"
2022-04-05,"[1649116800000, 1.545451071658094]","[1649116800000, 52133855.09459049]","[1649116800000, 14631452.758659711]"
