date,prices,market_caps,total_volumes
2021-06-23,12.516190025411012,57195001.37218779,5780204.355598607
2021-06-24,13.296083247196739,60785036.913800634,3167666.96106434
2021-06-25,14.01574216582192,64029842.04237167,2509114.163827837
2021-06-26,13.286911428458573,60705044.74306817,1615503.0836887045
2021-06-27,13.918186377974807,63548564.89115666,1555499.8100539849
2021-06-28,14.527578399645614,66425044.22815063,1240095.2491166117
2021-06-29,14.355447043592118,65602642.42819177,542740.7425357486
2021-06-30,15.017836543177717,68682800.80235301,1542612.76767609
2021-07-01,14.500246104646257,66281566.221375294,1322833.2968034039
2021-07-02,13.854136020911977,63278837.70013538,659505.6063729076
2021-07-03,14.259889786923479,65152791.41973339,594383.8952805805
2021-07-04,14.155792028555426,64691234.61132487,998894.0606546277
2021-07-05,14.651752735562827,66891342.002783336,1815517.7510893282
2021-07-06,14.451350721011192,66083056.68140211,866456.1569278069
2021-07-07,14.589970551335224,66610470.84107515,1237365.1807824622
2021-07-08,14.428756994825624,65965186.740339346,1160791.0919328253
2021-07-09,13.648243652912747,62299156.87047941,1480358.092271085
2021-07-10,17.857605491501833,81676105.27550425,23257202.535635192
2021-07-11,25.09608733781333,114707456.96578354,71446072.2609979
2021-07-12,22.48473083454567,102771670.30101946,36876367.842406265
2021-07-13,19.554429793010502,89642552.55621827,10644213.176082885
2021-07-14,19.66178754451913,90223917.33752966,23900783.978246946
2021-07-15,19.281485791383336,88018564.25782515,13546087.377804762
2021-07-16,16.928475214676897,77504514.3055254,13277065.026994841
2021-07-17,15.46332748984742,70678719.98279144,3835637.284666336
2021-07-18,14.883160233637454,67880014.20725599,2752078.4380768193
2021-07-19,15.756938623963826,71978547.00994125,3902541.903882391
2021-07-20,14.65843569013099,67247551.54683731,5982760.261291156
2021-07-21,13.396475949011615,61031133.23544523,2237101.869921158
2021-07-22,15.043221001706627,68759283.54826398,5199659.513009534
2021-07-23,14.99968749249379,68550969.31430046,2862910.891919009
2021-07-24,16.675694809367744,76356484.27605942,5170134.562687237
2021-07-25,16.577411416450605,75773391.19840068,4025628.5693990956
2021-07-26,23.841151396197457,108888261.68071811,96089166.43441226
2021-07-27,19.336831647688868,88506231.71384493,22203049.53497418
2021-07-28,21.947369506749794,100284936.87019032,18046814.45099004
2021-07-29,20.84659720236253,95132256.52796327,5246266.263285943
2021-07-30,21.418053795830247,98145644.73143089,5859114.637180076
2021-07-31,21.808819225705715,99752511.9936515,5182840.062091126
2021-08-01,23.222767807532055,106149104.14701164,9530791.17444716
2021-08-02,21.189350371400078,96828729.76011546,5540966.385518833
2021-08-03,22.302089801288986,102000518.57957628,2405006.334867401
2021-08-04,24.337041174079506,111455256.54455215,10987764.905118044
2021-08-05,27.23853440671986,124987041.71141756,6984932.51153313
2021-08-06,27.86691301037726,127385479.86895718,5855164.91318277
2021-08-07,27.101109505406985,123942236.9090181,4422258.143885496
2021-08-08,26.691589553832888,122027234.5772721,3119274.281075244
2021-08-09,25.67236200750452,118025587.74545093,2720695.403987343
2021-08-10,27.17432009333412,123145215.4258852,2592215.859924088
2021-08-11,29.630425115147993,135261958.0144524,18625206.81632191
2021-08-12,31.801771723941687,145551504.2381437,13428278.117627766
2021-08-13,31.782881394676124,145282656.1957649,6817880.195379903
2021-08-14,34.02115108654593,155682506.26269156,3746193.895741982
2021-08-15,33.35492601915822,152565766.39466316,4516960.999849093
2021-08-16,34.60569896937977,157885283.3526674,3821328.1200468387
2021-08-17,34.114945066150845,156654552.79974055,5073400.786225921
2021-08-18,35.1903042219015,161276317.13116622,5880258.274222462
2021-08-19,37.67009957831808,170642738.46858203,6284495.26497234
2021-08-20,39.6732131818392,179663952.2949998,6509857.704834343
2021-08-21,38.93876935310931,177995141.8564865,8220511.553435955
2021-08-22,36.04038789924027,164340122.96203446,4333060.494258204
2021-08-23,35.30711380093149,161314808.54951414,3860799.6812625034
2021-08-24,37.602995547035185,171914452.78367916,4378769.8369493475
2021-08-25,34.79011837040472,159343187.83890244,3282886.534904536
2021-08-26,34.368099679106614,157075808.1009247,4310730.626154783
2021-08-27,31.4687538271425,143858457.9720675,2885938.7664157096
2021-08-28,33.01858259755312,150470660.9343444,1998922.320764087
2021-08-29,32.31616995093528,147683046.37378725,2043954.0930613389
2021-08-30,33.93514709886488,155138896.15604502,10907379.788856076
2021-08-31,36.31010475529009,166521544.3071805,129256797.65863414
2021-09-01,33.92810490601243,155225056.74985364,11818370.768309971
2021-09-02,34.6009287016274,158155995.99170685,4629210.459617617
2021-09-03,33.85746003906762,154963358.592029,5327149.622776431
2021-09-04,34.922465438802256,159186978.61327857,4528121.884277407
2021-09-05,36.051175064346175,164942724.85684568,15124816.801510803
2021-09-06,35.39815222264079,162054841.3359924,4112907.329987971
2021-09-07,34.41554264561491,157672286.9476004,5556102.519956312
2021-09-08,30.28405182419108,136690160.8570661,11490952.335290147
2021-09-09,31.615253370462305,141806637.97470522,10257973.07358894
2021-09-10,30.147159917382645,209406654.29013357,11222255.98239803
2021-09-11,28.632947173849985,198900558.16621515,6818582.641234557
2021-09-12,28.3358104792965,197644718.4783225,5766415.526374483
2021-09-13,28.926155036063083,202664795.7207573,3271906.213683286
2021-09-14,28.27023600726678,197543862.52956644,4781688.279021706
2021-09-15,33.975899742141785,237386854.62953475,90570554.27716088
2021-09-16,34.51241344283375,243322924.798288,36044006.30923248
2021-09-17,32.07740943955523,227108311.727107,9159479.058698475
2021-09-18,31.201518274308786,221195239.94666627,6652731.648705665
2021-09-19,32.274986423407455,228066114.8361464,7662426.519587051
2021-09-20,34.5085125229792,243635142.2806736,40686197.72376091
2021-09-21,28.48520733284227,200776099.40322456,13994971.668051142
2021-09-22,26.72526447209962,188300414.76096082,16160034.900879592
2021-09-23,30.913795070740903,218604888.1992323,9035859.932829894
2021-09-24,31.00248450807907,219968454.29574603,5836994.545078055
2021-09-25,27.192484494699485,196890284.6570346,8147405.196663488
2021-09-26,28.892367971558517,203605646.67836264,6264278.691289948
2021-09-27,27.03738033431164,193873033.93986326,7889560.504177491
2021-09-28,25.05408796493511,179492965.14852265,9841638.288301554
2021-09-29,22.753264346845192,164123236.47339866,4307464.889564299
2021-09-30,21.89171854654011,157002080.58477715,4269771.307968732
2021-10-01,23.378887978355998,167447585.77482685,4371267.359044852
2021-10-02,25.13405771568945,180263870.9061581,4159924.5903562806
2021-10-03,25.566383834136992,182559594.03003368,2622560.9696214665
2021-10-04,26.252107885299296,188394234.73021352,6466650.685541954
2021-10-05,25.96944058074579,186296933.41079614,3631477.4195039175
2021-10-06,27.004010323657702,193625919.06172714,4109083.2223697565
2021-10-07,26.256531525471022,188538374.38777772,3094183.0900251353
2021-10-08,26.25920631017558,188048313.83957794,2079626.02981695
2021-10-09,25.781791089434986,184738416.31732115,2227523.23055829
2021-10-10,25.86911685744354,185494165.70962614,1500379.6245309066
2021-10-11,24.750595727248935,177559205.87352625,1457895.8389460898
2021-10-12,28.33540243334098,203438884.85380536,29180771.344134267
2021-10-13,27.650013328625146,198724041.1256888,11765799.723484658
2021-10-14,29.05818962526365,208481476.68807834,18326055.75331935
2021-10-15,31.45109282431746,225785009.0668532,6780351.441211657
2021-10-16,33.09466860968605,237371784.0684815,6624306.990911335
2021-10-17,32.62965966036389,234133126.6963398,2546800.5931639783
2021-10-18,33.32699457512862,238469759.21142045,1857110.5000876228
2021-10-19,39.02057183678769,287591044.4416367,61659316.659525566
2021-10-20,34.15482662281188,246130492.47884232,37665833.46644781
2021-10-21,36.58294691850705,263356200.84840733,32998725.64190928
2021-10-22,52.6273312931716,376733122.14858377,404907428.88431484
2021-10-23,43.57451089758401,313020617.44146717,186404912.14141747
2021-10-24,40.294174400877644,289277221.0258663,64369859.60470992
2021-10-25,37.461460970125835,270196071.66775244,30039059.870451834
2021-10-26,43.05441388961529,309935869.84135413,67830154.63926005
2021-10-27,39.442733229146384,283299980.6591633,37825950.42716217
2021-10-28,32.9788301696638,236774716.67168877,33003975.318005532
2021-10-29,34.61325756974906,249833242.08860943,24321213.310011216
2021-10-30,38.37006330840107,275155913.58447737,98994779.2297707
2021-10-31,36.411130558512816,261682998.2856074,36965586.68879835
2021-11-01,36.152948016179984,260301772.76780698,23388706.72977151
2021-11-02,36.08716491465396,259723100.05568394,15678859.156311406
2021-11-03,37.602961507680455,269557804.2453382,28880831.54861362
2021-11-04,39.64945553527181,284848018.1234422,50454765.14434598
2021-11-05,39.53279252544643,287398877.10241157,26308708.46537604
2021-11-06,37.5442150544316,269817843.2310039,10350802.33535053
2021-11-07,38.28143794465541,275393824.2866016,10363094.40340208
2021-11-08,41.58265798940956,298959871.6784677,31047531.125886314
2021-11-09,39.39694443846293,284388354.83491635,16938963.254632313
2021-11-10,39.404220092047154,285346045.1133252,28895053.294397213
2021-11-11,38.401919618921276,275931590.8589246,33410993.233130638
2021-11-12,40.80784701663853,292466516.10544485,21276801.281337246
2021-11-13,39.14530565983007,280894645.6848193,10615677.833559755
2021-11-14,40.45462897228672,290887190.33469903,8476406.401556754
2021-11-15,38.277854105006504,274044326.59994936,10519424.798172945
2021-11-16,36.769246800609984,264230943.49413142,9215841.344679186
2021-11-17,33.46878708225641,241486079.31836843,16551573.261932323
2021-11-18,32.50629200564232,232741239.98819384,15947880.934262076
2021-11-19,29.559579674698682,210491788.3435296,17154404.15939883
2021-11-20,31.949587882170494,229517619.89354795,17033345.11279992
2021-11-21,32.547486466987024,233976869.53946432,10764545.801848829
2021-11-22,33.63702390070122,241725974.76060715,19441853.21009104
2021-11-23,30.920537515468137,222204470.08371165,8425892.244517708
2021-11-24,32.01796478795327,229746078.35530543,5120094.812740719
2021-11-25,30.315193140488365,219957331.08811465,5611443.778881129
2021-11-26,30.971846854843495,222871691.10309,10783705.517530441
2021-11-27,28.855577864802065,206746809.47853926,11483291.959184702
2021-11-28,31.101384052266415,224398809.9711915,12004395.21716315
2021-11-29,30.51099557273224,217919623.5019598,10367988.640844759
2021-11-30,30.37279175465928,218014608.062212,8525410.358769683
2021-12-01,29.255060855805702,211157563.45301795,8613942.312903564
2021-12-02,29.03999085310093,208595346.86633673,7189653.727449318
2021-12-03,30.076785047435788,216280680.41226697,15493565.742174137
2021-12-04,32.607932185395626,233370744.52591178,111268503.27391222
2021-12-05,27.67006735476641,198958099.821517,39880006.09624408
2021-12-06,27.17836071573073,194900870.20716268,13396833.156020533
2021-12-07,26.42168520052426,189149728.21796912,8517983.8006963
2021-12-08,27.601275256043547,198283883.1975033,13002446.941842252
2021-12-09,27.595434668388677,198355905.86293796,11399951.257342268
2021-12-10,27.848604479326543,200618397.77806115,14619804.046788398
2021-12-11,25.998318536759342,187778768.70412257,14027118.527827628
2021-12-12,26.926795766782703,193426506.33982387,6419208.001607811
2021-12-13,26.890025473288375,193105718.38335842,5709709.4438678315
2021-12-14,24.10499259520791,173539017.52350053,6911786.860757356
2021-12-15,23.992318520486776,172380425.75155526,6097156.583376131
2021-12-16,23.60960953180995,169526503.9165456,5752729.2583011985
2021-12-17,24.961213960952417,178280431.68331805,20483187.57744248
2021-12-18,24.333335095951497,175050591.8887135,5440376.169964325
2021-12-19,25.32139480951354,181866843.0952856,3271065.609518825
2021-12-20,24.77256954690671,178065449.94359455,2473698.8660789165
2021-12-21,23.853034555369707,171322071.9047449,3266640.6750436146
2021-12-22,25.001699113406506,179449777.8960614,4168322.1699513756
2021-12-23,24.58595976720785,177434909.04921198,2895840.3115079184
2021-12-24,25.621816185091006,184145165.42104566,3959669.179484337
2021-12-25,25.457335282623266,182865974.0671478,2965447.450732037
2021-12-26,25.702353116514203,184625011.45289296,3738845.380714479
2021-12-27,25.772602808795497,184295354.61889207,4038274.812570081
2021-12-28,26.706452451753556,192148600.91332635,5502155.390617146
2021-12-29,25.440848424271316,182797549.54915863,13855101.76190233
2021-12-30,23.940598763250406,171949792.23178178,3750955.4636124577
2021-12-31,24.074345331173657,173489129.78854662,2566653.0148667535
2022-01-01,24.276719422692683,175496164.72413868,9236262.626473637
2022-01-02,24.498022086373883,175922652.80862424,3541820.933025023
2022-01-03,24.439271216694017,176492385.66088888,3195029.107531732
2022-01-04,24.694578164197754,178330924.86331126,6506774.723282326
2022-01-05,24.092603892209034,175092175.46340021,3389083.103578093
2022-01-06,22.8431166914458,165306905.6772338,4147365.0262271203
2022-01-07,22.536138799659316,162645724.32894835,5517209.356578007
2022-01-08,20.880121791326697,150573327.05944118,6120610.608018463
2022-01-09,21.02330571782709,151781985.95738608,7004146.69574336
2022-01-10,20.921987043345275,150564465.7925131,4828872.432685977
2022-01-11,20.053896877104812,144430374.79693866,4533624.946447521
2022-01-12,20.38291576416772,147005380.46182337,3361180.785238801
2022-01-13,20.940227283270143,151170035.81921345,2968403.320388052
2022-01-14,19.838055093016475,143307196.2175191,3916172.4692681157
2022-01-15,20.340059338633214,146513988.66977894,3658545.101376249
2022-01-16,20.655739475880363,148667337.73183438,2222988.503851815
2022-01-17,20.762208498799268,149839112.14748928,1442975.5859133822
2022-01-18,19.410457447815492,140030585.2432796,1268933.926117502
2022-01-19,19.54959940837048,141164687.25733456,1729226.3585985987
2022-01-20,19.04629041000099,138296024.7564013,2763591.2358520096
2022-01-21,18.419124943386134,133854259.45616502,1658807.381908203
2022-01-22,15.46484260297071,111624027.47780062,6438732.554405316
2022-01-23,13.24675345844034,95713604.05704422,6863094.107496534
2022-01-24,13.978719775981327,100444827.24892387,4524147.250624544
2022-01-25,12.846073034308882,92668255.75241919,3825938.092082822
2022-01-26,13.13585437392959,94827679.19721654,2749661.786413466
2022-01-27,13.052399374993731,94300846.32774977,3036245.635541512
2022-01-28,14.327392946078673,103898957.3064235,21113846.11150482
2022-01-29,14.228834246979543,102298888.96638301,7573631.756886171
2022-01-30,14.101211530131883,101176769.91970982,2685792.1858327147
2022-01-31,14.29424969345882,103128131.58297785,3405823.5431721974
2022-02-01,14.365027154796408,103494877.08401656,2451615.9009172176
2022-02-02,14.669085563383595,105809715.85897078,3587998.0283147544
2022-02-03,13.76347871594718,99291750.72564858,2963510.3137874412
2022-02-04,13.879903013768232,100197970.46473534,1419660.15561665
2022-02-05,15.17876153188015,109137236.88956913,5597831.345799762
2022-02-06,15.312129100780187,110608782.83401239,2132813.9527302026
2022-02-07,15.560773907493848,112266343.01876874,1420492.2872277405
2022-02-08,16.83555273199377,121310134.14407769,2932814.601748297
2022-02-09,16.195980101973273,116841715.2567162,2588365.0651211836
2022-02-10,16.60392584750652,119795185.96934693,1427393.8104331389
2022-02-11,16.339593722177085,117916880.50423534,1942402.181429741
2022-02-12,14.991364250653131,108236733.30485545,1389275.2567302159
2022-02-13,15.154339958044938,109288352.20774256,1288058.7469960551
2022-02-14,15.155238815769401,109300569.18213281,983523.9765906425
2022-02-15,15.408376677214964,111175323.62461452,2033511.360745538
2022-02-16,16.193560184926497,116939039.63900563,1312303.7926785483
2022-02-17,16.009281510601852,115580171.69465642,1521011.9753372686
2022-02-18,14.662687349789824,105912761.982598,1115723.9103029666
2022-02-19,14.449700491948597,104345338.32535417,1047594.2851611815
2022-02-20,14.1002452248556,101616105.58561267,538745.2259921981
2022-02-21,13.044116361457869,94495960.67145516,852808.365289056
2022-02-22,12.54552869033239,90704780.45592181,1707526.3285233744
2022-02-23,12.933188361061642,93168556.96316068,1393783.3741482343
2022-02-24,12.732002607986193,91749817.99590875,871958.613556722
2022-02-25,11.98203690235051,86463545.1519976,2496035.7802288467
2022-02-26,12.822228975858778,92406235.77257448,1154730.3401971175
2022-02-27,12.862106636751603,92729588.93235883,4878839.977971114
2022-02-28,12.021497926757968,86655311.36924957,1371860.7565415546
2022-03-01,14.290061903465874,103161293.52175573,18126371.1903303
2022-03-02,14.07571702944646,101450866.99075808,8165929.2596427165
2022-03-03,13.694995190975895,98725752.80262795,11138361.176421952
2022-03-04,13.401793156412749,96583526.28743136,11187562.124582404
2022-03-05,12.414872098336511,89566968.41435266,1465477.501910362
2022-03-06,13.139611999716315,94677774.18843855,7380436.276475565
2022-03-07,12.50368754825765,90477301.95100355,5930142.707779221
2022-03-08,12.504690305186987,90107650.0643253,1311629.312888054
2022-03-09,12.74546602172536,92053172.10016672,3185664.985157473
2022-03-10,13.12592005962155,94706352.53319614,2239884.5186200025
2022-03-11,12.767776872492105,92142671.43692482,1236114.4009760255
2022-03-12,12.771637960336612,92284092.74694106,2527455.6451766863
2022-03-13,12.763233600502845,92222962.6252644,13903856.760397056
2022-03-14,12.222122385613948,88140010.18762858,2534103.5556354937
2022-03-15,12.683335228508875,91454941.55025688,1589977.9779893183
2022-03-16,12.633326560136505,91206274.30620067,5039045.42182943
2022-03-17,13.212433647666238,94537969.46671678,1634577.3941939806
2022-03-18,13.182616005784112,95042629.53260076,1549325.1005215973
2022-03-19,13.66485146005257,98565741.81105924,2657425.5270253643
2022-03-20,22.68594265525731,165556480.74574134,139034624.82528636
2022-03-21,17.347322942633326,125135054.50180772,164830316.3243069
2022-03-22,16.528933287206502,118791176.41254798,31213835.352438845
2022-03-23,16.200259904176885,116967280.96499008,14244375.888617802
2022-03-24,16.346002729250777,117977679.05187768,15000116.365247034
2022-03-25,15.785321127619213,113847122.41881111,9207196.990954027
2022-03-26,15.887583371894241,114619398.00214325,10150730.547181139
2022-03-27,15.916630287050626,114785375.50271194,5142819.19174282
2022-03-28,16.063386645882805,115829709.60729407,5408464.535782978
2022-03-29,15.761074816359887,113964044.87822407,9684201.1966967
2022-03-30,15.938224515826676,114881765.0099238,6918899.636292608
2022-03-31,16.524016271764463,119228008.4746707,10923172.13748927
2022-04-01,15.708404125901442,113147080.08418275,7161964.323411291
2022-04-02,16.379166448297543,117729503.4402454,7346687.375303049
2022-04-03,16.11199823737435,116545085.60481328,13920000.500613721
2022-04-04,16.805695634177187,120997221.72216213,7502722.507421489
2022-04-05,16.055135877259957,115744872.04997273,20107855.476479877
2022-04-06,16.027411256039667,115840023.2516455,6795436.979370489
