date,prices,market_caps,total_volumes
2021-08-10,"[1628553600000, 1.0158237135762311]","[1628553600000, 84661232.20637165]","[1628553600000, 2052802.9277733273]"
2021-08-11,"[1628640000000, 0.9896057922550168]","[1628640000000, 83053677.09129977]","[1628640000000, 1195219.6069918305]"
2021-08-12,"[1628726400000, 0.931106344783684]","[1628726400000, 78738818.26719]","[1628726400000, 1589274.8116084468]"
2021-08-13,"[1628812800000, 0.9214156536305944]","[1628812800000, 77472500.87446716]","[1628812800000, 1513995.78036151]"
2021-08-14,"[1628899200000, 1.0249203248749168]","[1628899200000, 86361143.56847064]","[1628899200000, 1802066.3092262684]"
2021-08-15,"[1628985600000, 1.486836291685432]","[1628985600000, 125353678.72718768]","[1628985600000, 6227662.509619128]"
2021-08-16,"[1629072000000, 1.5704193488393696]","[1629072000000, 132419328.34306517]","[1629072000000, 5842297.156430192]"
2021-08-17,"[1629158400000, 1.50563645127064]","[1629158400000, 127022273.06431489]","[1629158400000, 3015529.209189732]"
2021-08-18,"[1629244800000, 1.2861420920223854]","[1629244800000, 108924737.33965726]","[1629244800000, 2795415.123757893]"
2021-08-19,"[1629331200000, 1.3105413982823906]","[1629331200000, 110618409.11533238]","[1629331200000, 6718936.3914136235]"
2021-08-20,"[1629417600000, 1.1966508536791105]","[1629417600000, 99047368.77532949]","[1629417600000, 2500557.265299602]"
2021-08-21,"[1629504000000, 1.335539281847917]","[1629504000000, 112771276.89145802]","[1629504000000, 3138113.183827108]"
2021-08-22,"[1629590400000, 1.2775865296352351]","[1629590400000, 107962482.6055406]","[1629590400000, 1268722.7556006683]"
2021-08-23,"[1629676800000, 1.2097543369004329]","[1629676800000, 102425840.347874]","[1629676800000, 738337.2462495025]"
2021-08-24,"[1629763200000, 1.1874637753202184]","[1629763200000, 100523967.1864951]","[1629763200000, 1594195.8812941855]"
2021-08-25,"[1629849600000, 1.2650954399236005]","[1629849600000, 107496272.21370973]","[1629849600000, 2511702.215511616]"
2021-08-26,"[1629936000000, 1.2466900900727595]","[1629936000000, 105325260.20500983]","[1629936000000, 1435690.5775989916]"
2021-08-27,"[1630022400000, 1.161379832527288]","[1630022400000, 98338832.72569297]","[1630022400000, 1950526.554413]"
2021-08-28,"[1630108800000, 1.201926161797458]","[1630108800000, 101804660.73343801]","[1630108800000, 2693373.158222143]"
2021-08-29,"[1630195200000, 1.1688857596748217]","[1630195200000, 98890405.63665944]","[1630195200000, 1444780.1170308618]"
2021-08-30,"[1630281600000, 1.131865369787483]","[1630281600000, 95474142.73094516]","[1630281600000, 1652486.9555464287]"
2021-08-31,"[1630368000000, 1.2167255140220987]","[1630368000000, 102921173.1045502]","[1630368000000, 1947818.2676081287]"
2021-09-01,"[1630454400000, 1.3293588168419277]","[1630454400000, 112790476.4093188]","[1630454400000, 3334557.6774481735]"
2021-09-02,"[1630540800000, 1.2882358203695572]","[1630540800000, 122916342.82173558]","[1630540800000, 1930909.3363295398]"
2021-09-03,"[1630627200000, 1.2486857580679136]","[1630627200000, 119142136.18917876]","[1630627200000, 1394887.014563884]"
2021-09-04,"[1630713600000, 1.262787741209117]","[1630713600000, 122106727.27810849]","[1630713600000, 1928186.606607726]"
2021-09-05,"[1630800000000, 1.244927142024176]","[1630800000000, 119273188.15559977]","[1630800000000, 1268807.7818740718]"
2021-09-06,"[1630886400000, 1.3109151811643194]","[1630886400000, 125404681.32284757]","[1630886400000, 1021117.5143818702]"
2021-09-07,"[1630972800000, 1.2611651080814386]","[1630972800000, 120327761.96405987]","[1630972800000, 1209410.629023604]"
2021-09-08,"[1631059200000, 1.112868921357395]","[1631059200000, 106773767.95270342]","[1631059200000, 2548152.963128306]"
2021-09-09,"[1631145600000, 1.10627032404557]","[1631145600000, 107224522.71262036]","[1631145600000, 834104.2119493356]"
2021-09-10,"[1631232000000, 1.1227437672066651]","[1631232000000, 109031576.1604557]","[1631232000000, 694236.6024936178]"
2021-09-11,"[1631318400000, 1.0894323501009955]","[1631318400000, 105574916.73728628]","[1631318400000, 1485729.0709450676]"
2021-09-12,"[1631404800000, 1.1060575905921874]","[1631404800000, 107162409.79624718]","[1631404800000, 1633032.5997272637]"
2021-09-13,"[1631491200000, 1.1134417847329878]","[1631491200000, 106272588.73467231]","[1631491200000, 913425.9330354464]"
2021-09-14,"[1631577600000, 1.0788251055885012]","[1631577600000, 104619876.02193105]","[1631577600000, 909451.2478614554]"
2021-09-15,"[1631664000000, 1.1189383710038023]","[1631664000000, 108980365.91591054]","[1631664000000, 843299.2076457498]"
2021-09-16,"[1631750400000, 1.1306198758038528]","[1631750400000, 110035761.82771856]","[1631750400000, 629188.2088978542]"
2021-09-17,"[1631836800000, 1.0701920703543573]","[1631836800000, 103899603.73504181]","[1631836800000, 953803.6804762788]"
2021-09-18,"[1631923200000, 1.0218876187733856]","[1631923200000, 99631975.91674688]","[1631923200000, 813132.8328468562]"
2021-09-19,"[1632009600000, 1.0521716315829592]","[1632009600000, 102230927.55278653]","[1632009600000, 1598672.5504965656]"
2021-09-20,"[1632096000000, 1.0047939166855062]","[1632096000000, 97658482.16432844]","[1632096000000, 868051.3780655694]"
2021-09-21,"[1632182400000, 0.9048490217322894]","[1632182400000, 88024078.49678488]","[1632182400000, 1460371.078781172]"
2021-09-22,"[1632268800000, 0.8928461385058525]","[1632268800000, 86346548.86725964]","[1632268800000, 1008583.7656341495]"
2021-09-23,"[1632355200000, 0.9865306758627208]","[1632355200000, 95994114.89632724]","[1632355200000, 627347.2913498273]"
2021-09-24,"[1632441600000, 1.0160176133882868]","[1632441600000, 102829614.63270637]","[1632441600000, 1130622.961052995]"
2021-09-25,"[1632528000000, 1.2046791890792354]","[1632528000000, 117452315.84664923]","[1632528000000, 5343528.643348032]"
2021-09-26,"[1632614400000, 1.182108416336429]","[1632614400000, 117061550.03906918]","[1632614400000, 1346007.2614993125]"
2021-09-27,"[1632700800000, 1.1575669263873942]","[1632700800000, 114636349.57456188]","[1632700800000, 1860811.745680485]"
2021-09-28,"[1632787200000, 1.2279604188396862]","[1632787200000, 121547724.56323342]","[1632787200000, 2606782.6047715847]"
2021-09-29,"[1632873600000, 1.6536236483627442]","[1632873600000, 161193187.67273498]","[1632873600000, 16228052.660043199]"
2021-09-30,"[1632960000000, 1.709954210789464]","[1632960000000, 166689699.44565985]","[1632960000000, 7551100.503450316]"
2021-10-01,"[1633046400000, 1.8605462927972172]","[1633046400000, 181562117.69860533]","[1633046400000, 6781816.547432518]"
2021-10-02,"[1633132800000, 1.953697037028746]","[1633132800000, 211594616.28558365]","[1633132800000, 6960912.289357624]"
2021-10-03,"[1633219200000, 1.9811283511230675]","[1633219200000, 215950706.14093912]","[1633219200000, 5265104.709466607]"
2021-10-04,"[1633305600000, 1.9224133336332452]","[1633305600000, 208490574.58811548]","[1633305600000, 3393005.34662806]"
2021-10-05,"[1633392000000, 2.0906376611637225]","[1633392000000, 226981919.42876717]","[1633392000000, 4720919.7563307425]"
2021-10-06,"[1633478400000, 1.958509231956324]","[1633478400000, 212319259.6478739]","[1633478400000, 4439346.084769955]"
2021-10-07,"[1633564800000, 2.0082007219409532]","[1633564800000, 218052898.195346]","[1633564800000, 16655562.427768305]"
2021-10-08,"[1633651200000, 1.6830987496764935]","[1633651200000, 182563026.68704116]","[1633651200000, 7012859.5260617]"
2021-10-09,"[1633737600000, 1.6315691295133736]","[1633737600000, 177043480.6449771]","[1633737600000, 9634640.212465435]"
2021-10-10,"[1633824000000, 1.7063974817957206]","[1633824000000, 183903804.21078035]","[1633824000000, 6284924.2235381575]"
2021-10-11,"[1633910400000, 1.5091713799636277]","[1633910400000, 163851930.47721264]","[1633910400000, 4036815.5468088496]"
2021-10-12,"[1633996800000, 1.6218415748859887]","[1633996800000, 175603593.36844265]","[1633996800000, 9803940.708884805]"
2021-10-13,"[1634083200000, 1.5384010642955193]","[1634083200000, 167150082.85535377]","[1634083200000, 5472271.400107768]"
2021-10-14,"[1634169600000, 1.7850519024904579]","[1634169600000, 190747612.1503079]","[1634169600000, 6332865.280812032]"
2021-10-15,"[1634256000000, 2.131157392112435]","[1634256000000, 230776694.51340452]","[1634256000000, 47007128.86460842]"
2021-10-16,"[1634342400000, 1.895161920958909]","[1634342400000, 206088582.89699426]","[1634342400000, 9660162.91817609]"
2021-10-17,"[1634428800000, 1.9340668459547583]","[1634428800000, 209884578.91852206]","[1634428800000, 4933200.426015683]"
2021-10-18,"[1634515200000, 1.9268337208118922]","[1634515200000, 210168434.64928123]","[1634515200000, 4909412.823782491]"
2021-10-19,"[1634601600000, 1.8559944095326977]","[1634601600000, 203347886.0687061]","[1634601600000, 2864225.0189279784]"
2021-10-20,"[1634688000000, 1.9617146497326803]","[1634688000000, 214509317.5447572]","[1634688000000, 5725624.4848611625]"
2021-10-21,"[1634774400000, 2.075093648472922]","[1634774400000, 225206852.8562457]","[1634774400000, 3511560.238854055]"
2021-10-22,"[1634860800000, 1.9203763030896654]","[1634860800000, 209043468.5930352]","[1634860800000, 2739604.0705559743]"
2021-10-23,"[1634947200000, 1.8735295158300955]","[1634947200000, 204182027.34730574]","[1634947200000, 2384846.688943275]"
2021-10-24,"[1635033600000, 1.8872540672311575]","[1635033600000, 205165332.9751908]","[1635033600000, 2101905.7818602053]"
2021-10-25,"[1635120000000, 1.7561629841543955]","[1635120000000, 192452265.6592163]","[1635120000000, 2901525.460694506]"
2021-10-26,"[1635206400000, 1.9444660782288825]","[1635206400000, 211805750.53678337]","[1635206400000, 3656924.6933343816]"
2021-10-27,"[1635292800000, 1.7978934650086345]","[1635292800000, 196246838.0742342]","[1635292800000, 3496690.8388803196]"
2021-10-28,"[1635379200000, 1.6831499489208541]","[1635379200000, 183722092.87097967]","[1635379200000, 3462384.8815938225]"
2021-10-29,"[1635465600000, 1.7668167573119822]","[1635465600000, 192756703.4575289]","[1635465600000, 2202362.7183223316]"
2021-10-30,"[1635552000000, 1.757047077357764]","[1635552000000, 191614154.40068182]","[1635552000000, 2168680.7200140655]"
2021-10-31,"[1635638400000, 1.7275309818560476]","[1635638400000, 191933781.39047948]","[1635638400000, 2180832.491631634]"
2021-11-01,"[1635724800000, 1.6416932727911913]","[1635724800000, 182027575.81841496]","[1635724800000, 6839315.95778778]"
2021-11-02,"[1635811200000, 1.8626795196598684]","[1635811200000, 226858605.59267864]","[1635811200000, 8586258.36577911]"
2021-11-03,"[1635897600000, 1.868987421875036]","[1635897600000, 227868551.94135898]","[1635897600000, 4623262.979756159]"
2021-11-04,"[1635984000000, 2.0369704214240443]","[1635984000000, 250891095.44770858]","[1635984000000, 7083028.768667158]"
2021-11-05,"[1636070400000, 1.9454466903472414]","[1636070400000, 236585441.15591735]","[1636070400000, 4490474.066890749]"
2021-11-06,"[1636156800000, 1.8709952223479316]","[1636156800000, 228705534.53772426]","[1636156800000, 2622796.601999119]"
2021-11-07,"[1636243200000, 1.9703648807056788]","[1636243200000, 239561246.8059668]","[1636243200000, 3165763.0251906686]"
2021-11-08,"[1636329600000, 2.02045422200014]","[1636329600000, 246248710.4152513]","[1636329600000, 9432923.090310728]"
2021-11-09,"[1636416000000, 1.901755060314128]","[1636416000000, 232474203.93732637]","[1636416000000, 2746930.4517508177]"
2021-11-10,"[1636502400000, 1.9726530231116548]","[1636502400000, 241745835.35568902]","[1636502400000, 1801052.4345745153]"
2021-11-11,"[1636588800000, 1.8720476801821493]","[1636588800000, 228841872.51667753]","[1636588800000, 1955652.1307204794]"
2021-11-12,"[1636675200000, 1.8650839319866301]","[1636675200000, 227584848.95081076]","[1636675200000, 3606514.915717611]"
2021-11-13,"[1636761600000, 1.8148724769875657]","[1636761600000, 221212196.83403245]","[1636761600000, 1183742.7361842461]"
2021-11-14,"[1636848000000, 1.699141180762484]","[1636848000000, 207777572.92554754]","[1636848000000, 2363204.203248175]"
2021-11-15,"[1636934400000, 1.6619650008309392]","[1636934400000, 203210148.54326326]","[1636934400000, 4235018.978955153]"
2021-11-16,"[1637020800000, 1.5937791703746422]","[1637020800000, 194927076.13140303]","[1637020800000, 2811139.809123302]"
2021-11-17,"[1637107200000, 1.4844890177996277]","[1637107200000, 181272959.9888212]","[1637107200000, 4133317.179753488]"
2021-11-18,"[1637193600000, 1.596449968723536]","[1637193600000, 195053776.20369774]","[1637193600000, 5186311.079907006]"
2021-11-19,"[1637280000000, 1.4073377551692685]","[1637280000000, 172002637.7455601]","[1637280000000, 2829870.6445418415]"
2021-11-20,"[1637366400000, 1.4730109325083875]","[1637366400000, 180268255.47286725]","[1637366400000, 1906173.0576572146]"
2021-11-21,"[1637452800000, 1.4841544039931422]","[1637452800000, 181911287.2865521]","[1637452800000, 1103365.118672677]"
2021-11-22,"[1637539200000, 1.4723536726648132]","[1637539200000, 181424793.30959263]","[1637539200000, 1136060.7380864054]"
2021-11-23,"[1637625600000, 1.4039158033902648]","[1637625600000, 172221763.11728606]","[1637625600000, 867017.2436593842]"
2021-11-24,"[1637712000000, 1.4043795557710739]","[1637712000000, 172381320.23674408]","[1637712000000, 915827.8424455603]"
2021-11-25,"[1637798400000, 1.6769806168651988]","[1637798400000, 206098174.33348265]","[1637798400000, 5355674.588989846]"
2021-11-26,"[1637884800000, 1.6805050757782867]","[1637884800000, 206447531.3971485]","[1637884800000, 2734760.1848727404]"
2021-11-27,"[1637971200000, 1.5311779879451508]","[1637971200000, 187361067.32666308]","[1637971200000, 2093374.729824101]"
2021-11-28,"[1638057600000, 1.4866055507541351]","[1638057600000, 182150606.53012386]","[1638057600000, 1023080.8621776403]"
2021-11-29,"[1638144000000, 1.5862901431256566]","[1638144000000, 195153781.8086805]","[1638144000000, 2319471.1204822827]"
2021-11-30,"[1638230400000, 1.5716774975360364]","[1638230400000, 193533098.37011284]","[1638230400000, 1236469.7691492941]"
2021-12-01,"[1638316800000, 1.491401050030427]","[1638316800000, 183516298.08798134]","[1638316800000, 852336.4588976703]"
2021-12-02,"[1638403200000, 1.4660258860387085]","[1638403200000, 196909611.0281487]","[1638403200000, 1270896.6980240832]"
2021-12-03,"[1638489600000, 1.4128585874772044]","[1638489600000, 189423241.1042031]","[1638489600000, 1299737.944048454]"
2021-12-04,"[1638576000000, 1.3785519481733197]","[1638576000000, 185254299.45466092]","[1638576000000, 1057099.38791654]"
2021-12-05,"[1638662400000, 1.2515717007684237]","[1638662400000, 168366694.83893463]","[1638662400000, 2313910.2073536054]"
2021-12-06,"[1638748800000, 1.2554921363947338]","[1638748800000, 168235006.57721123]","[1638748800000, 1318075.0528487093]"
2021-12-07,"[1638835200000, 1.1571721075014743]","[1638835200000, 155577225.963867]","[1638835200000, 2062172.230058268]"
2021-12-08,"[1638921600000, 1.1322626190613987]","[1638921600000, 152256225.0933076]","[1638921600000, 1693910.411704082]"
2021-12-09,"[1639008000000, 1.2110765336025486]","[1639008000000, 163513065.82963505]","[1639008000000, 2104685.302196181]"
2021-12-10,"[1639094400000, 1.1647872268426207]","[1639094400000, 157001364.2930784]","[1639094400000, 1179321.8827077716]"
2021-12-11,"[1639180800000, 1.1103314561544464]","[1639180800000, 149310246.58000246]","[1639180800000, 513853.3960715462]"
2021-12-12,"[1639267200000, 1.1503409396215034]","[1639267200000, 154592010.08906418]","[1639267200000, 792031.3362483163]"
2021-12-13,"[1639353600000, 1.134346108892059]","[1639353600000, 152192960.6287899]","[1639353600000, 541621.8474668575]"
2021-12-14,"[1639440000000, 1.0288161990862426]","[1639440000000, 138385672.84522796]","[1639440000000, 918301.1222265686]"
2021-12-15,"[1639526400000, 1.029072515912427]","[1639526400000, 138483658.24009305]","[1639526400000, 802757.9107690955]"
2021-12-16,"[1639612800000, 1.0469990235035267]","[1639612800000, 141077516.59157035]","[1639612800000, 1256006.4716184838]"
2021-12-17,"[1639699200000, 1.0650002880478668]","[1639699200000, 143481838.50074953]","[1639699200000, 996108.0998681972]"
2021-12-18,"[1639785600000, 0.9563324320452092]","[1639785600000, 128580121.70841879]","[1639785600000, 1073053.7025384305]"
2021-12-19,"[1639872000000, 0.9751962259370817]","[1639872000000, 131675346.88890389]","[1639872000000, 960193.7049765853]"
2021-12-20,"[1639958400000, 0.9745873392921935]","[1639958400000, 131460034.27238567]","[1639958400000, 724938.3738129183]"
2021-12-21,"[1640044800000, 0.9677814702099674]","[1640044800000, 130813550.84758326]","[1640044800000, 1384252.3051693302]"
2021-12-22,"[1640131200000, 1.0010723638162244]","[1640131200000, 135377350.33317393]","[1640131200000, 1240186.5472531295]"
2021-12-23,"[1640217600000, 0.9791609862760643]","[1640217600000, 132335978.65834679]","[1640217600000, 2148733.300316087]"
2021-12-24,"[1640304000000, 1.0268667403249983]","[1640304000000, 139000339.3728051]","[1640304000000, 1253908.501225119]"
2021-12-25,"[1640390400000, 1.0589412105293525]","[1640390400000, 142796586.73913637]","[1640390400000, 3706097.4155960125]"
2021-12-26,"[1640476800000, 1.0198777802677148]","[1640476800000, 137573403.6858059]","[1640476800000, 1665097.261836042]"
2021-12-27,"[1640563200000, 1.0432402330901953]","[1640563200000, 140890233.67343977]","[1640563200000, 674615.5346284347]"
2021-12-28,"[1640649600000, 1.0865436523823826]","[1640649600000, 147449725.5733253]","[1640649600000, 823715.5370781755]"
2021-12-29,"[1640736000000, 0.9968171032541446]","[1640736000000, 134700485.3629946]","[1640736000000, 753950.3017727567]"
2021-12-30,"[1640822400000, 0.9161133750404147]","[1640822400000, 124259442.61553237]","[1640822400000, 3083533.934675406]"
2021-12-31,"[1640908800000, 0.9350507081543938]","[1640908800000, 127376016.63597088]","[1640908800000, 1487959.3443300086]"
2022-01-01,"[1640995200000, 0.8887495628443367]","[1640995200000, 122364046.5307887]","[1640995200000, 862615.410008566]"
2022-01-02,"[1641081600000, 0.9198801126299445]","[1641081600000, 143197217.49828666]","[1641081600000, 618149.1536057367]"
2022-01-03,"[1641168000000, 0.8974080591431716]","[1641168000000, 140129393.21527714]","[1641168000000, 1206975.8070230724]"
2022-01-04,"[1641254400000, 0.8470693630381637]","[1641254400000, 131941609.2452133]","[1641254400000, 951820.010509478]"
2022-01-05,"[1641340800000, 0.8709114580560062]","[1641340800000, 136246093.92176777]","[1641340800000, 961507.2984717952]"
2022-01-06,"[1641427200000, 0.7925431437124513]","[1641427200000, 123308299.12147848]","[1641427200000, 2136423.709737849]"
2022-01-07,"[1641513600000, 0.8443857182398661]","[1641513600000, 131102597.72356573]","[1641513600000, 920489.471013855]"
2022-01-08,"[1641600000000, 0.8102973372979595]","[1641600000000, 126234705.13401392]","[1641600000000, 803832.7758745421]"
2022-01-09,"[1641686400000, 0.7990309237967259]","[1641686400000, 124443757.70785223]","[1641686400000, 459206.1297629666]"
2022-01-10,"[1641772800000, 0.8281538234714358]","[1641772800000, 129054088.42509076]","[1641772800000, 599557.1629139326]"
2022-01-11,"[1641859200000, 0.8761967508413269]","[1641859200000, 137074927.9173787]","[1641859200000, 2769578.3431589324]"
2022-01-12,"[1641945600000, 0.9580293610124526]","[1641945600000, 149403592.81781176]","[1641945600000, 2567862.7675667265]"
2022-01-13,"[1642032000000, 0.9072652265228607]","[1642032000000, 141053858.56230357]","[1642032000000, 1139293.5708706921]"
2022-01-14,"[1642118400000, 0.8754256363985393]","[1642118400000, 137962750.1069279]","[1642118400000, 1271047.6368522586]"
2022-01-15,"[1642204800000, 0.8966634096317624]","[1642204800000, 141106721.81684852]","[1642204800000, 524885.9133321315]"
2022-01-16,"[1642291200000, 0.8887437893753708]","[1642291200000, 138803792.45889568]","[1642291200000, 557343.9501802592]"
2022-01-17,"[1642377600000, 0.8858105451175633]","[1642377600000, 138273724.76547033]","[1642377600000, 470750.98141554475]"
2022-01-18,"[1642464000000, 0.8574858485480981]","[1642464000000, 133876672.74010085]","[1642464000000, 572442.9774518247]"
2022-01-19,"[1642550400000, 0.8181446770624723]","[1642550400000, 129535320.82705435]","[1642550400000, 544014.8762366038]"
2022-01-20,"[1642636800000, 0.8144205872980325]","[1642636800000, 129289409.7520328]","[1642636800000, 589507.6481508076]"
2022-01-21,"[1642723200000, 0.7968148335361107]","[1642723200000, 125781377.81241967]","[1642723200000, 2173797.4467265187]"
2022-01-22,"[1642809600000, 0.7022019968260939]","[1642809600000, 111241732.35563532]","[1642809600000, 4345383.9716629]"
2022-01-23,"[1642896000000, 0.6447601920691826]","[1642896000000, 102089860.64522304]","[1642896000000, 2681432.758327061]"
2022-01-24,"[1642982400000, 0.6486251962246805]","[1642982400000, 103987506.08274768]","[1642982400000, 2124812.443731372]"
2022-01-25,"[1643068800000, 0.668075744605143]","[1643068800000, 105877848.60965048]","[1643068800000, 5307050.933711654]"
2022-01-26,"[1643155200000, 0.6755533151484077]","[1643155200000, 109561868.36144497]","[1643155200000, 4795151.16634429]"
2022-01-27,"[1643241600000, 0.6748511493060847]","[1643241600000, 106481354.35653056]","[1643241600000, 3990607.086358688]"
2022-01-28,"[1643328000000, 0.6301722024204155]","[1643328000000, 99902028.61257707]","[1643328000000, 2178814.2653863775]"
2022-01-29,"[1643414400000, 0.6462023639531462]","[1643414400000, 102491389.81461328]","[1643414400000, 1216984.9372236715]"
2022-01-30,"[1643500800000, 0.6430315536468271]","[1643500800000, 102468474.7289701]","[1643500800000, 1188233.4627604857]"
2022-01-31,"[1643587200000, 0.6434522375280712]","[1643587200000, 101925371.51228191]","[1643587200000, 1974359.3642843617]"
2022-02-01,"[1643673600000, 0.6328850653998599]","[1643673600000, 100749764.32660887]","[1643673600000, 1538046.4969769989]"
2022-02-02,"[1643760000000, 0.6240086176143881]","[1643760000000, 111217891.84994075]","[1643760000000, 2323375.013402887]"
2022-02-03,"[1643846400000, 0.5930160262961007]","[1643846400000, 105695729.50524104]","[1643846400000, 801566.1021302256]"
2022-02-04,"[1643932800000, 0.5731855877729133]","[1643932800000, 102199665.05066901]","[1643932800000, 611825.1743304535]"
2022-02-05,"[1644019200000, 0.6178457134689366]","[1644019200000, 110212299.68362646]","[1644019200000, 847400.4704795369]"
2022-02-06,"[1644105600000, 0.6313004452526118]","[1644105600000, 112554872.52510613]","[1644105600000, 623917.4536411939]"
2022-02-07,"[1644192000000, 0.6259380475143426]","[1644192000000, 111382256.97468078]","[1644192000000, 1604413.4259793472]"
2022-02-08,"[1644278400000, 0.638026485990656]","[1644278400000, 113798269.36163183]","[1644278400000, 760712.4175032304]"
2022-02-09,"[1644364800000, 0.583420653515374]","[1644364800000, 104178312.40949623]","[1644364800000, 1263693.2324694167]"
2022-02-10,"[1644451200000, 0.613058924591759]","[1644451200000, 109484231.56190239]","[1644451200000, 1044663.5211244491]"
2022-02-11,"[1644537600000, 0.5809317101683203]","[1644537600000, 103428371.29856767]","[1644537600000, 1901628.214254512]"
2022-02-12,"[1644624000000, 0.5544916585147208]","[1644624000000, 99000666.8648206]","[1644624000000, 1611430.016508954]"
2022-02-13,"[1644710400000, 0.5390438504431534]","[1644710400000, 96269150.35112311]","[1644710400000, 1141437.7879429008]"
2022-02-14,"[1644796800000, 0.521533995276393]","[1644796800000, 93391435.96919332]","[1644796800000, 1197903.9224731454]"
2022-02-15,"[1644883200000, 0.5059964032890789]","[1644883200000, 90147506.06204444]","[1644883200000, 1396614.754719442]"
2022-02-16,"[1644969600000, 0.5710358957205772]","[1644969600000, 101745253.16303998]","[1644969600000, 1578007.2259282533]"
2022-02-17,"[1645056000000, 0.5776078696007827]","[1645056000000, 103570295.58501656]","[1645056000000, 2879910.2378124837]"
2022-02-18,"[1645142400000, 0.5433017654324356]","[1645142400000, 97118774.98156205]","[1645142400000, 3666600.6560187456]"
2022-02-19,"[1645228800000, 0.5968985503692842]","[1645228800000, 106869290.5597177]","[1645228800000, 2110288.966117892]"
2022-02-20,"[1645315200000, 0.5530596581566182]","[1645315200000, 98742434.04655117]","[1645315200000, 2388454.791987336]"
2022-02-21,"[1645401600000, 0.5274738223040667]","[1645401600000, 94460329.97501735]","[1645401600000, 583990.137555251]"
2022-02-22,"[1645488000000, 0.5147036461415696]","[1645488000000, 92029573.92314805]","[1645488000000, 1024700.7786450228]"
2022-02-23,"[1645574400000, 0.528802781919964]","[1645574400000, 98315445.29294536]","[1645574400000, 9995823.530842166]"
2022-02-24,"[1645660800000, 0.5002219511188425]","[1645660800000, 89518551.77331167]","[1645660800000, 2458797.0861094557]"
2022-02-25,"[1645747200000, 0.4696115566271571]","[1645747200000, 84092950.58772857]","[1645747200000, 1720610.4521274138]"
2022-02-26,"[1645833600000, 0.4828481960845135]","[1645833600000, 86592858.85376306]","[1645833600000, 2217126.6280683745]"
2022-02-27,"[1645920000000, 0.4867843257548687]","[1645920000000, 87175548.93851693]","[1645920000000, 876670.2918682832]"
