date,prices,market_caps,total_volumes
2021-08-25,1.42883826263257,184107462.65052137,29825181.148169685
2021-08-26,1.5903543715293518,205332767.37312356,57985844.30789534
2021-08-27,1.4870901314793923,191584387.82192484,44795399.033946216
2021-08-28,1.6260777333627707,210360788.00804207,63670007.028560646
2021-08-29,1.735276498281968,220109719.7478055,56221488.364197545
2021-08-30,1.6070046141446943,210313364.70425487,46821388.13674739
2021-08-31,1.677114332818102,215817675.21884128,129840185.55813763
2021-09-01,1.7931929909819089,227637149.3862076,151381116.15243214
2021-09-02,1.7781833697775618,228432253.34971285,71588807.9829837
2021-09-03,1.7459993319007359,224642632.72421148,34144045.36838914
2021-09-04,1.7855741167030397,229692714.16859823,45910079.34992197
2021-09-05,1.7157671279662694,223825857.14261732,22657013.42104625
2021-09-06,1.7106838245275702,221674575.34601945,26093522.79810079
2021-09-07,1.661012897694247,213994617.01790679,31241598.128227577
2021-09-08,1.352987243003946,174312106.67115197,49732020.66293824
2021-09-09,1.2894677123801035,166140073.06437972,29885674.617638692
2021-09-10,1.400647229882887,180725844.0691943,57144933.974517904
2021-09-11,1.2737621750967225,163898185.65048817,30597307.299105667
2021-09-12,1.5236629069912087,194705638.31032404,85971869.77574891
2021-09-13,1.541113019352689,199616454.6940912,59484545.38372679
2021-09-14,1.415513149353743,182142299.67521945,38048965.795525946
2021-09-15,1.4531671325326232,187287000.2996405,23991606.995463584
2021-09-16,1.433899670381374,184579614.31912214,23258656.927477434
2021-09-17,1.360384152157804,174790957.09495842,22875897.208980303
2021-09-18,1.307130249109556,168267899.163083,24475749.88598773
2021-09-19,1.337385707592764,172156667.28663492,28833683.72860067
2021-09-20,1.30600539111049,168073788.69369033,15047258.1016601
2021-09-21,1.1793513458252805,151067156.93335727,37179247.58233012
2021-09-22,1.1475319080322464,147580978.86691123,19947071.04681261
2021-09-23,1.243482104087489,160060404.0074933,18377448.47324669
2021-09-24,1.229313240594345,158308227.31927022,17684799.071748786
2021-09-25,1.1554049701942015,148869904.9625122,34607371.29096022
2021-09-26,1.128467632037263,145379972.30596894,12671537.708652535
2021-09-27,1.0408207735454913,140762120.15946648,33129965.261336
2021-09-28,1.0345296590465625,133274192.23962237,21837369.32327637
2021-09-29,1.0111703403024759,130076438.82413737,12733366.884964852
2021-09-30,0.9854868723350125,126819642.54882997,18415492.945311133
2021-10-01,1.1169102871790837,143564655.56421834,45957368.03785892
2021-10-02,1.1571985035802803,149025416.88888592,38258898.48564514
2021-10-03,1.1429271783508093,147478713.47739998,17832983.80484253
2021-10-04,1.1540916284143723,148689328.01742154,12964917.298644044
2021-10-05,1.0975216086923811,141838829.08985204,19648525.592611942
2021-10-06,1.119570763754931,143875772.1942556,14228994.140982622
2021-10-07,1.0648262530757089,137180662.28256503,18390668.691546995
2021-10-08,1.227653212419547,157211458.35865214,73261055.77726653
2021-10-09,1.1812215468036604,151727916.41319576,27984075.27604628
2021-10-10,1.251211194424769,160309352.23844633,25487259.62830349
2021-10-11,1.1868354482534023,152839537.7279306,40312732.77433458
2021-10-12,1.1694875903413555,150159898.11763027,13659310.233056262
2021-10-13,1.1468531771011559,147568879.62407938,17763602.74060081
2021-10-14,1.195438466106691,153748055.43270043,21503722.868909866
2021-10-15,1.2094120676008357,155668381.10029513,21337440.498497713
2021-10-16,1.2508841179701369,161052769.7546258,22391454.66251403
2021-10-17,1.2867375653824826,166113710.76143116,100954752.4705533
2021-10-18,1.3334289865003375,171650069.63618377,56621554.13508771
2021-10-19,1.2939643155570422,167520099.58964095,17684170.758234937
2021-10-20,1.2432647192532436,160392177.18201828,12721003.907321228
2021-10-21,1.2868157371425077,165732684.63212487,12137953.564021334
2021-10-22,1.2103720208181676,155748297.03138185,16583642.761479354
2021-10-23,1.230026189557935,158408638.1278402,12350086.078071566
2021-10-24,1.2471032954550152,160023493.7407353,8811512.60616443
2021-10-25,1.1873070366560579,153032868.68413618,10207057.397976276
2021-10-26,1.1979800998236667,154242709.60931215,9629148.315004138
2021-10-27,1.2027348632267874,154850326.27994695,17968390.170996007
2021-10-28,1.0727581751633573,138148045.910194,17118894.434976727
2021-10-29,1.1282501739161535,214258938.24823928,19558150.319695003
2021-10-30,1.1598833588758826,220679948.31837076,12059153.387559658
2021-10-31,1.116175209238059,212633148.7299073,12320467.193298081
2021-11-01,1.202902426633715,229590818.43132067,27273749.981187843
2021-11-02,1.2957672442708015,250393180.98651496,57420459.89114967
2021-11-03,1.3673710781737844,258449131.54451513,61706565.693577275
2021-11-04,1.3889485056072794,264459000.4735245,43998362.80992341
2021-11-05,1.4235627498695267,267699521.7407072,38723598.981399424
2021-11-06,1.362069591428012,259696364.28337806,34747214.7449997
2021-11-07,1.3822934584284807,260593524.42726803,19125410.8852239
2021-11-08,1.425919226902622,272426034.46602863,24843904.2940551
2021-11-09,1.3983203440064715,267438053.1627445,25121093.836757928
2021-11-10,1.3358782054397753,254691320.70644695,21587664.53042894
2021-11-11,1.235562417853522,235623042.2141319,29198108.29727899
2021-11-12,1.2893724836048839,245631665.71602505,29265309.676437017
2021-11-13,1.2140618711231563,231105676.52410164,31156553.279838778
2021-11-14,1.2175061082975818,232040017.92991838,14706868.566134222
2021-11-15,1.229990374182921,233111612.52332217,21541479.586256184
2021-11-16,1.286120853521743,244737287.97752273,44094176.88710781
2021-11-17,1.155220532025444,220719170.22259986,30720251.149286937
2021-11-18,1.1877375072866068,225240507.17347986,19658058.954649337
2021-11-19,1.0707503379288543,204234117.2610959,26182908.976478416
2021-11-20,1.1346414057581018,215737929.8289505,12238591.136419429
2021-11-21,1.1607364095803852,220811596.77042714,15815760.00381231
2021-11-22,1.22288279294642,233344687.93281072,35039692.04994603
2021-11-23,1.133036267937909,215765388.32535884,19420462.112651855
2021-11-24,1.1230799844960304,213777355.4803982,18476029.780603286
2021-11-25,1.0825400440373936,206215881.6894395,14277721.717991214
2021-11-26,1.213359704528434,256369984.62246278,64372788.50623861
2021-11-27,1.087618874172748,229262138.26462433,32148741.663964238
2021-11-28,1.1401170423042701,239723403.62175733,17709860.050330497
2021-11-29,1.159510121648199,245139387.11056766,28836471.854591645
2021-11-30,1.1501194828832633,243114906.4438562,16700122.565887965
2021-12-01,1.101085338885288,232671544.5202248,17452790.901769947
2021-12-02,1.090955693774508,230302865.816036,18109628.190466743
2021-12-03,1.1008413919790094,232325355.36006,18971595.72726963
2021-12-04,1.069277111462108,225627799.12126663,26774144.282377526
2021-12-05,0.9001349433738858,190542523.971618,20606503.6339423
2021-12-06,0.8573627133967054,180869884.76647788,10600158.207061129
2021-12-07,0.851293650694656,179708855.85570762,51416904.76236553
2021-12-08,0.8217733477030985,173713322.86828667,24994254.642336745
2021-12-09,0.8419921435077343,177753427.29854453,17790195.756057777
2021-12-10,0.7562529380294836,161171966.7177185,14477719.655647418
2021-12-11,0.7010611557194025,148681449.7043177,17095948.397224203
2021-12-12,0.7564729950443285,160136802.02153742,14115120.482996626
2021-12-13,0.9710985577305488,205659560.229734,274135463.22584826
2021-12-14,0.8100939310995399,170664721.66502023,47532661.44744838
2021-12-15,0.778417592714641,163880932.34059635,15674273.379000613
2021-12-16,0.7836433804686738,164968583.41332304,16321206.196057197
2021-12-17,0.8410231249950213,177056241.84014595,43858881.90301818
2021-12-18,0.7828536440824915,164860824.47350198,16513977.921869274
2021-12-19,0.7899624009441113,166996524.00944448,9898592.01377968
2021-12-20,0.7697551933972481,162707471.6242784,7361127.683898492
2021-12-21,0.7568315614792548,160170433.28087863,9628547.147139536
2021-12-22,0.7758679661714672,164744266.21497214,9757747.540087514
2021-12-23,0.7854649013013839,165956437.88103473,8922312.409901556
2021-12-24,0.8247699370746476,173925706.309735,14084312.217934845
2021-12-25,0.7953822906063112,167977431.2624609,15693069.25535034
2021-12-26,0.806187921052239,170488435.8965912,16959456.879878514
2021-12-27,0.8073900436917336,170412105.62764663,11649972.08476178
2021-12-28,0.7876230992824205,166833848.3654367,20383234.96924631
2021-12-29,0.741845828120135,156564042.5011091,13895680.26585142
2021-12-30,0.7154798477064293,150391887.1799001,10966673.142537063
2021-12-31,0.7272281846526949,153507651.7632631,11399164.294677267
2022-01-01,0.7071805572912961,150203322.53211144,11032816.728689747
2022-01-02,0.7548902083022164,157826155.78567117,9573725.179240713
2022-01-03,0.7431137440688863,157015498.71963653,8543779.723950125
2022-01-04,0.7130282841494452,150598087.87625605,10517602.439696288
2022-01-05,0.7062757122088938,151283282.46893218,8647408.390652683
2022-01-06,0.6453966395392869,136397604.13630062,10559972.71240924
2022-01-07,0.6403784893256059,135211550.12521908,14932078.26722301
2022-01-08,0.6027410068689195,127430910.24774304,13565017.314782774
2022-01-09,0.5818830573097327,123412948.75111566,8011220.793269898
2022-01-10,0.5880571025482406,124155581.07898167,4901494.450541437
2022-01-11,0.5479163920301204,115849339.66393207,12415658.141548548
2022-01-12,0.5832549752080607,123727654.28741306,7594604.659822012
2022-01-13,0.6127726878984758,129741877.68939422,7727325.96904506
2022-01-14,0.6503389268292222,137936770.05416283,51878924.87376785
2022-01-15,0.6749188033920995,142570307.10680464,75509778.62951545
2022-01-16,0.6494694048181477,137045664.03638783,22691254.33922216
2022-01-17,0.6253753024433181,163404954.04600632,18111342.54194912
2022-01-18,0.568980553819999,148237815.65224,13247230.83470962
2022-01-19,0.5842287166820634,154294872.86869723,10052730.298444526
2022-01-20,0.574348741297195,150554432.77788085,41961455.44202481
2022-01-21,0.5396104263990206,141794791.87668186,12069274.483462483
2022-01-22,0.4452568656014945,116285513.89731985,19530240.84739835
2022-01-23,0.41427285681208775,108013814.75416587,15510446.712546086
2022-01-24,0.4092392020306999,106670868.53622535,8041697.012060423
2022-01-25,0.3749491025918294,97953908.08945984,14193587.474430047
2022-01-26,0.36502743623468403,95061144.55044247,12240981.769224336
2022-01-27,0.3485083839648905,90980409.7848665,18464477.670364566
2022-01-28,0.32654380384734116,84786306.72681727,14015282.28365772
2022-01-29,0.3340632126705087,87027736.3130477,8820553.604760187
2022-01-30,0.35257294770035474,91496810.27566324,8790084.362144517
2022-01-31,0.33562651533107213,87708362.36649966,7952555.190240546
2022-02-01,0.34192040185035144,89966047.46996027,6839840.045856603
2022-02-02,0.35251129263233755,92197563.8014816,10172682.619890383
2022-02-03,0.32615261384612027,84976230.68163078,6916657.991187094
2022-02-04,0.33607476982414475,87799168.39256646,6552797.6371193305
2022-02-05,0.3742996695309278,97122929.80818714,12396655.096125487
2022-02-06,0.37613189980925776,98449342.98303,11492220.389891809
2022-02-07,0.3862389473210934,100685231.74302582,8014463.912570143
2022-02-08,0.40868915710306813,106528765.39826624,19491673.84443837
2022-02-09,0.39373494204810555,102856630.1320305,12905368.52422492
2022-02-10,0.40480015611856607,105664237.29727778,8588421.97066062
2022-02-11,0.5130034549820275,134026110.77887663,164784424.3077556
2022-02-12,0.45116697221014723,117656694.24388985,212788004.2719723
2022-02-13,0.4416443741208549,114706434.06591824,42587491.13967524
2022-02-14,0.40657786031469767,106126380.85640468,18500557.695388466
2022-02-15,0.41342537240153354,108451077.93055701,16836866.924061473
2022-02-16,0.43227422181869757,113001208.267846,16328336.126928685
2022-02-17,0.4156389868310236,108874012.5525602,9765112.047310613
2022-02-18,0.365741376937894,95837348.3760429,13784884.503506653
2022-02-19,0.39271080637804606,103213504.25335352,18302160.413061652
2022-02-20,0.3782194315062208,98801709.22133534,26116043.372931078
2022-02-21,0.3549474300271217,92637671.83000183,20493244.89267472
2022-02-22,0.3234042986293137,84376580.02431636,23143161.33491546
2022-02-23,0.35341130589613107,91944428.38175029,29010680.205124315
2022-02-24,0.3334481076825649,87125679.87867655,28784784.435043335
2022-02-25,0.3134685377059445,81769679.84736514,39688120.57615901
2022-02-26,0.3287009966900293,86009864.39775446,30534852.08478656
2022-02-27,0.32952089543879926,85724689.74165604,30454658.906595737
2022-02-28,0.3176343821289141,82913544.64732254,21542782.3231918
2022-03-01,0.34180715950461543,89109379.83827077,16962000.47652014
2022-03-02,0.35096469000614317,91315513.45027585,17164784.24669244
2022-03-03,0.3647458679428318,95316368.2606551,32829517.600597378
2022-03-04,0.35569517644663196,92846262.1280135,30020340.657638505
2022-03-05,0.32799660304633754,85624803.34855483,16186714.686631085
2022-03-06,0.3370165434107794,87930816.89887132,11927056.443780148
2022-03-07,0.33507807306169124,87490558.51533827,21258633.10453102
2022-03-08,0.32164563221252696,83946527.18426931,15586276.677796224
2022-03-09,0.31057664326435164,80782550.90410464,15713466.60000434
2022-03-10,0.31831408301118125,83070644.70247386,20360221.738426186
2022-03-11,0.306523023410088,79982997.32525377,15925186.341019087
2022-03-12,0.2984007831075157,77985778.1531346,13008548.565947838
2022-03-13,0.30126941457445144,78673974.0912,14754378.572635474
2022-03-14,0.29931031490673277,78221945.32987863,16432001.937578263
2022-03-15,0.3037422072125386,79002247.70364016,12319569.798369609
2022-03-16,0.3000704378390512,78374041.79382412,7235015.492799219
2022-03-17,0.31807344685484723,80343514.89790078,9584368.54767798
2022-03-18,0.3146584119360839,82133207.32518382,8711743.668539308
2022-03-19,0.3163634937300364,82576288.11953163,7728607.121178374
2022-03-20,0.3404677812131992,88972605.0699367,23104407.14039301
2022-03-21,0.32709869836064304,85566838.56605715,8555053.880608805
2022-03-22,0.34387587959224325,89708299.65742385,46630418.98798195
2022-03-23,0.35207414822250854,92023128.4176945,11693390.158278868
2022-03-24,0.3699907097120639,96949222.73611389,23308375.046982802
2022-03-25,0.3727291894855339,97273148.19947544,10069645.201708322
2022-03-26,0.3558657359866803,92933543.13493337,9000008.751824724
2022-03-27,0.35994365450797167,93984980.64587471,9691222.810651854
2022-03-28,0.37645642423210696,98386040.45266381,11303462.750996212
2022-03-29,0.3959184536432598,104956144.08038971,25166827.28627169
2022-03-30,0.40561318726832785,105246003.23335879,31506149.190544296
2022-03-31,0.41675337074552476,108646979.07099251,24593837.862001423
2022-04-01,0.39363682640754877,102764120.45303795,23273402.726580255
2022-04-02,0.4533019181374195,118399643.90449384,63536070.25790644
2022-04-03,0.493835063040728,129365268.30968486,150844327.9752188
2022-04-04,0.5055543539245327,132033132.32254504,151278287.0011192
2022-04-05,0.45983064252166794,119999493.18967798,52116926.12831459
2022-04-06,0.47096802882726824,121970801.91025469,33945596.72321762
