date,prices,market_caps,total_volumes
2021-05-16,"[1621123200000, 0.012896940818818209]","[1621123200000, 19941965.157539338]","[1621123200000, 34217.68632536336]"
2021-05-17,"[1621209600000, 0.01349586279950277]","[1621209600000, 20852153.31026386]","[1621209600000, 52184.434686024375]"
2021-05-18,"[1621296000000, 0.013069072243542305]","[1621296000000, 20165947.004506625]","[1621296000000, 41577.15822847667]"
2021-05-19,"[1621382400000, 0.014490221727294137]","[1621382400000, 22359138.593961913]","[1621382400000, 52277.909074752104]"
2021-05-20,"[1621468800000, 0.011195160547695673]","[1621468800000, 17806960.41823453]","[1621468800000, 110839.31239075732]"
2021-05-21,"[1621555200000, 0.010768510854647827]","[1621555200000, 16937152.662425708]","[1621555200000, 15849.500552776408]"
2021-05-22,"[1621641600000, 0.008910931046213688]","[1621641600000, 13875084.273666084]","[1621641600000, 27448.616034466544]"
2021-05-23,"[1621728000000, 0.009418514032891878]","[1621728000000, 14565328.16753205]","[1621728000000, 34901.44091594743]"
2021-05-24,"[1621814400000, 0.008086591125420182]","[1621814400000, 12595438.672516903]","[1621814400000, 50971.21216115197]"
2021-05-25,"[1621900800000, 0.010706827031217244]","[1621900800000, 15276710.077595746]","[1621900800000, 116566.45901907688]"
2021-05-26,"[1621987200000, 0.009568086900057964]","[1621987200000, 14548613.951073498]","[1621987200000, 23676.609037124068]"
2021-05-27,"[1622073600000, 0.009827105740787753]","[1622073600000, 15167558.017910494]","[1622073600000, 32314.15381411315]"
2021-05-28,"[1622160000000, 0.008853292300209878]","[1622160000000, 13675709.510314852]","[1622160000000, 33093.3114140124]"
2021-05-29,"[1622246400000, 0.008092277962290359]","[1622246400000, 12514360.941866815]","[1622246400000, 6821.493507500634]"
2021-05-30,"[1622332800000, 0.00766112440028542]","[1622332800000, 11545543.86126763]","[1622332800000, 21000.485138196145]"
2021-05-31,"[1622419200000, 0.008161027607168051]","[1622419200000, 12614864.348179603]","[1622419200000, 11945.207631240075]"
2021-06-01,"[1622505600000, 0.008389975331898355]","[1622505600000, 12951551.914147293]","[1622505600000, 42674.081858037986]"
2021-06-02,"[1622592000000, 0.008087730409621078]","[1622592000000, 12528337.515538916]","[1622592000000, 10230.828970226115]"
2021-06-03,"[1622678400000, 0.007396669114213299]","[1622678400000, 11438631.680000393]","[1622678400000, 12769.720346982811]"
2021-06-04,"[1622764800000, 0.007649394574328523]","[1622764800000, 11746669.026164755]","[1622764800000, 26238.306593983616]"
2021-06-05,"[1622851200000, 0.007773836364477769]","[1622851200000, 11985790.30385111]","[1622851200000, 12755.67749565681]"
2021-06-06,"[1622937600000, 0.007692236549118452]","[1622937600000, 11880638.54611334]","[1622937600000, 14945.972802137754]"
2021-06-07,"[1623024000000, 0.00784411333300334]","[1623024000000, 12130584.981825108]","[1623024000000, 11468.022265817437]"
2021-06-08,"[1623110400000, 0.00745586899794777]","[1623110400000, 11530181.762217296]","[1623110400000, 11436.89626930538]"
2021-06-09,"[1623196800000, 0.0075633747266998395]","[1623196800000, 11710472.843336742]","[1623196800000, 11337.427569418442]"
2021-06-10,"[1623283200000, 0.00743032259559722]","[1623283200000, 11404977.510705266]","[1623283200000, 17532.71455262641]"
2021-06-11,"[1623369600000, 0.0070958381594298636]","[1623369600000, 10973928.231900502]","[1623369600000, 27134.585903708517]"
2021-06-12,"[1623456000000, 0.006814627362764166]","[1623456000000, 10475062.91664336]","[1623456000000, 4529.727254470248]"
2021-06-13,"[1623542400000, 0.0071665050844027895]","[1623542400000, 11091051.772014977]","[1623542400000, 4423.980555156458]"
2021-06-14,"[1623628800000, 0.006922246920553333]","[1623628800000, 10704958.096621322]","[1623628800000, 11869.826244017862]"
2021-06-15,"[1623715200000, 0.006546934795859303]","[1623715200000, 10083425.28383931]","[1623715200000, 61872.05110000253]"
2021-06-16,"[1623801600000, 0.0058638382279883145]","[1623801600000, 9005255.908878544]","[1623801600000, 63195.327964664946]"
2021-06-17,"[1623888000000, 0.005954678453100154]","[1623888000000, 9196148.607760098]","[1623888000000, 76651.5732001705]"
2021-06-18,"[1623974400000, 0.006488239444069178]","[1623974400000, 10033784.140721485]","[1623974400000, 43405.38447262882]"
2021-06-19,"[1624060800000, 0.005309837107533738]","[1624060800000, 8211435.4469588855]","[1624060800000, 34225.39365699006]"
2021-06-20,"[1624147200000, 0.00573450820949413]","[1624147200000, 8913205.42045087]","[1624147200000, 15179.064790476585]"
2021-06-21,"[1624233600000, 0.005376060375000555]","[1624233600000, 8304118.286484219]","[1624233600000, 15007.34962188731]"
2021-06-22,"[1624320000000, 0.005228917777555556]","[1624320000000, 8091186.493756061]","[1624320000000, 48809.484025033504]"
2021-06-23,"[1624406400000, 0.005058985825193784]","[1624406400000, 7881423.115048438]","[1624406400000, 49110.60895227085]"
2021-06-24,"[1624492800000, 0.005029142274782394]","[1624492800000, 7768499.467984836]","[1624492800000, 17092.806487101745]"
2021-06-25,"[1624579200000, 0.004867804410839537]","[1624579200000, 7544282.398201579]","[1624579200000, 18824.646046792386]"
2021-06-26,"[1624665600000, 0.0044758656858181044]","[1624665600000, 6903791.750737796]","[1624665600000, 13443.269614538647]"
2021-06-27,"[1624752000000, 0.004778668031070928]","[1624752000000, 7410248.822974206]","[1624752000000, 13962.842976910872]"
2021-06-28,"[1624838400000, 0.004754303627131863]","[1624838400000, 7363993.713360536]","[1624838400000, 16706.39748035015]"
2021-06-29,"[1624924800000, 0.0050120065936815564]","[1624924800000, 7750853.325680272]","[1624924800000, 15660.0097613575]"
2021-06-30,"[1625011200000, 0.005250488333542648]","[1625011200000, 8096891.416959893]","[1625011200000, 31796.39353887307]"
2021-07-01,"[1625097600000, 0.005529822084921624]","[1625097600000, 8557818.644759202]","[1625097600000, 35103.044652055454]"
2021-07-02,"[1625184000000, 0.005718681306570694]","[1625184000000, 8879288.28943583]","[1625184000000, 17341.462422438242]"
2021-07-03,"[1625270400000, 0.005001690689078832]","[1625270400000, 7753234.125438986]","[1625270400000, 13308.633395465493]"
2021-07-04,"[1625356800000, 0.004777545539679093]","[1625356800000, 7342443.581599694]","[1625356800000, 41076.41836128583]"
2021-07-05,"[1625443200000, 0.005524754544889658]","[1625443200000, 8544229.840166993]","[1625443200000, 95524.48631283185]"
2021-07-06,"[1625529600000, 0.004922708519839458]","[1625529600000, 7618455.714412002]","[1625529600000, 16310.08042441721]"
2021-07-07,"[1625616000000, 0.004891956004941023]","[1625616000000, 7576504.489893055]","[1625616000000, 13583.966461063217]"
2021-07-08,"[1625702400000, 0.004594532950930725]","[1625702400000, 7252527.061616931]","[1625702400000, 24891.28758309342]"
2021-07-09,"[1625788800000, 0.00426803081245058]","[1625788800000, 6572259.941421726]","[1625788800000, 19424.140774621825]"
2021-07-10,"[1625875200000, 0.004382852306813686]","[1625875200000, 6791739.6527682105]","[1625875200000, 14699.532545018383]"
2021-07-11,"[1625961600000, 0.004781733717669248]","[1625961600000, 7397754.330355254]","[1625961600000, 22497.888757764093]"
2021-07-12,"[1626048000000, 0.00450811434993812]","[1626048000000, 6963435.088603267]","[1626048000000, 48654.44705083762]"
2021-07-13,"[1626134400000, 0.004253578809107898]","[1626134400000, 6578175.518106838]","[1626134400000, 15878.943242819092]"
2021-07-14,"[1626220800000, 0.004320049339355132]","[1626220800000, 6655580.262156926]","[1626220800000, 12636.83385774777]"
2021-07-15,"[1626307200000, 0.004421879836841293]","[1626307200000, 6838079.754665632]","[1626307200000, 15258.835477297343]"
2021-07-16,"[1626393600000, 0.004095736516537968]","[1626393600000, 6370521.0169482455]","[1626393600000, 36526.06593014889]"
2021-07-17,"[1626480000000, 0.003859864423272535]","[1626480000000, 6010844.086807295]","[1626480000000, 5063.170123992973]"
2021-07-18,"[1626566400000, 0.0036576923751184378]","[1626566400000, 5656464.447940307]","[1626566400000, 4496.027176146962]"
2021-07-19,"[1626652800000, 0.003768487916721804]","[1626652800000, 5827805.003076367]","[1626652800000, 11326.001803989571]"
2021-07-20,"[1626739200000, 0.003797347447873167]","[1626739200000, 5874292.854568732]","[1626739200000, 10315.816709604762]"
2021-07-21,"[1626825600000, 0.003919860706291009]","[1626825600000, 6061896.532590528]","[1626825600000, 16263.587758661199]"
2021-07-22,"[1626912000000, 0.004514076166566582]","[1626912000000, 6978084.655233915]","[1626912000000, 16237.992805868696]"
2021-07-23,"[1626998400000, 0.004761392334266473]","[1626998400000, 7440862.00600511]","[1626998400000, 15289.419273245665]"
2021-07-24,"[1627084800000, 0.0048903733459421195]","[1627084800000, 7519644.764680449]","[1627084800000, 4601.333581790103]"
2021-07-25,"[1627171200000, 0.00486263075841059]","[1627171200000, 7485005.339499314]","[1627171200000, 13199.253586088915]"
2021-07-26,"[1627257600000, 0.005451954534484897]","[1627257600000, 8323277.939989469]","[1627257600000, 43886.94830880444]"
2021-07-27,"[1627344000000, 0.005729791554745851]","[1627344000000, 8733658.156995168]","[1627344000000, 21443.892431395932]"
2021-07-28,"[1627430400000, 0.005792020902565896]","[1627430400000, 9038866.950523088]","[1627430400000, 7500.122239414381]"
2021-07-29,"[1627516800000, 0.005039904918196423]","[1627516800000, 7819520.811522215]","[1627516800000, 42212.68952595779]"
2021-07-30,"[1627603200000, 0.005111100270697008]","[1627603200000, 7904097.448905761]","[1627603200000, 2568.8465899266794]"
2021-07-31,"[1627689600000, 0.00497816705814195]","[1627689600000, 7704746.90311237]","[1627689600000, 15946.323359256925]"
2021-08-01,"[1627776000000, 0.005421874019432266]","[1627776000000, 8678488.048995553]","[1627776000000, 19838.858557645628]"
2021-08-02,"[1627862400000, 0.006027676413164319]","[1627862400000, 9311676.955511933]","[1627862400000, 21198.381585689043]"
2021-08-03,"[1627948800000, 0.006081351686783141]","[1627948800000, 9143842.097858876]","[1627948800000, 33175.419964076944]"
2021-08-04,"[1628035200000, 0.005688666724737207]","[1628035200000, 8907718.707956504]","[1628035200000, 13803.607629195232]"
2021-08-05,"[1628121600000, 0.00632051287200049]","[1628121600000, 9730944.144388333]","[1628121600000, 5691.187738646025]"
2021-08-06,"[1628208000000, 0.005991423527711045]","[1628208000000, 9335027.079279952]","[1628208000000, 22609.291229081526]"
2021-08-07,"[1628294400000, 0.005850257467548624]","[1628294400000, 9037534.783459902]","[1628294400000, 12608.00823316773]"
2021-08-08,"[1628380800000, 0.0057109701240524]","[1628380800000, 8826068.600513779]","[1628380800000, 21801.548918885754]"
2021-08-09,"[1628467200000, 0.005346125041130421]","[1628467200000, 8274358.926716746]","[1628467200000, 8229.80915602051]"
2021-08-10,"[1628553600000, 0.004974899484369197]","[1628553600000, 7890524.789858014]","[1628553600000, 4534.6419506515185]"
2021-08-11,"[1628640000000, 0.005451478176771387]","[1628640000000, 8421584.716871258]","[1628640000000, 17360.004787816433]"
2021-08-12,"[1628726400000, 0.005209534810690552]","[1628726400000, 8054377.914571616]","[1628726400000, 6137.205437376934]"
2021-08-13,"[1628812800000, 0.004667806911088025]","[1628812800000, 7218312.367704453]","[1628812800000, 12193.570539779925]"
2021-08-14,"[1628899200000, 0.005181849650713131]","[1628899200000, 7993526.607050216]","[1628899200000, 7487.788753572812]"
2021-08-15,"[1628985600000, 0.004918647573819891]","[1628985600000, 7619106.038885075]","[1628985600000, 6727.181554481999]"
2021-08-16,"[1629072000000, 0.005524334856069496]","[1629072000000, 8335255.53102195]","[1629072000000, 7936.504950215605]"
2021-08-17,"[1629158400000, 0.00446228484574337]","[1629158400000, 6892667.010831572]","[1629158400000, 21648.740410715505]"
2021-08-18,"[1629244800000, 0.004611579022610495]","[1629244800000, 7031355.409605364]","[1629244800000, 54239.96857402313]"
2021-08-19,"[1629331200000, 0.005680113242543638]","[1629331200000, 8792297.33957487]","[1629331200000, 48496.974767161395]"
2021-08-20,"[1629417600000, 0.005693644208514181]","[1629417600000, 8800877.85602101]","[1629417600000, 10918.03405896466]"
2021-08-21,"[1629504000000, 0.005151944936000582]","[1629504000000, 7967261.972732128]","[1629504000000, 28155.33623707181]"
2021-08-22,"[1629590400000, 0.004625573674257213]","[1629590400000, 7175316.862580898]","[1629590400000, 9593.849973179433]"
2021-08-23,"[1629676800000, 0.004985538412205947]","[1629676800000, 7726334.9660528535]","[1629676800000, 36758.449368580325]"
2021-08-24,"[1629763200000, 0.0048492161762808675]","[1629763200000, 7467145.041283157]","[1629763200000, 30645.479231213983]"
2021-08-25,"[1629849600000, 0.004412547317342635]","[1629849600000, 6823815.254445719]","[1629849600000, 10450.471198782832]"
2021-08-26,"[1629936000000, 0.007331479434964262]","[1629936000000, 11462426.53253704]","[1629936000000, 215223.66445471614]"
2021-08-27,"[1630022400000, 0.00760587363718037]","[1630022400000, 11906594.836924434]","[1630022400000, 58105.28874943937]"
2021-08-28,"[1630108800000, 0.008304325823597072]","[1630108800000, 12875742.158611069]","[1630108800000, 23816.750828896013]"
2021-08-29,"[1630195200000, 0.008062934215162111]","[1630195200000, 12445366.193922253]","[1630195200000, 15874.186161725684]"
2021-08-30,"[1630281600000, 0.008133240356142614]","[1630281600000, 12577707.527846536]","[1630281600000, 20541.729071812744]"
2021-08-31,"[1630368000000, 0.008169996549607601]","[1630368000000, 12629795.859053366]","[1630368000000, 5621.884639528094]"
2021-09-01,"[1630454400000, 0.006881399709919284]","[1630454400000, 10651961.30912929]","[1630454400000, 90195.53164824903]"
2021-09-02,"[1630540800000, 0.007345189611836262]","[1630540800000, 11371485.289479509]","[1630540800000, 30836.753720218818]"
2021-09-03,"[1630627200000, 0.006953144064774519]","[1630627200000, 10786519.483398266]","[1630627200000, 9846.703745417368]"
2021-09-04,"[1630713600000, 0.006024011960143867]","[1630713600000, 9280239.19964204]","[1630713600000, 93712.02213220211]"
2021-09-05,"[1630800000000, 0.00618801509184948]","[1630800000000, 9508190.568216333]","[1630800000000, 7816.0067671241895]"
2021-09-06,"[1630886400000, 0.005978292449095937]","[1630886400000, 9237450.75951147]","[1630886400000, 26856.27026011955]"
2021-09-07,"[1630972800000, 0.006075529046391043]","[1630972800000, 9395545.204160811]","[1630972800000, 27315.76275795899]"
2021-09-08,"[1631059200000, 0.0049963495567346295]","[1631059200000, 7691189.241166064]","[1631059200000, 22040.75742830303]"
2021-09-09,"[1631145600000, 0.005206818237145923]","[1631145600000, 8117416.652725672]","[1631145600000, 12853.212712384227]"
2021-09-10,"[1631232000000, 0.005487728505496196]","[1631232000000, 8595416.409932373]","[1631232000000, 14001.430305138827]"
2021-09-11,"[1631318400000, 0.005151738884286658]","[1631318400000, 7966943.322590258]","[1631318400000, 17528.596754430637]"
2021-09-12,"[1631404800000, 0.005467370992089125]","[1631404800000, 8429603.456531785]","[1631404800000, 28417.26993361584]"
2021-09-13,"[1631491200000, 0.005755911156222242]","[1631491200000, 9699085.473064635]","[1631491200000, 49078.62586384001]"
2021-09-14,"[1631577600000, 0.005861150390192047]","[1631577600000, 9064017.803049728]","[1631577600000, 37941.89844436158]"
2021-09-15,"[1631664000000, 0.005827431555315655]","[1631664000000, 9003996.196811307]","[1631664000000, 16704.368931728855]"
2021-09-16,"[1631750400000, 0.005598047599549058]","[1631750400000, 8651762.261536792]","[1631750400000, 59473.604969839056]"
2021-09-17,"[1631836800000, 0.0057117701937295425]","[1631836800000, 8830793.667465044]","[1631836800000, 21265.966180440748]"
2021-09-18,"[1631923200000, 0.00562897484373004]","[1631923200000, 8704968.274123468]","[1631923200000, 11410.365807906212]"
2021-09-19,"[1632009600000, 0.004711208893207382]","[1632009600000, 7282718.135477303]","[1632009600000, 35791.89434324694]"
2021-09-20,"[1632096000000, 0.004803451450363456]","[1632096000000, 7429808.031874469]","[1632096000000, 40406.67288238831]"
2021-09-21,"[1632182400000, 0.004915139225741715]","[1632182400000, 7590332.494205184]","[1632182400000, 30003.942219804685]"
2021-09-22,"[1632268800000, 0.004903877586633813]","[1632268800000, 7583636.451916567]","[1632268800000, 20337.591571118668]"
2021-09-23,"[1632355200000, 0.005960016585468451]","[1632355200000, 8816388.80417763]","[1632355200000, 62954.65046438022]"
2021-09-24,"[1632441600000, 0.005682486055040733]","[1632441600000, 8764137.288326351]","[1632441600000, 51750.722302349524]"
2021-09-25,"[1632528000000, 0.005112904580954805]","[1632528000000, 7964733.217553489]","[1632528000000, 24667.903514559377]"
2021-09-26,"[1632614400000, 0.00511076187305234]","[1632614400000, 7903326.050492316]","[1632614400000, 42144.500589549316]"
2021-09-27,"[1632700800000, 0.005337065668266296]","[1632700800000, 8419991.232355742]","[1632700800000, 14067.23337104492]"
2021-09-28,"[1632787200000, 0.005116546430403904]","[1632787200000, 7934379.705100748]","[1632787200000, 15298.103015108742]"
2021-09-29,"[1632873600000, 0.0050379853371840195]","[1632873600000, 7795299.2117282795]","[1632873600000, 11414.31275419964]"
2021-09-30,"[1632960000000, 0.005089078143109933]","[1632960000000, 7864493.298354278]","[1632960000000, 4831.095693768691]"
2021-10-01,"[1633046400000, 0.0050756561416566365]","[1633046400000, 7910481.833789532]","[1633046400000, 16112.595140992376]"
2021-10-02,"[1633132800000, 0.005317167229903082]","[1633132800000, 8234307.245930614]","[1633132800000, 13714.340686317448]"
2021-10-03,"[1633219200000, 0.0053350614649637935]","[1633219200000, 8247658.2247706]","[1633219200000, 4309.069477402701]"
2021-10-04,"[1633305600000, 0.005347762074730873]","[1633305600000, 8272580.100737039]","[1633305600000, 22622.393893350913]"
2021-10-05,"[1633392000000, 0.00973755305968811]","[1633392000000, 13846689.66816684]","[1633392000000, 356822.64141513413]"
2021-10-06,"[1633478400000, 0.01091695024421622]","[1633478400000, 17026511.680026382]","[1633478400000, 423743.57968164206]"
2021-10-07,"[1633564800000, 0.010147034226434554]","[1633564800000, 15784822.97526634]","[1633564800000, 108217.83438780556]"
2021-10-08,"[1633651200000, 0.00956806180595816]","[1633651200000, 14802095.648946637]","[1633651200000, 43508.130798896105]"
2021-10-09,"[1633737600000, 0.008877132449529212]","[1633737600000, 13761574.481474265]","[1633737600000, 25102.912254229203]"
2021-10-10,"[1633824000000, 0.00845394263821299]","[1633824000000, 13129111.291389802]","[1633824000000, 31204.852693826313]"
2021-10-11,"[1633910400000, 0.007642129201852213]","[1633910400000, 11820754.207551736]","[1633910400000, 120539.29553893929]"
2021-10-12,"[1633996800000, 0.007735045288327833]","[1633996800000, 11961915.926627869]","[1633996800000, 76939.87150269235]"
2021-10-13,"[1634083200000, 0.007117590098378756]","[1634083200000, 11359774.468734873]","[1634083200000, 68901.25268896842]"
2021-10-14,"[1634169600000, 0.010329420512767843]","[1634169600000, 15933045.790818103]","[1634169600000, 220507.1920818147]"
2021-10-15,"[1634256000000, 0.01161149163741443]","[1634256000000, 17947439.278602332]","[1634256000000, 115180.94831447503]"
2021-10-16,"[1634342400000, 0.012828312378729681]","[1634342400000, 19768930.482884545]","[1634342400000, 80387.04032340298]"
2021-10-17,"[1634428800000, 0.013277859357935202]","[1634428800000, 20664691.025013495]","[1634428800000, 93678.45899234938]"
2021-10-18,"[1634515200000, 0.012775792414910926]","[1634515200000, 19704735.97369704]","[1634515200000, 46422.921550394516]"
2021-10-19,"[1634601600000, 0.011630646256540979]","[1634601600000, 18036974.67690298]","[1634601600000, 31530.55343236439]"
2021-10-20,"[1634688000000, 0.011165153990936124]","[1634688000000, 17232488.173599396]","[1634688000000, 42894.64612253723]"
2021-10-21,"[1634774400000, 0.011563725825999715]","[1634774400000, 17979408.16838809]","[1634774400000, 24519.347479400003]"
2021-10-22,"[1634860800000, 0.011483588015535407]","[1634860800000, 17758876.549197525]","[1634860800000, 24032.87815962166]"
2021-10-23,"[1634947200000, 0.010640840525489312]","[1634947200000, 16414231.18070761]","[1634947200000, 9543.695493147523]"
2021-10-24,"[1635033600000, 0.01122212951710251]","[1635033600000, 17174846.84810788]","[1635033600000, 21885.41954834068]"
2021-10-25,"[1635120000000, 0.010891653281093655]","[1635120000000, 16823216.76589545]","[1635120000000, 10886.955172983939]"
2021-10-26,"[1635206400000, 0.01118833129621153]","[1635206400000, 17287141.19579766]","[1635206400000, 9296.936578113444]"
2021-10-27,"[1635292800000, 0.01158723505874073]","[1635292800000, 17919162.258026727]","[1635292800000, 25901.344800935174]"
2021-10-28,"[1635379200000, 0.011411184543997564]","[1635379200000, 17701808.728825495]","[1635379200000, 81297.07376079356]"
2021-10-29,"[1635465600000, 0.011878245311038624]","[1635465600000, 18400868.768961392]","[1635465600000, 58417.35279781407]"
2021-10-30,"[1635552000000, 0.01178717777018416]","[1635552000000, 18225862.194093518]","[1635552000000, 24075.384099288825]"
2021-10-31,"[1635638400000, 0.011961680396373135]","[1635638400000, 18606565.42933445]","[1635638400000, 24135.794729407593]"
2021-11-01,"[1635724800000, 0.01260955030169197]","[1635724800000, 19517646.710847095]","[1635724800000, 39361.97686147863]"
2021-11-02,"[1635811200000, 0.012217925925683328]","[1635811200000, 19117684.040008884]","[1635811200000, 24912.480361867896]"
2021-11-03,"[1635897600000, 0.012529703935744317]","[1635897600000, 19326044.201423932]","[1635897600000, 36385.57362342527]"
2021-11-04,"[1635984000000, 0.012387366572852773]","[1635984000000, 19156531.341889292]","[1635984000000, 46270.539229741145]"
2021-11-05,"[1636070400000, 0.01201069901661407]","[1636070400000, 18519880.063770436]","[1636070400000, 22405.009891896374]"
2021-11-06,"[1636156800000, 0.012201035526109783]","[1636156800000, 19390433.82117806]","[1636156800000, 5106.009230510126]"
2021-11-07,"[1636243200000, 0.01181704381237006]","[1636243200000, 18464051.68621682]","[1636243200000, 18294.97882534726]"
2021-11-08,"[1636329600000, 0.011930019041566986]","[1636329600000, 18420947.118796878]","[1636329600000, 15683.156631152162]"
2021-11-09,"[1636416000000, 0.011652534580520743]","[1636416000000, 18004679.712813724]","[1636416000000, 71997.93172937974]"
2021-11-10,"[1636502400000, 0.011929271172822923]","[1636502400000, 18455596.995210942]","[1636502400000, 35670.225149669874]"
2021-11-11,"[1636588800000, 0.012473795223904897]","[1636588800000, 19289751.387520365]","[1636588800000, 30731.58685828567]"
2021-11-12,"[1636675200000, 0.012509118458342815]","[1636675200000, 19373721.165046703]","[1636675200000, 23108.400553408366]"
2021-11-13,"[1636761600000, 0.01263267629945949]","[1636761600000, 19503511.243296877]","[1636761600000, 84043.18291873156]"
2021-11-14,"[1636848000000, 0.011260196106500368]","[1636848000000, 17416123.464924593]","[1636848000000, 98532.32363941928]"
2021-11-15,"[1636934400000, 0.010978325597540793]","[1636934400000, 16875727.54167414]","[1636934400000, 20318.292044824935]"
2021-11-16,"[1637020800000, 0.010676986137614867]","[1637020800000, 16485497.344433596]","[1637020800000, 27250.956492298777]"
2021-11-17,"[1637107200000, 0.009863048705210048]","[1637107200000, 15276059.421296202]","[1637107200000, 97872.72746201257]"
2021-11-18,"[1637193600000, 0.009944064174678554]","[1637193600000, 15343940.250413219]","[1637193600000, 27281.98763768042]"
2021-11-19,"[1637280000000, 0.011267662635149245]","[1637280000000, 17417707.24258839]","[1637280000000, 97629.43695548583]"
