date,prices,market_caps,total_volumes
2021-09-29,41010.37519836549,775534111089.4891,29691944223.292786
2021-09-30,41587.66786232295,782626384092.2843,30068690311.96594
2021-10-01,43859.32614724109,827840965059.6127,30859918334.565014
2021-10-02,48181.87627260008,906929641888.8245,42089383189.81192
2021-10-03,47777.762019063,900582483713.1118,29742127387.956066
2021-10-04,48282.97113857447,910331395887.4816,26034594561.963406
2021-10-05,49260.232321130694,927812140868.0522,32691763060.319107
2021-10-06,51668.99422435564,973040988102.9114,35480330025.02791
2021-10-07,55415.00574202895,1044675252844.3663,48462388015.80152
2021-10-08,53894.59599452107,1015246512238.866,36549815857.28183
2021-10-09,54010.93747374405,1016650501581.1074,33935485256.826164
2021-10-10,55125.460337680444,1038524699061.4408,31927344846.446766
2021-10-11,54711.86959664297,1030788036761.6326,38579271671.06987
2021-10-12,57572.510855596534,1084736227837.6608,41913482915.37917
2021-10-13,56335.035460511535,1061829863954.1321,40021384610.698265
2021-10-14,57487.985880422195,1083366079898.5513,41216945749.34656
2021-10-15,57452.43178503547,1082900149762.5826,35994603913.188385
2021-10-16,61809.02394427028,1164782155730.3254,53653355008.40819
2021-10-17,61165.63564211521,1153847028824.7434,35385452268.77726
2021-10-18,61583.77443961336,1160650121141.9934,29625957541.677635
2021-10-19,62017.972725178704,1173944883529.633,39610183787.235275
2021-10-20,64517.64856042277,1217582580302.557,42550624869.2941
2021-10-21,66237.51755029388,1250376460615.7495,40790757381.601654
2021-10-22,62541.08693293518,1178926819140.8179,48709960685.53348
2021-10-23,61029.27093182092,1151508584004.7793,40766460604.96904
2021-10-24,61572.14043422243,1161166467847.4336,28505039147.788773
2021-10-25,61173.1663907232,1153315262663.0586,29982535557.40278
2021-10-26,63228.21382584213,1192131994832.5864,30852852368.02752
2021-10-27,60604.18888794746,1143497865064.6724,33233702858.09473
2021-10-28,58641.00147419492,1105754837660.925,43976252157.068634
2021-10-29,60767.55585206728,1145912030969.1882,52318597556.794624
2021-10-30,62283.19805587354,1178047465292.3657,38648967244.95182
2021-10-31,61837.257002978935,1166423768409.5984,31810216329.529858
2021-11-01,61471.86846276259,1159841954948.4832,32494948460.791386
2021-11-02,61121.83120106507,1152831210803.7048,35834742028.38199
2021-11-03,63247.20896127831,1186951581189.4705,37335066460.155334
2021-11-04,63130.94235171542,1187048124213.9268,36561444796.93016
2021-11-05,61601.74357204975,1157101738112.7314,33152275947.43255
2021-11-06,61247.38494217787,1154530569293.3604,31182137447.967434
2021-11-07,61661.35866372036,1162489871875.4807,31423601393.173405
2021-11-08,63153.230193019495,1191631271447.797,24877902989.784378
2021-11-09,67617.0155448617,1278797895528.3608,105426313891.40913
2021-11-10,67145.37493537061,1268116896159.246,41207912437.79217
2021-11-11,65061.05440696283,1221681091090.6301,48648563669.37678
2021-11-12,65005.64515956679,1228606858156.6921,35457583783.213585
2021-11-13,64432.04794734522,1215930166022.9006,36872626217.741356
2021-11-14,64660.33535267343,1220299721850.586,29677693457.31651
2021-11-15,65648.97779110243,1239021452560.904,26088449436.717113
2021-11-16,63933.835442599324,1206711952537.9358,32107212452.298412
2021-11-17,60448.56251258625,1141910823555.9597,48978396010.968155
2021-11-18,60603.65586738653,1138136620641.4888,39200729529.48786
2021-11-19,56987.32233855049,1075758915731.0365,41828523861.71753
2021-11-20,58459.25551667463,1103594176399.3167,37851259606.14217
2021-11-21,60082.91166841709,1134300362589.2896,29676550711.713173
2021-11-22,59139.779279527174,1120610791475.7502,25743426946.961926
2021-11-23,56386.856853152145,1064619437494.1869,34001467918.52828
2021-11-24,57748.79317378856,1090380950871.23,36421192856.53637
2021-11-25,57198.18384629529,1080039673037.4923,31695369987.85105
2021-11-26,58897.84698299794,1112182356756.767,33721097081.419792
2021-11-27,53827.792865034724,1016487054819.7161,41325811946.27098
2021-11-28,54533.40388242691,1030781591912.8181,28256851067.70268
2021-11-29,57237.66113709043,1080980050980.763,27659464986.73885
2021-11-30,57848.77353712989,1092574224475.6908,30985196646.76598
2021-12-01,57011.28047424234,1076804436724.3245,35723038603.83064
2021-12-02,57169.37199381056,1079838995016.5873,49383073891.00049
2021-12-03,56508.26805402271,1067406204922.5636,36296342256.75686
2021-12-04,53785.96717237922,1016040747069.7008,39527112725.92275
2021-12-05,49161.99070957517,930097457941.656,55941408415.03649
2021-12-06,49268.46989053938,932015145132.0604,32826574574.44167
2021-12-07,50461.57683653979,953396710269.5476,36126018721.826546
2021-12-08,50647.66340635755,956961313925.818,30083305919.5604
2021-12-09,50530.4580645934,954800139986.473,26590164539.05959
2021-12-10,47885.871989417064,904878061656.8508,27269362515.246876
2021-12-11,47303.56415217411,893919955029.865,29611257204.740986
2021-12-12,49242.302324071476,930603779263.9766,24619129766.774235
2021-12-13,50051.078348674855,945932497231.4797,19871029748.355583
2021-12-14,46696.30469946678,882570058436.5184,29628245402.124134
2021-12-15,48410.564656309325,915015634616.989,30152105689.95273
2021-12-16,48936.86258244155,925006387197.2257,33782603071.208714
2021-12-17,47694.530502251764,901558072618.6224,24699414443.565502
2021-12-18,46328.6963654447,875783175210.4042,30617760444.44956
2021-12-19,46970.057050727024,887944269264.0427,23305069269.64378
2021-12-20,46807.04861642627,884905649263.6449,23002876885.701263
2021-12-21,47117.008204210455,890808857615.3627,29356191956.181854
2021-12-22,49145.21725849885,929203956014.2224,25764127608.31085
2021-12-23,48755.89564404483,921888029984.8673,21887790445.928295
2021-12-24,50900.61494951601,960809259355.0854,26419703744.656948
2021-12-25,50888.72103678683,962312381228.0947,22535489970.197155
2021-12-26,50663.48710213215,958099737762.7762,17235296605.82555
2021-12-27,50852.860259540656,961723851972.3851,19632044502.131416
2021-12-28,50774.067814743,960280703699.8921,22793878136.833546
2021-12-29,47725.14804631933,902655839568.4547,29538983233.48695
2021-12-30,46506.99464767938,874314106559.5542,26348739119.378136
2021-12-31,47191.86838983951,892648631305.5416,23753871435.216618
2022-01-01,46319.65108805251,876192941903.0961,25895349604.886154
2022-01-02,47816.07767640849,904551946917.3206,18904585811.03402
2022-01-03,47387.212167697246,897536090320.9355,33756128241.98571
2022-01-04,46531.140860530526,880330191985.1965,21890019531.577713
2022-01-05,45938.02427172366,876242689666.1957,24895990583.663242
2022-01-06,43647.147508068054,827723202715.1049,31837641246.01787
2022-01-07,43216.45867693359,819522879407.0583,26366602396.811768
2022-01-08,41527.197042644846,787735561341.1113,79685254648.07628
2022-01-09,41756.66232397826,792892599975.9554,23337017232.770664
2022-01-10,41862.3609856517,791648558214.5575,18016718173.608612
2022-01-11,41869.85905559219,792407724467.5966,27984634062.049942
2022-01-12,42777.211020482355,809621515508.4065,22813557397.82151
2022-01-13,43981.87732717414,832460077955.3481,28250302540.221024
2022-01-14,42608.41001195019,806510860231.8285,43905745871.292786
2022-01-15,43120.85451108056,816129314317.4397,20238314434.86153
2022-01-16,43226.65026980921,816800318526.6782,14651008624.734596
2022-01-17,43119.79214308028,816325578941.135,14452346388.550371
2022-01-18,42298.341116872325,800822650383.9624,17694929625.845875
2022-01-19,42395.45879157343,803962100417.9756,18897950050.285973
2022-01-20,41749.55143098559,790507925308.7825,19626113309.554142
2022-01-21,40707.6824143097,774235809673.4731,20930163211.171124
2022-01-22,36508.799789830824,692855029162.9379,38296960033.31628
2022-01-23,35180.435462830384,666220701468.4846,35517336417.257744
2022-01-24,36306.409440464704,687575973800.0704,22865032968.608204
2022-01-25,36774.00714224005,696465421899.37,36385158448.60688
2022-01-26,36988.928510667356,700571452648.8236,46168918584.85349
2022-01-27,36870.440166930995,700165819656.2855,26756873749.744743
2022-01-28,37276.839558174994,702311456032.8538,22057410457.280827
2022-01-29,37852.57902803263,717026944842.8334,19214103304.052933
2022-01-30,38232.17873217708,722829009646.1814,14178650231.62196
2022-01-31,37983.151499406464,719570142321.8397,11807185113.633108
2022-02-01,38555.53446121157,727905398095.9747,17731563487.283978
2022-02-02,38835.69494322237,736102274236.6057,17109120250.158987
2022-02-03,37000.98249864199,700645616423.8325,16709908527.231106
2022-02-04,37101.351593780935,703003347951.7092,16136299994.837618
2022-02-05,41673.8395543094,777355085535.6107,25347215343.882504
2022-02-06,41493.690050910525,786295053042.2418,16752051696.248552
2022-02-07,42475.543220951215,804942041477.0581,13206494654.908047
2022-02-08,43910.929986443094,833392518214.8341,24171856714.475758
2022-02-09,44184.447511676175,837406846076.2306,29024977264.932137
2022-02-10,44383.88805541707,841339973338.8694,19780565063.098923
2022-02-11,43628.13953235228,826942197610.3904,27877618433.98099
2022-02-12,42445.38876793804,803706779791.898,23279080009.72499
2022-02-13,42254.738123237206,799547462142.6093,15479727288.782782
2022-02-14,42247.83595326771,802059713029.3901,12146423251.39967
2022-02-15,42634.573783663065,808280617642.0496,18090873762.822777
2022-02-16,44574.32057099816,848321283143.9929,19801081788.555756
2022-02-17,44063.28198279571,836256083783.791,16847003857.433496
2022-02-18,40562.98694982819,770096677778.6456,22270664615.4777
2022-02-19,40073.495362369824,759881874201.3011,20130002755.177864
2022-02-20,40192.75912143141,761447243939.9269,11735183838.17719
2022-02-21,38514.00853622455,730381814665.4404,15998424231.017673
2022-02-22,37059.979402287514,703004241590.1829,25174914104.16337
2022-02-23,38337.2038554348,727094284067.6588,22212181617.200245
2022-02-24,37372.2926803477,708829287814.1068,18507851467.85067
2022-02-25,38363.345488570165,727657714638.0917,40839699480.89129
2022-02-26,39316.16207578596,745763194704.1796,22579249141.515377
2022-02-27,39090.202153609054,741083625917.93,14568201294.74542
2022-02-28,37803.59016044929,717619764688.0872,19424397945.619602
2022-03-01,43225.404677435734,819019441071.749,30634280854.538326
2022-03-02,44459.59162774341,841254375272.0455,27880763034.093914
2022-03-03,43980.707382090906,834437956671.6672,25615956856.40275
2022-03-04,42491.97839335905,807454920681.7217,22366184128.900482
2022-03-05,39200.29973557414,743810477766.2219,25121267305.979286
2022-03-06,39463.14681149058,748197160856.1006,14818212144.749968
2022-03-07,38442.99174588676,729501899968.2964,16995562040.606796
2022-03-08,38076.49382252028,723198804467.6718,24596395439.058964
2022-03-09,38732.93701302586,735453953725.9198,22556397749.428085
2022-03-10,41986.03444607623,796849504897.2562,29211702119.448605
2022-03-11,39468.35477300189,749384110700.1091,27653455219.04128
2022-03-12,38775.17558840679,738267961692.6816,23624165274.522385
2022-03-13,38903.69354800599,738456528057.6692,12440826653.84724
2022-03-14,37852.52514106289,718551088031.3688,14461647575.513742
2022-03-15,39669.423812004505,751354026218.9767,21250969229.221596
2022-03-16,39331.84654059453,747642430663.595,20768829817.938637
2022-03-17,41165.63506140341,779761001844.4108,34974203468.766266
2022-03-18,41001.70957801974,778474325709.8895,18861644942.593346
2022-03-19,41837.41313797566,794378970588.3145,30316128166.48974
2022-03-20,42201.939920688186,800887993391.0255,16580741571.959858
2022-03-21,41283.25900104565,784054464871.6631,16856192301.960054
2022-03-22,41061.81589384987,779205413378.8728,21335882483.315796
2022-03-23,42401.895597489434,803937099701.4115,28688623151.357098
2022-03-24,42802.15471016985,810894331277.664,21851891598.642384
2022-03-25,43936.09623454058,834251096724.507,26212783703.864426
2022-03-26,44331.77795706412,842031938721.7855,26147756108.07925
2022-03-27,44510.84421762133,845235093872.7649,13676534294.229202
2022-03-28,46715.1176185105,887283025181.1342,22545392529.67392
2022-03-29,46994.879118357465,892747620147.7012,30051327357.066643
2022-03-30,47459.261237539096,901430001888.9999,26128040680.825665
2022-03-31,47063.36584996355,895356010540.8462,24497248306.346912
2022-04-01,45528.40715313835,865010142444.9791,27736469645.537262
2022-04-02,46270.20070585378,879144224206.3806,32948605532.135277
2022-04-03,45842.14476317382,871050305858.7916,24803837259.76474
2022-04-04,46434.562982661664,882346640419.069,21510196790.30345
2022-04-05,46622.63571309101,885584977681.2438,28019309650.72574
2022-04-06,45635.45438126673,867247321783.443,25474063861.60569
2022-04-07,43198.77526936491,820983263462.4961,34113818641.77575
2022-04-08,43515.15032279806,827032889944.6309,22960138784.304127
2022-04-09,42315.70972421807,804272478980.6077,24202906401.166885
2022-04-10,42796.39747810973,812734148492.5116,13949535311.5313
