date,prices,market_caps,total_volumes
2021-04-23,"[1619136000000, 0.08753559115310872]","[1619136000000, 85948926.01368074]","[1619136000000, 26382109.70997072]"
2021-04-24,"[1619222400000, 0.0820123387530392]","[1619222400000, 79910390.11576028]","[1619222400000, 26638646.65851956]"
2021-04-25,"[1619308800000, 0.07716759628415079]","[1619308800000, 76602318.12582152]","[1619308800000, 21393101.29883381]"
2021-04-26,"[1619395200000, 0.07556076637283973]","[1619395200000, 74219603.49399526]","[1619395200000, 18868424.710241783]"
2021-04-27,"[1619481600000, 0.09084177371200117]","[1619481600000, 88974986.24254322]","[1619481600000, 36359230.60585271]"
2021-04-28,"[1619568000000, 0.09545120688150796]","[1619568000000, 93820456.72161405]","[1619568000000, 25696902.761190586]"
2021-04-29,"[1619654400000, 0.09405819291169865]","[1619654400000, 92259933.5324939]","[1619654400000, 20640475.56673814]"
2021-04-30,"[1619740800000, 0.09252645415545468]","[1619740800000, 90802938.34199706]","[1619740800000, 25514643.480396442]"
2021-05-01,"[1619827200000, 0.11812684979012851]","[1619827200000, 114960448.73961608]","[1619827200000, 103056627.95971818]"
2021-05-02,"[1619913600000, 0.10913757660177996]","[1619913600000, 107543193.33725889]","[1619913600000, 40432075.14512497]"
2021-05-03,"[1620000000000, 0.11023826737355481]","[1620000000000, 108259493.03998463]","[1620000000000, 32165411.922317762]"
2021-05-04,"[1620086400000, 0.11876174239674997]","[1620086400000, 116805017.87823974]","[1620086400000, 54342956.456229515]"
2021-05-05,"[1620172800000, 0.10118264415595046]","[1620172800000, 99909975.83900012]","[1620172800000, 34835656.832974195]"
2021-05-06,"[1620259200000, 0.10486170022547696]","[1620259200000, 102922494.66994381]","[1620259200000, 26850986.57734284]"
2021-05-07,"[1620345600000, 0.11225102120273917]","[1620345600000, 110240818.07862988]","[1620345600000, 49766782.98996964]"
2021-05-08,"[1620432000000, 0.10874355098106131]","[1620432000000, 106803498.1289902]","[1620432000000, 26272862.53035514]"
2021-05-09,"[1620518400000, 0.11332474059957909]","[1620518400000, 111187213.19472978]","[1620518400000, 23234258.100662228]"
2021-05-10,"[1620604800000, 0.10685081628020732]","[1620604800000, 104938176.07829656]","[1620604800000, 20384787.745674506]"
2021-05-11,"[1620691200000, 0.09649890908877631]","[1620691200000, 94379540.3270175]","[1620691200000, 27658561.90345108]"
2021-05-12,"[1620777600000, 0.09819406075339367]","[1620777600000, 96014350.11097182]","[1620777600000, 19342323.57315546]"
2021-05-13,"[1620864000000, 0.08179757754169849]","[1620864000000, 82460558.74184027]","[1620864000000, 22402396.401989788]"
2021-05-14,"[1620950400000, 0.08038362868613723]","[1620950400000, 78703515.30806313]","[1620950400000, 20868408.408676583]"
2021-05-15,"[1621036800000, 0.08464280015495378]","[1621036800000, 83154201.6713921]","[1621036800000, 17582036.085665237]"
2021-05-16,"[1621123200000, 0.07625179928918954]","[1621123200000, 74926399.66247925]","[1621123200000, 23768778.376174346]"
2021-05-17,"[1621209600000, 0.07963578084420943]","[1621209600000, 77251222.79313241]","[1621209600000, 27493961.39454478]"
2021-05-18,"[1621296000000, 0.07176269222712843]","[1621296000000, 71748702.39385685]","[1621296000000, 19234212.494366784]"
2021-05-19,"[1621382400000, 0.07408208055282739]","[1621382400000, 72270744.17490195]","[1621382400000, 14842955.714190053]"
2021-05-20,"[1621468800000, 0.04866794536473012]","[1621468800000, 49185998.351409]","[1621468800000, 25275948.591964915]"
2021-05-21,"[1621555200000, 0.05253495604238693]","[1621555200000, 51426858.78886457]","[1621555200000, 26010722.656451397]"
2021-05-22,"[1621641600000, 0.042111757989937756]","[1621641600000, 41158390.524064995]","[1621641600000, 21094387.845946528]"
2021-05-23,"[1621728000000, 0.03965420548799836]","[1621728000000, 38940995.53291839]","[1621728000000, 15678674.775276018]"
2021-05-24,"[1621814400000, 0.03366308400225683]","[1621814400000, 32812288.081156667]","[1621814400000, 14304609.698370447]"
2021-05-25,"[1621900800000, 0.042222016203887554]","[1621900800000, 41327086.48722295]","[1621900800000, 14212839.316328062]"
2021-05-26,"[1621987200000, 0.0448604582693496]","[1621987200000, 44046895.02889997]","[1621987200000, 17725302.339470424]"
2021-05-27,"[1622073600000, 0.04871201712109865]","[1622073600000, 47903391.310128964]","[1622073600000, 14107156.85145453]"
2021-05-28,"[1622160000000, 0.0466627355659981]","[1622160000000, 45819258.91891175]","[1622160000000, 11664148.63219816]"
2021-05-29,"[1622246400000, 0.04035977199692225]","[1622246400000, 39621362.58542906]","[1622246400000, 12993601.908289287]"
2021-05-30,"[1622332800000, 0.037798326043437545]","[1622332800000, 37117137.532227665]","[1622332800000, 10189496.82216427]"
2021-05-31,"[1622419200000, 0.04170235016749345]","[1622419200000, 40935459.906881966]","[1622419200000, 9577866.666337313]"
2021-06-01,"[1622505600000, 0.04437929071479851]","[1622505600000, 43590291.317574956]","[1622505600000, 9168639.408721983]"
2021-06-02,"[1622592000000, 0.043428565156984046]","[1622592000000, 42610898.61556257]","[1622592000000, 8760775.200974928]"
2021-06-03,"[1622678400000, 0.0469885817415347]","[1622678400000, 46211682.92076547]","[1622678400000, 10394334.80241294]"
2021-06-04,"[1622764800000, 0.047815886020425566]","[1622764800000, 47140267.89250959]","[1622764800000, 9441818.156341296]"
2021-06-05,"[1622851200000, 0.04296288223376673]","[1622851200000, 42254881.09355942]","[1622851200000, 9643249.486638656]"
2021-06-06,"[1622937600000, 0.04072910170024611]","[1622937600000, 39993293.739052884]","[1622937600000, 5805839.17537129]"
2021-06-07,"[1623024000000, 0.047992551504622734]","[1623024000000, 47033056.150297225]","[1623024000000, 22406918.63666827]"
2021-06-08,"[1623110400000, 0.04235155331428937]","[1623110400000, 42156525.078329474]","[1623110400000, 19516354.453879803]"
2021-06-09,"[1623196800000, 0.041980297890009545]","[1623196800000, 41360836.26444085]","[1623196800000, 12131282.654613594]"
2021-06-10,"[1623283200000, 0.04648546628861189]","[1623283200000, 45780949.225860715]","[1623283200000, 15290000.872329706]"
2021-06-11,"[1623369600000, 0.04731972869594894]","[1623369600000, 46918083.13042785]","[1623369600000, 33221212.63636586]"
2021-06-12,"[1623456000000, 0.041747605450624045]","[1623456000000, 40918085.2583721]","[1623456000000, 15467716.054653374]"
2021-06-13,"[1623542400000, 0.04188635665794685]","[1623542400000, 41452542.24704886]","[1623542400000, 8146832.430553803]"
2021-06-14,"[1623628800000, 0.0435820934692378]","[1623628800000, 42636751.66523852]","[1623628800000, 8812370.994715698]"
2021-06-15,"[1623715200000, 0.04333703046775235]","[1623715200000, 42513000.05333926]","[1623715200000, 7288370.051610658]"
2021-06-16,"[1623801600000, 0.04621103914985061]","[1623801600000, 45344487.78296267]","[1623801600000, 13026688.058586413]"
2021-06-17,"[1623888000000, 0.043248928439465435]","[1623888000000, 42358680.9460605]","[1623888000000, 5768199.0561776105]"
2021-06-18,"[1623974400000, 0.0432562025122122]","[1623974400000, 42272171.390967794]","[1623974400000, 5325868.885259195]"
2021-06-19,"[1624060800000, 0.039445322826492796]","[1624060800000, 38960713.961468846]","[1624060800000, 4868825.553436109]"
2021-06-20,"[1624147200000, 0.03759977336491692]","[1624147200000, 36958534.34723317]","[1624147200000, 10297322.913171256]"
2021-06-21,"[1624233600000, 0.0379659287839776]","[1624233600000, 37295245.55282064]","[1624233600000, 5542129.702740151]"
2021-06-22,"[1624320000000, 0.02839415885394203]","[1624320000000, 27888021.708002064]","[1624320000000, 6579776.153417469]"
2021-06-23,"[1624406400000, 0.02711805970556028]","[1624406400000, 26542526.313207336]","[1624406400000, 6488929.572704199]"
2021-06-24,"[1624492800000, 0.03089323869307051]","[1624492800000, 30448488.33774316]","[1624492800000, 5868286.792976737]"
2021-06-25,"[1624579200000, 0.03142056479513452]","[1624579200000, 30910863.57330439]","[1624579200000, 3472014.520511008]"
2021-06-26,"[1624665600000, 0.028917522575097568]","[1624665600000, 28398551.555479314]","[1624665600000, 4117016.79443131]"
2021-06-27,"[1624752000000, 0.02809374199843655]","[1624752000000, 27578652.574479006]","[1624752000000, 3261647.6614844613]"
2021-06-28,"[1624838400000, 0.03044948722520814]","[1624838400000, 29870551.98020439]","[1624838400000, 5729190.163874986]"
2021-06-29,"[1624924800000, 0.031682502157686046]","[1624924800000, 31063306.4364288]","[1624924800000, 4286854.725188695]"
2021-06-30,"[1625011200000, 0.032103779700144205]","[1625011200000, 31868859.68286788]","[1625011200000, 9664210.390804138]"
2021-07-01,"[1625097600000, 0.03205668503997439]","[1625097600000, 31488488.661359455]","[1625097600000, 5762813.308072856]"
2021-07-02,"[1625184000000, 0.030200323756016598]","[1625184000000, 29615645.184719075]","[1625184000000, 3170513.480404714]"
2021-07-03,"[1625270400000, 0.029757834323914958]","[1625270400000, 29165289.94774371]","[1625270400000, 3284795.00372076]"
2021-07-04,"[1625356800000, 0.031109723023313978]","[1625356800000, 30551076.05681411]","[1625356800000, 4709025.94494129]"
2021-07-05,"[1625443200000, 0.03254444268619471]","[1625443200000, 31987167.820864107]","[1625443200000, 8920649.23545103]"
2021-07-06,"[1625529600000, 0.030656811362507502]","[1625529600000, 30114878.22188157]","[1625529600000, 4490216.958262151]"
2021-07-07,"[1625616000000, 0.03223259657362337]","[1625616000000, 31578913.70240604]","[1625616000000, 4260907.435598885]"
2021-07-08,"[1625702400000, 0.03317176787775435]","[1625702400000, 32583148.43266526]","[1625702400000, 6324704.719449255]"
2021-07-09,"[1625788800000, 0.030476758105223507]","[1625788800000, 29942909.475075282]","[1625788800000, 4510206.4747521]"
2021-07-10,"[1625875200000, 0.03137771077189716]","[1625875200000, 30750880.46266049]","[1625875200000, 3667304.182519804]"
2021-07-11,"[1625961600000, 0.03333313929738064]","[1625961600000, 32737695.66737309]","[1625961600000, 7320679.044513833]"
2021-07-12,"[1626048000000, 0.03515291443187988]","[1626048000000, 34499350.840020716]","[1626048000000, 9473024.276813753]"
2021-07-13,"[1626134400000, 0.033954252199113626]","[1626134400000, 33349285.676172666]","[1626134400000, 6535808.971062715]"
2021-07-14,"[1626220800000, 0.03239285348334932]","[1626220800000, 31877745.710842256]","[1626220800000, 3113445.9742766214]"
2021-07-15,"[1626307200000, 0.03294436763284418]","[1626307200000, 32351682.911101997]","[1626307200000, 3435356.1157100936]"
2021-07-16,"[1626393600000, 0.032621142560088204]","[1626393600000, 32054393.714100845]","[1626393600000, 9216109.57253264]"
2021-07-17,"[1626480000000, 0.03001526962693599]","[1626480000000, 29495320.786404762]","[1626480000000, 8618388.785142083]"
2021-07-18,"[1626566400000, 0.03063906275433899]","[1626566400000, 30041439.94696352]","[1626566400000, 3183732.9936113344]"
2021-07-19,"[1626652800000, 0.03215892405533433]","[1626652800000, 31637175.548067175]","[1626652800000, 4013500.265483616]"
2021-07-20,"[1626739200000, 0.02933782869490812]","[1626739200000, 28829196.478291444]","[1626739200000, 5493666.537694121]"
2021-07-21,"[1626825600000, 0.027695007098075475]","[1626825600000, 27168748.499300294]","[1626825600000, 3392829.820735388]"
2021-07-22,"[1626912000000, 0.02995538326960509]","[1626912000000, 29318192.266805366]","[1626912000000, 3704785.2942895936]"
2021-07-23,"[1626998400000, 0.03085989958382444]","[1626998400000, 30210251.58752188]","[1626998400000, 2643175.5110757686]"
2021-07-24,"[1627084800000, 0.031240928292165248]","[1627084800000, 30679595.30271528]","[1627084800000, 3180668.6999143986]"
2021-07-25,"[1627171200000, 0.03204754962815906]","[1627171200000, 31476307.517222356]","[1627171200000, 3329174.423111712]"
2021-07-26,"[1627257600000, 0.032713665417366755]","[1627257600000, 31970491.672427423]","[1627257600000, 4332427.983766296]"
2021-07-27,"[1627344000000, 0.033572368825379686]","[1627344000000, 33096458.191514485]","[1627344000000, 9267510.264414135]"
2021-07-28,"[1627430400000, 0.037001866842602836]","[1627430400000, 36016403.533970185]","[1627430400000, 8011030.617649265]"
2021-07-29,"[1627516800000, 0.035694102546096104]","[1627516800000, 35030765.91051328]","[1627516800000, 5466026.210567559]"
2021-07-30,"[1627603200000, 0.03822256277769092]","[1627603200000, 37580553.89713329]","[1627603200000, 6896504.823394502]"
2021-07-31,"[1627689600000, 0.04044380530901437]","[1627689600000, 39684993.45173346]","[1627689600000, 9131164.3753543]"
2021-08-01,"[1627776000000, 0.04070411222805794]","[1627776000000, 39979682.63929279]","[1627776000000, 4413699.146511145]"
2021-08-02,"[1627862400000, 0.04076950226508572]","[1627862400000, 40037486.705726504]","[1627862400000, 16400601.803300275]"
2021-08-03,"[1627948800000, 0.03984867036522497]","[1627948800000, 39171602.567999676]","[1627948800000, 5379510.109445256]"
2021-08-04,"[1628035200000, 0.041893862518271985]","[1628035200000, 41161742.19535455]","[1628035200000, 12484516.342797738]"
2021-08-05,"[1628121600000, 0.04342276170510816]","[1628121600000, 42798331.38544394]","[1628121600000, 12743691.71254224]"
2021-08-06,"[1628208000000, 0.042917764734354574]","[1628208000000, 42285714.01152935]","[1628208000000, 8378652.4608756695]"
2021-08-07,"[1628294400000, 0.043930846011867905]","[1628294400000, 43172375.15895876]","[1628294400000, 6528293.430367349]"
2021-08-08,"[1628380800000, 0.04540785074709104]","[1628380800000, 44696441.140575476]","[1628380800000, 8048636.710079265]"
2021-08-09,"[1628467200000, 0.041979593366529656]","[1628467200000, 41254988.659697786]","[1628467200000, 5655338.146050541]"
2021-08-10,"[1628553600000, 0.046014903228347274]","[1628553600000, 45236532.84427102]","[1628553600000, 8479355.658077534]"
2021-08-11,"[1628640000000, 0.048111889806293044]","[1628640000000, 47022514.767985344]","[1628640000000, 10416159.704789406]"
2021-08-12,"[1628726400000, 0.05047465464017224]","[1628726400000, 49514976.09038058]","[1628726400000, 11989375.15050499]"
2021-08-13,"[1628812800000, 0.051513082862081096]","[1628812800000, 50596962.40878884]","[1628812800000, 20165156.564297706]"
2021-08-14,"[1628899200000, 0.05909622832073618]","[1628899200000, 57962942.700521834]","[1628899200000, 59139596.01198629]"
2021-08-15,"[1628985600000, 0.057826779666420414]","[1628985600000, 56896294.569516934]","[1628985600000, 17375557.771608617]"
2021-08-16,"[1629072000000, 0.06099145786740342]","[1629072000000, 59893930.17700374]","[1629072000000, 35749688.001728944]"
2021-08-17,"[1629158400000, 0.05756201919019539]","[1629158400000, 57102030.08183481]","[1629158400000, 15122763.94107347]"
2021-08-18,"[1629244800000, 0.058753215712580624]","[1629244800000, 58215416.885962434]","[1629244800000, 30074114.23012309]"
2021-08-19,"[1629331200000, 0.06372186259025105]","[1629331200000, 62608592.68180314]","[1629331200000, 22730452.50470594]"
2021-08-20,"[1629417600000, 0.07308608147828359]","[1629417600000, 73245516.13771993]","[1629417600000, 91325484.36657533]"
2021-08-21,"[1629504000000, 0.0757657692307426]","[1629504000000, 74418944.70474678]","[1629504000000, 37543455.48818025]"
2021-08-22,"[1629590400000, 0.075039111463953]","[1629590400000, 73729628.92136268]","[1629590400000, 24647885.127192542]"
2021-08-23,"[1629676800000, 0.07843531149359771]","[1629676800000, 77100402.50079957]","[1629676800000, 40144438.333855145]"
2021-08-24,"[1629763200000, 0.08153502222740541]","[1629763200000, 80243205.6342449]","[1629763200000, 48396105.74822439]"
2021-08-25,"[1629849600000, 0.07617176519618934]","[1629849600000, 74843953.64700697]","[1629849600000, 42914857.63932173]"
2021-08-26,"[1629936000000, 0.0752298655782225]","[1629936000000, 73900520.50113302]","[1629936000000, 47733411.77393901]"
2021-08-27,"[1630022400000, 0.07027253018033035]","[1630022400000, 69053686.74161948]","[1630022400000, 36590476.260533124]"
2021-08-28,"[1630108800000, 0.07830130309145325]","[1630108800000, 76904767.50973402]","[1630108800000, 70300472.0884394]"
2021-08-29,"[1630195200000, 0.07440862259847877]","[1630195200000, 73047680.70793507]","[1630195200000, 43407218.40829129]"
2021-08-30,"[1630281600000, 0.07413159728134289]","[1630281600000, 72771963.1613214]","[1630281600000, 41210431.11529523]"
2021-08-31,"[1630368000000, 0.07467222732267124]","[1630368000000, 73814093.7962188]","[1630368000000, 49620002.29538661]"
2021-09-01,"[1630454400000, 0.07471823541852392]","[1630454400000, 73383831.336966]","[1630454400000, 63956791.55887778]"
2021-09-02,"[1630540800000, 0.08132780127392499]","[1630540800000, 79780440.84931034]","[1630540800000, 64298596.431109376]"
2021-09-03,"[1630627200000, 0.07955251769362755]","[1630627200000, 78377773.84892611]","[1630627200000, 61580889.17423953]"
2021-09-04,"[1630713600000, 0.09429031207563154]","[1630713600000, 92441872.02130939]","[1630713600000, 128527116.86265324]"
2021-09-05,"[1630800000000, 0.08918059642319509]","[1630800000000, 87614755.69199169]","[1630800000000, 75364353.48382542]"
2021-09-06,"[1630886400000, 0.09044511729674135]","[1630886400000, 88830707.17047036]","[1630886400000, 55827410.012722984]"
2021-09-07,"[1630972800000, 0.08806282947677403]","[1630972800000, 86540274.86202618]","[1630972800000, 60892542.13486197]"
2021-09-08,"[1631059200000, 0.06988217161551084]","[1631059200000, 69266448.92403542]","[1631059200000, 52955167.737619594]"
2021-09-09,"[1631145600000, 0.07720045525890898]","[1631145600000, 75430267.3687439]","[1631145600000, 49416612.87345214]"
2021-09-10,"[1631232000000, 0.07404049903629412]","[1631232000000, 72916522.6711911]","[1631232000000, 36016836.51193304]"
2021-09-11,"[1631318400000, 0.0710712250983303]","[1631318400000, 69093813.30430253]","[1631318400000, 39086949.062982105]"
2021-09-12,"[1631404800000, 0.07028671828093253]","[1631404800000, 69074326.78246035]","[1631404800000, 30693326.789120458]"
2021-09-13,"[1631491200000, 0.07388604203186495]","[1631491200000, 72887224.49167182]","[1631491200000, 34815080.71425317]"
2021-09-14,"[1631577600000, 0.07828732238937419]","[1631577600000, 76889943.7351123]","[1631577600000, 58256303.21760946]"
2021-09-15,"[1631664000000, 0.08119448587417093]","[1631664000000, 79815646.05546695]","[1631664000000, 64743680.679674916]"
2021-09-16,"[1631750400000, 0.0838062942930175]","[1631750400000, 82517334.47137097]","[1631750400000, 34079569.96151952]"
2021-09-17,"[1631836800000, 0.08140911633688676]","[1631836800000, 80023985.29178426]","[1631836800000, 31142169.585394207]"
2021-09-18,"[1631923200000, 0.08294530739680832]","[1631923200000, 81768282.38248828]","[1631923200000, 41382581.55743545]"
2021-09-19,"[1632009600000, 0.08302217313725853]","[1632009600000, 81423700.35104893]","[1632009600000, 25347588.388805375]"
2021-09-20,"[1632096000000, 0.07929408615175121]","[1632096000000, 77926562.06576644]","[1632096000000, 18661118.94115539]"
2021-09-21,"[1632182400000, 0.06693084046565202]","[1632182400000, 65234382.08390424]","[1632182400000, 31892754.14624184]"
2021-09-22,"[1632268800000, 0.06087705759399013]","[1632268800000, 59756744.5650276]","[1632268800000, 28570326.435752254]"
2021-09-23,"[1632355200000, 0.06915675831064527]","[1632355200000, 67905563.51592405]","[1632355200000, 25153509.20054126]"
2021-09-24,"[1632441600000, 0.07137926488696107]","[1632441600000, 70193624.14670786]","[1632441600000, 29212069.46198277]"
2021-09-25,"[1632528000000, 0.06820712498483028]","[1632528000000, 66448871.396116965]","[1632528000000, 31352128.164626826]"
2021-09-26,"[1632614400000, 0.06765701835931028]","[1632614400000, 66730788.24233193]","[1632614400000, 26748489.823257964]"
2021-09-27,"[1632700800000, 0.07070300045378003]","[1632700800000, 69469512.71259364]","[1632700800000, 34732090.56055106]"
2021-09-28,"[1632787200000, 0.06557860108934278]","[1632787200000, 64709255.66117729]","[1632787200000, 31508843.925399568]"
2021-09-29,"[1632873600000, 0.06851132662978134]","[1632873600000, 67406297.29844844]","[1632873600000, 53839729.58456881]"
2021-09-30,"[1632960000000, 0.06793836872675113]","[1632960000000, 66702988.34722237]","[1632960000000, 33211163.874992162]"
2021-10-01,"[1633046400000, 0.06965677028123483]","[1633046400000, 68440845.23194651]","[1633046400000, 37395581.70382944]"
2021-10-02,"[1633132800000, 0.07604280921455374]","[1633132800000, 74814284.53710358]","[1633132800000, 42764908.85843434]"
2021-10-03,"[1633219200000, 0.07467237133681598]","[1633219200000, 73363336.99446067]","[1633219200000, 24551899.071483217]"
2021-10-04,"[1633305600000, 0.07696468881547588]","[1633305600000, 75632437.34830761]","[1633305600000, 29950646.04494783]"
2021-10-05,"[1633392000000, 0.07462143957951559]","[1633392000000, 73332096.78521304]","[1633392000000, 32452860.410739053]"
2021-10-06,"[1633478400000, 0.07525764061685816]","[1633478400000, 73909591.8773043]","[1633478400000, 21759906.020083174]"
2021-10-07,"[1633564800000, 0.07137325930535285]","[1633564800000, 70077358.17031601]","[1633564800000, 18561952.76893776]"
2021-10-08,"[1633651200000, 0.07442093472724351]","[1633651200000, 72764790.03528963]","[1633651200000, 31830553.933606]"
2021-10-09,"[1633737600000, 0.0723677605717477]","[1633737600000, 70964571.03606662]","[1633737600000, 20963837.248657387]"
2021-10-10,"[1633824000000, 0.0729053890603641]","[1633824000000, 71566962.55862625]","[1633824000000, 17450405.947722804]"
2021-10-11,"[1633910400000, 0.07026441324004717]","[1633910400000, 69019415.78292908]","[1633910400000, 16889796.35492425]"
2021-10-12,"[1633996800000, 0.0993340280584212]","[1633996800000, 97629443.68036157]","[1633996800000, 404515910.72413564]"
2021-10-13,"[1634083200000, 0.0876712133189708]","[1634083200000, 86008867.58400638]","[1634083200000, 186145857.17498887]"
2021-10-14,"[1634169600000, 0.12987492698176198]","[1634169600000, 128112412.49493617]","[1634169600000, 775259004.0411173]"
2021-10-15,"[1634256000000, 0.1469471177687278]","[1634256000000, 143236384.63955238]","[1634256000000, 601030642.674826]"
2021-10-16,"[1634342400000, 0.1273653793972641]","[1634342400000, 124597763.07789367]","[1634342400000, 189477652.9810602]"
2021-10-17,"[1634428800000, 0.12326680331554368]","[1634428800000, 121227534.19761413]","[1634428800000, 104354052.38476187]"
2021-10-18,"[1634515200000, 0.11756437705500258]","[1634515200000, 115206870.73700754]","[1634515200000, 70200091.75170475]"
2021-10-19,"[1634601600000, 0.14363357631170043]","[1634601600000, 140682075.3831911]","[1634601600000, 640964303.4691806]"
2021-10-20,"[1634688000000, 0.17261474294471404]","[1634688000000, 169426075.0167645]","[1634688000000, 821051856.7619191]"
2021-10-21,"[1634774400000, 0.16331687728297928]","[1634774400000, 160866748.21863487]","[1634774400000, 211003478.18249533]"
2021-10-22,"[1634860800000, 0.14919522762177626]","[1634860800000, 146668278.14218143]","[1634860800000, 162313471.2206966]"
2021-10-23,"[1634947200000, 0.15334066594154577]","[1634947200000, 150590487.6383217]","[1634947200000, 97244026.75045735]"
2021-10-24,"[1635033600000, 0.14833201289093925]","[1635033600000, 145750604.41396487]","[1635033600000, 70096092.11533591]"
2021-10-25,"[1635120000000, 0.13998737907100636]","[1635120000000, 138041640.66892987]","[1635120000000, 80834384.35723338]"
2021-10-26,"[1635206400000, 0.1467356109296779]","[1635206400000, 144074537.20926836]","[1635206400000, 103311732.23029707]"
2021-10-27,"[1635292800000, 0.1463324717237575]","[1635292800000, 142832346.8523033]","[1635292800000, 69825996.11460108]"
2021-10-28,"[1635379200000, 0.1213932031343928]","[1635379200000, 119169422.19653262]","[1635379200000, 90989335.67569762]"
2021-10-29,"[1635465600000, 0.1212442116366609]","[1635465600000, 119070286.25493686]","[1635465600000, 80732570.94179125]"
2021-10-30,"[1635552000000, 0.13541614576740382]","[1635552000000, 132323635.9659107]","[1635552000000, 194969136.89471316]"
2021-10-31,"[1635638400000, 0.1414266194687863]","[1635638400000, 138875792.09681335]","[1635638400000, 260440976.36371157]"
2021-11-01,"[1635724800000, 0.13732979231418352]","[1635724800000, 135033693.53318065]","[1635724800000, 141864086.06120712]"
2021-11-02,"[1635811200000, 0.1424947021610777]","[1635811200000, 139568675.60953435]","[1635811200000, 146487018.3778081]"
2021-11-03,"[1635897600000, 0.18972350842501784]","[1635897600000, 186793540.63044423]","[1635897600000, 717657612.4103456]"
2021-11-04,"[1635984000000, 0.20914999727675515]","[1635984000000, 205432592.68103573]","[1635984000000, 1211974411.8938978]"
2021-11-05,"[1636070400000, 0.19193199869704972]","[1636070400000, 188512015.53035107]","[1636070400000, 395743111.0648695]"
2021-11-06,"[1636156800000, 0.19277434115969683]","[1636156800000, 189175509.81641933]","[1636156800000, 181799699.50319883]"
2021-11-07,"[1636243200000, 0.19690539164002438]","[1636243200000, 192905128.2784159]","[1636243200000, 244693015.83804983]"
2021-11-08,"[1636329600000, 0.19440513444800325]","[1636329600000, 190939785.8031736]","[1636329600000, 140562271.98067242]"
2021-11-09,"[1636416000000, 0.18965520414298523]","[1636416000000, 186309704.48636526]","[1636416000000, 73351644.75581044]"
2021-11-10,"[1636502400000, 0.19055092473922516]","[1636502400000, 187548164.80343273]","[1636502400000, 108568133.21152988]"
2021-11-11,"[1636588800000, 0.18230601016258188]","[1636588800000, 177653922.2838718]","[1636588800000, 204291012.4088679]"
2021-11-12,"[1636675200000, 0.19640744027428703]","[1636675200000, 192906399.73376045]","[1636675200000, 208874415.39470467]"
2021-11-13,"[1636761600000, 0.21279976075218232]","[1636761600000, 209154922.5686921]","[1636761600000, 372468457.9948337]"
2021-11-14,"[1636848000000, 0.20394663195379856]","[1636848000000, 200830032.98148665]","[1636848000000, 137850700.15954137]"
2021-11-15,"[1636934400000, 0.20448188698834885]","[1636934400000, 199908030.66356638]","[1636934400000, 62497001.791175626]"
2021-11-16,"[1637020800000, 0.19398933994454007]","[1637020800000, 191058936.25319463]","[1637020800000, 53902772.43059933]"
2021-11-17,"[1637107200000, 0.17596112824050297]","[1637107200000, 173108523.1344809]","[1637107200000, 98931450.83350113]"
2021-11-18,"[1637193600000, 0.17093094208621587]","[1637193600000, 166794648.91933063]","[1637193600000, 58790676.75698519]"
2021-11-19,"[1637280000000, 0.15080276440675733]","[1637280000000, 148273494.68988404]","[1637280000000, 63957705.45902404]"
