date,prices,market_caps,total_volumes
2021-09-06,"[1630886400000, 4.507258459483434]","[1630886400000, 23624154.991879072]","[1630886400000, 788002.194086083]"
2021-09-07,"[1630972800000, 4.997166250886818]","[1630972800000, 26244908.553567555]","[1630972800000, 1595535.0631017357]"
2021-09-08,"[1631059200000, 5.090422990143516]","[1631059200000, 26920696.39357548]","[1631059200000, 5960965.825515443]"
2021-09-09,"[1631145600000, 5.497459628292955]","[1631145600000, 28946656.73357553]","[1631145600000, 5036273.0589664215]"
2021-09-10,"[1631232000000, 6.071408901699937]","[1631232000000, 32074257.897775922]","[1631232000000, 6368408.802891783]"
2021-09-11,"[1631318400000, 5.537805348705731]","[1631318400000, 29054813.615660872]","[1631318400000, 3894601.9566634544]"
2021-09-12,"[1631404800000, 5.793862570702841]","[1631404800000, 30355046.12931744]","[1631404800000, 3239627.327519958]"
2021-09-13,"[1631491200000, 5.805886573231544]","[1631491200000, 30480904.509465605]","[1631491200000, 1640364.9738230954]"
2021-09-14,"[1631577600000, 5.49621251089604]","[1631577600000, 28855115.68220421]","[1631577600000, 2929553.066671132]"
2021-09-15,"[1631664000000, 5.354341024010206]","[1631664000000, 27912396.66682147]","[1631664000000, 1463723.4171156632]"
2021-09-16,"[1631750400000, 5.066832186135805]","[1631750400000, 26599061.74655887]","[1631750400000, 1443342.7640468692]"
2021-09-17,"[1631836800000, 4.6477992946056075]","[1631836800000, 24401259.27486539]","[1631836800000, 2040226.1402113182]"
2021-09-18,"[1631923200000, 4.767675113430861]","[1631923200000, 32901838.189460166]","[1631923200000, 2477297.1484839143]"
2021-09-19,"[1632009600000, 5.602597013221256]","[1632009600000, 38677232.70696963]","[1632009600000, 2141595.864996704]"
2021-09-20,"[1632096000000, 6.989014790563947]","[1632096000000, 49047669.96136523]","[1632096000000, 5139120.437515049]"
2021-09-21,"[1632182400000, 5.935857308501774]","[1632182400000, 41683412.19372386]","[1632182400000, 7558563.357171195]"
2021-09-22,"[1632268800000, 5.188737481795523]","[1632268800000, 36027487.63728928]","[1632268800000, 6071109.703125481]"
2021-09-23,"[1632355200000, 10.533049008263557]","[1632355200000, 85193788.03758559]","[1632355200000, 15196332.19088517]"
2021-09-24,"[1632441600000, 13.128198637666037]","[1632441600000, 106914379.96793143]","[1632441600000, 21204045.067330915]"
2021-09-25,"[1632528000000, 16.200077441748164]","[1632528000000, 131348813.15720683]","[1632528000000, 22044610.269645933]"
2021-09-26,"[1632614400000, 16.5582367613894]","[1632614400000, 135478370.77130902]","[1632614400000, 16323519.856257927]"
2021-09-27,"[1632700800000, 15.465962317467405]","[1632700800000, 127618233.3391249]","[1632700800000, 17149256.45577139]"
2021-09-28,"[1632787200000, 14.985584057346474]","[1632787200000, 122065226.29351465]","[1632787200000, 12382862.623148939]"
2021-09-29,"[1632873600000, 14.221988079413512]","[1632873600000, 118755341.16133943]","[1632873600000, 18314215.354421902]"
2021-09-30,"[1632960000000, 15.496428322383863]","[1632960000000, 128992621.67251344]","[1632960000000, 10133862.560995346]"
2021-10-01,"[1633046400000, 16.314366815309697]","[1633046400000, 135743577.1077808]","[1633046400000, 10820249.043621043]"
2021-10-02,"[1633132800000, 17.765813893648374]","[1633132800000, 145987452.34543636]","[1633132800000, 25981406.752438724]"
2021-10-03,"[1633219200000, 17.20474863525928]","[1633219200000, 141311502.83540112]","[1633219200000, 26622095.46152628]"
2021-10-04,"[1633305600000, 17.59153275446763]","[1633305600000, 146335719.40420783]","[1633305600000, 25931114.74778917]"
2021-10-05,"[1633392000000, 16.753700076407526]","[1633392000000, 141908439.89207628]","[1633392000000, 21470524.800382648]"
2021-10-06,"[1633478400000, 13.79164696815384]","[1633478400000, 114793474.62642731]","[1633478400000, 21738461.317736257]"
2021-10-07,"[1633564800000, 12.913752251972634]","[1633564800000, 119104226.53642368]","[1633564800000, 21613542.776426233]"
2021-10-08,"[1633651200000, 13.363245617078913]","[1633651200000, 123148424.56671686]","[1633651200000, 15941225.871550791]"
2021-10-09,"[1633737600000, 12.675393542783887]","[1633737600000, 117211297.42266348]","[1633737600000, 15740444.413942616]"
2021-10-10,"[1633824000000, 10.52125392325677]","[1633824000000, 97522639.67595212]","[1633824000000, 27094925.391993232]"
2021-10-11,"[1633910400000, 9.214274215625423]","[1633910400000, 85164319.58647797]","[1633910400000, 26336616.59587266]"
2021-10-12,"[1633996800000, 9.456040566043972]","[1633996800000, 87256389.5858054]","[1633996800000, 10118136.768995423]"
2021-10-13,"[1634083200000, 9.708706891798577]","[1634083200000, 89959980.66050564]","[1634083200000, 14525276.404555677]"
2021-10-14,"[1634169600000, 10.679373026200055]","[1634169600000, 99950929.63835032]","[1634169600000, 10654142.152316]"
2021-10-15,"[1634256000000, 11.51586602243975]","[1634256000000, 107153874.01002297]","[1634256000000, 11566181.879538232]"
2021-10-16,"[1634342400000, 11.627202028526748]","[1634342400000, 108779425.22138366]","[1634342400000, 18855046.331634186]"
2021-10-17,"[1634428800000, 11.132758385901035]","[1634428800000, 104131295.45956737]","[1634428800000, 8238168.960925588]"
2021-10-18,"[1634515200000, 11.135312188978574]","[1634515200000, 104128307.06904602]","[1634515200000, 7845785.957219477]"
2021-10-19,"[1634601600000, 10.695196254332032]","[1634601600000, 100358869.09545678]","[1634601600000, 7775836.914737015]"
2021-10-20,"[1634688000000, 10.721942532675198]","[1634688000000, 100084862.98974922]","[1634688000000, 9259822.479763553]"
2021-10-21,"[1634774400000, 11.598951918354851]","[1634774400000, 108742710.0695505]","[1634774400000, 9446256.08521904]"
2021-10-22,"[1634860800000, 12.130047056787047]","[1634860800000, 120244485.57085341]","[1634860800000, 24388625.806519207]"
2021-10-23,"[1634947200000, 12.013231756918918]","[1634947200000, 119191584.50963117]","[1634947200000, 21533393.437562488]"
2021-10-24,"[1635033600000, 12.2160219504415]","[1635033600000, 121534658.03302634]","[1635033600000, 11355823.090218753]"
2021-10-25,"[1635120000000, 12.451987979910536]","[1635120000000, 122998503.50393802]","[1635120000000, 10514101.13242725]"
2021-10-26,"[1635206400000, 13.273619892353635]","[1635206400000, 131633608.2533034]","[1635206400000, 17795573.5526003]"
2021-10-27,"[1635292800000, 13.147817477681276]","[1635292800000, 130962335.7072836]","[1635292800000, 19238723.420449287]"
2021-10-28,"[1635379200000, 12.059046180422344]","[1635379200000, 126024318.52707942]","[1635379200000, 18170451.25170919]"
2021-10-29,"[1635465600000, 12.586748604952925]","[1635465600000, 131143153.67936262]","[1635465600000, 15698595.83600393]"
2021-10-30,"[1635552000000, 12.679524297272643]","[1635552000000, 132890130.82654764]","[1635552000000, 4292750.642802087]"
2021-10-31,"[1635638400000, 12.61409645455932]","[1635638400000, 131742095.30554889]","[1635638400000, 8129755.520734455]"
2021-11-01,"[1635724800000, 12.598432013246084]","[1635724800000, 131720809.57986906]","[1635724800000, 15452538.964541752]"
2021-11-02,"[1635811200000, 12.642147273079587]","[1635811200000, 132191447.9315369]","[1635811200000, 15867199.125566935]"
2021-11-03,"[1635897600000, 13.26064072415018]","[1635897600000, 138296869.53402007]","[1635897600000, 18361922.86769739]"
2021-11-04,"[1635984000000, 14.478687188325237]","[1635984000000, 151155003.19752756]","[1635984000000, 31011062.89723875]"
2021-11-05,"[1636070400000, 15.176746338276013]","[1636070400000, 156429270.51139936]","[1636070400000, 26974643.87657653]"
2021-11-06,"[1636156800000, 15.178967603644011]","[1636156800000, 169116770.3573385]","[1636156800000, 14351033.557610901]"
2021-11-07,"[1636243200000, 17.01176317124445]","[1636243200000, 188721505.47792062]","[1636243200000, 20899524.247047838]"
2021-11-08,"[1636329600000, 18.78889996549386]","[1636329600000, 208517090.37121102]","[1636329600000, 28321284.796815302]"
2021-11-09,"[1636416000000, 18.4578125023386]","[1636416000000, 204349850.63227132]","[1636416000000, 32504897.712840743]"
2021-11-10,"[1636502400000, 17.330108483855057]","[1636502400000, 193474744.1448216]","[1636502400000, 17567697.07154855]"
2021-11-11,"[1636588800000, 16.555190146483373]","[1636588800000, 184266069.87424445]","[1636588800000, 27437339.230633102]"
2021-11-12,"[1636675200000, 16.565157300591856]","[1636675200000, 184692504.91604888]","[1636675200000, 14979377.839682769]"
2021-11-13,"[1636761600000, 15.355290792850656]","[1636761600000, 171106044.33157218]","[1636761600000, 21709779.547806513]"
2021-11-14,"[1636848000000, 15.56122547003083]","[1636848000000, 173594415.68209085]","[1636848000000, 15302474.342887184]"
2021-11-15,"[1636934400000, 15.110467432743718]","[1636934400000, 167130702.44035006]","[1636934400000, 11091780.372087374]"
2021-11-16,"[1637020800000, 16.36682386692006]","[1637020800000, 182660516.79875103]","[1637020800000, 19713683.715606052]"
2021-11-17,"[1637107200000, 15.995685698703774]","[1637107200000, 177999030.19848987]","[1637107200000, 40043354.207805455]"
2021-11-18,"[1637193600000, 15.738985743938793]","[1637193600000, 174544278.242636]","[1637193600000, 21579751.42236927]"
2021-11-19,"[1637280000000, 14.486718587840919]","[1637280000000, 169754718.8621644]","[1637280000000, 26994801.199172933]"
2021-11-20,"[1637366400000, 15.354781105059976]","[1637366400000, 179674611.36826143]","[1637366400000, 23786829.76974541]"
2021-11-21,"[1637452800000, 15.299375901753923]","[1637452800000, 179549552.9031273]","[1637452800000, 11422776.639087277]"
2021-11-22,"[1637539200000, 15.465033951392607]","[1637539200000, 181895089.68253258]","[1637539200000, 16799082.306707855]"
2021-11-23,"[1637625600000, 14.708178542464264]","[1637625600000, 172727733.62979215]","[1637625600000, 22496845.03104656]"
2021-11-24,"[1637712000000, 14.135181384630043]","[1637712000000, 165964918.23285186]","[1637712000000, 14213013.961766414]"
2021-11-25,"[1637798400000, 13.009267977230275]","[1637798400000, 152475404.78178182]","[1637798400000, 14762770.848854568]"
2021-11-26,"[1637884800000, 12.93932218024725]","[1637884800000, 152275012.01013672]","[1637884800000, 11568974.545806186]"
2021-11-27,"[1637971200000, 11.530203429189958]","[1637971200000, 135406213.3007286]","[1637971200000, 23797055.18194803]"
2021-11-28,"[1638057600000, 11.358056342514962]","[1638057600000, 133412168.42856507]","[1638057600000, 9754641.008484662]"
2021-11-29,"[1638144000000, 11.710283188932374]","[1638144000000, 137520999.78377485]","[1638144000000, 22171654.646289017]"
2021-11-30,"[1638230400000, 12.238425208356247]","[1638230400000, 143494679.86337423]","[1638230400000, 12756455.398749927]"
2021-12-01,"[1638316800000, 12.591701167735676]","[1638316800000, 148343586.04491514]","[1638316800000, 9213780.03726561]"
2021-12-02,"[1638403200000, 12.901246462304996]","[1638403200000, 150767184.1803059]","[1638403200000, 19304364.3330486]"
2021-12-03,"[1638489600000, 13.123472260896646]","[1638489600000, 154394040.30444425]","[1638489600000, 30556140.717838395]"
2021-12-04,"[1638576000000, 12.121014388200667]","[1638576000000, 149569043.56055635]","[1638576000000, 24967915.237118866]"
2021-12-05,"[1638662400000, 10.529799905735224]","[1638662400000, 129980070.28494981]","[1638662400000, 55959046.34969833]"
2021-12-06,"[1638748800000, 9.62519785497946]","[1638748800000, 118779686.18870477]","[1638748800000, 28116037.700641204]"
2021-12-07,"[1638835200000, 9.529407346440525]","[1638835200000, 118007121.94329983]","[1638835200000, 22132126.8491561]"
2021-12-08,"[1638921600000, 9.310221093531963]","[1638921600000, 114871528.1927056]","[1638921600000, 8512288.85718845]"
2021-12-09,"[1639008000000, 9.188753113836984]","[1639008000000, 113409718.60670224]","[1639008000000, 8253133.659178763]"
2021-12-10,"[1639094400000, 8.62839297041383]","[1639094400000, 106795963.96447471]","[1639094400000, 5705652.653900255]"
2021-12-11,"[1639180800000, 8.13971475445254]","[1639180800000, 99988141.47797962]","[1639180800000, 2670115.97913977]"
2021-12-12,"[1639267200000, 7.965476370185898]","[1639267200000, 98186621.38277791]","[1639267200000, 1711301.7735901054]"
2021-12-13,"[1639353600000, 7.71834304165842]","[1639353600000, 95270018.34393924]","[1639353600000, 4770730.508076492]"
2021-12-14,"[1639440000000, 6.774800862283392]","[1639440000000, 84151588.69005848]","[1639440000000, 11541280.611987319]"
2021-12-15,"[1639526400000, 6.6545309442717]","[1639526400000, 82095002.48932792]","[1639526400000, 12180979.55245952]"
2021-12-16,"[1639612800000, 6.700208561584312]","[1639612800000, 82466431.03914404]","[1639612800000, 14010718.423085807]"
2021-12-17,"[1639699200000, 6.508414784687391]","[1639699200000, 84471760.38555907]","[1639699200000, 11788498.125558237]"
2021-12-18,"[1639785600000, 6.295315348381636]","[1639785600000, 81738438.4101136]","[1639785600000, 9261433.110290878]"
2021-12-19,"[1639872000000, 5.733224332824021]","[1639872000000, 74400662.16334999]","[1639872000000, 10845127.666455694]"
2021-12-20,"[1639958400000, 5.28313419721455]","[1639958400000, 68476598.1478467]","[1639958400000, 7124797.146458962]"
2021-12-21,"[1640044800000, 4.896154563797284]","[1640044800000, 63428619.564945556]","[1640044800000, 6255813.962814674]"
2021-12-22,"[1640131200000, 4.960660505791785]","[1640131200000, 64041985.8630547]","[1640131200000, 4115539.9029248]"
2021-12-23,"[1640217600000, 5.075137403484607]","[1640217600000, 66029995.21963934]","[1640217600000, 6390090.359921466]"
2021-12-24,"[1640304000000, 5.284242758731577]","[1640304000000, 68369606.57864861]","[1640304000000, 5587067.848210039]"
2021-12-25,"[1640390400000, 5.246154859020826]","[1640390400000, 67920829.83553234]","[1640390400000, 6643578.6239068555]"
2021-12-26,"[1640476800000, 5.242362884625691]","[1640476800000, 67944047.09478739]","[1640476800000, 2250387.4516034788]"
2021-12-27,"[1640563200000, 5.309457518252077]","[1640563200000, 68749708.2178263]","[1640563200000, 3832371.032403066]"
2021-12-28,"[1640649600000, 5.550170436014918]","[1640649600000, 71934408.01979223]","[1640649600000, 5263394.723846487]"
2021-12-29,"[1640736000000, 5.135633675085928]","[1640736000000, 66531180.152280435]","[1640736000000, 2683377.4780649343]"
2021-12-30,"[1640822400000, 5.0058738277542645]","[1640822400000, 64769417.74729974]","[1640822400000, 4065411.2137504797]"
2021-12-31,"[1640908800000, 4.964992996002017]","[1640908800000, 67195788.31929]","[1640908800000, 1932788.61282056]"
2022-01-01,"[1640995200000, 4.764955604098966]","[1640995200000, 64586613.66739306]","[1640995200000, 4761594.659968952]"
2022-01-02,"[1641081600000, 4.920230914181408]","[1641081600000, 66504016.90485461]","[1641081600000, 1700313.2011014791]"
2022-01-03,"[1641168000000, 4.764253472879199]","[1641168000000, 64502689.64055839]","[1641168000000, 4288998.318656249]"
2022-01-04,"[1641254400000, 4.561757101104995]","[1641254400000, 61817838.77854688]","[1641254400000, 2374900.2459778776]"
2022-01-05,"[1641340800000, 4.368577741076262]","[1641340800000, 60738256.85482885]","[1641340800000, 4527839.84250648]"
2022-01-06,"[1641427200000, 4.020904156248626]","[1641427200000, 54458730.10222678]","[1641427200000, 4997377.8144159075]"
2022-01-07,"[1641513600000, 3.797246655017357]","[1641513600000, 51478856.75187098]","[1641513600000, 7387586.820710044]"
2022-01-08,"[1641600000000, 3.5847115316816196]","[1641600000000, 48670644.205772765]","[1641600000000, 7230884.235839923]"
2022-01-09,"[1641686400000, 3.5500750626737303]","[1641686400000, 48120587.698683605]","[1641686400000, 5858935.806815476]"
2022-01-10,"[1641772800000, 3.461059472386828]","[1641772800000, 47381116.71976792]","[1641772800000, 3808552.3555795792]"
2022-01-11,"[1641859200000, 3.3444557581220016]","[1641859200000, 45361940.84195729]","[1641859200000, 5338540.951345446]"
2022-01-12,"[1641945600000, 3.3955474108220254]","[1641945600000, 46031043.75865453]","[1641945600000, 3087026.0277298396]"
2022-01-13,"[1642032000000, 3.5717256147685257]","[1642032000000, 48389573.21622467]","[1642032000000, 3913574.2856660425]"
2022-01-14,"[1642118400000, 3.5103267971749537]","[1642118400000, 49662457.51569895]","[1642118400000, 4339202.400245195]"
2022-01-15,"[1642204800000, 3.4878894100154687]","[1642204800000, 49446539.42571801]","[1642204800000, 3524048.51552701]"
2022-01-16,"[1642291200000, 3.5148096395358936]","[1642291200000, 49581808.03133889]","[1642291200000, 1430657.6258443454]"
2022-01-17,"[1642377600000, 3.488426547061173]","[1642377600000, 49352042.48918639]","[1642377600000, 1741052.0866491091]"
2022-01-18,"[1642464000000, 3.4414128015466727]","[1642464000000, 48693035.732207984]","[1642464000000, 5344258.00390763]"
2022-01-19,"[1642550400000, 3.4676344526535385]","[1642550400000, 49164110.253348134]","[1642550400000, 2876637.9683061033]"
2022-01-20,"[1642636800000, 3.3695782292196177]","[1642636800000, 47721328.20491879]","[1642636800000, 2703364.577793663]"
2022-01-21,"[1642723200000, 3.2731388955388216]","[1642723200000, 46415604.11934179]","[1642723200000, 3282696.7220257884]"
2022-01-22,"[1642809600000, 2.9197050303806917]","[1642809600000, 41277941.831832305]","[1642809600000, 9552591.125457836]"
2022-01-23,"[1642896000000, 2.4180954120256564]","[1642896000000, 34181204.51343996]","[1642896000000, 14099562.537726633]"
2022-01-24,"[1642982400000, 2.619243166346146]","[1642982400000, 37064673.91011731]","[1642982400000, 8935219.200009027]"
2022-01-25,"[1643068800000, 2.422931561195352]","[1643068800000, 34295123.701609634]","[1643068800000, 17429542.894714653]"
2022-01-26,"[1643155200000, 2.6839051427178133]","[1643155200000, 37953308.80661759]","[1643155200000, 3989844.3319124784]"
2022-01-27,"[1643241600000, 2.475993436134835]","[1643241600000, 35052318.56841297]","[1643241600000, 1299241.840115971]"
2022-01-28,"[1643328000000, 2.292808093256484]","[1643328000000, 33625276.18061167]","[1643328000000, 65518.7030673462]"
2022-01-29,"[1643414400000, 2.3620955097911898]","[1643414400000, 34870744.55806401]","[1643414400000, 31679.975081076107]"
2022-01-30,"[1643500800000, 2.6406679804564677]","[1643500800000, 38880952.85482629]","[1643500800000, 63220.47371378199]"
2022-01-31,"[1643587200000, 2.978571081614501]","[1643587200000, 43846482.51009979]","[1643587200000, 4035407.8654308696]"
2022-02-01,"[1643673600000, 3.653986745505333]","[1643673600000, 53857776.80314957]","[1643673600000, 11047811.358348006]"
2022-02-02,"[1643760000000, 3.6428712785924064]","[1643760000000, 53662038.00397702]","[1643760000000, 22211490.319579896]"
2022-02-03,"[1643846400000, 3.3814485239554286]","[1643846400000, 49897796.753589846]","[1643846400000, 17538576.346782703]"
2022-02-04,"[1643932800000, 3.419472168344632]","[1643932800000, 50663271.77961687]","[1643932800000, 2022141.0550884248]"
2022-02-05,"[1644019200000, 3.575462932734504]","[1644019200000, 52778909.56136833]","[1644019200000, 8425578.457407488]"
2022-02-06,"[1644105600000, 3.618703751207986]","[1644105600000, 53435574.30685387]","[1644105600000, 5884253.07020145]"
2022-02-07,"[1644192000000, 3.598077343914265]","[1644192000000, 52986988.58945278]","[1644192000000, 3437268.107056519]"
2022-02-08,"[1644278400000, 3.652292086443431]","[1644278400000, 53694502.473467134]","[1644278400000, 5314503.214563866]"
2022-02-09,"[1644364800000, 3.4761965964770813]","[1644364800000, 51121624.99494967]","[1644364800000, 5429682.40421863]"
2022-02-10,"[1644451200000, 3.519198024140889]","[1644451200000, 51973049.271356195]","[1644451200000, 8287620.740589931]"
2022-02-11,"[1644537600000, 3.4150839754215427]","[1644537600000, 50253230.84135031]","[1644537600000, 7552449.706446598]"
2022-02-12,"[1644624000000, 3.108985438704672]","[1644624000000, 47679037.903904155]","[1644624000000, 5488231.98326561]"
2022-02-13,"[1644710400000, 3.0320417348483177]","[1644710400000, 46483400.238276124]","[1644710400000, 4320329.68955588]"
2022-02-14,"[1644796800000, 3.0409862120673115]","[1644796800000, 46665797.59739948]","[1644796800000, 2378125.798477843]"
2022-02-15,"[1644883200000, 3.0769939996708295]","[1644883200000, 47220457.378169015]","[1644883200000, 3274337.9426135253]"
2022-02-16,"[1644969600000, 3.2220423457347196]","[1644969600000, 49139466.279015355]","[1644969600000, 3189549.378729567]"
2022-02-17,"[1645056000000, 3.166225186508183]","[1645056000000, 48493297.48077351]","[1645056000000, 3349640.526771044]"
2022-02-18,"[1645142400000, 2.9542387405070456]","[1645142400000, 45344787.78584429]","[1645142400000, 3348240.2738582063]"
2022-02-19,"[1645228800000, 2.8602532631344615]","[1645228800000, 43967694.898908906]","[1645228800000, 2817590.8363029175]"
2022-02-20,"[1645315200000, 2.8468780127410036]","[1645315200000, 43614586.105375074]","[1645315200000, 2237252.8370248866]"
2022-02-21,"[1645401600000, 2.7960670485205164]","[1645401600000, 43049834.773356706]","[1645401600000, 4290207.099192215]"
2022-02-22,"[1645488000000, 2.6426076491405435]","[1645488000000, 40713444.47980773]","[1645488000000, 5044587.217803027]"
2022-02-23,"[1645574400000, 2.598393020464593]","[1645574400000, 40051246.27203418]","[1645574400000, 4052253.5578275304]"
2022-02-24,"[1645660800000, 2.584536403676067]","[1645660800000, 39653833.15331567]","[1645660800000, 3754433.091198251]"
2022-02-25,"[1645747200000, 2.6161016827726415]","[1645747200000, 41530561.38017103]","[1645747200000, 11524140.016013475]"
2022-02-26,"[1645833600000, 2.648749977448044]","[1645833600000, 42166790.31323219]","[1645833600000, 5084034.238834661]"
2022-02-27,"[1645920000000, 2.5756490019665845]","[1645920000000, 41051938.974120736]","[1645920000000, 2486310.624593036]"
2022-02-28,"[1646006400000, 2.4573499761362645]","[1646006400000, 39197923.49802288]","[1646006400000, 3481780.335493953]"
2022-03-01,"[1646092800000, 2.642324207472398]","[1646092800000, 42028481.187683776]","[1646092800000, 5342091.079653881]"
2022-03-02,"[1646179200000, 2.573726740704047]","[1646179200000, 40978174.39953744]","[1646179200000, 4344034.056834146]"
2022-03-03,"[1646265600000, 2.5458250959205433]","[1646265600000, 40565188.48562355]","[1646265600000, 4836955.632697597]"
2022-03-04,"[1646352000000, 2.4477180495703217]","[1646352000000, 39057095.11198548]","[1646352000000, 2199766.4665950593]"
2022-03-05,"[1646438400000, 2.3424766268954835]","[1646438400000, 37368516.92247804]","[1646438400000, 3512797.334879476]"
2022-03-06,"[1646524800000, 2.413039989915693]","[1646524800000, 38458563.69650978]","[1646524800000, 8473753.242490884]"
2022-03-07,"[1646611200000, 2.3381520657832384]","[1646611200000, 37112012.402265355]","[1646611200000, 3373305.1432362664]"
2022-03-08,"[1646697600000, 2.220411003200493]","[1646697600000, 35439056.564399734]","[1646697600000, 3408081.8242848488]"
2022-03-09,"[1646784000000, 2.1990010724473534]","[1646784000000, 35057726.38271529]","[1646784000000, 2208212.3862688537]"
2022-03-10,"[1646870400000, 2.2370136886785716]","[1646870400000, 35676435.34618039]","[1646870400000, 3076686.500205352]"
2022-03-11,"[1646956800000, 2.132095965494007]","[1646956800000, 33982898.131494194]","[1646956800000, 2894593.9548791153]"
2022-03-12,"[1647043200000, 2.0880578211458305]","[1647043200000, 33357311.51967409]","[1647043200000, 1972403.2485399114]"
2022-03-13,"[1647129600000, 2.082340020188763]","[1647129600000, 33198858.341506146]","[1647129600000, 1379917.6438030316]"
2022-03-14,"[1647216000000, 2.0336867900481415]","[1647216000000, 32445232.050142452]","[1647216000000, 1226654.3088432243]"
2022-03-15,"[1647302400000, 2.0099532535514353]","[1647302400000, 33262292.082950935]","[1647302400000, 2003306.4717723902]"
2022-03-16,"[1647388800000, 2.00538563987741]","[1647388800000, 33127526.827199902]","[1647388800000, 2485431.0828070613]"
2022-03-17,"[1647475200000, 2.078774632263708]","[1647475200000, 33417927.855400126]","[1647475200000, 4054442.923603312]"
2022-03-18,"[1647561600000, 2.0836367262937725]","[1647561600000, 34539246.67700556]","[1647561600000, 1883060.1240496761]"
2022-03-19,"[1647648000000, 2.110050411288553]","[1647648000000, 34875419.84355554]","[1647648000000, 2078273.4876631834]"
2022-03-20,"[1647734400000, 2.158740861253822]","[1647734400000, 35775044.72343157]","[1647734400000, 3323201.4736941354]"
2022-03-21,"[1647820800000, 2.120593893316532]","[1647820800000, 35083404.457942456]","[1647820800000, 1723214.017176536]"
2022-03-22,"[1647907200000, 2.1209000859023095]","[1647907200000, 35177288.1365587]","[1647907200000, 1769087.0551649265]"
2022-03-23,"[1647993600000, 2.1393289338921475]","[1647993600000, 35485818.965403914]","[1647993600000, 1661291.2287528666]"
2022-03-24,"[1648080000000, 2.156245851046179]","[1648080000000, 35664324.92794844]","[1648080000000, 2111430.1709845224]"
2022-03-25,"[1648166400000, 2.292444513307095]","[1648166400000, 39270932.28859187]","[1648166400000, 5602628.659572509]"
2022-03-26,"[1648252800000, 2.234340005436436]","[1648252800000, 38324266.719073355]","[1648252800000, 2931743.33410362]"
2022-03-27,"[1648339200000, 2.2918049612157465]","[1648339200000, 39379399.40479514]","[1648339200000, 2681454.76909779]"
