date,prices,market_caps,total_volumes
2021-07-27,"[1627344000000, 0.030823128538271783]","[1627344000000, 22013678.68057461]","[1627344000000, 552986.1332751059]"
2021-07-28,"[1627430400000, 0.03088988951057555]","[1627430400000, 22021576.99701536]","[1627430400000, 521350.9570325984]"
2021-07-29,"[1627516800000, 0.030900014517183987]","[1627516800000, 22041357.957427993]","[1627516800000, 559133.575644643]"
2021-07-30,"[1627603200000, 0.031832193550827524]","[1627603200000, 22721881.724460468]","[1627603200000, 812169.0572146624]"
2021-07-31,"[1627689600000, 0.03316360803838107]","[1627689600000, 23679339.86573837]","[1627689600000, 353233.5180433905]"
2021-08-01,"[1627776000000, 0.034151759270363374]","[1627776000000, 24422666.233733505]","[1627776000000, 458270.55008952034]"
2021-08-02,"[1627862400000, 0.03367498414905984]","[1627862400000, 24148651.655622877]","[1627862400000, 427079.71299581305]"
2021-08-03,"[1627948800000, 0.03430672271836066]","[1627948800000, 24610817.520978954]","[1627948800000, 321503.0602220155]"
2021-08-04,"[1628035200000, 0.03314622711672189]","[1628035200000, 23458315.122417834]","[1628035200000, 302758.64846674993]"
2021-08-05,"[1628121600000, 0.03512724995969448]","[1628121600000, 25073899.403611396]","[1628121600000, 376382.55844483856]"
2021-08-06,"[1628208000000, 0.03633575283244947]","[1628208000000, 25624947.48586535]","[1628208000000, 518121.0677674252]"
2021-08-07,"[1628294400000, 0.0371258836481844]","[1628294400000, 26473903.93290221]","[1628294400000, 396272.6041924429]"
2021-08-08,"[1628380800000, 0.03983532665252153]","[1628380800000, 28379780.232600223]","[1628380800000, 414190.3155508645]"
2021-08-09,"[1628467200000, 0.03752263714730051]","[1628467200000, 27126203.6557164]","[1628467200000, 508938.0367111284]"
2021-08-10,"[1628553600000, 0.039782821519824076]","[1628553600000, 28089582.949649062]","[1628553600000, 417253.8198416775]"
2021-08-11,"[1628640000000, 0.03961171690779452]","[1628640000000, 28268504.003368568]","[1628640000000, 1128585.1294526814]"
2021-08-12,"[1628726400000, 0.04168319243699173]","[1628726400000, 29759666.09827848]","[1628726400000, 1416431.9457483294]"
2021-08-13,"[1628812800000, 0.04435747628570832]","[1628812800000, 31660510.801633272]","[1628812800000, 1971530.2238087677]"
2021-08-14,"[1628899200000, 0.04747118090022338]","[1628899200000, 33686011.47270047]","[1628899200000, 1343883.8638096089]"
2021-08-15,"[1628985600000, 0.046993782620748596]","[1628985600000, 33540609.637274507]","[1628985600000, 1152326.6938536877]"
2021-08-16,"[1629072000000, 0.048893687045358306]","[1629072000000, 34955939.70429089]","[1629072000000, 1034796.456208673]"
2021-08-17,"[1629158400000, 0.0471353485926154]","[1629158400000, 34084479.67957963]","[1629158400000, 746308.1006151822]"
2021-08-18,"[1629244800000, 0.04397798858370069]","[1629244800000, 31491129.37957096]","[1629244800000, 920327.6463371972]"
2021-08-19,"[1629331200000, 0.043788402298918006]","[1629331200000, 31318623.897343114]","[1629331200000, 412411.9470512394]"
2021-08-20,"[1629417600000, 0.04570218657496847]","[1629417600000, 31978458.3517626]","[1629417600000, 538739.522602799]"
2021-08-21,"[1629504000000, 0.04773295788460979]","[1629504000000, 34071878.260006405]","[1629504000000, 661822.0094003325]"
2021-08-22,"[1629590400000, 0.04757438118946838]","[1629590400000, 33969228.53065158]","[1629590400000, 399538.19390305487]"
2021-08-23,"[1629676800000, 0.048155896535237976]","[1629676800000, 34282853.159509905]","[1629676800000, 417070.9877501295]"
2021-08-24,"[1629763200000, 0.05023593421533237]","[1629763200000, 35874982.33844606]","[1629763200000, 693245.572054988]"
2021-08-25,"[1629849600000, 0.047469878535192904]","[1629849600000, 33934147.61052812]","[1629849600000, 583877.6481468984]"
2021-08-26,"[1629936000000, 0.04812905615276694]","[1629936000000, 34354613.97490333]","[1629936000000, 451175.51800125954]"
2021-08-27,"[1630022400000, 0.044750351831332136]","[1630022400000, 31942888.252923694]","[1630022400000, 553933.9697430567]"
2021-08-28,"[1630108800000, 0.04760504099150367]","[1630108800000, 33980230.328434005]","[1630108800000, 411219.8195267202]"
2021-08-29,"[1630195200000, 0.04628010950222356]","[1630195200000, 32774535.572815403]","[1630195200000, 590812.2063242742]"
2021-08-30,"[1630281600000, 0.045722540699408745]","[1630281600000, 32632220.63005167]","[1630281600000, 517715.6686562089]"
2021-08-31,"[1630368000000, 0.04434165903986021]","[1630368000000, 31708557.84536839]","[1630368000000, 792312.1261437405]"
2021-09-01,"[1630454400000, 0.048114014841203444]","[1630454400000, 34344326.447957285]","[1630454400000, 1502744.3915542646]"
2021-09-02,"[1630540800000, 0.05263594342639353]","[1630540800000, 37498935.84632327]","[1630540800000, 2120535.329238083]"
2021-09-03,"[1630627200000, 0.05324896727790439]","[1630627200000, 38009216.50298133]","[1630627200000, 1519745.0635935736]"
2021-09-04,"[1630713600000, 0.05352988297599826]","[1630713600000, 38209734.675140634]","[1630713600000, 718816.9844403828]"
2021-09-05,"[1630800000000, 0.054909337105345325]","[1630800000000, 39108707.487383224]","[1630800000000, 793715.9187260286]"
2021-09-06,"[1630886400000, 0.059258402272823515]","[1630886400000, 42489779.07461316]","[1630886400000, 1792484.679613037]"
2021-09-07,"[1630972800000, 0.06352258686818213]","[1630972800000, 44972689.699730165]","[1630972800000, 1116376.9902835921]"
2021-09-08,"[1631059200000, 0.04937191808180319]","[1631059200000, 35263749.46228614]","[1631059200000, 2593543.356371199]"
2021-09-09,"[1631145600000, 0.05326248907335096]","[1631145600000, 38338568.031117804]","[1631145600000, 2392707.9547931906]"
2021-09-10,"[1631232000000, 0.05661094909188052]","[1631232000000, 40369194.454865664]","[1631232000000, 1139941.5178355246]"
2021-09-11,"[1631318400000, 0.05401837582978313]","[1631318400000, 38534924.41747048]","[1631318400000, 1417609.4382148564]"
2021-09-12,"[1631404800000, 0.052416459465089965]","[1631404800000, 37369163.624019675]","[1631404800000, 1325142.5276753823]"
2021-09-13,"[1631491200000, 0.0541813101168931]","[1631491200000, 39170302.659446746]","[1631491200000, 788245.455551789]"
2021-09-14,"[1631577600000, 0.05066840164511]","[1631577600000, 36162288.06869552]","[1631577600000, 763881.6288412047]"
2021-09-15,"[1631664000000, 0.05163524963241431]","[1631664000000, 37093043.026589625]","[1631664000000, 1054661.7996659214]"
2021-09-16,"[1631750400000, 0.0532885704353724]","[1631750400000, 37743556.78464991]","[1631750400000, 952745.0280028128]"
2021-09-17,"[1631836800000, 0.05116631619670255]","[1631836800000, 36526884.17005718]","[1631836800000, 538808.3613922434]"
2021-09-18,"[1631923200000, 0.04819663594454147]","[1631923200000, 34402920.796854116]","[1631923200000, 780455.937230124]"
2021-09-19,"[1632009600000, 0.05328065942673055]","[1632009600000, 37784708.575769715]","[1632009600000, 966661.9805874028]"
2021-09-20,"[1632096000000, 0.051318661472392495]","[1632096000000, 36637993.044731066]","[1632096000000, 2542520.1531956363]"
2021-09-21,"[1632182400000, 0.04377844225271729]","[1632182400000, 31167406.532650694]","[1632182400000, 1030594.8851710825]"
2021-09-22,"[1632268800000, 0.03938113176222545]","[1632268800000, 28063406.774682436]","[1632268800000, 583168.4521320343]"
2021-09-23,"[1632355200000, 0.04602777614808502]","[1632355200000, 32854716.21698978]","[1632355200000, 923445.3501902197]"
2021-09-24,"[1632441600000, 0.0458121025988535]","[1632441600000, 32712040.424922943]","[1632441600000, 530390.4971074768]"
2021-09-25,"[1632528000000, 0.04238987959717364]","[1632528000000, 30408938.62465878]","[1632528000000, 365761.08304225147]"
2021-09-26,"[1632614400000, 0.04224059526617347]","[1632614400000, 30058009.87567895]","[1632614400000, 810476.4333868728]"
2021-09-27,"[1632700800000, 0.04161219786446918]","[1632700800000, 30224866.188055832]","[1632700800000, 476238.80250416795]"
2021-09-28,"[1632787200000, 0.04108230787489998]","[1632787200000, 29352178.77302702]","[1632787200000, 276420.6264972211]"
2021-09-29,"[1632873600000, 0.03894808875806749]","[1632873600000, 27856813.75505209]","[1632873600000, 505237.2015057779]"
2021-09-30,"[1632960000000, 0.03873746455089333]","[1632960000000, 27542142.372974947]","[1632960000000, 206737.7009614623]"
2021-10-01,"[1633046400000, 0.04204889082784923]","[1633046400000, 30038439.127546977]","[1633046400000, 519187.7002886794]"
2021-10-02,"[1633132800000, 0.047218196566028346]","[1633132800000, 33691023.632107906]","[1633132800000, 528740.213856463]"
2021-10-03,"[1633219200000, 0.052303895185150544]","[1633219200000, 37112371.752340466]","[1633219200000, 928751.886075661]"
2021-10-04,"[1633305600000, 0.05164641663454594]","[1633305600000, 36879015.11398641]","[1633305600000, 1854027.079568485]"
2021-10-05,"[1633392000000, 0.05255842045366853]","[1633392000000, 37553277.97445285]","[1633392000000, 1063710.7693654397]"
2021-10-06,"[1633478400000, 0.054487723286687446]","[1633478400000, 39022639.90928736]","[1633478400000, 954092.0518835603]"
2021-10-07,"[1633564800000, 0.06542802997040309]","[1633564800000, 46680991.82084057]","[1633564800000, 2986859.005753122]"
2021-10-08,"[1633651200000, 0.057913377255609515]","[1633651200000, 41338681.42529592]","[1633651200000, 1701751.4424589253]"
2021-10-09,"[1633737600000, 0.06738729698905051]","[1633737600000, 48200082.45520495]","[1633737600000, 2159443.7388183307]"
2021-10-10,"[1633824000000, 0.06560622534275702]","[1633824000000, 46810039.081376426]","[1633824000000, 5908673.553243269]"
2021-10-11,"[1633910400000, 0.060797240978147704]","[1633910400000, 43440152.59365921]","[1633910400000, 965363.5477299001]"
2021-10-12,"[1633996800000, 0.06329129801319607]","[1633996800000, 45051930.72252509]","[1633996800000, 957865.2910124918]"
2021-10-13,"[1634083200000, 0.06249026806376929]","[1634083200000, 44597187.69124511]","[1634083200000, 797452.3935124462]"
2021-10-14,"[1634169600000, 0.062181587738593114]","[1634169600000, 44385338.376994886]","[1634169600000, 593743.0073829538]"
2021-10-15,"[1634256000000, 0.05992361628201532]","[1634256000000, 42787845.84712346]","[1634256000000, 907232.7932176167]"
2021-10-16,"[1634342400000, 0.060301698955716576]","[1634342400000, 42562830.45534311]","[1634342400000, 763934.2999702361]"
2021-10-17,"[1634428800000, 0.06066430029233435]","[1634428800000, 43362798.38403771]","[1634428800000, 614270.3191174521]"
2021-10-18,"[1634515200000, 0.060921944222405655]","[1634515200000, 43350360.77432956]","[1634515200000, 478430.0910427852]"
2021-10-19,"[1634601600000, 0.06418181071665942]","[1634601600000, 45676589.975101985]","[1634601600000, 2091498.5723881621]"
2021-10-20,"[1634688000000, 0.06365899437055055]","[1634688000000, 45273443.55901379]","[1634688000000, 1019933.1893266252]"
2021-10-21,"[1634774400000, 0.06492401799772202]","[1634774400000, 46519109.287198]","[1634774400000, 990720.3949368038]"
2021-10-22,"[1634860800000, 0.061925220644687154]","[1634860800000, 44191554.181239195]","[1634860800000, 672748.9277747144]"
2021-10-23,"[1634947200000, 0.06093848764536143]","[1634947200000, 43321722.672546044]","[1634947200000, 632745.1373579053]"
2021-10-24,"[1635033600000, 0.06092991184994096]","[1635033600000, 43184057.37803708]","[1635033600000, 806319.6076781193]"
2021-10-25,"[1635120000000, 0.05822775309699986]","[1635120000000, 41516133.00917934]","[1635120000000, 623136.7325781153]"
2021-10-26,"[1635206400000, 0.06051359345105326]","[1635206400000, 42950597.1287975]","[1635206400000, 472959.9810846262]"
2021-10-27,"[1635292800000, 0.05834553267127052]","[1635292800000, 41853198.92297217]","[1635292800000, 558134.4627561268]"
2021-10-28,"[1635379200000, 0.05107124523946815]","[1635379200000, 36471947.26348517]","[1635379200000, 1015288.6456383542]"
2021-10-29,"[1635465600000, 0.056069134375137636]","[1635465600000, 40456027.09319367]","[1635465600000, 1403775.6032875956]"
2021-10-30,"[1635552000000, 0.06530387071041086]","[1635552000000, 46552284.966190144]","[1635552000000, 1757855.3201927415]"
2021-10-31,"[1635638400000, 0.06116890452253135]","[1635638400000, 44036758.12868671]","[1635638400000, 777944.7024579176]"
2021-11-01,"[1635724800000, 0.057607430369498544]","[1635724800000, 41120295.94240168]","[1635724800000, 1247604.5396601714]"
2021-11-02,"[1635811200000, 0.05740934962484476]","[1635811200000, 40810645.32588313]","[1635811200000, 671935.2971800899]"
2021-11-03,"[1635897600000, 0.05875558729461721]","[1635897600000, 41939852.590673834]","[1635897600000, 954410.0654893027]"
2021-11-04,"[1635984000000, 0.06084700373336725]","[1635984000000, 43432709.71602376]","[1635984000000, 848281.4450222929]"
2021-11-05,"[1636070400000, 0.06153735113468128]","[1636070400000, 43366183.33619971]","[1636070400000, 5193867.266211817]"
2021-11-06,"[1636156800000, 0.06057492501073089]","[1636156800000, 43219293.21403809]","[1636156800000, 1005053.008964708]"
2021-11-07,"[1636243200000, 0.059940147583115874]","[1636243200000, 42780152.37831925]","[1636243200000, 594269.7096093295]"
2021-11-08,"[1636329600000, 0.06070890729811907]","[1636329600000, 43255509.30350978]","[1636329600000, 688567.2348775659]"
2021-11-09,"[1636416000000, 0.06158185791095839]","[1636416000000, 44023060.510390595]","[1636416000000, 794170.6442968453]"
2021-11-10,"[1636502400000, 0.06178791949295766]","[1636502400000, 44172294.180324115]","[1636502400000, 613047.0231585709]"
2021-11-11,"[1636588800000, 0.057737986232005406]","[1636588800000, 40788885.346277]","[1636588800000, 671347.6673477144]"
2021-11-12,"[1636675200000, 0.05918468361640891]","[1636675200000, 42260828.8489522]","[1636675200000, 476768.17640270176]"
2021-11-13,"[1636761600000, 0.058416625545319435]","[1636761600000, 41724157.96414022]","[1636761600000, 450676.17583739746]"
2021-11-14,"[1636848000000, 0.06160048732645324]","[1636848000000, 43957420.914187275]","[1636848000000, 651381.5319361356]"
2021-11-15,"[1636934400000, 0.06182836124155446]","[1636934400000, 43975816.56104658]","[1636934400000, 567731.6627322783]"
2021-11-16,"[1637020800000, 0.05996472937083684]","[1637020800000, 42794496.23728241]","[1637020800000, 477957.59672001476]"
2021-11-17,"[1637107200000, 0.05485226972586661]","[1637107200000, 39200775.46648115]","[1637107200000, 670363.008335333]"
2021-11-18,"[1637193600000, 0.05521167289206314]","[1637193600000, 39140489.00360779]","[1637193600000, 380208.3491618013]"
2021-11-19,"[1637280000000, 0.05049333662855917]","[1637280000000, 36042241.98107966]","[1637280000000, 436294.9553711429]"
