date,prices,market_caps,total_volumes
2021-05-12,889.9931478111135,139826301.6716666,41086979.06130742
2021-05-13,773.3093378002008,123846833.60411628,44452164.322421774
2021-05-14,692.8416564401103,109935294.01089285,32564375.77573644
2021-05-15,839.8384320072588,133649813.46909197,34465135.825761884
2021-05-16,820.525874124478,131498107.24226367,23725035.5482182
2021-05-17,759.7653773863382,121081483.67266373,10836940.2903825
2021-05-18,731.4007561169808,117317578.28221633,8428170.102809478
2021-05-19,1120.8164663114992,176389399.6007631,92689484.12949653
2021-05-20,777.9367138375414,126374963.41819437,105081030.4794179
2021-05-21,1042.6857325094568,166747149.66263714,15565370.07179783
2021-05-22,824.1592438406576,130504230.19837667,63509947.66254866
2021-05-23,763.3657724330633,121762094.7383933,42753959.878332175
2021-05-24,522.6079971116801,83606609.75424545,75939320.87836002
2021-05-25,777.2128292389764,124851647.05917726,74986912.02243133
2021-05-26,864.7435266344097,138202912.33706096,57245752.49009344
2021-05-27,991.1292602354457,158189677.9835258,71782427.73666482
2021-05-28,858.3247935808041,137182035.87460077,44469746.23874168
2021-05-29,738.09196042676,117764870.35586424,42893111.60655312
2021-05-30,690.6836798554378,111028695.77934138,32792543.69886153
2021-05-31,768.9500718452066,122523908.86030455,32887688.353867166
2021-06-01,801.0087454786168,127544791.91278662,31097490.295024175
2021-06-02,751.2797057734978,119668390.01686989,28122518.610479772
2021-06-03,768.8304783357645,122939965.61572522,23056172.742817745
2021-06-04,764.5008363009033,122062838.13369456,27229602.926395874
2021-06-05,681.9483280322495,109034132.50154369,29389533.04255256
2021-06-06,641.8288555664345,102134080.28441858,22577067.412918217
2021-06-07,628.1966327011536,100018104.74881154,17028080.297778044
2021-06-08,590.3952719641072,94550501.30264711,21221768.48870831
2021-06-09,575.8418498802894,92171012.60428803,31006302.341290608
2021-06-10,572.020508280972,91424736.22837687,22483451.187533468
2021-06-11,513.4897999945061,82594454.3020908,15896945.930757765
2021-06-12,446.9909942283189,71773646.57845606,18192950.150494896
2021-06-13,463.59877947257223,74490595.76749606,19516310.47774899
2021-06-14,521.2406944064435,82997439.00043055,21270105.04781507
2021-06-15,487.41909565248045,77753877.6370669,24961745.75151588
2021-06-16,559.1535193324111,89991462.81347743,35671096.06938008
2021-06-17,510.7594237977315,81035433.88841517,43258200.6158711
2021-06-18,599.6384250252139,94790591.95563956,43437647.28374572
2021-06-19,599.1540329656383,95907646.84149553,36724204.42468393
2021-06-20,612.020124212162,97674851.65765315,21146731.349550698
2021-06-21,613.6556659426706,98125226.0859487,20513829.37845694
2021-06-22,495.6120881538977,79273323.0603555,20855185.995319262
2021-06-23,448.89911233363614,71713061.1433747,4260286.238865659
2021-06-24,496.91721095169675,79264537.12477362,19178031.998551145
2021-06-25,464.7457311621987,74290370.30676267,19274428.905889127
2021-06-26,430.6348649350751,68863066.67346606,12575384.88749406
2021-06-27,425.63345795888205,68025770.78717339,12425183.905509694
2021-06-28,423.5509025973301,67656552.27682506,12637026.677024418
2021-06-29,457.52861319399324,73273186.92574301,16089951.255548565
2021-06-30,472.9362891724292,75677801.46634229,16539057.016771385
2021-07-01,476.9476337431883,76093694.72647059,13710642.370684791
2021-07-02,450.60998452520795,72093029.31296922,13459729.279012777
2021-07-03,448.63683590898387,71664081.1775739,11664920.454403387
2021-07-04,447.1775646039954,71419854.53921188,12323194.733290521
2021-07-05,473.13925423295916,75720984.70714262,15994344.750803221
2021-07-06,473.17240941866453,75643703.76024486,16048935.775103804
2021-07-07,501.71307079262954,79926520.25675373,10195247.96578901
2021-07-08,516.9982705983745,82833671.7314511,13676473.49926486
2021-07-09,477.6939601983279,76307513.53896885,13245803.154013883
2021-07-10,477.170663952267,76233595.39233547,6555646.359147802
2021-07-11,448.3693936332712,71628436.89595622,7340344.456007829
2021-07-12,442.05756129794867,70620101.60244979,9226195.607830396
2021-07-13,388.2234401669384,61972556.71031904,13703555.432968253
2021-07-14,371.7495288149743,59545303.94478946,7591865.152642368
2021-07-15,361.69550677385905,57869633.41140296,8111781.676360006
2021-07-16,323.2340265115536,51652998.1000978,11203463.400672978
2021-07-17,287.6652488016929,45955438.55922688,11982503.64003672
2021-07-18,274.0344278057816,43814721.5111664,9044162.683486765
2021-07-19,270.8422113013762,43185069.21336569,5076236.794275742
2021-07-20,236.74257615123167,37837290.12774478,5351079.791968224
2021-07-21,219.62089046833802,34887155.04861638,6626564.041067634
2021-07-22,272.045023163763,43351880.56075016,12834007.062543513
2021-07-23,291.65740810675373,46591910.51807452,9398505.190131593
2021-07-24,319.8696283369405,51085982.21497118,31694823.533257477
2021-07-25,330.45707814686335,52788094.091607966,11867330.409928448
2021-07-26,319.9225314070365,51445310.834816284,8954459.412232922
2021-07-27,333.37710586255594,53276522.545275055,14033474.51384066
2021-07-28,330.3441227107124,52820743.41309789,8630141.738952376
2021-07-29,329.59051886305355,52624592.61668725,8089441.958765326
2021-07-30,345.1586825103258,55150304.9425541,7587470.916045585
2021-07-31,357.6805726671269,57171185.1892964,7647423.513734977
2021-08-01,364.05109975460095,58158321.23234583,6571245.481641923
2021-08-02,332.3451076092594,53079214.42531086,9788346.641774716
2021-08-03,334.2883398352698,53546482.11374607,6426683.472852721
2021-08-04,322.2880488718465,51561240.50918147,6243607.600871423
2021-08-05,334.96250478996376,53662956.653470874,5298072.975974799
2021-08-06,334.5370028529444,53517249.27285714,5724792.27989035
2021-08-07,338.7742174590627,54146461.56332095,6356311.71593693
2021-08-08,411.8160862966055,65949365.58575141,24720939.84629068
2021-08-09,404.0712485570093,64259803.570635825,18761545.541200254
2021-08-10,541.2423956717482,86336476.64642622,57883953.90255342
2021-08-11,706.9000007208655,112833753.58874775,94755030.02070008
2021-08-12,618.491635673426,223258616.51566994,56250230.60703719
2021-08-13,639.8745287750414,230535623.1298391,24406830.963553596
2021-08-14,810.7606110116351,293053130.6915318,54546799.13696566
2021-08-15,775.7344686511345,278994311.7027435,41321544.41904219
2021-08-16,718.9333098366529,259888911.93437845,28353087.710082907
2021-08-17,663.2609313982388,242389433.8160687,30186206.246203154
2021-08-18,637.5856998739972,230634120.53836626,25482363.62382149
2021-08-19,616.9336306375283,222630599.17317194,26456112.660920065
2021-08-20,649.0911159312548,231441181.17854255,23921505.004416853
2021-08-21,725.1813839849541,261704432.07446444,12809356.140385665
2021-08-22,695.7461563442736,251310477.60425457,30110018.734402027
2021-08-23,719.1888798467922,259617390.38826108,31107795.76954146
2021-08-24,694.6222705287762,250712772.0627742,35815803.64428342
2021-08-25,693.1238046833929,250382392.11798173,3194274.4074332407
2021-08-26,653.9275312048878,236088581.0524159,28968790.773038637
2021-08-27,603.8339933178999,218279279.00204244,29512485.53450511
2021-08-28,622.1292040993553,225050516.21651644,28323090.65864258
2021-08-29,623.3737061403522,224942489.8550939,19421699.487083912
2021-08-30,605.628346367101,218406265.53884938,23885403.61632882
2021-08-31,580.1815639488232,209843568.475957,30714442.223972876
2021-09-01,576.6506448257077,208229528.77604005,25255355.198435906
2021-09-02,606.5778535188213,218880869.81752917,28183439.332489282
2021-09-03,579.200284112855,209502015.03603384,25717421.66885553
2021-09-04,572.1702320941221,206327257.18900076,23335193.36777215
2021-09-05,620.4050195148786,223319024.98684317,33564966.45956701
2021-09-06,600.3293916572776,216534611.40467682,30076841.275262978
2021-09-07,591.5908763208798,213712359.5544338,25945092.82614727
2021-09-08,510.989796083495,183703846.04053986,27496836.70158249
2021-09-09,496.6523597337971,179847785.84475312,29410732.685260106
2021-09-10,477.69685620838345,172354648.759054,28302824.790225845
2021-09-11,425.48457007171385,153160392.97208697,26648063.284494016
2021-09-12,440.7356697044484,159221753.0535811,22437688.016858317
2021-09-13,446.34507159871714,161288507.86729807,21390184.41169098
2021-09-14,414.74128356233297,149752836.3981667,24283322.72702039
2021-09-15,441.27113168653455,159492203.8763622,22680479.705404017
2021-09-16,512.5696772169083,184976598.78402108,69036420.81511424
2021-09-17,492.95213717234304,178016977.4335065,29735107.547344126
2021-09-18,468.79123148537667,168966340.6230761,31803679.05746691
2021-09-19,474.83438185045173,171392387.3448732,30930151.73020253
2021-09-20,452.41471377178084,163410976.25805345,24472081.336941443
2021-09-21,395.29451487740295,142648198.0067503,33199299.872824013
2021-09-22,350.6888049686633,126325547.64857247,29055104.395723656
2021-09-23,394.2164823329283,142356894.6480778,26268573.77595698
2021-09-24,406.5390376599793,146759666.64872357,28754741.682061493
2021-09-25,365.35392514409153,131894012.31913106,20745306.442165088
2021-09-26,360.3609294456906,130163910.42925519,16068262.910169344
2021-09-27,357.5609133132229,129092721.76249135,26970475.586183563
2021-09-28,348.0966703080337,125854968.05342871,27456271.899578236
2021-09-29,334.91889828597965,121448516.71957251,6914096.072265007
2021-09-30,338.0173843299077,122031298.52927381,7529442.047871209
2021-10-01,362.6500653361263,130975404.50077485,10062971.401535043
2021-10-02,434.6432572878525,157122661.07295606,84165432.14874536
2021-10-03,438.26909937567547,158256304.7179022,17223109.9577868
2021-10-04,425.12991612201404,153548674.5947626,10933715.110304533
2021-10-05,410.31848404000556,148524363.7407848,12493541.921862418
2021-10-06,428.17782950186466,154832899.38225082,12172822.513910472
2021-10-07,416.9076307695207,150634850.89865842,13196470.706072908
2021-10-08,414.57397895885873,149648123.36585087,14195784.045845823
2021-10-09,426.7832341964076,153780544.85337842,12664978.959385896
2021-10-10,424.91290317618495,153320657.42028043,10020610.964061048
2021-10-11,396.3894710207705,143594751.6863655,9060498.0828845
2021-10-12,393.18456132284115,141746262.64215142,8346636.373114269
2021-10-13,383.858681594672,138648619.60624036,9167515.885824526
2021-10-14,406.3155880669084,146756258.43559262,13597537.247295663
2021-10-15,389.79857738049657,140746228.49263072,17192306.226231277
2021-10-16,423.55683376772544,152806636.98754933,25856833.08130154
2021-10-17,409.7092298170881,148210546.9848582,11757569.536838254
2021-10-18,401.29098660174037,144596869.97008076,11516292.654160412
2021-10-19,405.7556814613289,146642312.5911183,14764276.06288534
2021-10-20,412.1653621287413,149222377.4519388,11455910.781376323
2021-10-21,419.3861862991182,152000360.20484024,13091699.65813743
2021-10-22,413.5241812634408,149226088.75162658,14259849.643855719
2021-10-23,409.95554210019804,147990006.59698385,9571277.345360305
2021-10-24,423.6718807549768,153020018.13668814,10695182.966683151
2021-10-25,400.1050849756101,144288424.84040862,9350130.883562611
2021-10-26,404.0237977360291,145865986.1060816,11869164.384956747
2021-10-27,428.1018970005248,155124139.25258863,46813677.39669812
2021-10-28,420.1737040334238,151672368.233979,21462168.063235246
2021-10-29,453.89819437474597,164389840.48022616,32445128.024594285
2021-10-30,452.9885079831857,163369116.39291558,18045615.290678866
2021-10-31,417.1822620624187,150617494.43870088,18243312.425906666
2021-11-01,408.8971219349106,147894961.779227,14087749.752797727
2021-11-02,417.50269848983567,150567788.59501928,14619118.733633053
2021-11-03,426.2867053364603,153540512.1353145,16056031.36955831
2021-11-04,457.21042510073715,165023037.01757628,18563783.30444785
2021-11-05,436.4750292236273,156719530.73034948,21775654.233887438
2021-11-06,416.6236651377737,150532904.6283803,10915226.31182805
2021-11-07,412.06427677843436,148336391.54901236,11552765.267665714
2021-11-08,415.5785658243062,149614746.21090156,5394733.943468102
2021-11-09,429.360080965286,155013412.58457345,17725684.648676492
2021-11-10,415.3814820888989,151721933.42834747,20114442.88413364
2021-11-11,390.14773727359943,140227990.29692066,13687562.42614507
2021-11-12,407.3493385297465,147037205.29042172,19804366.581149302
2021-11-13,400.79399686923165,144620747.4794377,13997671.878477685
2021-11-14,394.3599814004889,142382127.52453256,11809896.574579345
2021-11-15,393.70353074150773,141185501.69856462,10912730.80261654
2021-11-16,381.1274960072734,138074180.22344023,10474400.568010885
2021-11-17,364.4963438517665,131583180.13048771,12882445.943225538
2021-11-18,374.82654228489935,135244237.31786215,12906005.851619499
2021-11-19,336.3253301051995,121532579.4787783,11851543.48730664
2021-11-20,374.9190530547691,135231943.58516955,12476053.961887987
2021-11-21,364.1704800623879,131365314.29823774,13985007.556597168
2021-11-22,353.9036316402335,127893178.3701849,10413787.517567342
2021-11-23,339.6815985862226,122887463.95127599,5480552.162141809
2021-11-24,350.84955374077316,126597245.83206353,12235391.226880856
2021-11-25,326.02697558054473,117657156.3352619,9510223.20121731
2021-11-26,348.62789071392825,126073649.6420921,11913066.450275097
2021-11-27,313.04663377528425,112914375.05097942,4581082.288227971
2021-11-28,316.72736343714735,114265468.41706306,12903841.201855533
2021-11-29,324.2831176191307,117082553.55696468,9049445.137221083
2021-11-30,340.51525813568423,123069769.66654718,10488598.089517105
2021-12-01,336.5341658997529,121566005.58333144,12826069.925801996
2021-12-02,327.8417448881899,118320276.90397057,11640668.98718296
2021-12-03,327.5190494020199,117917036.88534723,11018399.17232399
2021-12-04,317.56229365184225,114704838.241156,11079209.36524906
2021-12-05,278.3206241178163,100602671.25867888,13380367.1214307
2021-12-06,272.37058642699543,98243159.4587648,7451667.905296833
2021-12-07,277.70450065958414,99715127.6274375,6124299.699626899
2021-12-08,272.7070372789087,97846916.67593716,10670788.699215975
2021-12-09,278.2667823238333,100446085.29259086,8388006.12207669
2021-12-10,259.6391014102763,93909426.79385059,10595598.07768151
2021-12-11,250.37786281749354,90730758.69799164,7370740.906049685
2021-12-12,254.32711564810873,91626894.12240997,18885288.419525087
2021-12-13,245.18157849267988,88468264.55993569,6154771.945675015
2021-12-14,218.72154487325858,78923775.89645073,6123122.42586395
2021-12-15,235.95031499668855,85247020.34459244,4679550.570431784
2021-12-16,247.8417197991,89339084.81123425,4651398.718244889
2021-12-17,247.71526273785574,89180292.5629157,6011551.734905973
2021-12-18,232.83155402222008,84024982.19557397,6300536.971121359
2021-12-19,242.94517852872534,87993274.9247281,4124953.087563037
2021-12-20,237.08909398388158,85477603.82463455,3197543.6145783653
2021-12-21,230.5478353903286,83417690.05030097,4532910.1716283
2021-12-22,242.90900801485648,87360153.3869981,5225055.841099281
2021-12-23,267.61445420500496,96948566.47214636,22700460.076914147
2021-12-24,271.7850970172423,97831934.15318236,9801634.511892593
2021-12-25,259.6384021294039,93761737.80722433,4938873.95971453
2021-12-26,266.23936589440865,96252680.12422709,3678762.5569191827
2021-12-27,271.8899951241018,98101794.80452044,3773814.0834844136
2021-12-28,264.4672437820794,95563065.22888592,7398559.34871018
2021-12-29,441.11689703242706,159935057.00431964,262187764.4488476
2021-12-30,336.8733484438534,119972595.66114166,33022625.423012823
2021-12-31,315.4624212804486,113379285.23490168,19473950.35310629
2022-01-01,319.307927788306,115708073.35999578,10854017.751994671
2022-01-02,343.94055453904167,124170573.18593971,48490179.073251255
2022-01-03,333.8327193774539,120391267.0541811,16141511.76522359
2022-01-04,317.77940828483395,114631970.51230273,6425998.814650192
2022-01-05,306.7314686447087,111970709.47924662,8449880.189720744
2022-01-06,287.7666332524956,104230702.55036673,11638390.774899371
2022-01-07,320.1560665972457,115987958.09490703,32425953.136364732
2022-01-08,286.61841647891146,103432592.7074924,15323149.732587704
2022-01-09,273.68053537857924,99080605.89508602,5046658.965031259
2022-01-10,280.66759582714997,101432660.72531264,3485574.908741252
2022-01-11,263.9633741245762,95151491.63613959,6275356.144997111
2022-01-12,274.45308407187633,99366082.9240837,8230386.350603849
2022-01-13,282.40546818286657,101880010.85455014,6064874.0830798745
2022-01-14,261.76005459034127,94664396.07588378,6320397.70508443
2022-01-15,287.0058075686234,104118553.57277468,21339414.356524304
2022-01-16,299.72748391768147,108101532.4415978,16620302.623071462
2022-01-17,288.64533846205,104231740.29396684,5466367.181751906
2022-01-18,268.9303228934765,97221260.4878818,7730794.004679446
2022-01-19,265.8605124884774,95993858.0702691,6485069.559569173
2022-01-20,254.09275174478503,91805427.1356886,4409041.756283673
2022-01-21,243.86938878924224,88133343.07526192,5650746.8425909905
2022-01-22,204.4929858160092,74384809.42097686,8948149.290665824
2022-01-23,179.76288799734473,64837191.79751295,7936324.1798335705
2022-01-24,181.83572078474077,67375806.05918324,7626451.955413607
2022-01-25,174.72194860512647,63040118.91967056,5143138.140417403
2022-01-26,177.34995717165341,64150459.13903518,5906747.222150751
2022-01-27,156.67111739825737,63337777.338829435,1979675.991291617
2022-01-28,175.286949088394,63255257.73524914,1999587.735313454
2022-01-29,177.97150476140055,64114476.58380296,3018607.5064692907
2022-01-30,181.33674131398166,65378764.03676347,987569.1114008626
2022-01-31,173.03223022336962,62480055.00433971,2892511.539399997
2022-02-01,174.7195846347227,63031044.545382515,2896541.367586195
2022-02-02,196.86263820534487,71115319.94873352,4011929.479931876
2022-02-03,183.20364933228515,66229023.559341915,2204555.800073333
2022-02-04,186.42121437822004,66971378.2299098,4392214.897665434
2022-02-05,194.5545336432269,70008440.7328025,3831879.7450451846
2022-02-06,194.59102516112708,70500383.18755354,3540252.1776971393
2022-02-07,202.07804198015785,72724209.5506538,1540535.3298781433
2022-02-08,213.4147617685205,76986007.27277017,7430060.158368564
2022-02-09,204.435363404886,73562975.51988274,2925342.701385814
2022-02-10,224.27291973479623,81123957.27302788,10256416.967233868
2022-02-11,209.79701554466072,75597972.12051335,6313096.8410063805
2022-02-12,193.28673554688592,69702534.7149993,2242736.269171312
2022-02-13,192.33468442833274,69342375.2313572,1383280.568467517
2022-02-14,194.68092485173307,70226303.42233393,3882525.19515103
2022-02-15,201.55869446073203,72770741.0363449,1608146.2531254904
2022-02-16,218.56818911695675,78886835.61442226,6913201.405895484
2022-02-17,212.71620478145982,76954831.86413431,5714066.20377277
2022-02-18,192.3912135075002,69873206.99645814,533239.7267094457
2022-02-19,183.93432178012054,66183090.70020318,1324064.6675696063
2022-02-20,181.8071448684473,65591053.206907906,4879057.672552739
2022-02-21,179.75043280250782,65131886.00492655,10556974.58100832
2022-02-22,164.95236171461355,59607855.13676704,1763132.3065046456
2022-02-23,172.2542098878789,62353408.6593,5663274.700738349
2022-02-24,164.08086210522222,59269483.379013516,7213831.951416408
2022-02-25,155.42656417811816,56193567.08417023,652158.5631134959
2022-02-26,166.14629704866027,59940450.31585062,4292751.648253264
2022-02-27,163.21716763333922,58962061.207012445,3698704.922356238
2022-02-28,157.81355357670094,56954037.8674228,4185488.472084839
2022-03-01,169.58114058997128,61108644.09311706,4635776.357970232
2022-03-02,170.93988693595819,61549622.57944792,7747467.789762173
2022-03-03,172.91269295344512,62407779.10779895,4640387.078195942
2022-03-04,168.76889797018578,61058206.768345945,3071180.9488733513
2022-03-05,159.60372991148648,57629575.75674288,5556101.569035112
2022-03-06,168.07437702199866,60691803.419452615,6785862.304996644
2022-03-07,158.66448811883484,57513207.6810906,7002680.918154184
2022-03-08,154.1992294451069,55589067.017816976,4162394.867503524
2022-03-09,156.27672578773937,56379949.41743089,3548211.2533732876
2022-03-10,166.57002839567585,60063228.42152215,9914417.26263655
2022-03-11,160.48232644973967,57928265.28793093,3314914.7071994804
2022-03-12,159.76672117344717,57721043.83036199,4781418.888107073
2022-03-13,160.67917410441666,58156295.210169874,2872102.2489171918
2022-03-14,170.8380619208635,61630358.0499811,16923410.938552868
2022-03-15,171.51659600474073,61878837.15284062,8022549.616968144
2022-03-16,172.32594512806725,62229793.804257415,6244582.574736188
2022-03-17,178.770783457081,65150788.35447284,4688301.5927612465
2022-03-18,176.77312318002237,63789541.6079962,7800325.427816406
2022-03-19,181.20934950628532,65378418.27944054,4648385.103495222
2022-03-20,240.1907554298889,86160136.46509194,74398979.95337836
2022-03-21,228.2861317834642,82531243.14996617,62344273.32031583
2022-03-22,215.26313163030258,77794962.37460846,13369039.526602566
2022-03-23,218.08947222820152,78970075.12468463,7231655.108792527
2022-03-24,228.84925139814467,82591637.48504327,6882897.99248414
2022-03-25,228.03763848711887,82848890.62246057,7453543.0823008055
2022-03-26,220.14009637766412,79454263.25573333,6754150.257630639
2022-03-27,225.07074664787294,81515538.68133904,2025059.4325881584
2022-03-28,233.05252521945496,83764165.65627275,85907.35425766166
2022-03-29,227.804625896968,82272927.58661462,1135287.1837188352
2022-03-30,221.266154892707,80042545.50216357,212263.74154112654
2022-03-31,224.97396080722874,81390805.16381289,4830801.223729397
2022-04-01,220.88287437063627,79555044.63957454,5601897.44192435
2022-04-02,239.9385637821842,87079381.38353784,17433642.83880915
2022-04-03,235.86227964578364,85207854.61069429,8986978.150544861
2022-04-04,243.54353773898183,87708972.37966022,5358485.735210375
2022-04-05,245.5183482640824,88635612.54464619,8986374.473910104
2022-04-06,239.14677826408402,86363235.64092608,1058224.1374618069
