date,prices,market_caps,total_volumes
2021-06-23,"[1624406400000, 0.03238827498623608]","[1624406400000, 18716803.489069875]","[1624406400000, 918071.6806568988]"
2021-06-24,"[1624492800000, 0.03573839200466702]","[1624492800000, 20702035.97830389]","[1624492800000, 685567.5289767961]"
2021-06-25,"[1624579200000, 0.03651258738466436]","[1624579200000, 21152399.762296557]","[1624579200000, 424829.346369612]"
2021-06-26,"[1624665600000, 0.032914449102011245]","[1624665600000, 19064402.23656457]","[1624665600000, 530649.5019358448]"
2021-06-27,"[1624752000000, 0.03162357428761136]","[1624752000000, 18252939.270505708]","[1624752000000, 1068763.510942739]"
2021-06-28,"[1624838400000, 0.033231189317812194]","[1624838400000, 19238709.505004343]","[1624838400000, 581725.6946509348]"
2021-06-29,"[1624924800000, 0.036077006000331105]","[1624924800000, 20877250.050068904]","[1624924800000, 732294.9458084907]"
2021-06-30,"[1625011200000, 0.040153148866221636]","[1625011200000, 23323491.479024045]","[1625011200000, 2321833.190548175]"
2021-07-01,"[1625097600000, 0.03803928260250343]","[1625097600000, 22043145.135962076]","[1625097600000, 549145.4347706517]"
2021-07-02,"[1625184000000, 0.036843346605104604]","[1625184000000, 21363702.545615535]","[1625184000000, 826144.1839876863]"
2021-07-03,"[1625270400000, 0.03729566741233498]","[1625270400000, 21611437.198707905]","[1625270400000, 440364.51528413617]"
2021-07-04,"[1625356800000, 0.039156769362453825]","[1625356800000, 22832439.722879913]","[1625356800000, 647341.4492516182]"
2021-07-05,"[1625443200000, 0.039641047894777154]","[1625443200000, 23007428.55625672]","[1625443200000, 3337494.300748113]"
2021-07-06,"[1625529600000, 0.037339549021240225]","[1625529600000, 21671652.29106412]","[1625529600000, 903646.9293781737]"
2021-07-07,"[1625616000000, 0.039455558529440056]","[1625616000000, 22879551.93360149]","[1625616000000, 1194345.7231863646]"
2021-07-08,"[1625702400000, 0.0403374325682438]","[1625702400000, 23418222.58600786]","[1625702400000, 832722.1101918744]"
2021-07-09,"[1625788800000, 0.037752355985657744]","[1625788800000, 21810042.319612317]","[1625788800000, 645232.3787878017]"
2021-07-10,"[1625875200000, 0.03772617059121875]","[1625875200000, 21950950.034440458]","[1625875200000, 574123.701875445]"
2021-07-11,"[1625961600000, 0.03696958774866404]","[1625961600000, 21456928.96765521]","[1625961600000, 441591.2423929683]"
2021-07-12,"[1626048000000, 0.039014681611703496]","[1626048000000, 22668333.400614414]","[1626048000000, 547507.7304432652]"
2021-07-13,"[1626134400000, 0.036557573580998884]","[1626134400000, 21240381.808968153]","[1626134400000, 420327.03570202313]"
2021-07-14,"[1626220800000, 0.03615215279444914]","[1626220800000, 20900745.770815272]","[1626220800000, 493649.24309064366]"
2021-07-15,"[1626307200000, 0.036306249779440795]","[1626307200000, 21139663.782325346]","[1626307200000, 500496.59669088543]"
2021-07-16,"[1626393600000, 0.0348281995242961]","[1626393600000, 20229878.811234634]","[1626393600000, 359226.447389227]"
2021-07-17,"[1626480000000, 0.03269113181046898]","[1626480000000, 19069004.759135794]","[1626480000000, 529685.3915912365]"
2021-07-18,"[1626566400000, 0.033701757306514354]","[1626566400000, 19580598.749460064]","[1626566400000, 486995.65620921215]"
2021-07-19,"[1626652800000, 0.03366495730192761]","[1626652800000, 19503417.503002472]","[1626652800000, 875941.9918879812]"
2021-07-20,"[1626739200000, 0.03087637762870297]","[1626739200000, 17920466.034450684]","[1626739200000, 402693.04947379546]"
2021-07-21,"[1626825600000, 0.02981186086236899]","[1626825600000, 17296516.16360545]","[1626825600000, 821230.3120893248]"
2021-07-22,"[1626912000000, 0.033947137979706436]","[1626912000000, 19731865.920961324]","[1626912000000, 572963.0014707631]"
2021-07-23,"[1626998400000, 0.03737574410948662]","[1626998400000, 21668361.693005808]","[1626998400000, 1815200.0661846823]"
2021-07-24,"[1627084800000, 0.043207649669978]","[1627084800000, 25059008.86034573]","[1627084800000, 20707308.7493599]"
2021-07-25,"[1627171200000, 0.043209747987445216]","[1627171200000, 25078680.876294028]","[1627171200000, 5153984.238269736]"
2021-07-26,"[1627257600000, 0.042945614100715644]","[1627257600000, 24906104.870462745]","[1627257600000, 1563445.8438925825]"
2021-07-27,"[1627344000000, 0.041280868004110835]","[1627344000000, 24095249.813680403]","[1627344000000, 1550871.1273012008]"
2021-07-28,"[1627430400000, 0.04264241703826633]","[1627430400000, 25243634.0039504]","[1627430400000, 911674.344017747]"
2021-07-29,"[1627516800000, 0.04288315472462542]","[1627516800000, 25304320.723170936]","[1627516800000, 626997.6168533897]"
2021-07-30,"[1627603200000, 0.04385366923785105]","[1627603200000, 25915957.23032997]","[1627603200000, 6307140.379430943]"
2021-07-31,"[1627689600000, 0.04463594944785508]","[1627689600000, 26334822.47273018]","[1627689600000, 2865711.8055085745]"
2021-08-01,"[1627776000000, 0.045333952276552104]","[1627776000000, 26715135.3686111]","[1627776000000, 1301373.8755257921]"
2021-08-02,"[1627862400000, 0.04321627676461384]","[1627862400000, 25623411.853703517]","[1627862400000, 952282.3432597872]"
2021-08-03,"[1627948800000, 0.04367871327935273]","[1627948800000, 25820928.904445846]","[1627948800000, 646403.9940415471]"
2021-08-04,"[1628035200000, 0.044442110040807496]","[1628035200000, 26249671.434225082]","[1628035200000, 1636616.3387868896]"
2021-08-05,"[1628121600000, 0.046035498630526576]","[1628121600000, 27200890.558899976]","[1628121600000, 1033479.1462646918]"
2021-08-06,"[1628208000000, 0.05762385220387447]","[1628208000000, 34439259.16301275]","[1628208000000, 13479282.70489961]"
2021-08-07,"[1628294400000, 0.05371169179435861]","[1628294400000, 31805640.142343614]","[1628294400000, 5285328.369162038]"
2021-08-08,"[1628380800000, 0.057856983986775606]","[1628380800000, 34228037.63917247]","[1628380800000, 13258518.242411414]"
2021-08-09,"[1628467200000, 0.05580793322314879]","[1628467200000, 32546220.53596838]","[1628467200000, 6113822.828562556]"
2021-08-10,"[1628553600000, 0.05836400462417059]","[1628553600000, 34306505.08588796]","[1628553600000, 2258905.838456636]"
2021-08-11,"[1628640000000, 0.057187130344106336]","[1628640000000, 33778677.55619551]","[1628640000000, 1882119.8532526498]"
2021-08-12,"[1628726400000, 0.0609420868898543]","[1628726400000, 36015981.53043971]","[1628726400000, 2790084.088487054]"
2021-08-13,"[1628812800000, 0.06175571742210927]","[1628812800000, 36490401.56903952]","[1628812800000, 2134330.195322779]"
2021-08-14,"[1628899200000, 0.06933458410713643]","[1628899200000, 41030255.915818155]","[1628899200000, 6327408.985548642]"
2021-08-15,"[1628985600000, 0.06899244710350949]","[1628985600000, 40719171.41420432]","[1628985600000, 2104851.8768546763]"
2021-08-16,"[1629072000000, 0.06772379166257438]","[1629072000000, 39851067.77872161]","[1629072000000, 1067968.416532847]"
2021-08-17,"[1629158400000, 0.06593924115177376]","[1629158400000, 39136902.49931267]","[1629158400000, 981592.8331999915]"
2021-08-18,"[1629244800000, 0.06119940354802608]","[1629244800000, 36415989.297589056]","[1629244800000, 1027091.7606414515]"
2021-08-19,"[1629331200000, 0.062053369352388386]","[1629331200000, 36706700.58657872]","[1629331200000, 1257719.1297356794]"
2021-08-20,"[1629417600000, 0.06504948696440775]","[1629417600000, 37499918.4465646]","[1629417600000, 1941913.7028229604]"
2021-08-21,"[1629504000000, 0.06573444431940464]","[1629504000000, 38848457.53420088]","[1629504000000, 1187064.7999135316]"
2021-08-22,"[1629590400000, 0.06348981992978596]","[1629590400000, 37553286.921460494]","[1629590400000, 1141142.1305391511]"
2021-08-23,"[1629676800000, 0.06810855481218275]","[1629676800000, 40237354.7463496]","[1629676800000, 4326424.425888592]"
2021-08-24,"[1629763200000, 0.06740072239680416]","[1629763200000, 39857949.041735515]","[1629763200000, 2592155.2423913092]"
2021-08-25,"[1629849600000, 0.06285362774028241]","[1629849600000, 37063352.15652778]","[1629849600000, 1045825.52276079]"
2021-08-26,"[1629936000000, 0.06446820346248314]","[1629936000000, 38133791.75938311]","[1629936000000, 1112875.9548275354]"
2021-08-27,"[1630022400000, 0.06291291708761768]","[1630022400000, 37191358.511468194]","[1630022400000, 1328488.283225707]"
2021-08-28,"[1630108800000, 0.06634811574564947]","[1630108800000, 39215559.952354774]","[1630108800000, 909893.3169690872]"
2021-08-29,"[1630195200000, 0.0646756493065049]","[1630195200000, 38293790.20935648]","[1630195200000, 444041.55899803946]"
2021-08-30,"[1630281600000, 0.06538695511640986]","[1630281600000, 38645234.20571015]","[1630281600000, 426507.2123085686]"
2021-08-31,"[1630368000000, 0.06217428428536422]","[1630368000000, 36810741.58761615]","[1630368000000, 3363608.542896062]"
2021-09-01,"[1630454400000, 0.06155868361154913]","[1630454400000, 36372851.22507867]","[1630454400000, 1010749.0680292001]"
2021-09-02,"[1630540800000, 0.06397028324227777]","[1630540800000, 37774082.714020886]","[1630540800000, 817488.2695709934]"
2021-09-03,"[1630627200000, 0.06372470089616085]","[1630627200000, 37608496.77258642]","[1630627200000, 800157.9079581451]"
2021-09-04,"[1630713600000, 0.06341221509284724]","[1630713600000, 37438900.11542653]","[1630713600000, 677939.4224711783]"
2021-09-05,"[1630800000000, 0.06506358040383256]","[1630800000000, 38388115.01933778]","[1630800000000, 674702.9567818224]"
2021-09-06,"[1630886400000, 0.1293584488482598]","[1630886400000, 76379147.7975418]","[1630886400000, 247053880.41659117]"
2021-09-07,"[1630972800000, 0.30092897486524833]","[1630972800000, 177150342.3604451]","[1630972800000, 903884317.8500966]"
2021-09-08,"[1631059200000, 0.6228305713549472]","[1631059200000, 362144264.0482627]","[1631059200000, 26189041.559813693]"
2021-09-09,"[1631145600000, 0.5664464899486583]","[1631145600000, 341528531.4823225]","[1631145600000, 20454865.87946723]"
2021-09-10,"[1631232000000, 0.5067610896771813]","[1631232000000, 299390445.8947745]","[1631232000000, 375157335.94800425]"
2021-09-11,"[1631318400000, 0.40250166588538155]","[1631318400000, 237112091.3224091]","[1631318400000, 190230421.7544512]"
2021-09-12,"[1631404800000, 0.6683894913227632]","[1631404800000, 395438967.5539839]","[1631404800000, 968983942.830448]"
2021-09-13,"[1631491200000, 0.5715786377996273]","[1631491200000, 339658340.8573875]","[1631491200000, 549710608.3673948]"
2021-09-14,"[1631577600000, 0.48742060293295275]","[1631577600000, 289253113.95408916]","[1631577600000, 176511226.68049186]"
2021-09-15,"[1631664000000, 0.5460094317393966]","[1631664000000, 325208517.530146]","[1631664000000, 318340715.37479216]"
2021-09-16,"[1631750400000, 0.517690237770178]","[1631750400000, 307336960.8828114]","[1631750400000, 120038566.24314666]"
2021-09-17,"[1631836800000, 0.4982624588382835]","[1631836800000, 298505289.9268497]","[1631836800000, 136195350.59721178]"
2021-09-18,"[1631923200000, 0.44136353285733054]","[1631923200000, 261993422.94810098]","[1631923200000, 110137760.5657497]"
2021-09-19,"[1632009600000, 0.4504402399313365]","[1632009600000, 266688936.54074487]","[1632009600000, 186069472.24390045]"
2021-09-20,"[1632096000000, 0.4284367164268781]","[1632096000000, 254458052.57440302]","[1632096000000, 47418479.173682176]"
2021-09-21,"[1632182400000, 0.34670846885103024]","[1632182400000, 203917654.0202513]","[1632182400000, 69333100.2041796]"
2021-09-22,"[1632268800000, 0.3199381037039464]","[1632268800000, 188422671.49141395]","[1632268800000, 52208093.353157654]"
2021-09-23,"[1632355200000, 0.3529369026356339]","[1632355200000, 208711211.58553395]","[1632355200000, 38333828.89653231]"
2021-09-24,"[1632441600000, 0.35084639117339805]","[1632441600000, 207070037.0157101]","[1632441600000, 29972161.626217254]"
2021-09-25,"[1632528000000, 0.3033746219720002]","[1632528000000, 180276891.60592666]","[1632528000000, 28040746.985566635]"
2021-09-26,"[1632614400000, 0.2889398990214399]","[1632614400000, 169430999.61493224]","[1632614400000, 19367240.33155265]"
2021-09-27,"[1632700800000, 0.2672145552486449]","[1632700800000, 157997348.94916514]","[1632700800000, 34254527.43097877]"
2021-09-28,"[1632787200000, 0.38085185038502256]","[1632787200000, 225063186.76862454]","[1632787200000, 372537463.08669305]"
2021-09-29,"[1632873600000, 0.3178753319582065]","[1632873600000, 189048234.8101618]","[1632873600000, 109754176.36719668]"
2021-09-30,"[1632960000000, 0.30917656163067986]","[1632960000000, 183403140.46005103]","[1632960000000, 51013996.03554436]"
2021-10-01,"[1633046400000, 0.3184439679650913]","[1633046400000, 188546577.17333898]","[1633046400000, 31039479.07374055]"
2021-10-02,"[1633132800000, 0.36571556924248466]","[1633132800000, 218950916.41324994]","[1633132800000, 112887375.77870905]"
2021-10-03,"[1633219200000, 0.36184639504130806]","[1633219200000, 213866827.06181085]","[1633219200000, 62791154.65055533]"
2021-10-04,"[1633305600000, 0.35747540761132746]","[1633305600000, 211706745.36842555]","[1633305600000, 33509675.075791754]"
2021-10-05,"[1633392000000, 0.33356162801678446]","[1633392000000, 197815362.36114904]","[1633392000000, 33579602.47783092]"
2021-10-06,"[1633478400000, 0.32340438686665623]","[1633478400000, 192055030.9426344]","[1633478400000, 27244439.883435916]"
2021-10-07,"[1633564800000, 0.30932011111017227]","[1633564800000, 181761959.92578223]","[1633564800000, 44576006.55607808]"
2021-10-08,"[1633651200000, 0.3001113160587247]","[1633651200000, 177458325.81010622]","[1633651200000, 31101661.190060403]"
2021-10-09,"[1633737600000, 0.3016073622514795]","[1633737600000, 178128099.55354962]","[1633737600000, 40526244.3851284]"
2021-10-10,"[1633824000000, 0.3041412595172812]","[1633824000000, 180011434.57782078]","[1633824000000, 34521701.058191225]"
2021-10-11,"[1633910400000, 0.3506610248701306]","[1633910400000, 207604083.22909752]","[1633910400000, 250280450.31048703]"
2021-10-12,"[1633996800000, 0.31638481049674555]","[1633996800000, 187493990.3530337]","[1633996800000, 60294420.04991107]"
2021-10-13,"[1634083200000, 0.3072783312568393]","[1634083200000, 181912188.95893636]","[1634083200000, 23847031.226850282]"
2021-10-14,"[1634169600000, 0.3078609974263202]","[1634169600000, 182090024.82667848]","[1634169600000, 27261287.839389056]"
2021-10-15,"[1634256000000, 0.3170422694853946]","[1634256000000, 187666108.58083954]","[1634256000000, 34724022.720310085]"
2021-10-16,"[1634342400000, 0.3094991522469438]","[1634342400000, 184202961.56676945]","[1634342400000, 31321536.523681734]"
2021-10-17,"[1634428800000, 0.31083192753047845]","[1634428800000, 184723178.34397855]","[1634428800000, 21290915.844879046]"
2021-10-18,"[1634515200000, 0.31173321628007933]","[1634515200000, 183485291.01446506]","[1634515200000, 81400856.66678797]"
2021-10-19,"[1634601600000, 0.30552518679901247]","[1634601600000, 182153755.07223928]","[1634601600000, 18930793.61231565]"
2021-10-20,"[1634688000000, 0.30355961827796757]","[1634688000000, 179441856.18491718]","[1634688000000, 17806120.583430365]"
2021-10-21,"[1634774400000, 0.3104893350666586]","[1634774400000, 184837538.09118438]","[1634774400000, 21083815.721068718]"
2021-10-22,"[1634860800000, 0.3016630243076727]","[1634860800000, 178270472.93234304]","[1634860800000, 16795418.490825035]"
2021-10-23,"[1634947200000, 0.3022731669388841]","[1634947200000, 178989862.44393745]","[1634947200000, 10919440.658626199]"
2021-10-24,"[1635033600000, 0.30644618995027034]","[1635033600000, 181400649.1045989]","[1635033600000, 12486554.779330881]"
2021-10-25,"[1635120000000, 0.29127182298407195]","[1635120000000, 172288592.5391861]","[1635120000000, 16555061.730742931]"
2021-10-26,"[1635206400000, 0.2952253959353219]","[1635206400000, 174546079.64340886]","[1635206400000, 13052059.372107416]"
2021-10-27,"[1635292800000, 0.2802942715593731]","[1635292800000, 165857147.18869913]","[1635292800000, 16557899.37054801]"
2021-10-28,"[1635379200000, 0.23813592918661977]","[1635379200000, 141530129.12011555]","[1635379200000, 22248022.387571383]"
2021-10-29,"[1635465600000, 0.23772716149490505]","[1635465600000, 140483416.20753103]","[1635465600000, 24183293.637671754]"
2021-10-30,"[1635552000000, 0.25543015208359193]","[1635552000000, 150842962.0247328]","[1635552000000, 45399633.666175626]"
2021-10-31,"[1635638400000, 0.24442038680383296]","[1635638400000, 144594838.326808]","[1635638400000, 18873425.120888002]"
2021-11-01,"[1635724800000, 0.24291883494812797]","[1635724800000, 143775272.2850129]","[1635724800000, 13559940.85584991]"
2021-11-02,"[1635811200000, 0.24745313055929993]","[1635811200000, 146610062.49502707]","[1635811200000, 13574153.699432475]"
2021-11-03,"[1635897600000, 0.2522717224167728]","[1635897600000, 149358156.0219338]","[1635897600000, 12693789.401583169]"
2021-11-04,"[1635984000000, 0.2583370394797272]","[1635984000000, 153087808.75412592]","[1635984000000, 26249189.15125662]"
2021-11-05,"[1636070400000, 0.24974527347706943]","[1636070400000, 146444036.6868599]","[1636070400000, 15686563.785657559]"
2021-11-06,"[1636156800000, 0.24347796284210302]","[1636156800000, 143917399.83856875]","[1636156800000, 10981478.531637862]"
2021-11-07,"[1636243200000, 0.24097064237996216]","[1636243200000, 141716698.11284864]","[1636243200000, 8864873.060528237]"
2021-11-08,"[1636329600000, 0.2996127398670284]","[1636329600000, 177166042.4134814]","[1636329600000, 156404481.759671]"
2021-11-09,"[1636416000000, 0.26252927751191685]","[1636416000000, 156617346.44265267]","[1636416000000, 53512487.88832294]"
2021-11-10,"[1636502400000, 0.2595789800549726]","[1636502400000, 153727939.06203347]","[1636502400000, 16631759.727952681]"
2021-11-11,"[1636588800000, 0.25158601531131103]","[1636588800000, 148144976.32713866]","[1636588800000, 17107187.670278236]"
2021-11-12,"[1636675200000, 0.2530314469653182]","[1636675200000, 150223645.91587648]","[1636675200000, 15162071.117248572]"
2021-11-13,"[1636761600000, 0.2532214576257071]","[1636761600000, 149625342.1796484]","[1636761600000, 24604599.358093973]"
2021-11-14,"[1636848000000, 0.2660464375764872]","[1636848000000, 157595160.24006414]","[1636848000000, 15042152.965032848]"
2021-11-15,"[1636934400000, 0.3269898002367082]","[1636934400000, 192877048.52009958]","[1636934400000, 164141565.24311942]"
2021-11-16,"[1637020800000, 0.2873257564982368]","[1637020800000, 170190546.8254081]","[1637020800000, 72379169.17784594]"
2021-11-17,"[1637107200000, 0.2924803687799201]","[1637107200000, 173257353.65061143]","[1637107200000, 63773409.233807705]"
2021-11-18,"[1637193600000, 0.27886380364188035]","[1637193600000, 164761734.32152185]","[1637193600000, 18690666.299855117]"
2021-11-19,"[1637280000000, 0.3273596345972633]","[1637280000000, 194579339.5817845]","[1637280000000, 152213206.9130088]"
