date,prices,market_caps,total_volumes
2021-05-02,"[1619913600000, 0.04162706706353819]","[1619913600000, 6884051.254171018]","[1619913600000, 147059.1798554436]"
2021-05-03,"[1620000000000, 0.040584284177724785]","[1620000000000, 6705832.7035295665]","[1620000000000, 133260.17905488005]"
2021-05-04,"[1620086400000, 0.039366386783626146]","[1620086400000, 6509204.35854779]","[1620086400000, 131964.2092651801]"
2021-05-05,"[1620172800000, 0.037678575503944364]","[1620172800000, 6234100.813578691]","[1620172800000, 133220.3438080611]"
2021-05-06,"[1620259200000, 0.040911192970322724]","[1620259200000, 6515085.696084537]","[1620259200000, 105445.98263410502]"
2021-05-07,"[1620345600000, 0.04635900246398081]","[1620345600000, 7667284.613561939]","[1620345600000, 130775.49838761406]"
2021-05-08,"[1620432000000, 0.04009407491871425]","[1620432000000, 6619952.063241874]","[1620432000000, 139115.33206391076]"
2021-05-09,"[1620518400000, 0.03966594433319292]","[1620518400000, 6734834.018960313]","[1620518400000, 115035.33118355235]"
2021-05-10,"[1620604800000, 0.04009202641743901]","[1620604800000, 6669874.326676354]","[1620604800000, 107821.3623283568]"
2021-05-11,"[1620691200000, 0.040045385527220694]","[1620691200000, 6635233.936391914]","[1620691200000, 79570.70640004305]"
2021-05-12,"[1620777600000, 0.04187859407091248]","[1620777600000, 6939962.191385633]","[1620777600000, 112351.26875591412]"
2021-05-13,"[1620864000000, 0.04912810539774488]","[1620864000000, 8141767.376176326]","[1620864000000, 179788.47236054204]"
2021-05-14,"[1620950400000, 0.05039204855395726]","[1620950400000, 8725201.7725192]","[1620950400000, 135690.6962244005]"
2021-05-15,"[1621036800000, 0.04985128135769915]","[1621036800000, 8639120.38442175]","[1621036800000, 130376.69379091593]"
2021-05-16,"[1621123200000, 0.04865854623783698]","[1621123200000, 8454837.10319142]","[1621123200000, 131379.45036831804]"
2021-05-17,"[1621209600000, 0.048954876180520336]","[1621209600000, 8511851.298061404]","[1621209600000, 114835.0369533411]"
2021-05-18,"[1621296000000, 0.04816875151093931]","[1621296000000, 8395878.302301425]","[1621296000000, 95107.24017382239]"
2021-05-19,"[1621382400000, 0.04238837395396728]","[1621382400000, 7294048.680755109]","[1621382400000, 90607.7178887084]"
2021-05-20,"[1621468800000, 0.04068189811978678]","[1621468800000, 6958182.022272488]","[1621468800000, 106634.92974113737]"
2021-05-21,"[1621555200000, 0.041172627095941175]","[1621555200000, 8789579.364074728]","[1621555200000, 105913.31654885809]"
2021-05-22,"[1621641600000, 0.04069167451570712]","[1621641600000, 8764014.78001964]","[1621641600000, 112617.8718488091]"
2021-05-23,"[1621728000000, 0.041028948002735405]","[1621728000000, 8789495.236260973]","[1621728000000, 89873.84173120096]"
2021-05-24,"[1621814400000, 0.036029269223264146]","[1621814400000, 7743092.481134767]","[1621814400000, 86191.41633346182]"
2021-05-25,"[1621900800000, 0.03912804426093187]","[1621900800000, 8438917.958095789]","[1621900800000, 68103.63996858474]"
2021-05-26,"[1621987200000, 0.029889822102826463]","[1621987200000, 7548612.880266396]","[1621987200000, 44060.21691707372]"
2021-05-27,"[1622073600000, 0.024546947015120585]","[1622073600000, 6210349.219653577]","[1622073600000, 44575.3654718583]"
2021-05-28,"[1622160000000, 0.02156910462334879]","[1622160000000, 5498888.87969602]","[1622160000000, 60019.89501103258]"
2021-05-29,"[1622246400000, 0.019305098401045967]","[1622246400000, 5083523.218505572]","[1622246400000, 47828.57654825438]"
2021-05-30,"[1622332800000, 0.01926241513285795]","[1622332800000, 4868260.613389159]","[1622332800000, 43937.81238534505]"
2021-05-31,"[1622419200000, 0.01879036774881877]","[1622419200000, 4748165.346246406]","[1622419200000, 69985.28042615189]"
2021-06-01,"[1622505600000, 0.018129700237775184]","[1622505600000, 4593382.569982102]","[1622505600000, 33540.97898146119]"
2021-06-02,"[1622592000000, 0.017007402365922228]","[1622592000000, 4310908.611604912]","[1622592000000, 36794.41264136989]"
2021-06-03,"[1622678400000, 0.016952104433711326]","[1622678400000, 4290301.678624065]","[1622678400000, 34228.27404475858]"
2021-06-04,"[1622764800000, 0.012937497279282494]","[1622764800000, 3230379.5872339834]","[1622764800000, 40898.25387475641]"
2021-06-05,"[1622851200000, 0.013223430021229826]","[1622851200000, 3277330.6209421544]","[1622851200000, 44353.227355170704]"
2021-06-06,"[1622937600000, 0.013691351303095541]","[1622937600000, 3455475.731151388]","[1622937600000, 58033.05083869213]"
2021-06-07,"[1623024000000, 0.03742563812198145]","[1623024000000, 9809842.418159343]","[1623024000000, 359026.8143858662]"
2021-06-08,"[1623110400000, 0.04227111021389151]","[1623110400000, 10774412.050380431]","[1623110400000, 198409.953448167]"
2021-06-09,"[1623196800000, 0.02169983069811586]","[1623196800000, 5543309.292966983]","[1623196800000, 331536.120102916]"
2021-06-10,"[1623283200000, 0.021846352485761684]","[1623283200000, 5526230.822978508]","[1623283200000, 152792.5137804896]"
2021-06-11,"[1623369600000, 0.023198035592200506]","[1623369600000, 5931959.857944903]","[1623369600000, 121761.53157293092]"
2021-06-12,"[1623456000000, 0.02451260148670152]","[1623456000000, 5387971.437836047]","[1623456000000, 131420.39276906557]"
2021-06-13,"[1623542400000, 0.026370110974891902]","[1623542400000, 6692685.963279137]","[1623542400000, 83751.24322557195]"
2021-06-14,"[1623628800000, 0.01883536948666952]","[1623628800000, 4746299.688188069]","[1623628800000, 71782.06154770385]"
2021-06-15,"[1623715200000, 0.018948655023443887]","[1623715200000, 4789291.863925988]","[1623715200000, 117148.24669636076]"
2021-06-16,"[1623801600000, 0.018453711235486187]","[1623801600000, 4668133.601786076]","[1623801600000, 99178.9603101257]"
2021-06-17,"[1623888000000, 0.018884226508848915]","[1623888000000, 4810138.654695015]","[1623888000000, 46307.568252297555]"
2021-06-18,"[1623974400000, 0.028397050561432383]","[1623974400000, 4736014.986320123]","[1623974400000, 96805.55419595614]"
2021-06-19,"[1624060800000, 0.01709391892987044]","[1624060800000, 4325188.8129587]","[1624060800000, 82092.29967255694]"
2021-06-20,"[1624147200000, 0.012142596223296744]","[1624147200000, 4355532.359760459]","[1624147200000, 34567.46843951496]"
2021-06-21,"[1624233600000, 0.016390337653704228]","[1624233600000, 4150162.3685572785]","[1624233600000, 62618.42779106694]"
2021-06-22,"[1624320000000, 0.015686079752468624]","[1624320000000, 3989300.713408611]","[1624320000000, 62712.75050028647]"
2021-06-23,"[1624406400000, 0.01626700873978024]","[1624406400000, 4097962.0111740315]","[1624406400000, 60406.52211546682]"
2021-06-24,"[1624492800000, 0.013641986177239517]","[1624492800000, 3420421.9455339657]","[1624492800000, 82122.64859322389]"
2021-06-25,"[1624579200000, 0.01516902509431549]","[1624579200000, 3842297.5779202133]","[1624579200000, 48660.95834193963]"
2021-06-26,"[1624665600000, 0.015510164426899627]","[1624665600000, 3951798.7542917337]","[1624665600000, 50040.74507079535]"
2021-06-27,"[1624752000000, 0.00672269525631545]","[1624752000000, 1698884.1358942864]","[1624752000000, 42741.111472406184]"
2021-06-28,"[1624838400000, 0.006096001862156059]","[1624838400000, 1543455.2990634223]","[1624838400000, 56981.44578243241]"
2021-06-29,"[1624924800000, 0.005975083732113659]","[1624924800000, 1456856.034480706]","[1624924800000, 32517.82321316647]"
2021-06-30,"[1625011200000, 0.007462036096278264]","[1625011200000, 1897844.4094559848]","[1625011200000, 72199.77231182593]"
2021-07-01,"[1625097600000, 0.007024855175930873]","[1625097600000, 1773964.3940452484]","[1625097600000, 24611.582395685447]"
2021-07-02,"[1625184000000, 0.006525564494543138]","[1625184000000, 1650474.3349018327]","[1625184000000, 23610.524396946606]"
2021-07-03,"[1625270400000, 0.006536796180251418]","[1625270400000, 1654734.2440695686]","[1625270400000, 32081.098903998667]"
2021-07-04,"[1625356800000, 0.0065206229850141096]","[1625356800000, 1649781.4110075878]","[1625356800000, 28627.206656376544]"
2021-07-05,"[1625443200000, 0.006497885848088525]","[1625443200000, 1635082.6815595864]","[1625443200000, 26588.04444236116]"
2021-07-06,"[1625529600000, 0.006685513165771936]","[1625529600000, 1680756.9677468133]","[1625529600000, 28883.285688834378]"
2021-07-07,"[1625616000000, 0.007297710643551537]","[1625616000000, 1845768.91865736]","[1625616000000, 43410.74809626316]"
2021-07-08,"[1625702400000, 0.0074139439506256]","[1625702400000, 1868948.2441385065]","[1625702400000, 37937.56147727347]"
2021-07-09,"[1625788800000, 0.006899321965366872]","[1625788800000, 1748869.1635217664]","[1625788800000, 34590.13911140195]"
2021-07-10,"[1625875200000, 0.007130061160726936]","[1625875200000, 1797898.4095984537]","[1625875200000, 39139.03489205407]"
2021-07-11,"[1625961600000, 0.00693058518463549]","[1625961600000, 1754637.4114130859]","[1625961600000, 30509.077656419337]"
2021-07-12,"[1626048000000, 0.007212652881157562]","[1626048000000, 1793756.6950099668]","[1626048000000, 40067.41925250116]"
2021-07-13,"[1626134400000, 0.007296718763625749]","[1626134400000, 1827710.9237618279]","[1626134400000, 43958.96652348834]"
2021-07-14,"[1626220800000, 0.007030613203910085]","[1626220800000, 1778694.7877753084]","[1626220800000, 39806.96891561463]"
2021-07-15,"[1626307200000, 0.0069242550742827655]","[1626307200000, 1779181.8283440091]","[1626307200000, 38994.73540549615]"
2021-07-16,"[1626393600000, 0.007684136629070252]","[1626393600000, 1980865.283808939]","[1626393600000, 61336.04970697281]"
2021-07-17,"[1626480000000, 0.007882020903941881]","[1626480000000, 1989707.615502299]","[1626480000000, 57744.44049266312]"
2021-07-18,"[1626566400000, 0.0076849239931542496]","[1626566400000, 1943704.613904119]","[1626566400000, 51149.89850536351]"
2021-07-19,"[1626652800000, 0.008289753934574725]","[1626652800000, 2106414.491003332]","[1626652800000, 34098.19752501224]"
2021-07-20,"[1626739200000, 0.009512731032315997]","[1626739200000, 2431924.870237767]","[1626739200000, 38490.551743461685]"
2021-07-21,"[1626825600000, 0.008708950918943113]","[1626825600000, 2197216.5585091067]","[1626825600000, 47302.588560022916]"
2021-07-22,"[1626912000000, 0.008374657901040469]","[1626912000000, 2102192.296751324]","[1626912000000, 31831.570554547496]"
2021-07-23,"[1626998400000, 0.008438183249770187]","[1626998400000, 2123820.9041496874]","[1626998400000, 32736.785215383556]"
2021-07-24,"[1627084800000, 0.008521908342891994]","[1627084800000, 2165517.2534775636]","[1627084800000, 39229.5379319652]"
2021-07-25,"[1627171200000, 0.009220222103451175]","[1627171200000, 2327580.996923458]","[1627171200000, 63106.057062802356]"
2021-07-26,"[1627257600000, 0.010803675314529627]","[1627257600000, 2729357.270457178]","[1627257600000, 76408.65634854828]"
2021-07-27,"[1627344000000, 0.009688148093375452]","[1627344000000, 2450368.821611622]","[1627344000000, 45544.014896867615]"
2021-07-28,"[1627430400000, 0.009689838323927405]","[1627430400000, 2449733.2381002093]","[1627430400000, 36620.71982645298]"
2021-07-29,"[1627516800000, 0.009092621321570732]","[1627516800000, 2299745.5838162466]","[1627516800000, 28862.975275922585]"
2021-07-30,"[1627603200000, 0.009190351778697045]","[1627603200000, 2325764.7718115943]","[1627603200000, 33796.48326163907]"
2021-07-31,"[1627689600000, 0.009876118408419636]","[1627689600000, 2462400.234193001]","[1627689600000, 23775.202648001123]"
2021-08-01,"[1627776000000, 0.009859322525509279]","[1627776000000, 2486337.8907987447]","[1627776000000, 34687.435951364634]"
2021-08-02,"[1627862400000, 0.009291000865205477]","[1627862400000, 2312020.319734763]","[1627862400000, 18130.774667508424]"
2021-08-03,"[1627948800000, 0.009081132666017056]","[1627948800000, 2312204.2979917144]","[1627948800000, 19307.934438829947]"
2021-08-04,"[1628035200000, 0.009486693980865182]","[1628035200000, 2416943.9107244867]","[1628035200000, 30049.032116312592]"
2021-08-05,"[1628121600000, 0.01100321055816678]","[1628121600000, 2786030.834014087]","[1628121600000, 38268.35762116407]"
2021-08-06,"[1628208000000, 0.011508527754030187]","[1628208000000, 2913800.4533740636]","[1628208000000, 24650.35594171593]"
2021-08-07,"[1628294400000, 0.011785914809169384]","[1628294400000, 3044365.561097089]","[1628294400000, 10037.13660015497]"
2021-08-08,"[1628380800000, 0.011759120272711027]","[1628380800000, 2979077.385876282]","[1628380800000, 3704.089349231568]"
2021-08-09,"[1628467200000, 0.009756257714832774]","[1628467200000, 2479719.5644463953]","[1628467200000, 9225.988119815951]"
2021-08-10,"[1628553600000, 0.01023667278744196]","[1628553600000, 2560028.6260810294]","[1628553600000, 5790.529712085006]"
2021-08-11,"[1628640000000, 0.0082206797397769]","[1628640000000, 2088622.521182123]","[1628640000000, 18660.33983596735]"
2021-08-12,"[1628726400000, 0.007937185681501029]","[1628726400000, 2025646.6581372523]","[1628726400000, 2707.5061854798532]"
2021-08-13,"[1628812800000, 0.007959442762035213]","[1628812800000, 1983751.0390243016]","[1628812800000, 2849.9183458043663]"
2021-08-14,"[1628899200000, 0.007980026384911207]","[1628899200000, 1958431.5639509915]","[1628899200000, 2412.61886065595]"
2021-08-15,"[1628985600000, 0.008089531632245198]","[1628985600000, 2047018.7514560749]","[1628985600000, 15432.856309661254]"
2021-08-16,"[1629072000000, 0.007586518173721404]","[1629072000000, 1918815.3833226555]","[1629072000000, 27620.049833133653]"
2021-08-17,"[1629158400000, 0.007335307291179157]","[1629158400000, 1913254.07005279]","[1629158400000, 3837.114387668726]"
2021-08-18,"[1629244800000, 0.007675322009812312]","[1629244800000, 1936845.1253522162]","[1629244800000, 2479.7774057638203]"
2021-08-19,"[1629331200000, 0.007289997261916403]","[1629331200000, 1843818.016412085]","[1629331200000, 694.6399779744318]"
2021-08-20,"[1629417600000, 0.007521177048270112]","[1629417600000, 1872657.7054738405]","[1629417600000, 3155.6037260109083]"
2021-08-21,"[1629504000000, 0.007307706385085939]","[1629504000000, 1847413.663238394]","[1629504000000, 11676.975195860861]"
2021-08-22,"[1629590400000, 0.007427712810786929]","[1629590400000, 1878649.6358249024]","[1629590400000, 2363.4516236679133]"
2021-08-23,"[1629676800000, 0.00653547364134341]","[1629676800000, 1652980.5996837225]","[1629676800000, 7885.960480219615]"
2021-08-24,"[1629763200000, 0.007642995669837537]","[1629763200000, 2682553.108313903]","[1629763200000, 88765.94038997548]"
2021-08-25,"[1629849600000, 0.00817040596239857]","[1629849600000, 2084671.465643479]","[1629849600000, 33220.330999396945]"
2021-08-26,"[1629936000000, 0.008083218724836395]","[1629936000000, 2047187.1732965764]","[1629936000000, 15971.507634666541]"
2021-08-27,"[1630022400000, 0.00791615608024284]","[1630022400000, 1991253.6225208153]","[1630022400000, 32273.394362723233]"
2021-08-28,"[1630108800000, 0.007606590480574519]","[1630108800000, 1923892.1590301124]","[1630108800000, 5328.591964974098]"
2021-08-29,"[1630195200000, 0.007545203850842438]","[1630195200000, 1902497.1902222962]","[1630195200000, 5210.196376218039]"
2021-08-30,"[1630281600000, 0.007609387334292999]","[1630281600000, 1914426.71129757]","[1630281600000, 1544.2582463165056]"
2021-08-31,"[1630368000000, 0.008129750246549319]","[1630368000000, 2024141.588487585]","[1630368000000, 1608.5135773748473]"
2021-09-01,"[1630454400000, 0.0075462846472837165]","[1630454400000, 1866434.8538527063]","[1630454400000, 11046.890319908609]"
2021-09-02,"[1630540800000, 0.008286922305004923]","[1630540800000, 2068871.033127555]","[1630540800000, 293.70722198666874]"
2021-09-03,"[1630627200000, 0.007787873191446703]","[1630627200000, 1969742.975753504]","[1630627200000, 2589.2343395876237]"
2021-09-04,"[1630713600000, 0.007770382475122165]","[1630713600000, 1960142.5041760828]","[1630713600000, 661.8705338069151]"
2021-09-05,"[1630800000000, 0.009233671268703326]","[1630800000000, 2050317.7059489137]","[1630800000000, 6871.784509781844]"
2021-09-06,"[1630886400000, 0.008017732893453058]","[1630886400000, 2021735.4847662037]","[1630886400000, 23166.254545587486]"
2021-09-07,"[1630972800000, 0.009501027641798821]","[1630972800000, 2402278.5171001214]","[1630972800000, 93672.39744706654]"
2021-09-08,"[1631059200000, 0.0075347856085487075]","[1631059200000, 1928184.2521736233]","[1631059200000, 177741.0034940853]"
2021-09-09,"[1631145600000, 0.007100436952435398]","[1631145600000, 1795873.5932168083]","[1631145600000, 213623.95788980369]"
2021-09-10,"[1631232000000, 0.007155774921314935]","[1631232000000, 1823286.1573514054]","[1631232000000, 166991.82451569694]"
2021-09-11,"[1631318400000, 0.006979973304292361]","[1631318400000, 1772097.2051649848]","[1631318400000, 113980.85534154711]"
2021-09-12,"[1631404800000, 0.00671087031367606]","[1631404800000, 1702417.1239676182]","[1631404800000, 171363.3410613156]"
2021-09-13,"[1631491200000, 0.007195437222586373]","[1631491200000, 1868772.702201833]","[1631491200000, 205479.90396365625]"
2021-09-14,"[1631577600000, 0.006526954070421899]","[1631577600000, 1651929.4647683287]","[1631577600000, 110615.01802286266]"
2021-09-15,"[1631664000000, 0.006569211177384286]","[1631664000000, 1667781.0235482627]","[1631664000000, 176465.40399980018]"
2021-09-16,"[1631750400000, 0.005549894469838137]","[1631750400000, 1401178.4444100885]","[1631750400000, 140494.5944626338]"
2021-09-17,"[1631836800000, 0.005376850640772427]","[1631836800000, 1363348.2729506756]","[1631836800000, 146107.72452051676]"
2021-09-18,"[1631923200000, 0.0054547811641668465]","[1631923200000, 1371301.5305075855]","[1631923200000, 79965.48978295419]"
2021-09-19,"[1632009600000, 0.005268449469739738]","[1632009600000, 1334277.1068928642]","[1632009600000, 75329.58598402854]"
2021-09-20,"[1632096000000, 0.005336076623795359]","[1632096000000, 1349623.8561443342]","[1632096000000, 140955.32624591442]"
2021-09-21,"[1632182400000, 0.004633351757955877]","[1632182400000, 1166444.642755401]","[1632182400000, 87851.0862597349]"
2021-09-22,"[1632268800000, 0.004666571560081901]","[1632268800000, 1174615.301447517]","[1632268800000, 120872.5891704561]"
2021-09-23,"[1632355200000, 0.005311543113696507]","[1632355200000, 1355176.2452338682]","[1632355200000, 95901.03113353041]"
2021-09-24,"[1632441600000, 0.00585546512242146]","[1632441600000, 1479348.565919773]","[1632441600000, 124575.81231858947]"
2021-09-25,"[1632528000000, 0.005281787938712612]","[1632528000000, 1336690.7476489309]","[1632528000000, 69338.70188509182]"
2021-09-26,"[1632614400000, 0.005272131628282769]","[1632614400000, 1309159.7880156175]","[1632614400000, 67364.26538091889]"
2021-09-27,"[1632700800000, 0.00547202815715433]","[1632700800000, 1383880.699725577]","[1632700800000, 50955.64517963345]"
2021-09-28,"[1632787200000, 0.005203623355484958]","[1632787200000, 1320617.051406964]","[1632787200000, 134276.80742420017]"
2021-09-29,"[1632873600000, 0.004468443017588929]","[1632873600000, 1140507.609840334]","[1632873600000, 130765.42169066417]"
2021-09-30,"[1632960000000, 0.004517658421949504]","[1632960000000, 1143061.4325958183]","[1632960000000, 108059.23290545266]"
2021-10-01,"[1633046400000, 0.005786053768003971]","[1633046400000, 1463434.0450451996]","[1633046400000, 129696.36273155171]"
2021-10-02,"[1633132800000, 0.005501009680648957]","[1633132800000, 1394319.8644193904]","[1633132800000, 109616.2980344323]"
2021-10-03,"[1633219200000, 0.005324162485834581]","[1633219200000, 1364752.9722527112]","[1633219200000, 95268.13115578968]"
2021-10-04,"[1633305600000, 0.005155787745305974]","[1633305600000, 1304118.2436881477]","[1633305600000, 113913.68779598619]"
2021-10-05,"[1633392000000, 0.004618024244618635]","[1633392000000, 1164921.1869770542]","[1633392000000, 98919.8942434286]"
2021-10-06,"[1633478400000, 0.005142195021815794]","[1633478400000, 1277234.9451821528]","[1633478400000, 135768.71402243082]"
2021-10-07,"[1633564800000, 0.004975921663106998]","[1633564800000, 1261768.5961830984]","[1633564800000, 107143.08639798852]"
2021-10-08,"[1633651200000, 0.005332085214967836]","[1633651200000, 1350550.2964825644]","[1633651200000, 138331.83826276453]"
2021-10-09,"[1633737600000, 0.0058820909992451705]","[1633737600000, 1498039.4568013605]","[1633737600000, 196519.524072437]"
2021-10-10,"[1633824000000, 0.005519759901425331]","[1633824000000, 1389714.5859077696]","[1633824000000, 259136.12601961952]"
2021-10-11,"[1633910400000, 0.005128788292917468]","[1633910400000, 1288263.7254464966]","[1633910400000, 239455.20046707557]"
2021-10-12,"[1633996800000, 0.005050004749206909]","[1633996800000, 1282425.7825778015]","[1633996800000, 242192.37923882448]"
2021-10-13,"[1634083200000, 0.004982995956002709]","[1634083200000, 1247528.4560754178]","[1634083200000, 257802.719088473]"
2021-10-14,"[1634169600000, 0.005046385621828399]","[1634169600000, 1269380.5432614447]","[1634169600000, 261243.21120508751]"
2021-10-15,"[1634256000000, 0.00505711358402839]","[1634256000000, 1277493.1667749838]","[1634256000000, 269825.79579327384]"
2021-10-16,"[1634342400000, 0.005124377872926574]","[1634342400000, 1293443.637282302]","[1634342400000, 272930.66364966164]"
2021-10-17,"[1634428800000, 0.004808286283626821]","[1634428800000, 1222131.1937044037]","[1634428800000, 213612.63998906757]"
2021-10-18,"[1634515200000, 0.0048597938924711875]","[1634515200000, 1233131.3913928191]","[1634515200000, 241432.40516446342]"
2021-10-19,"[1634601600000, 0.004874034278395404]","[1634601600000, 1226398.169850442]","[1634601600000, 256937.3084264792]"
2021-10-20,"[1634688000000, 0.00618681412585033]","[1634688000000, 1562027.4496273044]","[1634688000000, 229323.49767330964]"
2021-10-21,"[1634774400000, 0.006720932925430895]","[1634774400000, 1689541.7347038635]","[1634774400000, 62761.26219458563]"
2021-10-22,"[1634860800000, 0.01018148409410681]","[1634860800000, 2576346.062934674]","[1634860800000, 100733.7123636956]"
2021-10-23,"[1634947200000, 0.012383253715595408]","[1634947200000, 3140358.19427011]","[1634947200000, 94620.87830222827]"
2021-10-24,"[1635033600000, 0.012994745383189914]","[1635033600000, 3291651.938435252]","[1635033600000, 111187.24089174655]"
2021-10-25,"[1635120000000, 0.013081565687228855]","[1635120000000, 3297040.01197219]","[1635120000000, 100930.26153987914]"
2021-10-26,"[1635206400000, 0.012928440953554733]","[1635206400000, 3283310.319061908]","[1635206400000, 23376.886026752647]"
2021-10-27,"[1635292800000, 0.011333089805949454]","[1635292800000, 2858629.723603154]","[1635292800000, 17571.945761975447]"
2021-10-28,"[1635379200000, 0.010135204481814887]","[1635379200000, 2568842.8831644217]","[1635379200000, 5523.0638714718425]"
2021-10-29,"[1635465600000, 0.011470876858348883]","[1635465600000, 2881563.5454833857]","[1635465600000, 3877.0508052259274]"
2021-10-30,"[1635552000000, 0.012764973094049756]","[1635552000000, 3286203.513608356]","[1635552000000, 60133.55162980608]"
2021-10-31,"[1635638400000, 0.012607854278609663]","[1635638400000, 3251872.9611724583]","[1635638400000, 2466.2083895431565]"
2021-11-01,"[1635724800000, 0.015257606948609314]","[1635724800000, 3935308.768007989]","[1635724800000, 206170.68947915517]"
2021-11-02,"[1635811200000, 0.020358934339769506]","[1635811200000, 5273528.943781912]","[1635811200000, 304342.8302238736]"
2021-11-03,"[1635897600000, 0.023745418243510327]","[1635897600000, 6098869.266560395]","[1635897600000, 226502.18967994422]"
2021-11-04,"[1635984000000, 0.02199619936366951]","[1635984000000, 5673356.019083337]","[1635984000000, 139591.53729727]"
2021-11-05,"[1636070400000, 0.027135815129971777]","[1636070400000, 7199409.122734534]","[1636070400000, 127164.40428024242]"
2021-11-06,"[1636156800000, 0.022003015856290227]","[1636156800000, 5674090.880104849]","[1636156800000, 158126.20227151125]"
2021-11-07,"[1636243200000, 0.021920332380384794]","[1636243200000, 5642595.110645054]","[1636243200000, 84195.72280533213]"
2021-11-08,"[1636329600000, 0.020593720912767823]","[1636329600000, 5313288.2601841595]","[1636329600000, 43514.50616080268]"
2021-11-09,"[1636416000000, 0.020388388558685473]","[1636416000000, 5269840.6852449365]","[1636416000000, 117626.32938971277]"
2021-11-10,"[1636502400000, 0.020012643316030514]","[1636502400000, 5173273.143293831]","[1636502400000, 122154.48082789866]"
2021-11-11,"[1636588800000, 0.02035134248524764]","[1636588800000, 5228738.57519061]","[1636588800000, 156229.661849588]"
2021-11-12,"[1636675200000, 0.015916011895164794]","[1636675200000, 4112151.647072233]","[1636675200000, 123979.08458995735]"
2021-11-13,"[1636761600000, 0.02039984126568701]","[1636761600000, 5261616.351058681]","[1636761600000, 169064.83906140376]"
2021-11-14,"[1636848000000, 0.028593877671421294]","[1636848000000, 7375058.086808855]","[1636848000000, 174690.24855054865]"
2021-11-15,"[1636934400000, 0.027998604190101913]","[1636934400000, 7186194.158817541]","[1636934400000, 216261.55517554408]"
2021-11-16,"[1637020800000, 0.03938295554500283]","[1637020800000, 9706021.390218725]","[1637020800000, 345634.87601657]"
2021-11-17,"[1637107200000, 0.04993466548713545]","[1637107200000, 12893855.367582228]","[1637107200000, 1283028.1942972245]"
2021-11-18,"[1637193600000, 0.054248874236336994]","[1637193600000, 14516137.478029778]","[1637193600000, 724228.5805581643]"
