date,prices,market_caps,total_volumes
2021-07-09,22.13795332137787,239089930.30042848,34980846.35510292
2021-07-10,22.461974253454013,242398140.29098052,18118431.507457223
2021-07-11,21.979776458114582,237440454.73698452,14843418.7130844
2021-07-12,22.04066148150011,237992464.3614295,12033339.612293161
2021-07-13,20.85116388961453,224938783.15429282,21725426.210877575
2021-07-14,19.76376391533951,214189637.35111788,17072455.703403894
2021-07-15,19.963611901718483,215554606.42857793,14834107.528329521
2021-07-16,18.790108509521936,202758221.569299,13902222.833505154
2021-07-17,17.628830476147282,190380828.5389221,16085909.688178213
2021-07-18,17.791734020781455,192140151.47779667,14040678.595794788
2021-07-19,18.436249091262702,199043732.46820617,38994073.453065984
2021-07-20,17.085913288621605,185788853.2090768,22177223.503663197
2021-07-21,16.181804934442635,174697326.67597494,19131161.206337012
2021-07-22,17.672441293558357,190203199.84374946,23455190.773917522
2021-07-23,17.942280083700805,193767319.42622542,20212320.99966658
2021-07-24,18.58551061866408,200355633.20978028,20901107.980891827
2021-07-25,19.189573961918367,207046756.7588769,25124857.407832816
2021-07-26,19.2930638776092,207973705.820003,16990219.667791888
2021-07-27,19.63796005891934,213175478.6356098,45514502.36334218
2021-07-28,19.940245719465953,214474919.66519096,20873920.686715703
2021-07-29,19.81323429250348,213986570.8345842,20914734.960185464
2021-07-30,20.136612155970102,218560206.87611842,19403570.557646353
2021-07-31,20.722321185012376,224108856.0363532,24535676.753073033
2021-08-01,21.713029847654113,234507184.17859358,24380138.996816963
2021-08-02,21.38592284011486,230761344.88849208,49360297.64855433
2021-08-03,22.035025043832675,239009342.4117787,22783538.421781052
2021-08-04,21.80717073071349,235565825.8185064,49548981.25025171
2021-08-05,22.70601918259828,245420425.1367621,39827474.28230211
2021-08-06,24.14126588694551,261582465.90106353,69461077.7216237
2021-08-07,25.09819283704489,271206721.1399454,107870444.65592334
2021-08-08,26.068101986438343,279911764.5687446,62472456.712941766
2021-08-09,24.110039731394615,260756907.67233002,34440132.60004748
2021-08-10,24.901200637471618,265709722.87865427,40227871.77948967
2021-08-11,24.88756919458793,268166545.01975363,32032949.028732706
2021-08-12,25.625813682212616,276674305.1226406,61077384.04774808
2021-08-13,24.726183856290973,267062407.3890667,48954268.106299356
2021-08-14,27.065455350194696,291713458.69464284,44411550.36958126
2021-08-15,26.545777747545873,286824333.1080496,40950813.49132031
2021-08-16,28.21987723980398,304149292.7663653,85229593.25725742
2021-08-17,27.345949928424467,298801687.4852933,72739123.06641603
2021-08-18,26.559613143832767,287943545.63472664,103907491.50195238
2021-08-19,26.32772450489254,285068350.92347026,56254722.91062468
2021-08-20,27.235816247260683,291639385.44331646,58373310.33739076
2021-08-21,29.4887275994845,318176921.1404078,81073155.04582071
2021-08-22,29.157992704539755,315306970.1969851,96499839.98519364
2021-08-23,30.186043132497787,326950753.2415723,55018225.56249781
2021-08-24,30.24144286749351,326839604.41121477,62643797.17217849
2021-08-25,27.753254607136103,302664026.42580336,63107009.74314864
2021-08-26,27.58386592622235,297907070.4713053,59861765.881953135
2021-08-27,25.815114245645724,280541189.28948164,50953459.7517593
2021-08-28,27.15954449643385,293111148.7690489,39253633.44236424
2021-08-29,27.586731193797,297686246.25336367,66676585.2713654
2021-08-30,26.994943175954237,291578735.97307813,32039794.90175397
2021-08-31,26.55404138886074,286438792.1010614,54921236.238098495
2021-09-01,27.844383524747144,300047497.7736409,56354980.59737235
2021-09-02,31.655938187246885,340716643.00043106,93723820.33313258
2021-09-03,32.51289224008148,350766976.8812441,135198159.00461528
2021-09-04,33.15988957100269,357622349.1506551,98271774.26061463
2021-09-05,33.28106222251437,359461307.6512503,89326003.3951083
2021-09-06,33.528826950180424,362148994.11544037,62060167.81368811
2021-09-07,32.72059538307528,353300689.3119406,60220540.32904769
2021-09-08,26.592365878960454,287694770.90013003,133251227.81977852
2021-09-09,26.49166251177817,286978462.84118426,74952947.62681228
2021-09-10,26.130645634838054,282571255.6644402,54630246.69873334
2021-09-11,24.334621847735434,262549188.40469456,41007064.3967677
2021-09-12,24.77131346474784,267254288.56378078,28151828.688801374
2021-09-13,26.82033895941818,290596578.0967879,70626597.27139206
2021-09-14,25.207804960766744,272163379.93454087,45658431.59910247
2021-09-15,26.83494792388754,289724586.1673756,50984343.241637245
2021-09-16,28.148961975986424,304062506.63492525,67315180.62399977
2021-09-17,27.93357054821256,301692487.34013283,76772942.63908641
2021-09-18,25.892687609792382,279589537.8914531,49987964.10279523
2021-09-19,25.665122879325985,276947690.0228085,28383204.080833632
2021-09-20,24.82584257329305,268449645.91378105,24742574.322517075
2021-09-21,21.242168605685315,228683673.5998747,52273708.624830835
2021-09-22,19.537536012589328,210034900.40570194,38434296.06670111
2021-09-23,21.5781107734074,232808679.5891781,40621974.366013624
2021-09-24,21.96510207820506,237047727.84810558,35031011.907173686
2021-09-25,20.152576643193655,218600490.32249472,47233931.49110126
2021-09-26,20.473432826187484,221437312.97595724,28156567.90297595
2021-09-27,20.680734511034817,223204932.85179284,52990871.663647406
2021-09-28,19.907325572823414,216272222.00000745,36791600.67483051
2021-09-29,18.831121505676975,203916715.99382675,31555955.172475148
2021-09-30,19.040934135074142,205417933.3645166,26751162.058756515
2021-10-01,19.74818920097983,213239607.3014569,22679391.264513157
2021-10-02,21.704871652201675,233734638.9916171,28664732.668770406
2021-10-03,22.389346960119436,241731544.9348768,39294692.685941495
2021-10-04,22.773644298810527,246211015.36354578,29457437.690452456
2021-10-05,21.843969537797047,236952914.07410267,27100013.018441875
2021-10-06,22.149567325344787,239847816.861792,34550238.25947948
2021-10-07,22.036246777172458,237815496.60430512,38428794.80296572
2021-10-08,21.993491986273032,237546854.34685966,41084567.92103829
2021-10-09,21.874661038337873,236249277.91883394,30418449.18453614
2021-10-10,21.93826114596901,237120667.18040866,27989577.973819613
2021-10-11,20.70496934759418,223764665.60914412,23158496.34211126
2021-10-12,20.70153473216138,222160981.08756045,24174943.09485513
2021-10-13,20.41005942540881,220586466.2457798,35910302.420400195
2021-10-14,21.38372697172386,230949451.19228032,27066627.5584951
2021-10-15,22.250533018021475,240001934.0384468,46148708.11899207
2021-10-16,22.89685191217531,247237997.33432028,60853732.62056649
2021-10-17,22.91577166310225,248463264.34350494,35333969.49319763
2021-10-18,22.567396743777884,243464239.8307602,30076976.461757842
2021-10-19,21.60752645077464,234075570.12627706,27169924.382085256
2021-10-20,22.02221968638144,237491122.794199,25376919.13189926
2021-10-21,23.076371525885058,249166174.07945776,24368167.739639644
2021-10-22,22.255063677447588,240380763.20713574,34705564.35809866
2021-10-23,22.08225741256562,238342838.56446347,20623608.08270448
2021-10-24,22.474883882078355,242749394.403131,16902454.337791897
2021-10-25,21.58117217957187,233058654.9728722,16825113.387342002
2021-10-26,22.437466607775743,242270040.66675258,18558607.86881783
2021-10-27,24.505526509929233,265388104.66991934,94741681.6949597
2021-10-28,24.164995456172957,261053243.19040954,186006893.20790768
2021-10-29,26.21751782966358,283488608.9268146,115325647.32535294
2021-10-30,26.107947877057885,282180486.6029365,53737531.36488333
2021-10-31,24.51335824560819,264765957.22305384,44175365.57363367
2021-11-01,24.66892894256223,266677015.50895518,34179909.05417161
2021-11-02,26.29421510146567,282522028.58063143,69204667.2217147
2021-11-03,27.372201952415807,295226728.6882827,65657995.71950394
2021-11-04,28.56311254348814,308283629.2287974,80915943.81402552
2021-11-05,27.49805264084057,295495914.5292577,55993151.691199206
2021-11-06,27.07739284198392,292177118.25607467,46039775.74514909
2021-11-07,26.17800273748013,281529121.0463317,41389809.73226078
2021-11-08,26.228235426350224,283255170.5359723,26330651.123641543
2021-11-09,26.67228608461047,288469267.64128315,45120675.79784411
2021-11-10,26.474484907788028,287276863.43498254,74772539.6197563
2021-11-11,24.21682802667316,260060291.42973498,65333860.89283825
2021-11-12,24.936272398508414,269155498.3133842,38198852.707020245
2021-11-13,24.16905620713586,260737622.29246068,33793936.48290192
2021-11-14,24.41048223438804,263407023.45650303,20845363.832443357
2021-11-15,24.451212304098654,263056167.79483256,21355240.31637486
2021-11-16,23.697759134484475,255717882.61919865,26999220.524849724
2021-11-17,21.182111992180044,228889167.20525745,44243151.03156662
2021-11-18,21.536394546039794,230971495.67122263,26314331.013331812
2021-11-19,19.295830462009455,207904570.17533192,34749959.75137216
2021-11-20,20.667200318739653,222464810.2042573,23418052.909769166
2021-11-21,22.235442497388455,240363201.1111834,45201910.51844841
2021-11-22,21.432741131720043,232836824.69157204,28952595.62342901
2021-11-23,20.235467769824307,218463024.41773117,21555103.00621797
2021-11-24,21.729762370520397,234560696.93216187,52685466.56840741
2021-11-25,20.969977420515526,226253321.5956821,32796171.271120463
2021-11-26,22.47255683808986,243075070.3677782,42112590.864666834
2021-11-27,19.347814946776786,209024567.39062512,51173214.66084564
2021-11-28,19.62180707070652,211708023.77869877,39302578.48270158
2021-11-29,20.579368001561356,222054825.89221552,36211441.19727865
2021-11-30,20.986916671472606,227212561.95539087,35597682.70544562
2021-12-01,21.144610632611194,228759306.73193195,48717752.655151375
2021-12-02,20.65007523741136,223138390.66532576,31158809.956142846
2021-12-03,20.07202509026938,216918353.13890538,26110151.983534805
2021-12-04,19.016519385559164,205801000.91183937,39574395.02210579
2021-12-05,16.394798341653242,176597174.97074434,70268524.7184264
2021-12-06,15.786352226638336,170136069.41322628,30408134.896476112
2021-12-07,16.064439079894374,173173960.55761617,33936412.96852364
2021-12-08,15.848761883960044,171123166.3950756,18840021.778573494
2021-12-09,16.293682739800115,175814700.89606968,22115346.731829584
2021-12-10,15.54936000750267,168751888.22473747,47271532.672251984
2021-12-11,14.882904159478823,161912576.14450616,27230933.555102576
2021-12-12,15.212746451668162,164323869.98849922,18315529.03587354
2021-12-13,15.248768404449265,164414019.76963705,13772275.739149142
2021-12-14,13.682697631675348,147437083.28330028,30607950.80052881
2021-12-15,14.023374924970184,151135405.0876706,19008933.76151636
2021-12-16,14.907997063261021,160337429.82044107,31839146.776161663
2021-12-17,14.893624471232215,160853022.19192556,24450273.268778354
2021-12-18,16.42810819059062,177263856.35166788,48746532.43882091
2021-12-19,18.101817123367162,195471505.28514162,102255046.45142129
2021-12-20,17.546835227473665,190093982.42497656,29712209.934428144
2021-12-21,18.18708451798217,196878615.88428655,41242326.88289033
2021-12-22,18.593025556351087,201374116.6837645,27202549.071511745
2021-12-23,17.974987145369997,194933701.8519829,28224419.30410505
2021-12-24,19.181731445708973,206596622.91940963,37405445.4551293
2021-12-25,18.344312853388445,197809063.40283528,22197950.3917434
2021-12-26,18.32664377788031,198482421.47731924,13666943.049818799
2021-12-27,18.180164260907645,196274351.4536047,16698038.18515016
2021-12-28,18.243284645240312,197314905.60761097,18088557.990260173
2021-12-29,16.491486482109554,178667494.0440423,26566702.678404987
2021-12-30,15.787844403442834,170046729.9500412,17375224.68076837
2021-12-31,16.71557011561127,180161242.02590925,19909022.19937568
2022-01-01,17.53412914590404,189590081.7608413,29265297.898887843
2022-01-02,18.56032956539664,200392027.85601598,21655311.481465187
2022-01-03,19.647650608241626,212539739.16344938,34262734.298388414
2022-01-04,19.165084495154815,207301741.8459632,33454198.421915542
2022-01-05,19.40924752689457,212578943.17504537,33087238.176673405
2022-01-06,17.6687456098634,191201816.5719984,31954340.765309475
2022-01-07,17.731764527573127,191948268.72481546,31418546.894178823
2022-01-08,17.73095075310802,191370061.46962723,36526745.71188545
2022-01-09,17.857366352248572,193847202.90811804,32216895.491623007
2022-01-10,18.690343578825534,202008694.8053089,25975175.593345236
2022-01-11,17.301051429850915,186739985.8773199,31540347.2762426
2022-01-12,17.60980906586677,190587429.4805981,16490943.887496844
2022-01-13,17.954617965431815,194252324.64450186,16463885.232972046
2022-01-14,17.319430650727128,187250043.2119296,16606319.46094545
2022-01-15,17.316819329330183,186317130.29564676,12505425.975109352
2022-01-16,17.58542918914063,190069481.89162904,16038959.974478846
2022-01-17,17.40573076338502,188030838.25069022,10467921.920963632
2022-01-18,16.088070322624485,173781329.13535133,24238742.798830237
2022-01-19,15.891487591187552,171681249.93553653,12256094.066470353
2022-01-20,15.41143276545991,166827976.27367136,11617707.703732425
2022-01-21,14.696357312112227,159879415.30423275,13657081.23634959
2022-01-22,12.708243311396373,137310721.51991406,30621117.62192765
2022-01-23,11.757519874142787,126829772.16900514,39790500.507856324
2022-01-24,12.029780870833164,129735333.15740836,13760052.843490798
2022-01-25,11.83438197016805,128082433.65594302,25335951.267640483
2022-01-26,12.124574880569527,130987313.19771385,21050961.098505005
2022-01-27,11.773110428262237,127656362.0233603,17328200.00806767
2022-01-28,11.512289229631206,124331093.2588403,13814183.044758044
2022-01-29,11.924481731100906,128726260.16939296,11355510.34467671
2022-01-30,12.459109680448213,134291715.02670303,10276007.023210926
2022-01-31,12.155186323288712,131214991.68941867,8684557.102318551
2022-02-01,12.178488209703376,131328713.08415242,10630958.433385305
2022-02-02,12.54813722924236,135515502.27291617,10175551.96165707
2022-02-03,11.725256392149761,126488141.55579525,11327042.865916131
2022-02-04,12.066106969063293,130433913.6506768,15649680.848302532
2022-02-05,13.53865241445202,145438160.06926966,28213217.993822828
2022-02-06,13.880736664878274,150342036.0007101,17246003.658209376
2022-02-07,14.655761833866325,157997475.5512762,16463913.839419957
2022-02-08,14.951587869812876,161511644.8934351,12934834.09308756
2022-02-09,14.80105864733145,160209887.75369,21407798.498557374
2022-02-10,15.181361435799467,164212089.85437882,12523618.097985318
2022-02-11,14.60782562331675,157738323.34871334,22781427.038961746
2022-02-12,13.406690241545688,144726806.02627563,16238352.681038
2022-02-13,13.619813728664594,146823569.33450678,14417892.980253031
2022-02-14,13.781966436782216,148844857.62513763,28684788.23290413
2022-02-15,14.044121768582643,151831795.81456107,17299055.146262173
2022-02-16,15.767972742390901,170494213.1832451,28174792.715602808
2022-02-17,15.331339796264679,165772451.45199847,20864542.84017309
2022-02-18,13.621999642270048,147280178.51964572,22508961.360759854
2022-02-19,13.149671049795316,142140385.98773664,13960948.12381328
2022-02-20,13.105011851142157,141441165.91739246,8862619.432634074
2022-02-21,12.594025488366633,136167748.10672855,9475399.91443568
2022-02-22,11.877887783095671,128582049.63721208,15187944.842458397
2022-02-23,12.45388273971849,134677451.75438792,14786723.919806994
2022-02-24,11.944772982305675,129020586.6698063,8252467.696675711
2022-02-25,11.83343798859606,127671994.52952011,22713544.855992466
2022-02-26,12.362345810157677,133882322.68565637,8914919.390136713
2022-02-27,12.365732235901175,133166238.56113769,8832785.837465737
2022-02-28,11.636676586842265,125620381.90659526,11219976.023094404
2022-03-01,13.060572737293901,140434727.298939,16216317.08968169
2022-03-02,13.311729128112221,143476445.93867874,18315148.522850417
2022-03-03,13.059986625319933,141230137.50580296,13884601.761085156
2022-03-04,12.427827558905495,134345645.4265519,11032926.873563852
2022-03-05,11.364955146523306,122853055.482837,12014505.895392593
2022-03-06,11.701877486173125,126309101.98965672,7669028.128642213
2022-03-07,11.175077936679438,120669529.02280672,6787270.408580573
2022-03-08,11.031640916667255,119073162.25217548,9441161.102122633
2022-03-09,11.342331634146525,122636176.82751007,11184411.177790247
2022-03-10,11.968947170024064,129290455.61588746,10961382.80472557
2022-03-11,11.32618284710469,122253350.24002898,13462948.323433068
2022-03-12,10.966893084634265,118720436.78125246,10246449.264511593
2022-03-13,10.890984936620105,117736128.12449071,5988472.760744138
2022-03-14,10.576962249859204,114067555.05344126,6055465.448385403
2022-03-15,10.983418783028968,118591921.88415232,7245277.812124675
2022-03-16,11.185212592588314,121012293.70991354,10262623.31716896
2022-03-17,11.491152325921998,125457622.2493515,24249908.006680112
2022-03-18,11.477502593746307,124093322.67390259,8785802.765380453
2022-03-19,11.891002919202291,128401839.0852819,14266502.367960203
2022-03-20,12.433966543973867,134247116.56503427,19501309.80425242
2022-03-21,11.758023338022056,127145197.50049558,18258646.305347145
2022-03-22,11.953606294473511,129087514.23730837,14568362.163857069
2022-03-23,11.967723043227965,129307033.70741272,15221285.653864136
2022-03-24,12.76787400252476,137837278.45895454,21243520.320052717
2022-03-25,12.874352707551447,139196656.31038484,21368529.809806496
2022-03-26,12.572869275084212,135741817.8435026,15678686.407403491
2022-03-27,12.879851798821056,139204942.84995902,9645396.312739229
2022-03-28,13.959418635490481,150640873.77968857,25600281.237745706
2022-03-29,13.821496344139641,150874534.21855265,36906682.82333356
2022-03-30,14.566453918982194,157003956.13197672,58144579.5517181
2022-03-31,16.690263270882145,180308413.6213806,109261691.60081863
2022-04-01,15.594401667140822,167714531.80830935,54547624.04999566
2022-04-02,16.339125253040464,176464060.61567488,43915389.4694767
2022-04-03,15.521698877368722,168010969.26078466,27820064.154183093
2022-04-04,16.164683482716686,174371666.7648412,19149088.843843162
2022-04-05,16.080374264222883,173444327.52421048,32217278.177586406
2022-04-06,16.48569986870217,178711173.916027,39531063.232801124
2022-04-07,19.11173088288293,207316979.27388677,192624223.17201275
2022-04-08,19.450969005758537,209952333.6584366,307985667.9630112
2022-04-09,20.256010714012387,218048374.03314763,247676439.58471873
2022-04-10,18.412173630755834,198633466.98461288,114031031.81972176
