date,prices,market_caps,total_volumes
2021-08-03,"[1627948800000, 1.8601407536927255]","[1627948800000, 91295800.16072209]","[1627948800000, 268254.53567544837]"
2021-08-04,"[1628035200000, 1.9304298427700615]","[1628035200000, 94794231.21966471]","[1628035200000, 1632372.3068270714]"
2021-08-05,"[1628121600000, 2.012294596233758]","[1628121600000, 98781576.75707476]","[1628121600000, 1828622.1924891178]"
2021-08-06,"[1628208000000, 2.0626018647422755]","[1628208000000, 101302157.11804658]","[1628208000000, 1556665.8999661405]"
2021-08-07,"[1628294400000, 2.1864988701033097]","[1628294400000, 107319587.86009842]","[1628294400000, 1523297.7224964022]"
2021-08-08,"[1628380800000, 2.245853611556603]","[1628380800000, 109985404.99481626]","[1628380800000, 1479738.7574279504]"
2021-08-09,"[1628467200000, 2.046677884858351]","[1628467200000, 100464873.31525512]","[1628467200000, 1274073.7538144938]"
2021-08-10,"[1628553600000, 2.198607413709049]","[1628553600000, 106820551.43065321]","[1628553600000, 1091403.4046837983]"
2021-08-11,"[1628640000000, 2.266266472305094]","[1628640000000, 111177562.1143082]","[1628640000000, 1890582.179615974]"
2021-08-12,"[1628726400000, 2.3319764615250915]","[1628726400000, 114475119.54747938]","[1628726400000, 1152565.956172755]"
2021-08-13,"[1628812800000, 2.2724010499843312]","[1628812800000, 111446354.06350394]","[1628812800000, 767946.918819513]"
2021-08-14,"[1628899200000, 2.496626660698332]","[1628899200000, 122523440.73282455]","[1628899200000, 1069225.6185193139]"
2021-08-15,"[1628985600000, 2.471475558639517]","[1628985600000, 121292431.06928915]","[1628985600000, 882718.9173888016]"
2021-08-16,"[1629072000000, 2.861903114614964]","[1629072000000, 140333319.08324414]","[1629072000000, 364023.5112201341]"
2021-08-17,"[1629158400000, 3.210725998574735]","[1629158400000, 161197728.42418823]","[1629158400000, 1259996.4874062252]"
2021-08-18,"[1629244800000, 3.216446527756799]","[1629244800000, 158321105.8792405]","[1629244800000, 1226762.9425553414]"
2021-08-19,"[1629331200000, 3.6589692915215797]","[1629331200000, 180939647.86496443]","[1629331200000, 1525514.6380579167]"
2021-08-20,"[1629417600000, 3.6594201265482895]","[1629417600000, 176735646.75108683]","[1629417600000, 1493423.4511491922]"
2021-08-21,"[1629504000000, 3.823961292649792]","[1629504000000, 187757051.77896494]","[1629504000000, 1165648.699451708]"
2021-08-22,"[1629590400000, 3.709304325054376]","[1629590400000, 182102512.19116312]","[1629590400000, 1047882.3240709087]"
2021-08-23,"[1629676800000, 3.6051160522686096]","[1629676800000, 177219927.78400213]","[1629676800000, 725312.2748834067]"
2021-08-24,"[1629763200000, 3.729627382643103]","[1629763200000, 183062609.23804012]","[1629763200000, 1111406.3904976512]"
2021-08-25,"[1629849600000, 3.50203504985697]","[1629849600000, 171812451.25120834]","[1629849600000, 775220.0363256317]"
2021-08-26,"[1629936000000, 3.4880179328151266]","[1629936000000, 171223290.62291947]","[1629936000000, 910904.7412527613]"
2021-08-27,"[1630022400000, 3.5703055928935292]","[1630022400000, 175468899.85316753]","[1630022400000, 1050374.3041750907]"
2021-08-28,"[1630108800000, 4.2319777010781685]","[1630108800000, 207882340.69331497]","[1630108800000, 1944253.5780502977]"
2021-08-29,"[1630195200000, 4.576856459393685]","[1630195200000, 224955351.59407026]","[1630195200000, 1303920.057652738]"
2021-08-30,"[1630281600000, 4.4799342541953]","[1630281600000, 219818666.83866018]","[1630281600000, 3435293.3580495347]"
2021-08-31,"[1630368000000, 5.019830014319209]","[1630368000000, 243873645.92419007]","[1630368000000, 2887372.3454223126]"
2021-09-01,"[1630454400000, 4.996231216685982]","[1630454400000, 245341009.6498868]","[1630454400000, 3584861.6120061073]"
2021-09-02,"[1630540800000, 5.212411135404656]","[1630540800000, 254981689.8025482]","[1630540800000, 1601896.2983132012]"
2021-09-03,"[1630627200000, 5.777599028878039]","[1630627200000, 283275421.7137656]","[1630627200000, 1326981.8188918447]"
2021-09-04,"[1630713600000, 6.422679408887406]","[1630713600000, 314377704.56890064]","[1630713600000, 1848371.1343240337]"
2021-09-05,"[1630800000000, 6.161162963555679]","[1630800000000, 302953682.558925]","[1630800000000, 1074365.9388059545]"
2021-09-06,"[1630886400000, 6.243362183051209]","[1630886400000, 305843714.6253497]","[1630886400000, 606251.9601439947]"
2021-09-07,"[1630972800000, 7.126555477232529]","[1630972800000, 350136538.3769478]","[1630972800000, 1792866.1182295643]"
2021-09-08,"[1631059200000, 7.214105923956841]","[1631059200000, 357624682.42861]","[1631059200000, 3309472.7824025284]"
2021-09-09,"[1631145600000, 7.854725227031117]","[1631145600000, 387991419.5023047]","[1631145600000, 1585155.293034842]"
2021-09-10,"[1631232000000, 7.99711719979302]","[1631232000000, 393087617.2781091]","[1631232000000, 2119436.0615471355]"
2021-09-11,"[1631318400000, 7.386193497323242]","[1631318400000, 362382194.2641187]","[1631318400000, 2139873.0914184665]"
2021-09-12,"[1631404800000, 7.642717839790224]","[1631404800000, 374594579.681186]","[1631404800000, 851374.0429406109]"
2021-09-13,"[1631491200000, 7.679317681591135]","[1631491200000, 378572181.0732214]","[1631491200000, 603849.2279807788]"
2021-09-14,"[1631577600000, 7.344780718872811]","[1631577600000, 360179175.9792772]","[1631577600000, 831422.8988661743]"
2021-09-15,"[1631664000000, 6.90408677491778]","[1631664000000, 338075168.1804355]","[1631664000000, 533472.8380902789]"
2021-09-16,"[1631750400000, 6.942284449726652]","[1631750400000, 340427226.99679935]","[1631750400000, 671101.3277274001]"
2021-09-17,"[1631836800000, 6.65042366634839]","[1631836800000, 327030677.5965314]","[1631836800000, 684008.8552935184]"
2021-09-18,"[1631923200000, 6.481591713328392]","[1631923200000, 314608513.35427976]","[1631923200000, 2252346.950694463]"
2021-09-19,"[1632009600000, 7.266143113386647]","[1632009600000, 356939154.524278]","[1632009600000, 3064633.8961881394]"
2021-09-20,"[1632096000000, 6.619199042477257]","[1632096000000, 325478274.16492534]","[1632096000000, 1344424.3165090962]"
2021-09-21,"[1632182400000, 5.721591522058684]","[1632182400000, 278627068.41881764]","[1632182400000, 1657883.9204567762]"
2021-09-22,"[1632268800000, 5.254641589152044]","[1632268800000, 255087565.30782896]","[1632268800000, 967984.69121717]"
2021-09-23,"[1632355200000, 6.24716501691739]","[1632355200000, 306781607.5222419]","[1632355200000, 964217.5712546994]"
2021-09-24,"[1632441600000, 6.384698155265349]","[1632441600000, 313404417.9938309]","[1632441600000, 743482.099391661]"
2021-09-25,"[1632528000000, 5.910657554853962]","[1632528000000, 289920562.90135175]","[1632528000000, 861088.4389633578]"
2021-09-26,"[1632614400000, 5.7716861901672045]","[1632614400000, 282723708.8153059]","[1632614400000, 455716.44351575506]"
2021-09-27,"[1632700800000, 5.77953894069553]","[1632700800000, 283464623.3514671]","[1632700800000, 464471.6930913134]"
2021-09-28,"[1632787200000, 5.722649479505358]","[1632787200000, 280645488.5192346]","[1632787200000, 326968.24981050816]"
2021-09-29,"[1632873600000, 5.4936526311555856]","[1632873600000, 269994648.0605971]","[1632873600000, 665321.4458746042]"
2021-09-30,"[1632960000000, 5.64384158351666]","[1632960000000, 278565792.9771198]","[1632960000000, 1537643.5147562474]"
2021-10-01,"[1633046400000, 6.042585004392559]","[1633046400000, 296845157.5831403]","[1633046400000, 118956568.19207668]"
2021-10-02,"[1633132800000, 6.555333753868716]","[1633132800000, 321649907.19064397]","[1633132800000, 27137398.778436255]"
2021-10-03,"[1633219200000, 6.929970599702419]","[1633219200000, 339447404.7340305]","[1633219200000, 13949115.157647284]"
2021-10-04,"[1633305600000, 7.132776555189201]","[1633305600000, 350137742.20106894]","[1633305600000, 9588101.712653928]"
2021-10-05,"[1633392000000, 6.892268872301707]","[1633392000000, 338396183.35580987]","[1633392000000, 7920943.790022679]"
2021-10-06,"[1633478400000, 6.826988712056541]","[1633478400000, 335208028.3338154]","[1633478400000, 5161587.52246338]"
2021-10-07,"[1633564800000, 6.4769853579741925]","[1633564800000, 318589490.0883205]","[1633564800000, 4140129.2325228318]"
2021-10-08,"[1633651200000, 6.453437132969394]","[1633651200000, 316700969.78919387]","[1633651200000, 2070522.8197005368]"
2021-10-09,"[1633737600000, 6.572748044849071]","[1633737600000, 322728059.06543136]","[1633737600000, 2788446.6156835267]"
2021-10-10,"[1633824000000, 6.548533948236812]","[1633824000000, 321145782.7599437]","[1633824000000, 1745840.4780414684]"
2021-10-11,"[1633910400000, 6.167626279814301]","[1633910400000, 302889081.3284332]","[1633910400000, 911505.850872484]"
2021-10-12,"[1633996800000, 6.059954081093253]","[1633996800000, 295629235.4435197]","[1633996800000, 1754605.706690828]"
2021-10-13,"[1634083200000, 6.332401249842093]","[1634083200000, 310835170.3075856]","[1634083200000, 1945736.5733399494]"
2021-10-14,"[1634169600000, 6.235325138598174]","[1634169600000, 306204952.450998]","[1634169600000, 1789929.1963524807]"
2021-10-15,"[1634256000000, 6.318889951852349]","[1634256000000, 310041706.2185701]","[1634256000000, 1629775.7655901099]"
2021-10-16,"[1634342400000, 6.788490963386418]","[1634342400000, 332397525.2796908]","[1634342400000, 2978388.4535455015]"
2021-10-17,"[1634428800000, 6.593960486972407]","[1634428800000, 322102130.7971003]","[1634428800000, 1081139.1510208438]"
2021-10-18,"[1634515200000, 6.643153946306871]","[1634515200000, 325242323.91577405]","[1634515200000, 2172294.3364574783]"
2021-10-19,"[1634601600000, 6.522272257981304]","[1634601600000, 319628093.09399945]","[1634601600000, 1606429.0936931511]"
2021-10-20,"[1634688000000, 6.536048981943742]","[1634688000000, 321200045.37357455]","[1634688000000, 870205.5634792006]"
2021-10-21,"[1634774400000, 7.1781070024752545]","[1634774400000, 353578736.2365973]","[1634774400000, 4786368.248419545]"
2021-10-22,"[1634860800000, 7.699784174016428]","[1634860800000, 376087057.22120416]","[1634860800000, 17448262.86543483]"
2021-10-23,"[1634947200000, 8.019109775760326]","[1634947200000, 393660154.36202526]","[1634947200000, 8770843.651058296]"
2021-10-24,"[1635033600000, 8.010805246481151]","[1635033600000, 393317790.4229363]","[1635033600000, 2360260.017544425]"
2021-10-25,"[1635120000000, 8.135737002775546]","[1635120000000, 399357316.24258363]","[1635120000000, 1732514.4762206194]"
2021-10-26,"[1635206400000, 8.504319337866523]","[1635206400000, 417792931.34734696]","[1635206400000, 4280441.326851995]"
2021-10-27,"[1635292800000, 8.043166630042837]","[1635292800000, 395567927.48241705]","[1635292800000, 3294200.542224583]"
2021-10-28,"[1635379200000, 7.385111828813398]","[1635379200000, 362665901.1857005]","[1635379200000, 1775940.2779400174]"
2021-10-29,"[1635465600000, 7.86015113969872]","[1635465600000, 384982952.06655586]","[1635465600000, 1855840.024227883]"
2021-10-30,"[1635552000000, 8.115950443487533]","[1635552000000, 398340721.67724586]","[1635552000000, 1122839.1293249074]"
2021-10-31,"[1635638400000, 7.810234759668556]","[1635638400000, 382963631.3390047]","[1635638400000, 1355781.0798419355]"
2021-11-01,"[1635724800000, 8.112771708214702]","[1635724800000, 398940101.16404897]","[1635724800000, 1977243.1808090971]"
2021-11-02,"[1635811200000, 8.196152031641855]","[1635811200000, 402147246.32151717]","[1635811200000, 1831207.5973753904]"
2021-11-03,"[1635897600000, 8.819302223228984]","[1635897600000, 423651329.00204676]","[1635897600000, 1811429.9685483791]"
2021-11-04,"[1635984000000, 10.89430148950479]","[1635984000000, 534673949.4540503]","[1635984000000, 368958006.23439336]"
2021-11-05,"[1636070400000, 10.044675156896044]","[1636070400000, 489025427.76330894]","[1636070400000, 68382853.96492973]"
2021-11-06,"[1636156800000, 9.454195413962065]","[1636156800000, 465348039.9106144]","[1636156800000, 12902555.648184212]"
2021-11-07,"[1636243200000, 10.192604491715148]","[1636243200000, 499400011.5428218]","[1636243200000, 16362234.65447509]"
2021-11-08,"[1636329600000, 9.835699064175358]","[1636329600000, 482121568.7879746]","[1636329600000, 13331616.74312998]"
2021-11-09,"[1636416000000, 9.840640797358235]","[1636416000000, 483140309.82443196]","[1636416000000, 6211731.929592635]"
2021-11-10,"[1636502400000, 9.525740035468795]","[1636502400000, 468683593.5392516]","[1636502400000, 4409313.218437162]"
2021-11-11,"[1636588800000, 9.189583939143027]","[1636588800000, 451087292.7763147]","[1636588800000, 9877115.438173285]"
2021-11-12,"[1636675200000, 9.309208495614572]","[1636675200000, 457196771.1125423]","[1636675200000, 6303708.16997317]"
2021-11-13,"[1636761600000, 9.072266848436085]","[1636761600000, 446118172.6580223]","[1636761600000, 5578436.167675485]"
2021-11-14,"[1636848000000, 9.484111546524732]","[1636848000000, 465305206.1180144]","[1636848000000, 4492604.848375627]"
2021-11-15,"[1636934400000, 9.422348901276278]","[1636934400000, 461128230.09317255]","[1636934400000, 2681224.862412343]"
2021-11-16,"[1637020800000, 9.38404950194968]","[1637020800000, 460232241.8572491]","[1637020800000, 5291812.840884487]"
2021-11-17,"[1637107200000, 8.65813119991195]","[1637107200000, 426450862.1569816]","[1637107200000, 5652732.709434186]"
2021-11-18,"[1637193600000, 8.607389539134541]","[1637193600000, 418416544.1421581]","[1637193600000, 3777786.593973539]"
2021-11-19,"[1637280000000, 7.618511175062895]","[1637280000000, 374439654.36452967]","[1637280000000, 4043600.0642926656]"
2021-11-20,"[1637366400000, 8.411359089860458]","[1637366400000, 412607826.94810206]","[1637366400000, 3661674.8917048792]"
