date,prices,market_caps,total_volumes
2021-09-08,0.7601525654832448,90767287.28596158,2747780.1012965026
2021-09-09,0.6866068475274034,81618162.51887254,1231523.1082915042
2021-09-10,0.8409751864700662,100220760.67824347,1623510.2724299901
2021-09-11,0.8826563739530668,106240535.14542092,1387277.9696094792
2021-09-12,0.9039403108722137,107704400.35821411,292264.0829375436
2021-09-13,0.8514999137135786,102237349.11797808,531287.8301244318
2021-09-14,0.7933835982084149,94531578.76832362,747975.9479056833
2021-09-15,0.7777301176639072,92635133.9171686,247828.49300593484
2021-09-16,0.7765492485274454,92516358.73549332,331851.24072099495
2021-09-17,0.8587541217130389,103892579.26864792,2312910.181540554
2021-09-18,0.8383784876303927,100273845.75967875,895234.0654162783
2021-09-19,0.8109128388819067,96792531.41341023,346460.93368793745
2021-09-20,0.7745925033133894,92518803.2785348,349434.3067509447
2021-09-21,0.6469261259186868,76935249.78124584,912100.6441465231
2021-09-22,0.722314091310378,85562151.60775077,939647.5403460928
2021-09-23,0.7060753652894939,84133320.19976257,154308.6309845126
2021-09-24,0.7006839118286935,83791865.7560662,228527.18500373332
2021-09-25,0.6730938624933115,80260169.2299244,594241.4666405118
2021-09-26,0.6440220253040339,76884627.45445354,296115.8205853922
2021-09-27,0.644986017811247,76677720.21402796,599323.2655735828
2021-09-28,0.6357192926898126,75883605.0902012,882723.3088299712
2021-09-29,0.6177000725588209,73727981.83345853,953354.6714605972
2021-09-30,0.5743516137682354,68368874.0620758,2563039.3402723474
2021-10-01,0.5765968917976055,68869560.72922033,724027.784166101
2021-10-02,0.5509524601791348,65792863.61955527,644357.6930154419
2021-10-03,0.5546911914312886,66143049.02704425,307780.92266429507
2021-10-04,0.5488689533515437,65451744.300350405,194003.70954828514
2021-10-05,0.5574528593163328,66434149.79791624,666986.4737078794
2021-10-06,0.5403642639875785,64383458.06957231,531546.7869410613
2021-10-07,0.5217223129849482,62253273.49184592,431766.21520586725
2021-10-08,0.5400080504434259,64308974.29688615,1074211.7354805155
2021-10-09,0.5330719721706897,63515473.77615638,299990.88273587776
2021-10-10,0.5160126068144459,61467279.06280932,448705.5528509175
2021-10-11,0.5120323256796311,60913820.06195097,153944.48358071264
2021-10-12,0.5113460896156552,60888865.79889143,190609.83041745293
2021-10-13,0.503521495044272,59929166.70407122,167718.83244038268
2021-10-14,0.49779127307902143,59419054.71085342,224364.23177927083
2021-10-15,0.5004084553466928,59616137.202088416,361889.9284805659
2021-10-16,0.504576851139394,60051127.297420934,351930.32566914853
2021-10-17,0.5067736100937752,60547759.77552252,296202.7449123798
2021-10-18,0.5060234383411604,60201386.39679877,230678.66413474522
2021-10-19,0.5170924475086869,61696307.64617222,525519.0455609879
2021-10-20,0.5263158412815562,62628863.11182389,388507.2591071663
2021-10-21,0.5335795437527757,63575950.88092748,2566476.1352139004
2021-10-22,0.669171690844659,79630266.39847682,3811434.3075197637
2021-10-23,0.6957945387615028,82961040.30439027,1665933.3643699402
2021-10-24,0.685182284282398,82062695.43156768,220085.52480994823
2021-10-25,0.8706195757313546,103667937.08110154,2588617.614505595
2021-10-26,0.8744800537193872,104252869.46549523,1336509.6967501712
2021-10-27,0.9275848442719707,110521778.7141246,5730167.724716837
2021-10-28,0.9102102608566928,107237397.66957146,16681101.862257488
2021-10-29,0.730959006305546,89586892.46345654,7980009.132800348
2021-10-30,0.8052758579007885,95212954.2905683,2571096.4065150903
2021-10-31,0.7877134486159035,93961640.54072784,1396691.1768659025
2021-11-01,0.7568764912925307,89793819.35190623,1508202.6683272305
2021-11-02,0.8578728093448253,101916594.4473205,2830748.3939545285
2021-11-03,1.0071164555249672,119997827.98550363,14733968.231138723
2021-11-04,1.0857874801832748,131887723.49479836,65817424.226388454
2021-11-05,1.173385121832374,135891401.15484253,75457115.36111066
2021-11-06,1.0440970004685297,124316096.27867956,29193611.33874503
2021-11-07,1.2540771249329214,148012880.56683633,48712109.44304001
2021-11-08,1.16937542351307,138984180.30358276,27281223.334545936
2021-11-09,1.066857260452704,128728151.2222271,16286281.46474283
2021-11-10,1.0363668187581714,123129193.41251875,15474460.162491042
2021-11-11,1.064203575821574,127299913.417543,28860376.270714942
2021-11-12,1.1182218378971311,133508399.15386656,39169451.288780086
2021-11-13,1.111643812773788,132015676.91839992,10404504.344480341
2021-11-14,1.0704032345165853,127146961.54229024,9734886.327271424
2021-11-15,1.0546573763509213,125619707.55576918,4482550.594900308
2021-11-16,0.9974355981220395,119140962.91966717,6976931.311556734
2021-11-17,0.8866490533155015,105745164.62384386,7456460.892291351
2021-11-18,0.8525022863115019,101881701.27296448,11720862.999685269
2021-11-19,0.749714781819826,89147640.99168059,6222070.153615516
2021-11-20,0.805031936423376,96013405.1596139,9825109.441442655
2021-11-21,0.8046582449473739,95811231.78732765,5404902.007373461
2021-11-22,0.7751348721828063,92464508.2594229,2243783.683787699
2021-11-23,0.9188187828322844,106063802.76159391,34459860.478357814
2021-11-24,0.8557205917031222,101974858.75159393,21858254.155765474
2021-11-25,0.8027264941892353,95445863.35259438,7406239.197478351
2021-11-26,0.8488661690218201,101892642.9740803,10339389.652744912
2021-11-27,0.7733241509854245,91780800.04566485,8841097.227000996
2021-11-28,0.7951563952796249,95426698.98272286,17772963.307556182
2021-11-29,0.8102057457338165,97345936.47464539,15118654.186817983
2021-11-30,0.7851977868113889,93472145.1791619,9061769.925608173
2021-12-01,0.8102550062595033,96696320.7627927,19026285.136833783
2021-12-02,0.7919332572219157,94286759.42098026,8674024.318810575
2021-12-03,0.7593224965958925,90496785.35620263,4620271.131009177
2021-12-04,0.7187562814762537,86051746.74205373,7424631.765281516
2021-12-05,0.6302104451167043,75217817.10310575,15423923.828687156
2021-12-06,0.6663563005876104,79283190.18257223,17633939.763448223
2021-12-07,0.640105344097846,75463460.53229113,19617671.828811757
2021-12-08,0.6168548591291264,73401906.62375686,7641330.743913226
2021-12-09,0.6066346425406031,72209886.96233211,3414983.9218824627
2021-12-10,0.5440824514015803,65102863.901016526,3290545.493003017
2021-12-11,0.5040912894678868,60421451.48467327,5042818.165894493
2021-12-12,0.5342095581513118,63717597.68046046,3077758.4144799784
2021-12-13,0.5262036772684552,62609973.823313825,1487810.1065206411
2021-12-14,0.5240761105529101,62272871.39393244,4398137.5868129395
2021-12-15,0.49821352592710744,59389072.44243216,5346810.075465715
2021-12-16,0.5040975834247728,60048237.83456822,1819022.844343022
2021-12-17,0.5079994978054729,60533448.37079338,4965241.096796127
2021-12-18,0.4889048167273904,58192946.72691915,3099456.403521074
2021-12-19,0.5068862094886655,60422818.74563855,3710586.932735999
2021-12-20,0.5506976914320979,65280054.67974194,7009282.195226609
2021-12-21,0.498491664301375,59350771.53364741,5143652.989935597
2021-12-22,0.4990577371829148,59421029.58545666,4991763.069821603
2021-12-23,0.5124177143375427,61248019.857791945,6324596.504533877
2021-12-24,0.5236333557138902,62329215.06742356,4416607.798294564
2021-12-25,0.5143669886543614,61195359.382823035,3879268.432045928
2021-12-26,0.5198097213974588,62084659.222693585,5037971.169808978
2021-12-27,0.5229669085815356,62310842.28920825,9805700.391082138
2021-12-28,0.5364631629017574,63943099.4908297,2779704.322229685
2021-12-29,0.5005697471034929,59443525.28213514,6572184.805474204
2021-12-30,0.48689804880075804,57566340.80586486,21590806.89143784
2021-12-31,0.48092310677668926,57318861.94579317,26657634.714014728
2022-01-01,0.4659201133996129,55419898.35618497,2923707.7896952615
2022-01-02,0.5329810919316122,63029244.29617799,8671331.272062572
2022-01-03,0.5035506705410909,60031475.90812226,8374926.875662883
2022-01-04,0.49259031951838206,58695885.438888416,2864037.9240326323
2022-01-05,0.5070183362044046,60693056.52922552,3729905.5669650356
2022-01-06,0.4564453382081761,54444898.12297599,2506478.4885784397
2022-01-07,0.4589377759655085,54700437.47659902,1589742.1767480904
2022-01-08,0.4322648015925227,51552488.62387242,1489725.9471500025
2022-01-09,0.41234965708815585,49156655.19248148,1624200.0752736148
2022-01-10,0.4170910748201821,49667249.30969947,1942647.725171184
2022-01-11,0.38341028517563586,45642717.457938686,1805056.5880361195
2022-01-12,0.3990449351614606,47543242.9992869,2574948.4690405554
2022-01-13,0.40457208366590625,48222506.614351,1120678.1653645688
2022-01-14,0.4102306968844568,48906726.154206604,4682227.059755357
2022-01-15,0.44265110959484477,52774101.67721541,5639340.625692349
2022-01-16,0.4165703855804516,49656359.0610289,1870804.6627256575
2022-01-17,0.40628192774980726,48424380.69312078,1433503.280397372
2022-01-18,0.39019975470230034,46496606.57880178,1520558.632547298
2022-01-19,0.36656418260530604,43627241.53142551,2173275.166845329
2022-01-20,0.366532192082291,43640272.6980711,1450341.232822544
2022-01-21,0.4367375637106917,52081061.89385682,14296726.551279873
2022-01-22,0.6192146792805558,77309464.58716498,207293330.5228715
2022-01-23,0.4442026485717282,52850622.009751536,50856629.1179589
2022-01-24,0.43337497145305814,51476811.32365659,22421658.92660841
2022-01-25,0.407436458436604,47127642.37583373,22310725.295902435
2022-01-26,0.3639034968102767,43300920.80634018,16394027.968843354
2022-01-27,0.3638960975451146,43227011.97866773,17692660.73577022
2022-01-28,0.32985998374248426,39220638.39190479,16370061.218008772
2022-01-29,0.3344836417614359,39748626.75761324,7944763.603494152
2022-01-30,0.34959706075172703,41708810.29924938,10463959.522480933
2022-01-31,0.33499422619281677,39913108.781899616,5094743.025808402
2022-02-01,0.32681695074275685,38864503.587035045,4060525.490416344
2022-02-02,0.5421880133505186,64663193.385173045,123887610.41038394
2022-02-03,0.4407021521629937,53636890.09491366,56044996.84499119
2022-02-04,0.36918397805715225,44004878.690515056,15813642.748877466
2022-02-05,0.39177079230507744,46587777.272820644,15689409.155393528
2022-02-06,0.36654140847350836,43771689.54697336,12201755.401779162
2022-02-07,0.374210640393119,44593350.47725393,10070292.483344968
2022-02-08,0.3730896216726932,44610032.14581259,13235846.059921026
2022-02-09,0.3838505139250427,45840725.409526825,34606216.28452444
2022-02-10,0.3832855011501543,45712467.50234238,14309373.730154632
2022-02-11,0.36904730890289794,44063847.32057331,8206534.403445598
2022-02-12,0.3521918814065424,41938831.782882914,6245226.849090794
2022-02-13,0.33968035078297676,40486864.918096006,4673059.183284505
2022-02-14,0.3281665645082563,39087217.73937411,5112592.52964314
2022-02-15,0.33038579045752703,39391951.549256675,4307891.803598311
2022-02-16,0.34660295042437084,41295686.23613753,5110398.096721866
2022-02-17,0.34036847158815203,40618256.18240275,5604143.320922476
2022-02-18,0.3180379304792588,37911140.334766194,4431749.545148961
2022-02-19,0.3087335110148273,36872349.26640187,2960543.1939157466
2022-02-20,0.2986751465164453,35557468.014662415,3046544.9214495625
2022-02-21,0.28111218230547164,33572075.349269,2902132.320928284
2022-02-22,0.2689290417444045,32223285.923431598,5361101.690643764
2022-02-23,0.2587277840180692,30813370.06419455,5706447.467326576
2022-02-24,0.2663316396968502,31662646.847530823,7975937.559128429
2022-02-25,0.24351401294155495,28863414.068327524,7272090.24858049
2022-02-26,0.2531396057882942,30161097.343357895,4255359.166924039
2022-02-27,0.2541836614770642,30312219.086659096,2916168.5353016607
2022-02-28,0.23991134440568304,28567169.547644224,3732258.6446701
2022-03-01,0.25956582649060583,30912533.020390727,4560580.899422115
2022-03-02,0.2513140961854395,30004991.89013986,4799345.636218753
2022-03-03,0.2736318329620326,32578973.55443185,16835338.142817643
2022-03-04,0.2641246072542015,31438527.57515569,10425235.66981894
2022-03-05,0.24136984471081027,28753765.82494538,7077968.361015317
2022-03-06,0.24075214373032222,28681642.137158968,3800568.297883986
2022-03-07,0.22918955651167347,27287783.17872773,2969610.5065113083
2022-03-08,0.2216463120720485,26365152.464262158,3159350.943389146
2022-03-09,0.22449391129210813,26640826.792173263,2202279.063169167
2022-03-10,0.2271518011080667,27061975.854896236,4177507.987055625
2022-03-11,0.2176714901064557,25955297.84361647,2483467.5699146995
2022-03-12,0.204246073822087,24362776.079058383,2610052.2535584285
2022-03-13,0.20248903107712796,24164370.423708234,2926489.922436228
2022-03-14,0.20243753239617598,24029207.931377657,4880169.228580746
2022-03-15,0.20605401174621937,24537871.619184174,2790669.7349875118
2022-03-16,0.2026553458680919,24232459.28116907,4414465.779085185
2022-03-17,0.21090354947577564,24992993.59861504,3580962.0669901175
2022-03-18,0.20735722048595415,24690819.906571303,4213377.546939184
2022-03-19,0.2101467533297052,25047650.914264224,4997076.09475237
2022-03-20,0.21999077561025532,26058656.016013023,6965258.194253406
2022-03-21,0.21293317073332918,25380729.731604844,6663714.19667589
2022-03-22,0.21439446982539112,25563937.30608827,2864408.121271838
2022-03-23,0.2711944232778487,31500034.120056774,12351538.728382567
2022-03-24,0.24470831511991592,29194388.644477654,39535503.095924
2022-03-25,0.2434003966834959,28977288.864969533,11195707.215409802
2022-03-26,0.25023282939974695,29618281.360368975,9176048.5699532
2022-03-27,0.2500200328982665,29881380.40506758,4785291.555780024
2022-03-28,0.25412202963379865,30089048.84903839,5017555.8828329425
2022-03-29,0.2742375354563007,32527932.529705994,14256430.0839241
2022-03-30,0.3030638826343229,36233781.76073005,49563823.90258627
2022-03-31,0.30639067316668644,36469118.72572334,16509818.953019468
2022-04-01,0.28555484018151955,34075002.44201725,8182149.259151904
2022-04-02,0.30333839819261704,36050207.72412021,7417115.934083361
2022-04-03,0.2990772145911803,35645548.40001574,2715687.85387794
2022-04-04,0.30132207169981734,36025866.55594165,4607102.969574888
2022-04-05,0.29032234230359794,34975347.372273766,4412775.134619998
2022-04-06,0.28601496016017114,34027095.064720936,4053733.8244662825
