date,prices,market_caps,total_volumes
2021-05-16,13.388008026875802,24727983.212038085,801159.950473927
2021-05-17,13.008596159617701,24091913.5833139,1110250.974247366
2021-05-18,11.57828516933865,21276019.952944156,616355.9693822438
2021-05-19,12.0022391523293,22007381.190998312,720173.5579333853
2021-05-20,9.778200451180659,18168295.098854683,847323.3225667864
2021-05-21,9.618394939330383,17761122.249902785,390865.0324961764
2021-05-22,8.342212704934665,15713072.159736596,415488.0171888011
2021-05-23,7.717115218666606,14228004.505143614,509372.24425144284
2021-05-24,5.9724694479932765,11142657.239398124,556092.9726577661
2021-05-25,7.633376646362107,13969853.655518843,657578.5726845446
2021-05-26,7.37465610248871,13591251.184376055,925522.1000450939
2021-05-27,8.458309135221603,15630211.36334876,1340225.611302723
2021-05-28,7.14956589271957,13309332.21851499,304357.6223198503
2021-05-29,6.452930492232938,11946183.934680205,298216.51134028094
2021-05-30,5.613887991241371,10429883.349270875,215679.6694904331
2021-05-31,5.932462322852748,11033538.839059308,217754.6586595781
2021-06-01,6.594747559434618,12173844.435966315,565732.1266000642
2021-06-02,6.518749018187065,12159811.188583272,588324.8494718273
2021-06-03,7.421993008642709,13745527.341009792,338840.56454979256
2021-06-04,8.05511119359236,14982938.550647162,628120.027434244
2021-06-05,6.806324446860472,12586343.48681108,892812.2990038112
2021-06-06,6.484383717944306,11992642.353606869,512747.38242856786
2021-06-07,6.669433379716129,12351787.28451758,666817.1842773919
2021-06-08,6.788363501668922,12502677.805918682,322635.8064327521
2021-06-09,6.011819200200882,11155915.511710316,317260.30131169275
2021-06-10,6.2540950124249175,11589219.595760796,287398.8613251485
2021-06-11,6.180461646646978,11561678.185374243,185850.01156977625
2021-06-12,5.8159042963069645,10722514.852322105,123784.4912435185
2021-06-13,5.655997158384264,10477737.782463783,183776.1965821785
2021-06-14,5.768135018587634,10648129.900942465,141522.74543080595
2021-06-15,6.056673184261969,11260336.030910859,309448.5521463642
2021-06-16,5.86082618718797,10889369.244175147,677994.4768996931
2021-06-17,5.754311081100971,10649253.595726108,482124.92013584194
2021-06-18,5.965559756384228,10980546.349383892,439695.6846326074
2021-06-19,5.765473626551937,10722583.796841,146229.75440890825
2021-06-20,5.770568524368643,10746191.905843802,476787.6188996385
2021-06-21,5.225030950462902,9649278.041436866,300202.4698778072
2021-06-22,4.519301297176101,8382462.240683651,284681.6957877343
2021-06-23,4.309928995973651,7973815.747369821,492250.72493753955
2021-06-24,4.1644531926486845,7682302.427689287,338687.9986503838
2021-06-25,4.244995938338429,7856685.536088395,402096.14528456936
2021-06-26,4.163060297377991,7700419.425046683,175189.61164144232
2021-06-27,4.130796230908661,7487651.575094909,223155.32983462556
2021-06-28,4.624996887229628,8673512.756436815,113295.8910196901
2021-06-29,4.887318797424533,9136236.84389756,157154.39718465693
2021-06-30,5.036963286785929,9341812.024234876,167182.76089611527
2021-07-01,4.740235818624349,8783263.007484738,201327.05241621853
2021-07-02,4.298294060738747,7916202.203789599,251899.14133123873
2021-07-03,4.2434735709540226,7801924.786820604,310524.7828401612
2021-07-04,4.071589921213047,7533875.373608146,181648.31038675067
2021-07-05,4.101211725982044,7591840.898581362,184355.74745783
2021-07-06,3.9939758021030776,7419628.281688619,176513.71784345494
2021-07-07,4.146563597032129,7679433.708421704,161805.25773414236
2021-07-08,4.1757902845117725,7736540.240210464,100805.06231105445
2021-07-09,4.005808078587318,7386670.085392144,194830.36957003604
2021-07-10,3.9320021929670643,7284850.893678164,212872.728218612
2021-07-11,4.133020129582219,7597343.294025191,219749.13689343512
2021-07-12,4.1718058400467015,7727869.875224104,219473.1361686698
2021-07-13,4.032086459663608,7491098.302794843,172192.8340118948
2021-07-14,3.866058853938687,7164920.867738172,84629.70767840421
2021-07-15,3.9835847774613082,7373429.080695439,95403.51995066015
2021-07-16,3.9258547123834577,7271612.952444775,100263.52303414456
2021-07-17,3.861549264033784,7168624.239391379,96350.74754350403
2021-07-18,3.7254248545055653,6900140.3168422235,107896.69575914208
2021-07-19,3.6891102153136774,6816983.013092538,496287.89963540033
2021-07-20,3.6058879050079247,6626765.95711342,358594.35404075426
2021-07-21,3.4785382437242633,6424563.880727317,83906.84679938202
2021-07-22,4.020814289250389,7395888.843716704,131062.64317986247
2021-07-23,3.997563048900303,7397535.639129277,101355.34824223253
2021-07-24,4.125456159785529,7634996.676286192,85507.03269250829
2021-07-25,4.241253638651897,7858632.47397486,120624.05761327995
2021-07-26,4.1322599670465685,7631574.029993903,111035.87913863438
2021-07-27,4.250630488958797,7928807.877197732,127358.5365072468
2021-07-28,4.285015154757438,7891220.73836207,43798.777618723
2021-07-29,4.245956920485144,7850525.075147267,120756.36267914159
2021-07-30,4.220509799090021,7830097.920719059,109316.55936706373
2021-07-31,4.352051724655356,8110514.689990875,102482.96059028529
2021-08-01,4.274285373827848,7871729.14748039,92880.86178594579
2021-08-02,4.617205472818033,8459126.811825354,80533.17696727382
2021-08-03,4.347143639646087,8031145.32021326,97424.27345365706
2021-08-04,5.068754775409387,9419854.008722488,498950.0697347645
2021-08-05,4.838684108193267,8960171.536328455,215063.60421782135
2021-08-06,4.778855917645504,8915133.154029375,158573.69952054133
2021-08-07,4.7653517480839875,8825100.170738261,154015.63410260718
2021-08-08,4.846840747125455,8838129.225148583,180580.49265358856
2021-08-09,4.237082875930554,7849893.463425514,336644.5152067717
2021-08-10,4.464639955061728,8199550.906641717,208767.09899655072
2021-08-11,4.491016651819371,8296231.723922099,136173.01776014923
2021-08-12,4.711043216140226,8741243.21028899,204381.96401076426
2021-08-13,4.845936386706661,8983853.346778726,170656.02073114834
2021-08-14,5.812631693246954,10770549.28261673,254663.5988503939
2021-08-15,5.514821725242477,10193761.896732563,325196.9886438341
2021-08-16,5.321845253024113,9817779.161879465,309222.1003068095
2021-08-17,5.307607401245653,9830656.894141031,302118.42589034175
2021-08-18,5.394011147736602,10077641.739712857,218077.14319592578
2021-08-19,5.124427926870008,9502150.174669767,195833.01966196054
2021-08-20,4.943967972063408,9099626.137826169,130370.93576195775
2021-08-21,5.233044737809575,9699615.588252407,193171.43254500133
2021-08-22,5.354199467998033,9930811.845954152,222617.21193069656
2021-08-23,5.3995979387250195,10018081.501361638,151191.70890971337
2021-08-24,5.134559888568421,9516061.903041879,206183.9920218495
2021-08-25,4.868948581414881,9026969.38142687,216665.04034309226
2021-08-26,4.875807608598935,9029993.253221422,138164.6629598678
2021-08-27,4.837069862134111,8974873.4504019,280890.3777544446
2021-08-28,4.764937931307163,8818160.317737559,196442.56066463838
2021-08-29,4.913711165969679,9091361.803128662,192312.18052479514
2021-08-30,4.827690617039559,8919839.57762353,253839.87727075553
2021-08-31,4.857474888138684,8993164.052318575,195472.10418338544
2021-09-01,4.848096103117845,8978671.558926197,281832.81769128825
2021-09-02,4.9556057030517175,9158557.576145774,197910.54890825524
2021-09-03,5.4674898597912325,10125788.486588432,230168.18676235166
2021-09-04,5.399088369658535,9977938.647969425,171906.47627797344
2021-09-05,5.921609833953276,10849379.625669003,276033.86196350824
2021-09-06,6.270686403884773,11607006.007454306,793820.4398916266
2021-09-07,5.5883043109471755,10370816.65523847,204533.2718829837
2021-09-08,5.3507177485530235,10022007.880991254,465140.94979558233
2021-09-09,5.1927598424178365,9616988.631777912,162572.44619236214
2021-09-10,5.145155387786618,9581475.382745689,98506.13556464411
2021-09-11,5.64041063681009,10442846.721207784,440622.44471144205
2021-09-12,5.602355154862052,10368360.89593489,270664.9781713144
2021-09-13,5.190821475085546,9621946.004797712,193476.25573572822
2021-09-14,5.304959381598059,9827310.98346257,352350.9944461072
2021-09-15,5.246945538435086,9697115.393097859,219976.22368871974
2021-09-16,5.400315028178283,10000497.149669534,253128.35307710577
2021-09-17,5.251703263614133,9746790.867758593,223066.59577396058
2021-09-18,5.293939903456036,9882970.662954306,353043.7818255332
2021-09-19,5.259985158121299,9752318.116784705,293819.4149171016
2021-09-20,5.252924742590754,9741233.061126623,148264.5427934415
2021-09-21,4.88663610049565,9011459.801481295,197656.85208501993
2021-09-22,4.6477623831446335,8565788.08492383,144447.75707077773
2021-09-23,4.894884875818737,8985207.430213217,163090.2951273324
2021-09-24,4.836447064041773,8978792.346781012,169233.57110078807
2021-09-25,4.741348620350357,8802714.246761419,148918.3760740809
2021-09-26,4.659844926895698,8762838.941833975,63285.68748096563
2021-09-27,4.65460548254217,8609365.80755584,140177.21044709822
2021-09-28,4.238271420868998,7829963.746062476,193431.74398606416
2021-09-29,4.190062847429276,7841161.424514283,107019.8555228176
2021-09-30,3.9153806110976515,7229154.691442506,131991.04357822463
2021-10-01,4.2690003751641035,7879877.878148397,119002.55093353617
2021-10-02,4.369297992005358,8106894.893744425,291695.4416408935
2021-10-03,4.1186120921211815,7625208.518658819,129306.29820569557
2021-10-04,4.025886649243329,7444674.862658471,145320.74777520032
2021-10-05,3.904437688703264,7248710.299076839,150668.67446307876
2021-10-06,5.702851191163856,10720904.380872846,760106.6256395814
2021-10-07,4.950444069147833,9154234.843647514,386826.9378368924
2021-10-08,5.3681492562820585,9975431.238993466,559510.0029992312
2021-10-09,5.164142262387624,9555535.068162268,176383.997133493
2021-10-10,5.085990187154809,9404964.19621113,152254.70797082415
2021-10-11,4.989551363428287,9238802.685424186,146650.30759062356
2021-10-12,5.030149373607156,9384910.8513272,196145.66304897337
2021-10-13,4.914688835012892,9106495.230132375,208877.309680275
2021-10-14,4.759145197956314,8801267.582851991,156440.4186956439
2021-10-15,4.759896549040181,8862517.155908074,264957.31755925034
2021-10-16,4.813782236830902,8936809.113024862,116978.02226109248
2021-10-17,4.802408340781919,8904304.327905333,132309.82112756438
2021-10-18,4.634060485553829,8567415.97845559,149369.5403677372
2021-10-19,4.301497726625774,8042584.24762923,110202.17733224935
2021-10-20,4.446064839275248,8205744.22711733,104259.87000370587
2021-10-21,4.586334816390833,8489314.264865343,228166.49796151937
2021-10-22,4.699171087144192,8722611.268419296,634155.0985343858
2021-10-23,4.63775992132705,8592411.216487529,192654.34429275218
2021-10-24,4.6647978631261795,8673837.908374902,122076.933553842
2021-10-25,4.939361523820918,9143688.22149028,304210.8904998166
2021-10-26,4.999000012914937,9358515.170997487,189589.50577487322
2021-10-27,4.840341566708381,9018030.10217391,252500.8066630026
2021-10-28,4.579303040691015,8540054.951008955,90641.94690443025
2021-10-29,4.545354237271316,8442192.183197662,150507.62046958198
2021-10-30,4.3642205032486165,8104166.65621349,297055.3500892602
2021-10-31,4.386693571356413,8120244.176856096,89689.58240579366
2021-11-01,4.740523054560539,8791526.711198775,434433.9661130339
2021-11-02,4.6687139697546645,8702518.17314438,218726.06848984782
2021-11-03,6.031965854040762,11117872.596382799,844169.4507703736
2021-11-04,7.479267000750767,13847997.979386423,3430237.2177374973
2021-11-05,6.60488091608097,12184477.132471427,449536.1062963059
2021-11-06,6.953082992394641,12537016.698310742,707766.2231127169
2021-11-07,7.088111048432008,13011561.586636476,248509.08027712506
2021-11-08,8.133972055186401,15206891.13644563,493377.4654642374
2021-11-09,6.633811233408158,12289946.48036077,886656.4532911988
2021-11-10,6.421009610283794,11896145.03142863,534390.9104577324
2021-11-11,6.022399526443469,11124109.779466383,425517.28745984216
2021-11-12,6.065540734683832,11243097.801076822,248988.89842987922
2021-11-13,5.792410224436459,10720967.864112968,244562.83053034573
2021-11-14,6.062278560689403,11345637.991471179,350145.38352741423
2021-11-15,5.981441333048243,11042940.119079864,336139.69846510194
2021-11-16,6.736433054710184,12492534.65688353,561926.3208829813
2021-11-17,6.054770259010979,11165098.370010307,361391.0821041843
2021-11-18,5.411090816465334,9995982.382286984,251551.6647427645
2021-11-19,5.211440048257564,9650538.564836966,248381.5959541898
2021-11-20,6.095642761510773,11326499.621878993,504812.1241141465
2021-11-21,6.919117574688618,12815580.419956502,723082.5889359178
2021-11-22,7.386026392278362,13690397.015405811,796663.8008389601
2021-11-23,8.212986804101067,15458629.9157541,900346.9048918695
2021-11-24,7.64024884825031,14149737.04683515,478253.3964271668
2021-11-25,8.529452797892967,15705583.16275026,689615.3112004836
2021-11-26,9.830695219875563,18208007.178241402,827829.0871469608
2021-11-27,8.767797460487705,16212111.964273697,632929.0301028911
2021-11-28,8.808352311280348,16339002.939016469,358110.57829577045
2021-11-29,8.210012036474293,15233199.637176855,326304.9360311715
2021-11-30,9.768488812722879,18112567.914028306,657281.9886815306
2021-12-01,9.606833674552563,17805096.425981175,830014.300974755
2021-12-02,11.73252863119824,21746735.309971664,932953.3923549588
2021-12-03,10.177016714609076,18851877.489498783,645533.3380171716
2021-12-04,9.877163684864119,18292502.205786508,778856.366696607
2021-12-05,8.669545363933398,16051231.566784237,696497.8504453102
2021-12-06,7.737545850961449,14281042.378305204,375069.5494991238
2021-12-07,8.759366825786692,16230482.005904805,846533.2770967847
2021-12-08,7.206661411188921,13346733.330191176,689740.8825085058
2021-12-09,7.530890516163653,13973789.951038318,440884.1163489341
2021-12-10,7.126407771212011,13198103.62908076,333380.0326896346
2021-12-11,6.928097447556722,12830833.008826325,252760.69816850504
2021-12-12,6.965425728208038,13000674.867581008,292099.925734796
2021-12-13,7.077216335473036,13107001.114687895,134682.26837244057
2021-12-14,5.905307153115846,10953063.98995777,385401.5477275824
2021-12-15,5.459566076696116,10106324.285483163,577703.2420649559
2021-12-16,5.673655892747615,10504193.954666713,888543.8094822398
2021-12-17,5.867568958503903,10881066.747350173,277085.1167629949
2021-12-18,5.980034864538386,11075021.579107659,555900.4996550017
2021-12-19,6.093085151877797,11286181.51274515,342603.4853286885
2021-12-20,6.104247954714815,11305064.16000786,374700.4415548665
2021-12-21,5.968243243696517,11095704.337027483,603163.1082400158
2021-12-22,5.664014657504649,10496279.551807297,1473420.870900606
2021-12-23,5.706130548993278,10567770.228535665,616161.3739793237
2021-12-24,6.003487847610651,11096647.885511436,510469.9406188581
2021-12-25,5.982763465459338,11075197.873984315,207479.18813514305
2021-12-26,5.994714076800543,11111696.90802494,221534.6251610614
2021-12-27,5.917700795360639,10956944.461640501,392556.1205772985
2021-12-28,6.114445703531839,11382113.628524171,376299.32700297737
2021-12-29,6.014149674425449,11137432.592103794,367490.86492637044
2021-12-30,5.828963547040975,10788884.486778779,335112.38744320394
2021-12-31,5.708149373189397,10572695.891796708,270804.0435764461
2022-01-01,5.513598738948904,10258400.704149405,186090.79767411482
2022-01-02,5.612917402012729,10404753.01893911,143502.58856506512
2022-01-03,5.366262923743948,9982978.512300598,211081.1320819201
2022-01-04,5.369070657579505,9897955.630931599,209016.2176948248
2022-01-05,5.486075688583031,10006515.06811319,245610.10512080824
2022-01-06,5.212946495014322,9665352.735528048,300010.62326987216
2022-01-07,5.678215480507614,10550325.670599252,588957.7427616502
2022-01-08,5.192141175419907,9620926.894290512,332133.9206563124
2022-01-09,4.983545432174084,9239697.072743913,297220.95511238475
2022-01-10,4.97626826921159,9216046.34644573,276163.7738100681
2022-01-11,5.611885996183122,10614634.37741166,591145.6752516612
2022-01-12,6.830205427580525,12649537.036776418,971985.7994118358
2022-01-13,6.844102366460213,12675274.160633132,896057.1953437102
2022-01-14,5.9511530131082475,11021532.404699968,739098.4679187086
2022-01-15,6.152886106315736,11395141.99245369,234646.5890259047
2022-01-16,7.0314939700301835,12980822.480001325,376909.5295781141
2022-01-17,6.852233286809526,12703782.352736512,202674.5693845052
2022-01-18,7.591729023561058,14089394.641525917,400310.73322112276
2022-01-19,8.13650215909291,15125768.759212824,510907.9196316552
2022-01-20,8.396731002331366,15613173.45331232,382990.80454871996
2022-01-21,8.498125726808999,15642260.977103505,444550.12609248
2022-01-22,6.920437260293782,12807666.757275417,510720.87786384986
2022-01-23,5.8481631012857624,10673820.979153704,359717.34565745643
2022-01-24,7.081814697898212,13081509.696856078,420406.48594731424
2022-01-25,14.134676538800619,25498180.749099743,6894391.877425553
2022-01-26,18.39658411435278,33595089.55350095,15198382.12232564
2022-01-27,16.331045674788026,29693970.261247296,9449378.796231661
2022-01-28,13.612520271279891,25068283.548191108,3588977.1713356734
2022-01-29,16.91328510194084,30845585.72351601,9459682.985427178
2022-01-30,16.01701546031652,29897197.673994552,5443373.396002227
2022-01-31,16.631062161737933,30748035.42914255,3839334.4237168743
2022-02-01,16.028673073163958,29918407.49939054,3664227.305159962
2022-02-02,15.211861228878488,28308266.574832674,2712269.3620030843
2022-02-03,13.533093514744488,24313815.219193973,2339442.627174331
2022-02-04,12.072339687140026,22052715.73367144,2161757.7426176146
2022-02-05,12.09616903443913,22015651.26639889,2214256.4223032296
2022-02-06,12.799345172293986,23498283.462850023,1946019.8115639822
2022-02-07,12.030100363854043,22279739.8588075,1029022.2300641763
2022-02-08,11.454992596734693,21292108.07819501,1798107.7771626783
2022-02-09,10.520253621039288,19476332.659387603,1133987.3570551295
2022-02-10,10.678428331888234,19779893.285699684,1647466.7115595983
2022-02-11,11.995686177087565,21910111.249473177,2192719.2620412167
2022-02-12,10.066007838076212,18674841.6716407,1911623.7889231897
2022-02-13,9.462214983975544,17535858.29032467,976663.0775363862
2022-02-14,9.281782483507417,17129377.48669631,612273.0292434854
2022-02-15,9.05707084973873,16724753.904315019,529139.0696610715
2022-02-16,9.077527643281265,16734438.836502273,590631.6604651746
2022-02-17,8.92135932222896,16516158.820425026,793408.4939625291
2022-02-18,9.137244694151075,16468583.354044674,949850.0603599006
2022-02-19,11.776304826289417,21355706.93184178,11534181.980780896
2022-02-20,9.241480000107039,17404227.996965155,3850556.855219944
2022-02-21,8.922342479284884,16485494.504128559,1648693.794070475
2022-02-22,8.522085494922242,15942341.87413103,880021.6239470686
2022-02-23,7.954698576211845,14670770.452089425,781602.2149578845
2022-02-24,8.44570222594695,15632452.200206755,2359247.4923183336
2022-02-25,7.602060581711576,14065011.152907087,1175325.6541301243
2022-02-26,7.938195911416887,14703023.564320907,637422.4466472659
2022-02-27,7.8886386593571345,14609041.591164257,373104.574680616
2022-02-28,7.7875648764125325,14405609.319825748,362533.1707247736
2022-03-01,8.256764345445008,15423284.09627896,1377007.06943628
2022-03-02,8.392874761710992,15614837.469728634,980651.9894883118
2022-03-03,8.006659329394033,14834103.23970898,674693.4541287653
2022-03-04,8.009979893343912,14759921.261744348,424559.91737110127
2022-03-05,8.291776838492092,15381775.484162971,2287445.5927789276
2022-03-06,7.991864734333446,14762274.233918969,865210.0357328083
2022-03-07,7.5117680696079265,13917597.222991826,500862.9580422624
2022-03-08,7.350289905045285,13552484.373102732,725301.1670274904
2022-03-09,7.46658549254412,13871374.43384174,503342.7771878734
2022-03-10,7.644725562776862,14149295.92676784,659899.6947956219
2022-03-11,7.220439581498847,13422419.346666517,746204.5435275737
2022-03-12,6.928341473329389,12873627.644096775,359146.7093450322
2022-03-13,7.060588585809003,12959634.800004484,431655.969528118
2022-03-14,7.079622684438838,13107511.26427597,278820.9910345107
2022-03-15,7.002888307129483,12964021.144006211,313676.166668789
2022-03-16,8.203510899647842,16224075.310876252,1562337.6529412672
2022-03-17,7.8190651770539,13640311.403463528,1869257.788912903
2022-03-18,7.293173570924658,13518621.640851956,657992.2493699051
2022-03-19,7.300477064966378,13620951.14365665,796811.0485760607
2022-03-20,7.446963975186046,13813542.528307145,301020.96648341726
2022-03-21,9.306497527522103,18138772.48575979,6650132.738391108
2022-03-22,8.736701377041767,16119492.863417165,2944742.908236436
2022-03-23,8.150212035070384,15239853.844881529,1284371.9914202322
2022-03-24,8.075980904093425,14947979.18868771,1030026.0547573
2022-03-25,8.282969838362398,15343421.309039846,1380017.1809977689
2022-03-26,8.989671153955321,16601199.53738561,2655169.7606311026
2022-03-27,8.985763463758623,16551020.429263033,649919.3258456425
2022-03-28,9.012244826221982,16664392.54744155,541116.6921798394
2022-03-29,9.152109181428022,17011651.2797825,605360.6773290214
2022-03-30,9.072220413289457,16888542.132582985,463813.92338159436
2022-03-31,9.31779276464718,16886990.583221406,1570753.7567399703
2022-04-01,9.337798704961433,17278305.546066366,1439977.7047584995
2022-04-02,9.660022858607366,17464210.544975843,835426.1360797982
2022-04-03,9.287086421850274,17211273.270991374,654205.9047285983
2022-04-04,9.119178075174776,16874136.246723063,487571.1317967626
2022-04-05,8.835840626082291,16448972.398642706,564749.4640806739
2022-04-06,8.584114812531359,15928168.167459091,365564.353923348
