date,prices,market_caps,total_volumes
2021-05-05,"[1620172800000, 40.85162798711511]","[1620172800000, 55498879.33897136]","[1620172800000, 2109281.949895766]"
2021-05-06,"[1620259200000, 41.098627491089076]","[1620259200000, 55785332.88601505]","[1620259200000, 1537600.2061709024]"
2021-05-07,"[1620345600000, 43.00029003064853]","[1620345600000, 58471700.95330351]","[1620345600000, 2486692.2746822904]"
2021-05-08,"[1620432000000, 42.4006748226024]","[1620432000000, 57582868.95308555]","[1620432000000, 2044668.598418682]"
2021-05-09,"[1620518400000, 42.12946451505024]","[1620518400000, 56814451.52654171]","[1620518400000, 1485010.6871753233]"
2021-05-10,"[1620604800000, 46.73675068322332]","[1620604800000, 63370939.47732508]","[1620604800000, 2031532.638885765]"
2021-05-11,"[1620691200000, 43.00657433924265]","[1620691200000, 58471826.365916945]","[1620691200000, 2779110.0288740005]"
2021-05-12,"[1620777600000, 43.6606736522195]","[1620777600000, 59121644.184716135]","[1620777600000, 1960737.2352121468]"
2021-05-13,"[1620864000000, 46.727595535598255]","[1620864000000, 115029099.09817019]","[1620864000000, 3656688.2698931666]"
2021-05-14,"[1620950400000, 45.58196141128673]","[1620950400000, 109391630.66603243]","[1620950400000, 4675664.369387249]"
2021-05-15,"[1621036800000, 53.91575369808298]","[1621036800000, 131428137.50906762]","[1621036800000, 4710739.091892425]"
2021-05-16,"[1621123200000, 50.51927646714117]","[1621123200000, 123333643.3337789]","[1621123200000, 2532457.061590681]"
2021-05-17,"[1621209600000, 43.83356686036046]","[1621209600000, 105942063.1146397]","[1621209600000, 3985158.2046918017]"
2021-05-18,"[1621296000000, 43.016042024347406]","[1621296000000, 107070620.80381545]","[1621296000000, 5644181.501814378]"
2021-05-19,"[1621382400000, 45.74552909280381]","[1621382400000, 113338735.6647052]","[1621382400000, 3739865.2639897084]"
2021-05-20,"[1621468800000, 36.746177478365844]","[1621468800000, 92767775.30412948]","[1621468800000, 5906280.322688331]"
2021-05-21,"[1621555200000, 37.74512761928619]","[1621555200000, 94464482.34023064]","[1621555200000, 3305808.5142003936]"
2021-05-22,"[1621641600000, 34.68409998103472]","[1621641600000, 86385247.62632225]","[1621641600000, 2576171.639873519]"
2021-05-23,"[1621728000000, 32.3430455344503]","[1621728000000, 81006318.42749949]","[1621728000000, 1571920.833183965]"
2021-05-24,"[1621814400000, 28.04260590214332]","[1621814400000, 70035049.03743215]","[1621814400000, 2794414.137599112]"
2021-05-25,"[1621900800000, 26.98537921294594]","[1621900800000, 68437807.56258056]","[1621900800000, 4197358.779433016]"
2021-05-26,"[1621987200000, 26.10579263556243]","[1621987200000, 66502562.37274422]","[1621987200000, 1496925.4976207865]"
2021-05-27,"[1622073600000, 28.38381422123465]","[1622073600000, 74810554.90915415]","[1622073600000, 2219663.8948913473]"
2021-05-28,"[1622160000000, 28.884751701948062]","[1622160000000, 74552064.47786069]","[1622160000000, 746368.949745099]"
2021-05-29,"[1622246400000, 26.979971668915127]","[1622246400000, 69748709.35490789]","[1622246400000, 2304984.507916364]"
2021-05-30,"[1622332800000, 25.519325140042188]","[1622332800000, 68473696.96025823]","[1622332800000, 1612810.2236058733]"
2021-05-31,"[1622419200000, 26.221591368311774]","[1622419200000, 68053402.97549327]","[1622419200000, 1879232.8228405567]"
2021-06-01,"[1622505600000, 29.42794793071017]","[1622505600000, 78136792.89219227]","[1622505600000, 2365205.503573715]"
2021-06-02,"[1622592000000, 29.514611910630315]","[1622592000000, 79017597.08302239]","[1622592000000, 1347426.3381433617]"
2021-06-03,"[1622678400000, 30.837491600822936]","[1622678400000, 82643062.56715792]","[1622678400000, 2329692.8104573777]"
2021-06-04,"[1622764800000, 32.20120069539061]","[1622764800000, 87153542.492022]","[1622764800000, 1189676.7564321945]"
2021-06-05,"[1622851200000, 30.247043385973168]","[1622851200000, 81814919.7152464]","[1622851200000, 882634.608170294]"
2021-06-06,"[1622937600000, 30.739109187829378]","[1622937600000, 82547119.7082982]","[1622937600000, 796093.431476726]"
2021-06-07,"[1623024000000, 30.78004783994985]","[1623024000000, 83399345.6956229]","[1623024000000, 527428.7938410534]"
2021-06-08,"[1623110400000, 28.530262293938605]","[1623110400000, 79870493.14745022]","[1623110400000, 1351638.545194091]"
2021-06-09,"[1623196800000, 26.649380718214346]","[1623196800000, 74991399.0524726]","[1623196800000, 951732.8890264973]"
2021-06-10,"[1623283200000, 26.56473258809937]","[1623283200000, 75000469.27682063]","[1623283200000, 1160118.9494528242]"
2021-06-11,"[1623369600000, 34.73766092138493]","[1623369600000, 99148841.71449865]","[1623369600000, 5559929.317845915]"
2021-06-12,"[1623456000000, 34.18340599026084]","[1623456000000, 98378624.86236295]","[1623456000000, 5512508.192220722]"
2021-06-13,"[1623542400000, 31.809724864806974]","[1623542400000, 91856960.84736021]","[1623542400000, 2155009.610296563]"
2021-06-14,"[1623628800000, 33.27470000948582]","[1623628800000, 95662699.99981888]","[1623628800000, 2491471.7254918404]"
2021-06-15,"[1623715200000, 35.74671675519426]","[1623715200000, 104367005.0297863]","[1623715200000, 4251835.754123738]"
2021-06-16,"[1623801600000, 36.84639947776011]","[1623801600000, 107984736.53304043]","[1623801600000, 3011207.1416080385]"
2021-06-17,"[1623888000000, 37.260270543817434]","[1623888000000, 109540193.28385586]","[1623888000000, 2055428.5258830457]"
2021-06-18,"[1623974400000, 40.49695790865743]","[1623974400000, 118964668.35808219]","[1623974400000, 2925599.1430673916]"
2021-06-19,"[1624060800000, 37.22021968113956]","[1624060800000, 110019631.38616857]","[1624060800000, 1853121.047487134]"
2021-06-20,"[1624147200000, 37.63648358300272]","[1624147200000, 111449577.13102785]","[1624147200000, 705942.9959556904]"
2021-06-21,"[1624233600000, 39.86972250170889]","[1624233600000, 118064523.75714746]","[1624233600000, 2317738.8575004963]"
2021-06-22,"[1624320000000, 34.83535532534989]","[1624320000000, 105493360.97846955]","[1624320000000, 5024961.0422986625]"
2021-06-23,"[1624406400000, 47.33442623761554]","[1624406400000, 142738252.995792]","[1624406400000, 15745994.595780673]"
2021-06-24,"[1624492800000, 37.421590799018595]","[1624492800000, 124310304.8818858]","[1624492800000, 2679904.390178266]"
2021-06-25,"[1624579200000, 34.94126080141757]","[1624579200000, 116327402.69622144]","[1624579200000, 20405955.67080918]"
2021-06-26,"[1624665600000, 30.742376338976364]","[1624665600000, 102750480.93479301]","[1624665600000, 9766271.375379805]"
2021-06-27,"[1624752000000, 28.08537028081198]","[1624752000000, 93687480.4456246]","[1624752000000, 3553628.3074419727]"
2021-06-28,"[1624838400000, 29.33130733931909]","[1624838400000, 97987780.50983404]","[1624838400000, 6421433.328366201]"
2021-06-29,"[1624924800000, 30.09729494217083]","[1624924800000, 101715300.46230464]","[1624924800000, 7436490.366639994]"
2021-06-30,"[1625011200000, 30.855350140710907]","[1625011200000, 104683482.39790311]","[1625011200000, 6699439.925045822]"
2021-07-01,"[1625097600000, 34.94051752761937]","[1625097600000, 118428369.24298257]","[1625097600000, 14422071.42701892]"
2021-07-02,"[1625184000000, 37.834736908495664]","[1625184000000, 129183372.51900204]","[1625184000000, 22472518.866907712]"
2021-07-03,"[1625270400000, 34.536376279420026]","[1625270400000, 117490536.0270762]","[1625270400000, 10117713.913616046]"
2021-07-04,"[1625356800000, 34.07970229895653]","[1625356800000, 117249239.96181247]","[1625356800000, 3534894.538371946]"
2021-07-05,"[1625443200000, 37.31526860965067]","[1625443200000, 127676978.04242116]","[1625443200000, 8028440.507027644]"
2021-07-06,"[1625529600000, 34.59585111140849]","[1625529600000, 119528938.28813533]","[1625529600000, 35754464.79236704]"
2021-07-07,"[1625616000000, 34.24683904105406]","[1625616000000, 118894576.43896385]","[1625616000000, 12035901.887535421]"
2021-07-08,"[1625702400000, 33.36733008340173]","[1625702400000, 115692631.01159331]","[1625702400000, 4496339.609751503]"
2021-07-09,"[1625788800000, 30.499083521469515]","[1625788800000, 106142773.2735989]","[1625788800000, 8776895.520800412]"
2021-07-10,"[1625875200000, 30.735196021916316]","[1625875200000, 107188049.72359653]","[1625875200000, 8166520.676041486]"
2021-07-11,"[1625961600000, 30.145888941298672]","[1625961600000, 105240796.31105106]","[1625961600000, 3908520.130458359]"
2021-07-12,"[1626048000000, 30.077511168946785]","[1626048000000, 105866926.4533675]","[1626048000000, 4173097.5950666866]"
2021-07-13,"[1626134400000, 28.054731432513897]","[1626134400000, 99707070.67176247]","[1626134400000, 5862442.276138267]"
2021-07-14,"[1626220800000, 26.651917185558077]","[1626220800000, 95217423.16368964]","[1626220800000, 4545799.025261707]"
2021-07-15,"[1626307200000, 26.914278459229966]","[1626307200000, 95707260.87562208]","[1626307200000, 3792359.1605351623]"
2021-07-16,"[1626393600000, 24.77865051619563]","[1626393600000, 88367060.3371909]","[1626393600000, 9583810.099589469]"
2021-07-17,"[1626480000000, 24.07239528509528]","[1626480000000, 85862975.3869339]","[1626480000000, 6271347.993803534]"
2021-07-18,"[1626566400000, 22.73320443130206]","[1626566400000, 81317674.87058976]","[1626566400000, 4830036.537174243]"
2021-07-19,"[1626652800000, 23.509985114900815]","[1626652800000, 84284169.15968645]","[1626652800000, 5191030.439874486]"
2021-07-20,"[1626739200000, 20.255965947072582]","[1626739200000, 74707169.05937378]","[1626739200000, 14123677.124353828]"
2021-07-21,"[1626825600000, 20.09936361932923]","[1626825600000, 74438768.42805554]","[1626825600000, 13966396.966033636]"
2021-07-22,"[1626912000000, 20.92085784308195]","[1626912000000, 77096370.50100042]","[1626912000000, 8221981.802304672]"
2021-07-23,"[1626998400000, 21.124723677899972]","[1626998400000, 78435069.64803582]","[1626998400000, 8188587.637297569]"
2021-07-24,"[1627084800000, 23.056476907590067]","[1627084800000, 85659298.67883559]","[1627084800000, 13894763.93989877]"
2021-07-25,"[1627171200000, 22.381802377198554]","[1627171200000, 83409354.02474476]","[1627171200000, 8145650.34086249]"
2021-07-26,"[1627257600000, 22.534461767995637]","[1627257600000, 83726762.76442191]","[1627257600000, 8793537.274096362]"
2021-07-27,"[1627344000000, 21.849441110549822]","[1627344000000, 82309588.47800735]","[1627344000000, 12681599.46038368]"
2021-07-28,"[1627430400000, 21.63595719431154]","[1627430400000, 81746994.0668408]","[1627430400000, 3792898.9584361925]"
2021-07-29,"[1627516800000, 21.14404809054577]","[1627516800000, 80072995.92080192]","[1627516800000, 4427550.633462371]"
2021-07-30,"[1627603200000, 20.91136656674217]","[1627603200000, 79260365.4467425]","[1627603200000, 11919634.631856726]"
2021-07-31,"[1627689600000, 21.356130070120365]","[1627689600000, 81149485.45934527]","[1627689600000, 15263648.937163215]"
2021-08-01,"[1627776000000, 22.666617075854333]","[1627776000000, 86227852.28741463]","[1627776000000, 17266176.457323615]"
2021-08-02,"[1627862400000, 22.31881932317468]","[1627862400000, 84745584.67167413]","[1627862400000, 20419962.270972546]"
2021-08-03,"[1627948800000, 21.939153728068433]","[1627948800000, 84806884.01351574]","[1627948800000, 14738760.953327777]"
2021-08-04,"[1628035200000, 20.926163695949253]","[1628035200000, 80534071.11522089]","[1628035200000, 12518273.165106306]"
2021-08-05,"[1628121600000, 21.75254714393192]","[1628121600000, 84523802.93359962]","[1628121600000, 6866858.7090062415]"
2021-08-06,"[1628208000000, 21.927055552422456]","[1628208000000, 84649340.22358644]","[1628208000000, 11897429.112772675]"
2021-08-07,"[1628294400000, 22.31689505775765]","[1628294400000, 86641094.8716656]","[1628294400000, 9051455.066336932]"
2021-08-08,"[1628380800000, 23.364106842751756]","[1628380800000, 90626862.75541872]","[1628380800000, 10113877.0395943]"
2021-08-09,"[1628467200000, 27.45078377291031]","[1628467200000, 106977449.51740323]","[1628467200000, 81182042.24731798]"
2021-08-10,"[1628553600000, 27.110466931837646]","[1628553600000, 106854453.88092986]","[1628553600000, 34828108.8192554]"
2021-08-11,"[1628640000000, 26.32238520908128]","[1628640000000, 103323575.26445162]","[1628640000000, 14863968.62115137]"
2021-08-12,"[1628726400000, 27.12339779199204]","[1628726400000, 106713647.74127384]","[1628726400000, 11529377.686770134]"
2021-08-13,"[1628812800000, 25.662603511929508]","[1628812800000, 101171518.34781617]","[1628812800000, 11085373.048882656]"
2021-08-14,"[1628899200000, 27.068651296296256]","[1628899200000, 106700705.54807009]","[1628899200000, 8237402.714904542]"
2021-08-15,"[1628985600000, 26.530248049639642]","[1628985600000, 105105992.71934126]","[1628985600000, 6128251.693211404]"
2021-08-16,"[1629072000000, 26.607422807583596]","[1629072000000, 104840680.43971777]","[1629072000000, 5441752.26134654]"
2021-08-17,"[1629158400000, 26.74364915122679]","[1629158400000, 107666367.86316764]","[1629158400000, 10249492.318004824]"
2021-08-18,"[1629244800000, 29.579018321046426]","[1629244800000, 119737011.51135816]","[1629244800000, 38727776.49179783]"
2021-08-19,"[1629331200000, 28.299811366447916]","[1629331200000, 113656479.9023451]","[1629331200000, 11775226.83053412]"
2021-08-20,"[1629417600000, 27.566742267262562]","[1629417600000, 111266139.25669989]","[1629417600000, 8907612.359279908]"
2021-08-21,"[1629504000000, 28.706020015407606]","[1629504000000, 115407992.14997235]","[1629504000000, 9177229.588128172]"
2021-08-22,"[1629590400000, 27.94971529983659]","[1629590400000, 112599808.35957246]","[1629590400000, 6622961.012830044]"
2021-08-23,"[1629676800000, 28.56445617332979]","[1629676800000, 115260652.50752887]","[1629676800000, 9364745.632838976]"
2021-08-24,"[1629763200000, 28.50451846420813]","[1629763200000, 118668321.27281587]","[1629763200000, 6404479.833460573]"
2021-08-25,"[1629849600000, 31.469931103754345]","[1629849600000, 131506105.59503639]","[1629849600000, 28896079.905861408]"
2021-08-26,"[1629936000000, 30.21223726030829]","[1629936000000, 125986933.20636895]","[1629936000000, 25036071.852032643]"
2021-08-27,"[1630022400000, 31.669045524752462]","[1630022400000, 132097174.0074183]","[1630022400000, 54553926.92783991]"
2021-08-28,"[1630108800000, 32.33042160505522]","[1630108800000, 135516545.883014]","[1630108800000, 26298719.380013153]"
2021-08-29,"[1630195200000, 30.48061611595941]","[1630195200000, 127284655.43462744]","[1630195200000, 8293572.84121814]"
2021-08-30,"[1630281600000, 30.22285107352313]","[1630281600000, 126360118.39802667]","[1630281600000, 6869631.081810136]"
2021-08-31,"[1630368000000, 27.673458424768956]","[1630368000000, 117148387.41341409]","[1630368000000, 7327069.699356495]"
2021-09-01,"[1630454400000, 27.187502142435356]","[1630454400000, 115186688.24219553]","[1630454400000, 5666121.461835856]"
2021-09-02,"[1630540800000, 27.87392193139762]","[1630540800000, 118365207.58581904]","[1630540800000, 5879538.010988043]"
2021-09-03,"[1630627200000, 27.65332893867324]","[1630627200000, 117363021.32182531]","[1630627200000, 6150975.174044846]"
2021-09-04,"[1630713600000, 29.907559123260658]","[1630713600000, 126778659.39938001]","[1630713600000, 21006041.681815155]"
2021-09-05,"[1630800000000, 29.114294195435257]","[1630800000000, 123989297.81129971]","[1630800000000, 5955634.276894264]"
2021-09-06,"[1630886400000, 29.449946302961976]","[1630886400000, 125123901.28897615]","[1630886400000, 4901834.229187465]"
2021-09-07,"[1630972800000, 30.599383544737538]","[1630972800000, 130683907.61090262]","[1630972800000, 15033873.007752385]"
2021-09-08,"[1631059200000, 27.282911366102276]","[1631059200000, 116915985.18128999]","[1631059200000, 10469348.004562456]"
2021-09-09,"[1631145600000, 28.88500672355819]","[1631145600000, 123322298.31999943]","[1631145600000, 52365882.86092779]"
2021-09-10,"[1631232000000, 28.66193847479913]","[1631232000000, 123340593.03401585]","[1631232000000, 31453958.330685895]"
2021-09-11,"[1631318400000, 26.79232451184163]","[1631318400000, 115037971.73702243]","[1631318400000, 8475620.3183897]"
2021-09-12,"[1631404800000, 26.79944610529274]","[1631404800000, 115414211.6348879]","[1631404800000, 11465315.43664414]"
2021-09-13,"[1631491200000, 27.000745004615798]","[1631491200000, 116817852.22369578]","[1631491200000, 5743014.402926942]"
2021-09-14,"[1631577600000, 25.866702007475578]","[1631577600000, 112794801.49987257]","[1631577600000, 8072086.316067058]"
2021-09-15,"[1631664000000, 25.56470285915988]","[1631664000000, 111831657.51047815]","[1631664000000, 16174808.298510319]"
2021-09-16,"[1631750400000, 25.78815110580136]","[1631750400000, 112320133.3884568]","[1631750400000, 12157691.056510407]"
2021-09-17,"[1631836800000, 25.315390824469304]","[1631836800000, 110735245.9033374]","[1631836800000, 11329967.027318021]"
2021-09-18,"[1631923200000, 24.712073708855673]","[1631923200000, 107959950.72732523]","[1631923200000, 14130934.287777461]"
2021-09-19,"[1632009600000, 25.851448276726597]","[1632009600000, 113735513.71996921]","[1632009600000, 18591315.46558564]"
2021-09-20,"[1632096000000, 25.415004632210003]","[1632096000000, 112410492.49418327]","[1632096000000, 26889940.377618946]"
2021-09-21,"[1632182400000, 22.607235485756696]","[1632182400000, 100012869.64792097]","[1632182400000, 47365489.45205643]"
2021-09-22,"[1632268800000, 21.634272614827573]","[1632268800000, 95510524.79183203]","[1632268800000, 25832207.687099364]"
2021-09-23,"[1632355200000, 23.07589837080774]","[1632355200000, 102324127.45023507]","[1632355200000, 19581662.79249913]"
2021-09-24,"[1632441600000, 23.57679894615034]","[1632441600000, 104722470.7885031]","[1632441600000, 13906289.764578873]"
2021-09-25,"[1632528000000, 22.36244309138795]","[1632528000000, 99539625.98398893]","[1632528000000, 8204102.19978846]"
2021-09-26,"[1632614400000, 24.421945555665843]","[1632614400000, 108262776.10457918]","[1632614400000, 20180371.135480586]"
2021-09-27,"[1632700800000, 23.291984954393953]","[1632700800000, 103657388.77982579]","[1632700800000, 15867510.936988179]"
2021-09-28,"[1632787200000, 22.270110651927723]","[1632787200000, 100097061.13429768]","[1632787200000, 9187959.547984893]"
2021-09-29,"[1632873600000, 26.206829140317165]","[1632873600000, 116321448.66405998]","[1632873600000, 85342396.73167785]"
2021-09-30,"[1632960000000, 24.310211169452845]","[1632960000000, 109532806.11961292]","[1632960000000, 39735290.04020657]"
2021-10-01,"[1633046400000, 23.737222344751494]","[1633046400000, 107297680.98864743]","[1633046400000, 11465683.501279628]"
2021-10-02,"[1633132800000, 25.384001338778546]","[1633132800000, 114828990.3590535]","[1633132800000, 15258608.760839349]"
2021-10-03,"[1633219200000, 25.821939144883242]","[1633219200000, 116198546.33612007]","[1633219200000, 10321665.542234277]"
2021-10-04,"[1633305600000, 25.47651882431274]","[1633305600000, 115173766.90043879]","[1633305600000, 7462081.632339068]"
2021-10-05,"[1633392000000, 25.206144818417357]","[1633392000000, 114815228.15636142]","[1633392000000, 8074699.976616139]"
2021-10-06,"[1633478400000, 24.90815148208526]","[1633478400000, 113559064.23755533]","[1633478400000, 6918778.435868096]"
2021-10-07,"[1633564800000, 24.462632918247657]","[1633564800000, 111442334.50841632]","[1633564800000, 8651329.928963872]"
2021-10-08,"[1633651200000, 24.643051895791505]","[1633651200000, 112532950.38090307]","[1633651200000, 17377874.441055063]"
2021-10-09,"[1633737600000, 24.271613238611003]","[1633737600000, 110858821.3974182]","[1633737600000, 3951628.7218612786]"
2021-10-10,"[1633824000000, 24.69965470034651]","[1633824000000, 112487925.29226188]","[1633824000000, 8103984.724404805]"
2021-10-11,"[1633910400000, 23.160296077071305]","[1633910400000, 106407251.21004908]","[1633910400000, 6892473.167812835]"
2021-10-12,"[1633996800000, 23.249171945236235]","[1633996800000, 107120702.3985027]","[1633996800000, 4023748.954483573]"
2021-10-13,"[1634083200000, 22.778973898828244]","[1634083200000, 105290335.2907388]","[1634083200000, 8112310.145283672]"
2021-10-14,"[1634169600000, 23.518975828523395]","[1634169600000, 108652202.38032997]","[1634169600000, 6576142.019194619]"
2021-10-15,"[1634256000000, 23.866030448913207]","[1634256000000, 110345576.14732058]","[1634256000000, 10392065.732593102]"
2021-10-16,"[1634342400000, 33.454133274974424]","[1634342400000, 155975685.67349926]","[1634342400000, 365811888.3530228]"
2021-10-17,"[1634428800000, 30.201083101882322]","[1634428800000, 140967957.68435577]","[1634428800000, 59762657.222357206]"
2021-10-18,"[1634515200000, 27.985465994877668]","[1634515200000, 131135173.36601648]","[1634515200000, 24898024.878820762]"
2021-10-19,"[1634601600000, 29.58793745564207]","[1634601600000, 147841572.33347732]","[1634601600000, 49975990.409055494]"
2021-10-20,"[1634688000000, 30.182861686994688]","[1634688000000, 141540616.66483375]","[1634688000000, 83878781.11752975]"
2021-10-21,"[1634774400000, 30.122199689164567]","[1634774400000, 141898298.70175445]","[1634774400000, 19546753.287017997]"
2021-10-22,"[1634860800000, 29.31598755492565]","[1634860800000, 137196152.14254388]","[1634860800000, 11517720.424262246]"
2021-10-23,"[1634947200000, 28.463278632920375]","[1634947200000, 133641898.43985483]","[1634947200000, 8746983.200434463]"
2021-10-24,"[1635033600000, 28.291962517708946]","[1635033600000, 133126100.34788248]","[1635033600000, 6313486.92694468]"
2021-10-25,"[1635120000000, 29.124403680627147]","[1635120000000, 136954896.04950017]","[1635120000000, 35079277.39152463]"
2021-10-26,"[1635206400000, 29.363056838233742]","[1635206400000, 139189983.59224385]","[1635206400000, 15121962.656675624]"
2021-10-27,"[1635292800000, 28.669592813947826]","[1635292800000, 136765718.14491048]","[1635292800000, 10500234.075220365]"
2021-10-28,"[1635379200000, 26.36932024637891]","[1635379200000, 125308351.80245265]","[1635379200000, 8530210.819360442]"
2021-10-29,"[1635465600000, 26.63216015951616]","[1635465600000, 126526622.95290078]","[1635465600000, 8130675.421944893]"
2021-10-30,"[1635552000000, 26.543116687969547]","[1635552000000, 126353612.6441042]","[1635552000000, 6359035.386594746]"
2021-10-31,"[1635638400000, 29.156300012593828]","[1635638400000, 138689086.91825247]","[1635638400000, 24492785.71740258]"
2021-11-01,"[1635724800000, 28.66930247660833]","[1635724800000, 136462843.750173]","[1635724800000, 16991707.16051971]"
2021-11-02,"[1635811200000, 28.28532659711051]","[1635811200000, 134713992.8770732]","[1635811200000, 4872160.874184597]"
2021-11-03,"[1635897600000, 28.428719259638807]","[1635897600000, 136157912.13473523]","[1635897600000, 8111982.51217562]"
2021-11-04,"[1635984000000, 30.559168138933142]","[1635984000000, 146935998.59096572]","[1635984000000, 13450361.758079804]"
2021-11-05,"[1636070400000, 28.894856013602798]","[1636070400000, 137412727.93756413]","[1636070400000, 18301803.910044365]"
2021-11-06,"[1636156800000, 28.60060661504132]","[1636156800000, 137929902.96072355]","[1636156800000, 8478555.18842451]"
2021-11-07,"[1636243200000, 29.56536337769153]","[1636243200000, 142289058.69342187]","[1636243200000, 7233690.558676321]"
2021-11-08,"[1636329600000, 34.07811444059154]","[1636329600000, 164654985.6591758]","[1636329600000, 45704602.75999296]"
2021-11-09,"[1636416000000, 34.616080802886415]","[1636416000000, 168775979.28430864]","[1636416000000, 29896329.731885936]"
2021-11-10,"[1636502400000, 37.17580375098356]","[1636502400000, 181422980.63967982]","[1636502400000, 20702251.787104193]"
2021-11-11,"[1636588800000, 36.016609107582575]","[1636588800000, 175753064.37954706]","[1636588800000, 120552102.135802]"
2021-11-12,"[1636675200000, 35.15313009927945]","[1636675200000, 173371939.34052244]","[1636675200000, 21566784.93625769]"
2021-11-13,"[1636761600000, 33.44820919345888]","[1636761600000, 163694190.7321366]","[1636761600000, 13398713.054884315]"
2021-11-14,"[1636848000000, 33.006604946263465]","[1636848000000, 162068812.11414716]","[1636848000000, 10412580.327598749]"
2021-11-15,"[1636934400000, 33.00424322996422]","[1636934400000, 161597567.2523359]","[1636934400000, 8823577.899355147]"
2021-11-16,"[1637020800000, 31.57157248425872]","[1637020800000, 156214035.55727482]","[1637020800000, 5832855.4907738045]"
2021-11-17,"[1637107200000, 29.772839049012045]","[1637107200000, 147303592.1098957]","[1637107200000, 8948642.264511123]"
2021-11-18,"[1637193600000, 29.92837306762183]","[1637193600000, 147762173.97794303]","[1637193600000, 8544656.157959875]"
2021-11-19,"[1637280000000, 28.288652502826913]","[1637280000000, 139976911.84073773]","[1637280000000, 6112111.183291928]"
2021-11-20,"[1637366400000, 29.261888527705054]","[1637366400000, 145105123.0920953]","[1637366400000, 10391706.389333863]"
2021-11-21,"[1637452800000, 29.745553092619875]","[1637452800000, 147538924.4748929]","[1637452800000, 6128626.896727504]"
2021-11-22,"[1637539200000, 29.01064311650314]","[1637539200000, 144187155.52187264]","[1637539200000, 12176163.733079938]"
2021-11-23,"[1637625600000, 27.454438100738344]","[1637625600000, 137003643.5164353]","[1637625600000, 12111893.025939541]"
