date,prices,market_caps,total_volumes
2021-06-04,"[1622764800000, 367.203315835299]","[1622764800000, 15163366.709250603]","[1622764800000, 278196.6815247153]"
2021-06-05,"[1622851200000, 352.04916960991443]","[1622851200000, 14460076.49191093]","[1622851200000, 379817.4848560758]"
2021-06-06,"[1622937600000, 323.8749277128169]","[1622937600000, 13196473.492316112]","[1622937600000, 261846.68483711145]"
2021-06-07,"[1623024000000, 297.2298910698678]","[1623024000000, 12200908.576340385]","[1623024000000, 510649.9062341463]"
2021-06-08,"[1623110400000, 283.2140289709245]","[1623110400000, 11706917.09365565]","[1623110400000, 390402.49489691725]"
2021-06-09,"[1623196800000, 288.38189867367646]","[1623196800000, 11857270.698454592]","[1623196800000, 430577.2096673565]"
2021-06-10,"[1623283200000, 275.57811986719616]","[1623283200000, 11421526.064191232]","[1623283200000, 452455.07705276116]"
2021-06-11,"[1623369600000, 281.57990883500884]","[1623369600000, 11487749.584414786]","[1623369600000, 252249.82863488927]"
2021-06-12,"[1623456000000, 237.01095208474123]","[1623456000000, 9734989.754506221]","[1623456000000, 340020.5236987138]"
2021-06-13,"[1623542400000, 206.36831926827236]","[1623542400000, 8549429.450458996]","[1623542400000, 360346.9024356815]"
2021-06-14,"[1623628800000, 224.90730440929184]","[1623628800000, 9574922.009026]","[1623628800000, 214335.74825936882]"
2021-06-15,"[1623715200000, 246.75168963720165]","[1623715200000, 10123284.825252797]","[1623715200000, 269789.72464268043]"
2021-06-16,"[1623801600000, 210.97121236642712]","[1623801600000, 8660033.528798882]","[1623801600000, 289990.7914693954]"
2021-06-17,"[1623888000000, 206.92999292117312]","[1623888000000, 8489926.867003856]","[1623888000000, 130087.98460157406]"
2021-06-18,"[1623974400000, 216.41459865810722]","[1623974400000, 8881186.669584893]","[1623974400000, 217848.21045093046]"
2021-06-19,"[1624060800000, 192.33509124663158]","[1624060800000, 7734776.0425512735]","[1624060800000, 366262.6714271612]"
2021-06-20,"[1624147200000, 207.29113771219724]","[1624147200000, 8540845.798003983]","[1624147200000, 216347.41079137087]"
2021-06-21,"[1624233600000, 179.0156268709898]","[1624233600000, 7346170.531149401]","[1624233600000, 385949.80098475976]"
2021-06-22,"[1624320000000, 146.18159484100465]","[1624320000000, 6099140.978964723]","[1624320000000, 209793.71248034306]"
2021-06-23,"[1624406400000, 133.5381314486793]","[1624406400000, 5458785.365246662]","[1624406400000, 256708.920011772]"
2021-06-24,"[1624492800000, 125.10112392209915]","[1624492800000, 5132994.284517495]","[1624492800000, 176986.22953881611]"
2021-06-25,"[1624579200000, 137.80750046061124]","[1624579200000, 5655321.515500477]","[1624579200000, 226542.1957406235]"
2021-06-26,"[1624665600000, 130.0029458955894]","[1624665600000, 5330040.693627303]","[1624665600000, 135425.34388062984]"
2021-06-27,"[1624752000000, 133.487970924377]","[1624752000000, 5495812.485977133]","[1624752000000, 185832.16044676295]"
2021-06-28,"[1624838400000, 137.10508005667842]","[1624838400000, 5623064.770322555]","[1624838400000, 166389.38984404513]"
2021-06-29,"[1624924800000, 140.13299685751772]","[1624924800000, 5567825.416609925]","[1624924800000, 274166.5831192784]"
2021-06-30,"[1625011200000, 133.24264013193994]","[1625011200000, 5469399.409877405]","[1625011200000, 225210.1491494833]"
2021-07-01,"[1625097600000, 128.0718605856231]","[1625097600000, 5254701.425489937]","[1625097600000, 154341.79827711248]"
2021-07-02,"[1625184000000, 150.17439914757452]","[1625184000000, 6162832.267750049]","[1625184000000, 236115.59594438793]"
2021-07-03,"[1625270400000, 161.14618165608624]","[1625270400000, 6214246.805755177]","[1625270400000, 627894.0263786657]"
2021-07-04,"[1625356800000, 167.30041200643055]","[1625356800000, 6863275.401009609]","[1625356800000, 430243.66317076667]"
2021-07-05,"[1625443200000, 205.74921871507942]","[1625443200000, 8592042.67948127]","[1625443200000, 209188.62509746142]"
2021-07-06,"[1625529600000, 279.9467950677384]","[1625529600000, 11488410.486006154]","[1625529600000, 580693.0933987094]"
2021-07-07,"[1625616000000, 222.5681457273924]","[1625616000000, 9107434.667402651]","[1625616000000, 384199.8531378304]"
2021-07-08,"[1625702400000, 196.43520849524555]","[1625702400000, 8071581.779718272]","[1625702400000, 436222.0651694208]"
2021-07-09,"[1625788800000, 184.99608122576512]","[1625788800000, 7594302.503625796]","[1625788800000, 210781.65278237348]"
2021-07-10,"[1625875200000, 182.74431080679543]","[1625875200000, 7620376.238432392]","[1625875200000, 208063.41643085302]"
2021-07-11,"[1625961600000, 178.52255533583116]","[1625961600000, 7326163.736104449]","[1625961600000, 141141.05015774816]"
2021-07-12,"[1626048000000, 175.6729494037038]","[1626048000000, 7210797.066863632]","[1626048000000, 150941.4015088191]"
2021-07-13,"[1626134400000, 164.9088744822288]","[1626134400000, 6937159.861776424]","[1626134400000, 140793.69654694293]"
2021-07-14,"[1626220800000, 161.62838348745208]","[1626220800000, 6960323.055462431]","[1626220800000, 61030.22478648759]"
2021-07-15,"[1626307200000, 158.46319034130252]","[1626307200000, 6543414.021801435]","[1626307200000, 131105.8139623543]"
2021-07-16,"[1626393600000, 149.83231385608528]","[1626393600000, 6165983.554679203]","[1626393600000, 115903.12680764862]"
2021-07-17,"[1626480000000, 148.27958353789694]","[1626480000000, 6093969.422051008]","[1626480000000, 237974.27744087053]"
2021-07-18,"[1626566400000, 150.9676125319002]","[1626566400000, 6195384.02802265]","[1626566400000, 156236.1389317652]"
2021-07-19,"[1626652800000, 150.9299398230064]","[1626652800000, 6386261.224610541]","[1626652800000, 46937.93261449243]"
2021-07-20,"[1626739200000, 129.622383962594]","[1626739200000, 5259411.456093636]","[1626739200000, 205472.29688363848]"
2021-07-21,"[1626825600000, 127.05549893943572]","[1626825600000, 5218179.447014092]","[1626825600000, 116565.838963925]"
2021-07-22,"[1626912000000, 130.34125555673995]","[1626912000000, 5335389.894303608]","[1626912000000, 111690.13734623004]"
2021-07-23,"[1626998400000, 133.29435902911334]","[1626998400000, 5470022.655606827]","[1626998400000, 152507.27634794713]"
2021-07-24,"[1627084800000, 152.23484519887714]","[1627084800000, 6273288.932842052]","[1627084800000, 216637.5359426848]"
2021-07-25,"[1627171200000, 143.36903662931863]","[1627171200000, 5788126.7555216355]","[1627171200000, 181943.70810326716]"
2021-07-26,"[1627257600000, 144.69179704715583]","[1627257600000, 5937838.145399733]","[1627257600000, 141238.01539303435]"
2021-07-27,"[1627344000000, 142.45628531969777]","[1627344000000, 5869320.25564318]","[1627344000000, 96065.49668573374]"
2021-07-28,"[1627430400000, 154.4771287608671]","[1627430400000, 6318537.398543108]","[1627430400000, 127254.40630612268]"
2021-07-29,"[1627516800000, 150.84774607836317]","[1627516800000, 6190464.968237015]","[1627516800000, 99221.95325301874]"
2021-07-30,"[1627603200000, 140.4301869710116]","[1627603200000, 5771865.92311938]","[1627603200000, 129945.00772917623]"
2021-07-31,"[1627689600000, 149.84599681623516]","[1627689600000, 5963558.0809288025]","[1627689600000, 110733.5921095394]"
2021-08-01,"[1627776000000, 188.18874082403448]","[1627776000000, 7722858.56284941]","[1627776000000, 987965.9574668591]"
2021-08-02,"[1627862400000, 212.21322149943012]","[1627862400000, 8732796.455009632]","[1627862400000, 1031699.4988755308]"
2021-08-03,"[1627948800000, 214.77104772832294]","[1627948800000, 8841075.060298866]","[1627948800000, 378117.13340198394]"
2021-08-04,"[1628035200000, 192.78306341502892]","[1628035200000, 7868564.711607134]","[1628035200000, 331865.774629449]"
2021-08-05,"[1628121600000, 196.49132958415734]","[1628121600000, 8082852.347785072]","[1628121600000, 186153.372754367]"
2021-08-06,"[1628208000000, 196.70880897760625]","[1628208000000, 8072503.717005566]","[1628208000000, 245656.85592219053]"
2021-08-07,"[1628294400000, 205.30535957758124]","[1628294400000, 8425287.545205267]","[1628294400000, 170644.53069669136]"
2021-08-08,"[1628380800000, 210.7063125113621]","[1628380800000, 8650475.205407923]","[1628380800000, 178567.9128957161]"
2021-08-09,"[1628467200000, 209.9788327270733]","[1628467200000, 8588601.956630046]","[1628467200000, 109068.03915657011]"
2021-08-10,"[1628553600000, 200.30011688969108]","[1628553600000, 8251848.644002572]","[1628553600000, 162145.59597062203]"
2021-08-11,"[1628640000000, 190.1683375256025]","[1628640000000, 8034560.1093224045]","[1628640000000, 208565.74779815576]"
2021-08-12,"[1628726400000, 182.43250315242298]","[1628726400000, 7486795.630815869]","[1628726400000, 149280.27024683994]"
2021-08-13,"[1628812800000, 167.1327349212352]","[1628812800000, 6862405.6697609825]","[1628812800000, 367782.600771359]"
2021-08-14,"[1628899200000, 191.9587788581684]","[1628899200000, 7801167.799530242]","[1628899200000, 212859.05439208465]"
2021-08-15,"[1628985600000, 195.21588031217203]","[1628985600000, 8020608.949990543]","[1628985600000, 989004.5854772173]"
2021-08-16,"[1629072000000, 202.2563227112419]","[1629072000000, 8300051.4604413295]","[1629072000000, 747596.0710965573]"
2021-08-17,"[1629158400000, 193.56834622031346]","[1629158400000, 8035350.771612826]","[1629158400000, 746431.5248473501]"
2021-08-18,"[1629244800000, 180.7289679327912]","[1629244800000, 7430635.485475167]","[1629244800000, 552588.9254386885]"
2021-08-19,"[1629331200000, 171.64434781910916]","[1629331200000, 7058779.729099888]","[1629331200000, 479073.7462399828]"
2021-08-20,"[1629417600000, 176.82433732557936]","[1629417600000, 7151362.52208088]","[1629417600000, 506996.6626914459]"
2021-08-21,"[1629504000000, 181.4985607059041]","[1629504000000, 7435256.212972869]","[1629504000000, 420097.7949858655]"
2021-08-22,"[1629590400000, 169.4837792889289]","[1629590400000, 9001553.732681122]","[1629590400000, 796813.6382181435]"
2021-08-23,"[1629676800000, 165.9392771213257]","[1629676800000, 8865949.82171025]","[1629676800000, 351561.2047132025]"
2021-08-24,"[1629763200000, 172.4752469477865]","[1629763200000, 9179872.96892933]","[1629763200000, 612017.2321811457]"
2021-08-25,"[1629849600000, 187.6747577176919]","[1629849600000, 10005409.796331547]","[1629849600000, 627511.299434827]"
2021-08-26,"[1629936000000, 192.07898575399642]","[1629936000000, 10244730.06985334]","[1629936000000, 525271.9469034724]"
2021-08-27,"[1630022400000, 185.39480978581457]","[1630022400000, 9961159.511606904]","[1630022400000, 514409.49502111407]"
2021-08-28,"[1630108800000, 177.57497940504518]","[1630108800000, 9465440.166662835]","[1630108800000, 569055.9367684334]"
2021-08-29,"[1630195200000, 160.64801906917384]","[1630195200000, 8661386.38004803]","[1630195200000, 696638.8651178919]"
2021-08-30,"[1630281600000, 157.35702969564514]","[1630281600000, 8489108.924823338]","[1630281600000, 381742.63379899395]"
2021-08-31,"[1630368000000, 149.71164958183294]","[1630368000000, 8067426.223809582]","[1630368000000, 623847.661518948]"
2021-09-01,"[1630454400000, 154.98829190464133]","[1630454400000, 8376231.740439992]","[1630454400000, 734887.1668446338]"
2021-09-02,"[1630540800000, 165.27931836787704]","[1630540800000, 8937845.246276325]","[1630540800000, 610068.0709844994]"
2021-09-03,"[1630627200000, 172.6549099885039]","[1630627200000, 9361932.586087337]","[1630627200000, 992561.7654796751]"
2021-09-04,"[1630713600000, 166.86948274533873]","[1630713600000, 8988217.396433212]","[1630713600000, 1283580.1262678637]"
2021-09-05,"[1630800000000, 149.5867774299762]","[1630800000000, 8142468.869435259]","[1630800000000, 2357072.619374333]"
2021-09-06,"[1630886400000, 145.75799709888616]","[1630886400000, 7908440.747777477]","[1630886400000, 2307565.5306993756]"
2021-09-07,"[1630972800000, 149.38313472833624]","[1630972800000, 8112968.695608315]","[1630972800000, 1814370.2001866938]"
2021-09-08,"[1631059200000, 128.00815765734976]","[1631059200000, 7011548.028290337]","[1631059200000, 5267200.726134002]"
2021-09-09,"[1631145600000, 112.13338340783807]","[1631145600000, 6161524.231325022]","[1631145600000, 2850037.408781714]"
2021-09-10,"[1631232000000, 168.94217892704032]","[1631232000000, 9224466.425300933]","[1631232000000, 2261788.805329924]"
2021-09-11,"[1631318400000, 135.36135286501104]","[1631318400000, 7408166.868672868]","[1631318400000, 2416913.9214425446]"
2021-09-12,"[1631404800000, 144.9330267353159]","[1631404800000, 7940709.323984721]","[1631404800000, 1387577.142210437]"
2021-09-13,"[1631491200000, 147.43876730401843]","[1631491200000, 8104100.863744485]","[1631491200000, 683025.7522035817]"
2021-09-14,"[1631577600000, 124.62005177928164]","[1631577600000, 6850321.470540469]","[1631577600000, 777973.981883192]"
2021-09-15,"[1631664000000, 140.95880167241756]","[1631664000000, 7744863.468810008]","[1631664000000, 1288830.2710349953]"
2021-09-16,"[1631750400000, 161.25536896103935]","[1631750400000, 8884406.011680894]","[1631750400000, 955645.4486447992]"
2021-09-17,"[1631836800000, 148.40709315635047]","[1631836800000, 8200799.283575777]","[1631836800000, 970756.3487093399]"
2021-09-18,"[1631923200000, 135.52667180750788]","[1631923200000, 7493725.773166567]","[1631923200000, 688143.836560411]"
2021-09-19,"[1632009600000, 131.0751584096887]","[1632009600000, 7296837.195061463]","[1632009600000, 1184752.7272064784]"
2021-09-20,"[1632096000000, 133.42400953777786]","[1632096000000, 7379039.696117757]","[1632096000000, 820730.9338658067]"
2021-09-21,"[1632182400000, 123.84992118329909]","[1632182400000, 6865029.504107616]","[1632182400000, 583569.8036782049]"
2021-09-22,"[1632268800000, 108.33324013190878]","[1632268800000, 5930416.351049365]","[1632268800000, 514727.8709609685]"
2021-09-23,"[1632355200000, 110.0021964967125]","[1632355200000, 6122976.332610268]","[1632355200000, 843915.8132452869]"
2021-09-24,"[1632441600000, 123.33407121199224]","[1632441600000, 6823192.179251182]","[1632441600000, 1136544.2989395903]"
2021-09-25,"[1632528000000, 115.87939848966674]","[1632528000000, 6442219.396273669]","[1632528000000, 155671.19065957237]"
2021-09-26,"[1632614400000, 111.761459119814]","[1632614400000, 6260185.2319949865]","[1632614400000, 117659.63972664486]"
2021-09-27,"[1632700800000, 179.06098809936128]","[1632700800000, 9964148.860245356]","[1632700800000, 1805755.1172308999]"
2021-09-28,"[1632787200000, 160.759037101413]","[1632787200000, 9014275.00813539]","[1632787200000, 2414179.595764684]"
2021-09-29,"[1632873600000, 173.31621534458802]","[1632873600000, 9787231.539070638]","[1632873600000, 1158636.402520804]"
2021-09-30,"[1632960000000, 168.7801869398588]","[1632960000000, 9409195.431867767]","[1632960000000, 1408782.040102335]"
2021-10-01,"[1633046400000, 170.46087972052328]","[1633046400000, 9579403.170026133]","[1633046400000, 818473.1566099653]"
2021-10-02,"[1633132800000, 170.74388430815605]","[1633132800000, 9593172.45461142]","[1633132800000, 738425.3831140373]"
2021-10-03,"[1633219200000, 162.0560861822611]","[1633219200000, 9130223.031064536]","[1633219200000, 2082721.898701241]"
2021-10-04,"[1633305600000, 145.52291230982115]","[1633305600000, 8238264.985154071]","[1633305600000, 2999286.039865467]"
2021-10-05,"[1633392000000, 144.67413782016988]","[1633392000000, 8201554.468358094]","[1633392000000, 3839156.9781795996]"
2021-10-06,"[1633478400000, 130.6506171720544]","[1633478400000, 7474691.20660929]","[1633478400000, 3610818.4889444956]"
2021-10-07,"[1633564800000, 133.85094824948425]","[1633564800000, 7658178.27498901]","[1633564800000, 1672635.290004412]"
2021-10-08,"[1633651200000, 136.41078629614694]","[1633651200000, 7824361.5081983805]","[1633651200000, 763967.1684159946]"
2021-10-09,"[1633737600000, 131.11672140446694]","[1633737600000, 7544223.144178372]","[1633737600000, 947492.5430474984]"
2021-10-10,"[1633824000000, 125.25369186126794]","[1633824000000, 7222706.107731425]","[1633824000000, 778152.3808817075]"
2021-10-11,"[1633910400000, 146.5367961677195]","[1633910400000, 8426795.299240312]","[1633910400000, 891588.8348419063]"
2021-10-12,"[1633996800000, 364.95867174730955]","[1633996800000, 22056138.78859651]","[1633996800000, 3504175.870348242]"
2021-10-13,"[1634083200000, 609.1469006263479]","[1634083200000, 33625089.96865288]","[1634083200000, 21381642.661920816]"
2021-10-14,"[1634169600000, 630.8494812878794]","[1634169600000, 36534965.65877167]","[1634169600000, 10172616.270686438]"
2021-10-15,"[1634256000000, 659.9479379350581]","[1634256000000, 38209581.38336838]","[1634256000000, 8476716.23156983]"
2021-10-16,"[1634342400000, 670.1691522163894]","[1634342400000, 38997974.91909429]","[1634342400000, 5615692.999307257]"
2021-10-17,"[1634428800000, 789.1757787816233]","[1634428800000, 45566598.3633056]","[1634428800000, 7203776.038473122]"
2021-10-18,"[1634515200000, 1452.637089506216]","[1634515200000, 85816567.77804156]","[1634515200000, 34112384.40198647]"
2021-10-19,"[1634601600000, 1382.60969481029]","[1634601600000, 82083269.41211912]","[1634601600000, 15880184.266236333]"
2021-10-20,"[1634688000000, 1211.6484878266433]","[1634688000000, 71157431.95898388]","[1634688000000, 10807891.639740955]"
2021-10-21,"[1634774400000, 944.0100738064689]","[1634774400000, 55603880.3155133]","[1634774400000, 9073899.256536543]"
2021-10-22,"[1634860800000, 821.8477090756526]","[1634860800000, 48446023.416417405]","[1634860800000, 4409316.371392759]"
2021-10-23,"[1634947200000, 659.5641712091017]","[1634947200000, 38869586.987283565]","[1634947200000, 3452767.1324090553]"
2021-10-24,"[1635033600000, 593.9273783487982]","[1635033600000, 34991784.24657011]","[1635033600000, 2648441.5301231295]"
2021-10-25,"[1635120000000, 518.8277991718938]","[1635120000000, 31189059.301331814]","[1635120000000, 2449655.67791047]"
2021-10-26,"[1635206400000, 640.5104027691784]","[1635206400000, 37960301.84169655]","[1635206400000, 3141165.0641728533]"
2021-10-27,"[1635292800000, 825.9702806785805]","[1635292800000, 49232544.17122931]","[1635292800000, 4621820.729999539]"
2021-10-28,"[1635379200000, 779.4503940442343]","[1635379200000, 46459257.30171331]","[1635379200000, 3084523.6558110765]"
2021-10-29,"[1635465600000, 783.6297222849867]","[1635465600000, 46162455.867200114]","[1635465600000, 3174290.8038622905]"
2021-10-30,"[1635552000000, 618.8480956994882]","[1635552000000, 38028944.5232303]","[1635552000000, 2356155.6506958413]"
2021-10-31,"[1635638400000, 610.2874531463027]","[1635638400000, 37415232.70144258]","[1635638400000, 2099987.751165674]"
2021-11-01,"[1635724800000, 599.9702572972062]","[1635724800000, 37068620.29617735]","[1635724800000, 1293411.7113134987]"
2021-11-02,"[1635811200000, 670.4832436953567]","[1635811200000, 41194527.99986381]","[1635811200000, 2208807.038666099]"
2021-11-03,"[1635897600000, 640.8175286879475]","[1635897600000, 38451139.98507026]","[1635897600000, 1661941.664408629]"
2021-11-04,"[1635984000000, 568.6074813261023]","[1635984000000, 34977593.996847965]","[1635984000000, 1919344.9929947425]"
2021-11-05,"[1636070400000, 565.833371066714]","[1636070400000, 34709114.26993433]","[1636070400000, 1710809.3258598566]"
2021-11-06,"[1636156800000, 658.5123257130224]","[1636156800000, 39978771.372678794]","[1636156800000, 3043612.535380564]"
2021-11-07,"[1636243200000, 969.3059472681059]","[1636243200000, 59743700.27664072]","[1636243200000, 6042809.6868850915]"
2021-11-08,"[1636329600000, 1092.833521970565]","[1636329600000, 67590406.10456917]","[1636329600000, 6545606.799106035]"
2021-11-09,"[1636416000000, 1113.7095165541316]","[1636416000000, 69201048.56199887]","[1636416000000, 4641520.504364787]"
2021-11-10,"[1636502400000, 962.4252519911165]","[1636502400000, 60194290.36069606]","[1636502400000, 5735078.255118787]"
2021-11-11,"[1636588800000, 900.0911080959366]","[1636588800000, 56137552.1345371]","[1636588800000, 3539707.3018649057]"
2021-11-12,"[1636675200000, 898.7858227213833]","[1636675200000, 56111580.76214771]","[1636675200000, 2617610.5892237886]"
2021-11-13,"[1636761600000, 830.5049754970678]","[1636761600000, 51845047.33238301]","[1636761600000, 1755751.679401145]"
2021-11-14,"[1636848000000, 1126.9804978274262]","[1636848000000, 70573008.23111278]","[1636848000000, 4545122.9491935205]"
2021-11-15,"[1636934400000, 940.1130445023848]","[1636934400000, 58859748.028161705]","[1636934400000, 3955528.287210335]"
2021-11-16,"[1637020800000, 789.2219008894006]","[1637020800000, 49505055.71770151]","[1637020800000, 6829170.766718553]"
2021-11-17,"[1637107200000, 710.7210740886467]","[1637107200000, 44606337.54889021]","[1637107200000, 4867527.050142213]"
2021-11-18,"[1637193600000, 701.2853453025629]","[1637193600000, 44100829.62855498]","[1637193600000, 853646.0478943195]"
2021-11-19,"[1637280000000, 660.6072289679507]","[1637280000000, 41484126.89544053]","[1637280000000, 959216.0374451721]"
2021-11-20,"[1637366400000, 671.398297589175]","[1637366400000, 42180891.727141164]","[1637366400000, 1098377.6782071737]"
2021-11-21,"[1637452800000, 659.0231531185934]","[1637452800000, 41590628.041676715]","[1637452800000, 1100110.530069561]"
2021-11-22,"[1637539200000, 633.9996898880407]","[1637539200000, 40164174.05585493]","[1637539200000, 463010.92349073186]"
2021-11-23,"[1637625600000, 568.3478159370834]","[1637625600000, 35858237.87353522]","[1637625600000, 379670.43483613833]"
