date,prices,market_caps,total_volumes
2021-07-11,"[1625961600000, 1.5026444939399692]","[1625961600000, 154368789.93049744]","[1625961600000, 3440057.3356061713]"
2021-07-12,"[1626048000000, 1.519882823355348]","[1626048000000, 156322733.6885346]","[1626048000000, 5425484.812293681]"
2021-07-13,"[1626134400000, 1.5115449347105656]","[1626134400000, 154371274.09656316]","[1626134400000, 7149170.668625277]"
2021-07-14,"[1626220800000, 1.4369537635601994]","[1626220800000, 147382886.12011907]","[1626220800000, 5228106.077499315]"
2021-07-15,"[1626307200000, 1.4247036276335734]","[1626307200000, 146721292.93442318]","[1626307200000, 5024092.839781017]"
2021-07-16,"[1626393600000, 1.354503138065049]","[1626393600000, 140289727.65063748]","[1626393600000, 5113459.542422604]"
2021-07-17,"[1626480000000, 1.2792938751156184]","[1626480000000, 133095955.02366589]","[1626480000000, 4072708.202051147]"
2021-07-18,"[1626566400000, 1.2889655517083756]","[1626566400000, 134241884.02342153]","[1626566400000, 3871078.1907305215]"
2021-07-19,"[1626652800000, 1.3191999694655434]","[1626652800000, 137214128.87540764]","[1626652800000, 3899422.0432860563]"
2021-07-20,"[1626739200000, 1.24316407507613]","[1626739200000, 129121177.25228344]","[1626739200000, 3614986.599557544]"
2021-07-21,"[1626825600000, 1.173793066616102]","[1626825600000, 121455652.61351506]","[1626825600000, 5797500.197246581]"
2021-07-22,"[1626912000000, 1.276195121446925]","[1626912000000, 132067117.51025818]","[1626912000000, 5737610.556531961]"
2021-07-23,"[1626998400000, 1.2965377815138897]","[1626998400000, 134592819.02457806]","[1626998400000, 5862402.018065049]"
2021-07-24,"[1627084800000, 1.345996674874057]","[1627084800000, 139924479.71302792]","[1627084800000, 6272458.251506378]"
2021-07-25,"[1627171200000, 1.3557480443504832]","[1627171200000, 140615837.99801514]","[1627171200000, 8960397.988938244]"
2021-07-26,"[1627257600000, 1.3611334108739468]","[1627257600000, 140814418.03385034]","[1627257600000, 5276315.270861093]"
2021-07-27,"[1627344000000, 1.3698356333399158]","[1627344000000, 141920325.4333823]","[1627344000000, 12837613.057704661]"
2021-07-28,"[1627430400000, 1.4261140773989596]","[1627430400000, 147312358.40341574]","[1627430400000, 7582530.236882483]"
2021-07-29,"[1627516800000, 1.4253750526795181]","[1627516800000, 147412687.1399625]","[1627516800000, 8128494.27087591]"
2021-07-30,"[1627603200000, 1.5216660777370508]","[1627603200000, 158819280.43428418]","[1627603200000, 14647996.641764065]"
2021-07-31,"[1627689600000, 1.567005511708539]","[1627689600000, 162478824.48882383]","[1627689600000, 13835780.88348755]"
2021-08-01,"[1627776000000, 1.635147213148474]","[1627776000000, 168164049.89099717]","[1627776000000, 12247043.600193067]"
2021-08-02,"[1627862400000, 1.5552041447139051]","[1627862400000, 159971151.0677793]","[1627862400000, 14140298.615858534]"
2021-08-03,"[1627948800000, 1.6033989334134977]","[1627948800000, 165560592.93568504]","[1627948800000, 8658100.070312971]"
2021-08-04,"[1628035200000, 1.5767955561709337]","[1628035200000, 162459288.95532462]","[1628035200000, 10040223.116346253]"
2021-08-05,"[1628121600000, 1.6383495420919625]","[1628121600000, 168572872.29225904]","[1628121600000, 6186429.151542345]"
2021-08-06,"[1628208000000, 1.685490280740973]","[1628208000000, 173077975.68903974]","[1628208000000, 12155065.27969111]"
2021-08-07,"[1628294400000, 1.7554694002386722]","[1628294400000, 181024984.20079207]","[1628294400000, 9915978.43497559]"
2021-08-08,"[1628380800000, 1.7864008949220653]","[1628380800000, 183231927.24571666]","[1628380800000, 10495974.138530055]"
2021-08-09,"[1628467200000, 1.6550534806219988]","[1628467200000, 170127008.4992398]","[1628467200000, 8809765.142183388]"
2021-08-10,"[1628553600000, 1.7398174285891135]","[1628553600000, 178563361.65766272]","[1628553600000, 8917843.83159315]"
2021-08-11,"[1628640000000, 1.743321157059749]","[1628640000000, 178400666.3673566]","[1628640000000, 12190497.906410184]"
2021-08-12,"[1628726400000, 1.8374626234778308]","[1628726400000, 187792198.7063898]","[1628726400000, 14620091.303676192]"
2021-08-13,"[1628812800000, 1.7472042627750761]","[1628812800000, 178980216.25072387]","[1628812800000, 14009549.2345835]"
2021-08-14,"[1628899200000, 1.8864207641359994]","[1628899200000, 193149462.66291177]","[1628899200000, 7376341.315301433]"
2021-08-15,"[1628985600000, 1.9054450051786214]","[1628985600000, 195519840.34396917]","[1628985600000, 11038596.293688243]"
2021-08-16,"[1629072000000, 1.9691070757951612]","[1629072000000, 201772403.43800884]","[1629072000000, 17526301.036085863]"
2021-08-17,"[1629158400000, 1.9278338605926801]","[1629158400000, 202288818.27950102]","[1629158400000, 14722541.548404912]"
2021-08-18,"[1629244800000, 1.7955237153210613]","[1629244800000, 187039600.57500803]","[1629244800000, 20224362.87624992]"
2021-08-19,"[1629331200000, 1.7998498884517045]","[1629331200000, 184347834.82509392]","[1629331200000, 8558808.695178857]"
2021-08-20,"[1629417600000, 1.8822313780870956]","[1629417600000, 188440401.6493024]","[1629417600000, 8156902.177692723]"
2021-08-21,"[1629504000000, 1.9667616434109911]","[1629504000000, 201507694.02421203]","[1629504000000, 17457290.432531137]"
2021-08-22,"[1629590400000, 1.992292678457241]","[1629590400000, 204291301.35100594]","[1629590400000, 21000586.346952967]"
2021-08-23,"[1629676800000, 2.1599399291895525]","[1629676800000, 221392363.86447984]","[1629676800000, 30229088.688605223]"
2021-08-24,"[1629763200000, 2.21197266993546]","[1629763200000, 226832404.50060818]","[1629763200000, 21933054.53743674]"
2021-08-25,"[1629849600000, 2.049119992092352]","[1629849600000, 212401244.67974073]","[1629849600000, 26616064.439605936]"
2021-08-26,"[1629936000000, 2.15432823498395]","[1629936000000, 220924273.86832955]","[1629936000000, 15559068.150195722]"
2021-08-27,"[1630022400000, 1.9442493289958835]","[1630022400000, 199376054.19106844]","[1630022400000, 18947153.517454833]"
2021-08-28,"[1630108800000, 2.004426208516663]","[1630108800000, 205844596.96924213]","[1630108800000, 11480599.988905746]"
2021-08-29,"[1630195200000, 1.976165957904142]","[1630195200000, 202498992.68058473]","[1630195200000, 7508279.370963951]"
2021-08-30,"[1630281600000, 1.9525552230840737]","[1630281600000, 199269666.10026816]","[1630281600000, 8165254.011969309]"
2021-08-31,"[1630368000000, 1.8558117068075284]","[1630368000000, 190569806.4557231]","[1630368000000, 7166211.021093095]"
2021-09-01,"[1630454400000, 1.9339114485277706]","[1630454400000, 198262994.40848795]","[1630454400000, 11819802.48346946]"
2021-09-02,"[1630540800000, 2.0299348702801234]","[1630540800000, 208331206.9888443]","[1630540800000, 15009785.306421287]"
2021-09-03,"[1630627200000, 2.013118345406293]","[1630627200000, 205226129.2504325]","[1630627200000, 9221991.833968394]"
2021-09-04,"[1630713600000, 2.073234594473823]","[1630713600000, 211243001.05378243]","[1630713600000, 15485339.01409906]"
2021-09-05,"[1630800000000, 2.1710481790941896]","[1630800000000, 222409240.2748736]","[1630800000000, 17366962.723888744]"
2021-09-06,"[1630886400000, 2.281926984926208]","[1630886400000, 233863676.84181252]","[1630886400000, 25306710.57388109]"
2021-09-07,"[1630972800000, 2.250699868768015]","[1630972800000, 230974334.73750877]","[1630972800000, 20325211.256067146]"
2021-09-08,"[1631059200000, 1.767911429840908]","[1631059200000, 181236895.53039634]","[1631059200000, 35708848.948056735]"
2021-09-09,"[1631145600000, 1.7782805914475721]","[1631145600000, 182446112.10086396]","[1631145600000, 17312781.08667484]"
2021-09-10,"[1631232000000, 1.8513080610437398]","[1631232000000, 189815275.818371]","[1631232000000, 13000784.415009135]"
2021-09-11,"[1631318400000, 1.8249407136813056]","[1631318400000, 186516543.64238286]","[1631318400000, 24271783.0386048]"
2021-09-12,"[1631404800000, 1.8518270539951345]","[1631404800000, 189772888.58234525]","[1631404800000, 7657654.632489724]"
2021-09-13,"[1631491200000, 1.8996036679040884]","[1631491200000, 195201299.5936725]","[1631491200000, 7389102.371750214]"
2021-09-14,"[1631577600000, 1.7558844023087403]","[1631577600000, 179901163.79416674]","[1631577600000, 12682653.179571718]"
2021-09-15,"[1631664000000, 1.84211222011119]","[1631664000000, 188920672.57902312]","[1631664000000, 7758127.418895976]"
2021-09-16,"[1631750400000, 1.8765379425000746]","[1631750400000, 192327036.6140303]","[1631750400000, 9011982.97576422]"
2021-09-17,"[1631836800000, 1.869283522955053]","[1631836800000, 191490795.4559523]","[1631836800000, 16819037.01240567]"
2021-09-18,"[1631923200000, 1.8014499739898133]","[1631923200000, 184948075.34061506]","[1631923200000, 23717467.048491675]"
2021-09-19,"[1632009600000, 1.8054261453797233]","[1632009600000, 184911642.48731336]","[1632009600000, 6424731.982002188]"
2021-09-20,"[1632096000000, 1.7444233835879448]","[1632096000000, 179016148.3393142]","[1632096000000, 6060222.456231708]"
2021-09-21,"[1632182400000, 1.4917145005630696]","[1632182400000, 152868572.0475976]","[1632182400000, 14107551.401847957]"
2021-09-22,"[1632268800000, 1.3687293665405527]","[1632268800000, 139950745.39590964]","[1632268800000, 8948123.388965078]"
2021-09-23,"[1632355200000, 1.5495794072257967]","[1632355200000, 158135142.53671053]","[1632355200000, 7415141.395269224]"
2021-09-24,"[1632441600000, 1.5851442628998653]","[1632441600000, 162513116.3481119]","[1632441600000, 6348658.610242869]"
2021-09-25,"[1632528000000, 1.4501318566931785]","[1632528000000, 149140959.13807762]","[1632528000000, 8839664.095182108]"
2021-09-26,"[1632614400000, 1.4395713898257843]","[1632614400000, 147384069.87321678]","[1632614400000, 3843588.5764741916]"
2021-09-27,"[1632700800000, 1.4504903801450943]","[1632700800000, 148708049.7513226]","[1632700800000, 8870428.092055602]"
2021-09-28,"[1632787200000, 1.392294134476325]","[1632787200000, 142715929.1993212]","[1632787200000, 5742149.264333693]"
2021-09-29,"[1632873600000, 1.3472406262714114]","[1632873600000, 138099392.9725349]","[1632873600000, 4199259.49110715]"
2021-09-30,"[1632960000000, 1.391549470837653]","[1632960000000, 142116508.4717677]","[1632960000000, 6106179.483948428]"
2021-10-01,"[1633046400000, 1.4869295881930684]","[1633046400000, 152585240.60950613]","[1633046400000, 7337309.841870304]"
2021-10-02,"[1633132800000, 1.6178502939298034]","[1633132800000, 165819651.91927072]","[1633132800000, 8727927.515590709]"
2021-10-03,"[1633219200000, 1.6341980610861317]","[1633219200000, 167518407.29760954]","[1633219200000, 6471579.816146263]"
2021-10-04,"[1633305600000, 1.6699772102631245]","[1633305600000, 171057523.27444968]","[1633305600000, 6406164.7111094445]"
2021-10-05,"[1633392000000, 1.6630833370061773]","[1633392000000, 171295461.16999045]","[1633392000000, 10959353.725089792]"
2021-10-06,"[1633478400000, 1.7261094468976483]","[1633478400000, 176982159.99916008]","[1633478400000, 7128210.070032426]"
2021-10-07,"[1633564800000, 1.714936701392549]","[1633564800000, 175900104.44647294]","[1633564800000, 11519198.091279533]"
2021-10-08,"[1633651200000, 1.7070495967511212]","[1633651200000, 173886788.87736768]","[1633651200000, 6043674.210053008]"
2021-10-09,"[1633737600000, 1.7829203130230422]","[1633737600000, 182800333.47482798]","[1633737600000, 9658359.21427425]"
2021-10-10,"[1633824000000, 1.7771163602646456]","[1633824000000, 181993577.08249408]","[1633824000000, 7318561.703404709]"
2021-10-11,"[1633910400000, 1.8026619013018572]","[1633910400000, 183200482.5671927]","[1633910400000, 9988632.58114979]"
2021-10-12,"[1633996800000, 1.7177498337245511]","[1633996800000, 175920313.7442504]","[1633996800000, 9871245.359485226]"
2021-10-13,"[1634083200000, 1.6282141816938507]","[1634083200000, 167018594.38973558]","[1634083200000, 9999743.230634224]"
2021-10-14,"[1634169600000, 1.736154282015768]","[1634169600000, 178193912.8078628]","[1634169600000, 9542768.924099108]"
2021-10-15,"[1634256000000, 1.7274918247431397]","[1634256000000, 177146398.26399034]","[1634256000000, 6797632.022886318]"
2021-10-16,"[1634342400000, 1.685310427343717]","[1634342400000, 172778174.67502227]","[1634342400000, 9060343.122913936]"
2021-10-17,"[1634428800000, 1.6961502691083319]","[1634428800000, 173623614.47488946]","[1634428800000, 9309948.25020118]"
2021-10-18,"[1634515200000, 1.6210650561261861]","[1634515200000, 166162405.93043053]","[1634515200000, 6631321.425095065]"
2021-10-19,"[1634601600000, 1.6210909267532287]","[1634601600000, 165696271.13571337]","[1634601600000, 4367275.373540897]"
2021-10-20,"[1634688000000, 1.612389883848974]","[1634688000000, 165228152.95755312]","[1634688000000, 4372977.811151189]"
2021-10-21,"[1634774400000, 1.6787558912310239]","[1634774400000, 172110424.17843324]","[1634774400000, 6790678.8043246865]"
2021-10-22,"[1634860800000, 1.6159448047038332]","[1634860800000, 165938565.67162567]","[1634860800000, 7772897.88838235]"
2021-10-23,"[1634947200000, 1.6432719078267604]","[1634947200000, 168442827.10415053]","[1634947200000, 5888159.744479777]"
2021-10-24,"[1635033600000, 1.67744664870383]","[1635033600000, 171644167.53172442]","[1635033600000, 2823011.8477560137]"
2021-10-25,"[1635120000000, 1.6352074426446346]","[1635120000000, 167661794.11630008]","[1635120000000, 4059749.218096687]"
2021-10-26,"[1635206400000, 1.657069255879579]","[1635206400000, 169929546.56095883]","[1635206400000, 4266702.3927282225]"
2021-10-27,"[1635292800000, 1.653629169733172]","[1635292800000, 170209095.59905332]","[1635292800000, 9363115.311914157]"
2021-10-28,"[1635379200000, 1.4946567914454565]","[1635379200000, 152988362.5793514]","[1635379200000, 19216909.876885537]"
2021-10-29,"[1635465600000, 1.6110914896988797]","[1635465600000, 164769078.8775942]","[1635465600000, 91045293.11958939]"
2021-10-30,"[1635552000000, 1.744312125291629]","[1635552000000, 178547011.28225824]","[1635552000000, 61598926.616882645]"
2021-10-31,"[1635638400000, 1.9175728142818171]","[1635638400000, 196613751.8510451]","[1635638400000, 35940244.54931732]"
2021-11-01,"[1635724800000, 1.9954500942804692]","[1635724800000, 204909310.87928972]","[1635724800000, 68299839.93749212]"
2021-11-02,"[1635811200000, 1.9775934798703128]","[1635811200000, 199858731.8268985]","[1635811200000, 53111651.88157461]"
2021-11-03,"[1635897600000, 2.25867429909221]","[1635897600000, 226519227.1572179]","[1635897600000, 42417927.73693368]"
2021-11-04,"[1635984000000, 2.1147651299587142]","[1635984000000, 216790793.27301028]","[1635984000000, 17706379.817982648]"
2021-11-05,"[1636070400000, 2.001591556209167]","[1636070400000, 203811765.0445868]","[1636070400000, 15029420.983032946]"
2021-11-06,"[1636156800000, 1.9170676268777247]","[1636156800000, 196335081.70364857]","[1636156800000, 6824694.066155934]"
2021-11-07,"[1636243200000, 1.9229521072016276]","[1636243200000, 196972793.25828266]","[1636243200000, 10504447.651306339]"
2021-11-08,"[1636329600000, 1.9949238112205334]","[1636329600000, 203788872.81931046]","[1636329600000, 9197673.466767557]"
2021-11-09,"[1636416000000, 2.0542064336292443]","[1636416000000, 211370484.0147221]","[1636416000000, 17682293.65184671]"
2021-11-10,"[1636502400000, 1.9965776914603077]","[1636502400000, 205118848.25744697]","[1636502400000, 9907455.401731031]"
2021-11-11,"[1636588800000, 1.8457140968920172]","[1636588800000, 189098272.85666752]","[1636588800000, 12038130.467787717]"
2021-11-12,"[1636675200000, 1.873616358312836]","[1636675200000, 192460961.20174715]","[1636675200000, 7319795.298395152]"
2021-11-13,"[1636761600000, 1.8521310282633165]","[1636761600000, 189469699.51490876]","[1636761600000, 8937676.182073887]"
2021-11-14,"[1636848000000, 1.8968995874284766]","[1636848000000, 194295670.11362475]","[1636848000000, 5569360.936548503]"
2021-11-15,"[1636934400000, 1.8908806255799675]","[1636934400000, 193022599.32493323]","[1636934400000, 5399854.752353877]"
2021-11-16,"[1637020800000, 1.907152644807343]","[1637020800000, 195556464.35403758]","[1637020800000, 8310357.440261133]"
2021-11-17,"[1637107200000, 1.7176533730607355]","[1637107200000, 176666296.65468046]","[1637107200000, 12773092.266453622]"
2021-11-18,"[1637193600000, 1.813395216242148]","[1637193600000, 183408715.0783243]","[1637193600000, 7802191.762142189]"
2021-11-19,"[1637280000000, 1.6147050163685028]","[1637280000000, 165304176.84305257]","[1637280000000, 9678181.302441232]"
2021-11-20,"[1637366400000, 1.7278635427924993]","[1637366400000, 177039235.5903556]","[1637366400000, 4433417.081679627]"
2021-11-21,"[1637452800000, 1.7833666944451845]","[1637452800000, 182493565.94227457]","[1637452800000, 5322402.415269157]"
2021-11-22,"[1637539200000, 1.7814440228989854]","[1637539200000, 182042222.54221225]","[1637539200000, 4750688.0935129365]"
2021-11-23,"[1637625600000, 1.6661898913555668]","[1637625600000, 170796280.98903817]","[1637625600000, 4959005.12383432]"
2021-11-24,"[1637712000000, 1.7914633847450119]","[1637712000000, 183270541.8416105]","[1637712000000, 8469718.741943244]"
2021-11-25,"[1637798400000, 1.7148394239482514]","[1637798400000, 175851452.1603632]","[1637798400000, 6581426.98029313]"
2021-11-26,"[1637884800000, 1.833832129073316]","[1637884800000, 187824625.5313432]","[1637884800000, 9961971.210529724]"
2021-11-27,"[1637971200000, 1.9716293308302453]","[1637971200000, 203077449.71313667]","[1637971200000, 41591486.48223063]"
2021-11-28,"[1638057600000, 2.0548213561667965]","[1638057600000, 210533875.91612488]","[1638057600000, 60586200.764911816]"
2021-11-29,"[1638144000000, 2.0279232357626857]","[1638144000000, 207824616.99606586]","[1638144000000, 16056267.536986982]"
2021-11-30,"[1638230400000, 2.055177501678762]","[1638230400000, 210802012.25527135]","[1638230400000, 10347247.210244663]"
2021-12-01,"[1638316800000, 1.9355299939352835]","[1638316800000, 198681635.11819848]","[1638316800000, 8497919.574242698]"
2021-12-02,"[1638403200000, 1.934792359927253]","[1638403200000, 197839033.3833455]","[1638403200000, 7782543.76646125]"
2021-12-03,"[1638489600000, 1.875026269982899]","[1638489600000, 192265207.6451537]","[1638489600000, 5217798.717847906]"
2021-12-04,"[1638576000000, 1.7623119536999183]","[1638576000000, 180348859.62277228]","[1638576000000, 6502135.391282597]"
2021-12-05,"[1638662400000, 1.454949250553921]","[1638662400000, 149091529.28984416]","[1638662400000, 15620808.172478363]"
2021-12-06,"[1638748800000, 1.3638683259808335]","[1638748800000, 139859133.60224846]","[1638748800000, 8172063.981600669]"
2021-12-07,"[1638835200000, 1.4033817182291661]","[1638835200000, 143828534.0549351]","[1638835200000, 8477345.04595256]"
2021-12-08,"[1638921600000, 1.5260324776703893]","[1638921600000, 156526845.6466938]","[1638921600000, 9729619.650929363]"
2021-12-09,"[1639008000000, 1.510492656580774]","[1639008000000, 154359450.2271738]","[1639008000000, 5678931.683378815]"
2021-12-10,"[1639094400000, 1.3677520419375504]","[1639094400000, 140782519.08341935]","[1639094400000, 11120320.071276687]"
2021-12-11,"[1639180800000, 1.3255084409605538]","[1639180800000, 137255757.6471964]","[1639180800000, 3948307.332768513]"
2021-12-12,"[1639267200000, 1.364857311451345]","[1639267200000, 139729951.14557356]","[1639267200000, 3010047.5272263726]"
2021-12-13,"[1639353600000, 1.3662670008866802]","[1639353600000, 140075766.593308]","[1639353600000, 2608361.393981038]"
2021-12-14,"[1639440000000, 1.2230401394832602]","[1639440000000, 125146106.8762637]","[1639440000000, 4084532.291100175]"
2021-12-15,"[1639526400000, 1.2547104331221566]","[1639526400000, 128486001.0409121]","[1639526400000, 3184088.1219065697]"
2021-12-16,"[1639612800000, 1.2968189994718324]","[1639612800000, 132536862.89494371]","[1639612800000, 3102478.416594171]"
2021-12-17,"[1639699200000, 1.3011821700467598]","[1639699200000, 133406911.26825632]","[1639699200000, 2683753.1187328543]"
2021-12-18,"[1639785600000, 1.2814288966634826]","[1639785600000, 130572437.77586125]","[1639785600000, 3901847.6894134884]"
2021-12-19,"[1639872000000, 1.3235224697179957]","[1639872000000, 135637299.85779944]","[1639872000000, 2645958.2696606577]"
2021-12-20,"[1639958400000, 1.278642772777854]","[1639958400000, 131122106.8166557]","[1639958400000, 2394202.4524688814]"
2021-12-21,"[1640044800000, 1.2414521111326078]","[1640044800000, 127380971.10555802]","[1640044800000, 2558985.7847399474]"
2021-12-22,"[1640131200000, 1.2889848896373628]","[1640131200000, 132268485.43163276]","[1640131200000, 1863099.0025106384]"
2021-12-23,"[1640217600000, 1.3638446938099325]","[1640217600000, 140065721.2105574]","[1640217600000, 5487572.05694147]"
2021-12-24,"[1640304000000, 1.4387046129966605]","[1640304000000, 146462040.69223434]","[1640304000000, 3530298.430083922]"
2021-12-25,"[1640390400000, 1.3908536368378572]","[1640390400000, 142601310.257173]","[1640390400000, 3742713.240070412]"
2021-12-26,"[1640476800000, 1.408695663200924]","[1640476800000, 144484445.64440748]","[1640476800000, 2122279.1302329544]"
2021-12-27,"[1640563200000, 1.391543623387375]","[1640563200000, 142658403.6430992]","[1640563200000, 4439982.648623483]"
2021-12-28,"[1640649600000, 1.4251244508436138]","[1640649600000, 146272286.66145858]","[1640649600000, 4973547.955661872]"
2021-12-29,"[1640736000000, 1.3032731986315145]","[1640736000000, 134758309.3560844]","[1640736000000, 3408711.764305659]"
2021-12-30,"[1640822400000, 1.2599314947940499]","[1640822400000, 128368419.92987366]","[1640822400000, 2754428.8931948016]"
2021-12-31,"[1640908800000, 1.3217828681927002]","[1640908800000, 135120632.24662852]","[1640908800000, 3507616.0116168587]"
2022-01-01,"[1640995200000, 1.2850141053082502]","[1640995200000, 132059093.7793015]","[1640995200000, 2711578.4300459553]"
