date,prices,market_caps,total_volumes
2021-06-21,"[1624233600000, 1794.681594093097]","[1624233600000, 71269114.92200011]","[1624233600000, 22196195.050960414]"
2021-06-22,"[1624320000000, 1497.983399216291]","[1624320000000, 60289507.77988369]","[1624320000000, 28930896.417727336]"
2021-06-23,"[1624406400000, 1497.0476075271122]","[1624406400000, 59335708.49464304]","[1624406400000, 31713157.643179007]"
2021-06-24,"[1624492800000, 1765.1748362099634]","[1624492800000, 70538853.85242872]","[1624492800000, 28067365.52294423]"
2021-06-25,"[1624579200000, 1851.4985236039772]","[1624579200000, 73642542.02036235]","[1624579200000, 26956125.019635603]"
2021-06-26,"[1624665600000, 1804.5105684184844]","[1624665600000, 71742209.10201925]","[1624665600000, 27693877.316173002]"
2021-06-27,"[1624752000000, 1715.3759095373891]","[1624752000000, 68031409.32926904]","[1624752000000, 31833175.224166036]"
2021-06-28,"[1624838400000, 1764.2473523984538]","[1624838400000, 70085722.30345848]","[1624838400000, 26321255.578697745]"
2021-06-29,"[1624924800000, 1937.4689035180209]","[1624924800000, 76983566.15653019]","[1624924800000, 31554149.2859019]"
2021-06-30,"[1625011200000, 1896.3810277409125]","[1625011200000, 75844293.23098004]","[1625011200000, 27967122.51361181]"
2021-07-01,"[1625097600000, 1976.7556731378784]","[1625097600000, 78566170.92205927]","[1625097600000, 25702284.996068772]"
2021-07-02,"[1625184000000, 1939.4366947723315]","[1625184000000, 76966833.82799208]","[1625184000000, 38154518.3371871]"
2021-07-03,"[1625270400000, 1927.0983678413784]","[1625270400000, 76359927.08067684]","[1625270400000, 19972604.88932944]"
2021-07-04,"[1625356800000, 2005.6479153468417]","[1625356800000, 79509025.09982419]","[1625356800000, 20036127.449836317]"
2021-07-05,"[1625443200000, 2187.7259952795525]","[1625443200000, 87081687.65560587]","[1625443200000, 48441453.721946076]"
2021-07-06,"[1625529600000, 2283.6861845056214]","[1625529600000, 90790572.5966714]","[1625529600000, 46276657.56270671]"
2021-07-07,"[1625616000000, 2293.554135948736]","[1625616000000, 91207842.77430095]","[1625616000000, 40237371.37796435]"
2021-07-08,"[1625702400000, 2196.6345880874237]","[1625702400000, 87283679.32734762]","[1625702400000, 24834348.92879833]"
2021-07-09,"[1625788800000, 2135.977241696216]","[1625788800000, 84865986.544593]","[1625788800000, 27855098.101915292]"
2021-07-10,"[1625875200000, 2211.0781821529417]","[1625875200000, 87675899.65092643]","[1625875200000, 31056629.588528465]"
2021-07-11,"[1625961600000, 2191.8103856104676]","[1625961600000, 87125220.81698501]","[1625961600000, 20804501.138977677]"
2021-07-12,"[1626048000000, 2167.740773479904]","[1626048000000, 86135553.64687231]","[1626048000000, 14581957.643152727]"
2021-07-13,"[1626134400000, 2146.737393346705]","[1626134400000, 85066850.05216542]","[1626134400000, 16365883.854106601]"
2021-07-14,"[1626220800000, 2146.5702342911245]","[1626220800000, 85375489.42970704]","[1626220800000, 26753560.3880309]"
2021-07-15,"[1626307200000, 2269.6849859465083]","[1626307200000, 90127913.23920698]","[1626307200000, 50897781.88566803]"
2021-07-16,"[1626393600000, 2289.3525149971156]","[1626393600000, 91003106.28252648]","[1626393600000, 32414648.775258098]"
2021-07-17,"[1626480000000, 2249.0539985214023]","[1626480000000, 89135578.64837205]","[1626480000000, 54060126.78543311]"
2021-07-18,"[1626566400000, 2446.813046337029]","[1626566400000, 97384620.6140352]","[1626566400000, 38346245.78066366]"
2021-07-19,"[1626652800000, 2487.081843592717]","[1626652800000, 98781444.20874543]","[1626652800000, 40169096.15029003]"
2021-07-20,"[1626739200000, 2626.842783682691]","[1626739200000, 104427829.64728034]","[1626739200000, 64712285.22671686]"
2021-07-21,"[1626825600000, 2340.8673789552095]","[1626825600000, 93065691.22386086]","[1626825600000, 63678368.5765151]"
2021-07-22,"[1626912000000, 2583.2879993178544]","[1626912000000, 102244611.40405306]","[1626912000000, 53712203.5298252]"
2021-07-23,"[1626998400000, 2563.7004840078266]","[1626998400000, 101857799.09214053]","[1626998400000, 36036735.70191123]"
2021-07-24,"[1627084800000, 2614.011189826703]","[1627084800000, 103854933.74839655]","[1627084800000, 28856120.048187558]"
2021-07-25,"[1627171200000, 2607.5207305518115]","[1627171200000, 103596602.53379707]","[1627171200000, 36699387.14038005]"
2021-07-26,"[1627257600000, 2563.827291591613]","[1627257600000, 101789651.88371265]","[1627257600000, 27901027.41934983]"
2021-07-27,"[1627344000000, 2501.848857172409]","[1627344000000, 99674137.67441405]","[1627344000000, 56518158.46301722]"
2021-07-28,"[1627430400000, 2618.4515875066227]","[1627430400000, 103870063.89180487]","[1627430400000, 46425961.33308575]"
2021-07-29,"[1627516800000, 2601.89253826264]","[1627516800000, 103361312.9190968]","[1627516800000, 35532599.669408366]"
2021-07-30,"[1627603200000, 2551.909498317847]","[1627603200000, 101720444.91385299]","[1627603200000, 29795441.13618123]"
2021-07-31,"[1627689600000, 2953.839663526874]","[1627689600000, 117480942.603486]","[1627689600000, 80025389.41279042]"
2021-08-01,"[1627776000000, 3528.857221294879]","[1627776000000, 140381712.1077652]","[1627776000000, 188374060.46732008]"
2021-08-02,"[1627862400000, 3492.1497016032945]","[1627862400000, 138701830.101126]","[1627862400000, 135548271.3489412]"
2021-08-03,"[1627948800000, 3635.1265532854395]","[1627948800000, 144795329.92987877]","[1627948800000, 101564080.09794703]"
2021-08-04,"[1628035200000, 4693.265670463109]","[1628035200000, 186900435.960573]","[1628035200000, 283480274.17747295]"
2021-08-05,"[1628121600000, 4509.679890027214]","[1628121600000, 179146534.73914295]","[1628121600000, 160256935.05444488]"
2021-08-06,"[1628208000000, 4316.911447060816]","[1628208000000, 171611182.03711745]","[1628208000000, 114491974.86214846]"
2021-08-07,"[1628294400000, 4222.913380982069]","[1628294400000, 167752291.36238813]","[1628294400000, 92267787.20769927]"
2021-08-08,"[1628380800000, 4281.264903168801]","[1628380800000, 170054330.1945145]","[1628380800000, 108558107.55788833]"
2021-08-09,"[1628467200000, 4014.597488106843]","[1628467200000, 159813183.2005921]","[1628467200000, 76098807.17310865]"
2021-08-10,"[1628553600000, 4015.2818787024225]","[1628553600000, 158838306.59763992]","[1628553600000, 89446691.19033761]"
2021-08-11,"[1628640000000, 4191.931344124925]","[1628640000000, 166328378.2781076]","[1628640000000, 107023694.58047542]"
2021-08-12,"[1628726400000, 4149.340697375947]","[1628726400000, 164986578.09076756]","[1628726400000, 94871318.0739643]"
2021-08-13,"[1628812800000, 4053.721745712446]","[1628812800000, 160916124.1168886]","[1628812800000, 80794197.4452592]"
2021-08-14,"[1628899200000, 4296.185607700146]","[1628899200000, 170514745.47591415]","[1628899200000, 65154732.88998755]"
2021-08-15,"[1628985600000, 4083.0767164769495]","[1628985600000, 162494788.04999945]","[1628985600000, 60277138.56505849]"
2021-08-16,"[1629072000000, 4403.1046626430625]","[1629072000000, 174486101.61768866]","[1629072000000, 86931431.35257713]"
2021-08-17,"[1629158400000, 4030.475663567014]","[1629158400000, 162249449.79437456]","[1629158400000, 85887695.76379389]"
2021-08-18,"[1629244800000, 3812.718709284297]","[1629244800000, 152310078.57263568]","[1629244800000, 72599043.86286084]"
2021-08-19,"[1629331200000, 3889.0598555288675]","[1629331200000, 154671124.69286]","[1629331200000, 54213418.20656155]"
2021-08-20,"[1629417600000, 4035.851762406988]","[1629417600000, 159082964.70326698]","[1629417600000, 48990847.62475269]"
2021-08-21,"[1629504000000, 4213.086283667041]","[1629504000000, 167213927.80450988]","[1629504000000, 44504590.52634586]"
2021-08-22,"[1629590400000, 4152.539426581263]","[1629590400000, 165087519.60195023]","[1629590400000, 37344545.34877322]"
2021-08-23,"[1629676800000, 4103.131241730266]","[1629676800000, 163239742.7124514]","[1629676800000, 34837274.6382871]"
2021-08-24,"[1629763200000, 4741.410666749951]","[1629763200000, 188420371.69373077]","[1629763200000, 103892515.04408206]"
2021-08-25,"[1629849600000, 4188.180445146365]","[1629849600000, 166535029.0020881]","[1629849600000, 67087078.65475583]"
2021-08-26,"[1629936000000, 4178.406000857986]","[1629936000000, 166262040.2396912]","[1629936000000, 43233164.31514831]"
2021-08-27,"[1630022400000, 4093.8125925099844]","[1630022400000, 162984477.1586878]","[1630022400000, 38371574.553846985]"
2021-08-28,"[1630108800000, 4240.627240645348]","[1630108800000, 168433067.88017038]","[1630108800000, 33954107.52731833]"
2021-08-29,"[1630195200000, 4336.093819309794]","[1630195200000, 172064505.85496566]","[1630195200000, 36845421.087778695]"
2021-08-30,"[1630281600000, 4219.263703770963]","[1630281600000, 167482436.12465137]","[1630281600000, 32387302.39145631]"
2021-08-31,"[1630368000000, 5099.598615506054]","[1630368000000, 198678100.3022305]","[1630368000000, 134797324.8601994]"
2021-09-01,"[1630454400000, 6340.916833072133]","[1630454400000, 251188075.15114573]","[1630454400000, 492024877.4761551]"
2021-09-02,"[1630540800000, 5830.96955806975]","[1630540800000, 231829695.84955823]","[1630540800000, 266766724.562081]"
2021-09-03,"[1630627200000, 5724.359003879482]","[1630627200000, 227638386.7350593]","[1630627200000, 94252287.0327462]"
2021-09-04,"[1630713600000, 5579.228142903977]","[1630713600000, 221376724.85404134]","[1630713600000, 70425565.37397757]"
2021-09-05,"[1630800000000, 5504.7915032174915]","[1630800000000, 218819521.00214732]","[1630800000000, 74009678.41569784]"
2021-09-06,"[1630886400000, 5659.489334488044]","[1630886400000, 224425377.6718349]","[1630886400000, 58141065.058777116]"
2021-09-07,"[1630972800000, 5558.411501557402]","[1630972800000, 220603860.4574693]","[1630972800000, 74277411.93710414]"
2021-09-08,"[1631059200000, 4537.2782489872725]","[1631059200000, 179594828.2237877]","[1631059200000, 93213407.2975203]"
2021-09-09,"[1631145600000, 4666.552972889475]","[1631145600000, 185719192.7731598]","[1631145600000, 146024757.77054358]"
2021-09-10,"[1631232000000, 4698.210526331294]","[1631232000000, 186876576.44912148]","[1631232000000, 47988096.570917375]"
2021-09-11,"[1631318400000, 4417.658318837878]","[1631318400000, 175386505.2452169]","[1631318400000, 41852149.644767724]"
2021-09-12,"[1631404800000, 4542.2123885831425]","[1631404800000, 180597291.3936035]","[1631404800000, 29838080.454788167]"
2021-09-13,"[1631491200000, 4541.333577341735]","[1631491200000, 180706940.12460488]","[1631491200000, 27507081.099985525]"
2021-09-14,"[1631577600000, 4244.255112246244]","[1631577600000, 168534137.180286]","[1631577600000, 38669112.39356869]"
2021-09-15,"[1631664000000, 4719.207212303895]","[1631664000000, 187803526.04899997]","[1631664000000, 49769084.28884093]"
2021-09-16,"[1631750400000, 4684.905794745214]","[1631750400000, 185989150.32771286]","[1631750400000, 39753118.91459603]"
2021-09-17,"[1631836800000, 4719.653192496654]","[1631836800000, 187545529.26331636]","[1631836800000, 51626584.679655775]"
2021-09-18,"[1631923200000, 4361.719707631778]","[1631923200000, 173296910.0918819]","[1631923200000, 34132539.14814597]"
2021-09-19,"[1632009600000, 4826.25331021881]","[1632009600000, 191227381.0682374]","[1632009600000, 61181093.75771109]"
2021-09-20,"[1632096000000, 4646.58449119786]","[1632096000000, 184932278.1973241]","[1632096000000, 117988634.33552128]"
2021-09-21,"[1632182400000, 4263.974285938376]","[1632182400000, 167218052.163224]","[1632182400000, 69033453.46311536]"
2021-09-22,"[1632268800000, 3820.077029609457]","[1632268800000, 150673560.31351644]","[1632268800000, 46225578.31698337]"
2021-09-23,"[1632355200000, 4396.2666693842875]","[1632355200000, 174432762.01044002]","[1632355200000, 42806865.01352373]"
2021-09-24,"[1632441600000, 4290.25786404243]","[1632441600000, 170469455.16170615]","[1632441600000, 36284379.789780535]"
2021-09-25,"[1632528000000, 3979.7290122940753]","[1632528000000, 157803572.4772773]","[1632528000000, 31936814.405790087]"
2021-09-26,"[1632614400000, 4034.753429972224]","[1632614400000, 160316006.21439272]","[1632614400000, 25901427.69090478]"
2021-09-27,"[1632700800000, 3947.4635798208633]","[1632700800000, 156800874.80338866]","[1632700800000, 39484910.57426367]"
2021-09-28,"[1632787200000, 3798.1606216174746]","[1632787200000, 151930634.068929]","[1632787200000, 33668196.89273328]"
2021-09-29,"[1632873600000, 4030.2364610221057]","[1632873600000, 160901068.62921804]","[1632873600000, 59137367.42073339]"
2021-09-30,"[1632960000000, 3888.251521302765]","[1632960000000, 154280745.13983005]","[1632960000000, 46667382.48597645]"
2021-10-01,"[1633046400000, 4040.55219797476]","[1633046400000, 159768321.6737316]","[1633046400000, 43579908.45734483]"
2021-10-02,"[1633132800000, 4282.219671820575]","[1633132800000, 170010692.50799748]","[1633132800000, 32783097.42366798]"
2021-10-03,"[1633219200000, 4368.41442693085]","[1633219200000, 173609764.51757142]","[1633219200000, 24075318.42481956]"
2021-10-04,"[1633305600000, 4495.319182730064]","[1633305600000, 178729925.52881902]","[1633305600000, 27451002.358817354]"
2021-10-05,"[1633392000000, 4302.91691069243]","[1633392000000, 171062943.57854632]","[1633392000000, 36625960.65688794]"
2021-10-06,"[1633478400000, 4263.988456546546]","[1633478400000, 169778002.5244144]","[1633478400000, 24991260.61661272]"
2021-10-07,"[1633564800000, 4138.540933181437]","[1633564800000, 164474070.20491612]","[1633564800000, 29797036.196553938]"
2021-10-08,"[1633651200000, 4108.1541520809515]","[1633651200000, 163089617.0584722]","[1633651200000, 25887945.812907416]"
2021-10-09,"[1633737600000, 4222.142015519384]","[1633737600000, 167509333.03855857]","[1633737600000, 35844185.7223061]"
2021-10-10,"[1633824000000, 4278.494588695244]","[1633824000000, 170043862.43932962]","[1633824000000, 22922186.11399542]"
2021-10-11,"[1633910400000, 4017.133387866264]","[1633910400000, 159450141.8288618]","[1633910400000, 18213996.060902487]"
2021-10-12,"[1633996800000, 3903.656429610519]","[1633996800000, 153843650.37281343]","[1633996800000, 47086389.45487122]"
2021-10-13,"[1634083200000, 3864.18829679265]","[1634083200000, 153644247.53866404]","[1634083200000, 28096846.72904058]"
2021-10-14,"[1634169600000, 3941.2353421656067]","[1634169600000, 156570824.71435094]","[1634169600000, 21425177.203230042]"
2021-10-15,"[1634256000000, 4023.636992852613]","[1634256000000, 159665391.49537742]","[1634256000000, 20542883.44670594]"
2021-10-16,"[1634342400000, 4128.737939255361]","[1634342400000, 164018641.4568885]","[1634342400000, 36587423.45677057]"
2021-10-17,"[1634428800000, 4186.7973129941265]","[1634428800000, 166588420.06126037]","[1634428800000, 22355182.136102296]"
2021-10-18,"[1634515200000, 4001.1659210201483]","[1634515200000, 158921712.86035538]","[1634515200000, 21251484.32454351]"
2021-10-19,"[1634601600000, 3932.0135929474372]","[1634601600000, 156457308.03518218]","[1634601600000, 16398760.329769082]"
2021-10-20,"[1634688000000, 3943.022458115806]","[1634688000000, 156455629.0133751]","[1634688000000, 15945595.962237846]"
2021-10-21,"[1634774400000, 4058.227377995262]","[1634774400000, 161671060.72032565]","[1634774400000, 18609432.394841738]"
2021-10-22,"[1634860800000, 3949.4429331251904]","[1634860800000, 156897116.20074585]","[1634860800000, 25430358.79564615]"
2021-10-23,"[1634947200000, 3977.3411357273862]","[1634947200000, 158108711.7100425]","[1634947200000, 20831418.639829993]"
2021-10-24,"[1635033600000, 4024.5723471888787]","[1635033600000, 159922779.44126415]","[1635033600000, 13187979.84856445]"
2021-10-25,"[1635120000000, 3989.998924863434]","[1635120000000, 158231053.00790796]","[1635120000000, 20041229.957415845]"
2021-10-26,"[1635206400000, 4068.457418197921]","[1635206400000, 161468589.493894]","[1635206400000, 16422810.211928617]"
2021-10-27,"[1635292800000, 4231.276974623306]","[1635292800000, 168027120.82916868]","[1635292800000, 30922060.135534633]"
2021-10-28,"[1635379200000, 3683.2613468707996]","[1635379200000, 146651122.21763557]","[1635379200000, 58397008.68174738]"
2021-10-29,"[1635465600000, 3827.7153096415236]","[1635465600000, 151899661.99937728]","[1635465600000, 29126021.40517501]"
2021-10-30,"[1635552000000, 3847.7297777752697]","[1635552000000, 153228402.9548272]","[1635552000000, 19992021.573105913]"
2021-10-31,"[1635638400000, 3787.410250079234]","[1635638400000, 150461196.86804163]","[1635638400000, 15750931.088868413]"
2021-11-01,"[1635724800000, 3768.6692214304962]","[1635724800000, 149843896.75304747]","[1635724800000, 18141193.340081]"
2021-11-02,"[1635811200000, 3996.0657185970554]","[1635811200000, 157471479.7222705]","[1635811200000, 31876534.401988823]"
2021-11-03,"[1635897600000, 3857.8162161974774]","[1635897600000, 152699248.81464824]","[1635897600000, 27260929.161667723]"
2021-11-04,"[1635984000000, 4106.790772848735]","[1635984000000, 163205423.9702035]","[1635984000000, 40500922.41169798]"
2021-11-05,"[1636070400000, 3867.2011448183735]","[1636070400000, 152709697.32818788]","[1636070400000, 29186550.94632825]"
2021-11-06,"[1636156800000, 3879.0482060126037]","[1636156800000, 154109861.74230376]","[1636156800000, 16087716.929623522]"
2021-11-07,"[1636243200000, 3842.460766411338]","[1636243200000, 152369864.7101541]","[1636243200000, 16735046.512964899]"
2021-11-08,"[1636329600000, 3901.4843473100545]","[1636329600000, 155013754.71386337]","[1636329600000, 17818038.786952656]"
2021-11-09,"[1636416000000, 4335.316822499841]","[1636416000000, 172545839.24545312]","[1636416000000, 82506085.18883611]"
2021-11-10,"[1636502400000, 4068.36003700837]","[1636502400000, 162135603.03658974]","[1636502400000, 33867052.914619304]"
2021-11-11,"[1636588800000, 3785.313607174708]","[1636588800000, 150398059.5032227]","[1636588800000, 36998753.47448676]"
2021-11-12,"[1636675200000, 4058.740608556142]","[1636675200000, 161886840.34824696]","[1636675200000, 42213049.83592838]"
2021-11-13,"[1636761600000, 4117.395949078137]","[1636761600000, 163246435.79035625]","[1636761600000, 54148174.976685934]"
2021-11-14,"[1636848000000, 4137.538392772235]","[1636848000000, 164294119.6208714]","[1636848000000, 26469732.335755315]"
2021-11-15,"[1636934400000, 4158.446841624315]","[1636934400000, 164713529.18590015]","[1636934400000, 27928161.6071217]"
2021-11-16,"[1637020800000, 4130.957009679417]","[1637020800000, 164131641.72197887]","[1637020800000, 27094038.066683013]"
2021-11-17,"[1637107200000, 3901.909662690485]","[1637107200000, 155354416.17948017]","[1637107200000, 32792397.162898015]"
2021-11-18,"[1637193600000, 3893.6041045702577]","[1637193600000, 154046318.13494393]","[1637193600000, 24854556.075572386]"
2021-11-19,"[1637280000000, 3763.454276378871]","[1637280000000, 148957085.72396195]","[1637280000000, 58862004.25580433]"
2021-11-20,"[1637366400000, 3930.1718996556774]","[1637366400000, 155972422.81422758]","[1637366400000, 20481793.840480078]"
2021-11-21,"[1637452800000, 3940.136852908102]","[1637452800000, 156337067.4465477]","[1637452800000, 15819164.31103428]"
2021-11-22,"[1637539200000, 3953.5218153400306]","[1637539200000, 157242189.16675204]","[1637539200000, 15844308.114554482]"
