date,prices,market_caps,total_volumes
2021-07-14,0.18143828371366594,10673477.810829155,63106.25296970385
2021-07-15,0.1824662940520623,10541537.291053204,54062.45049174798
2021-07-16,0.1766028329895419,10270786.548585974,263424.3558247184
2021-07-17,0.1775756562789825,10330390.636659654,35581.51700054112
2021-07-18,0.1763016518631203,10189761.3145825,57950.750353605545
2021-07-19,0.17661144621348968,10196234.275427105,30699.052227948097
2021-07-20,0.1663472282884197,9666234.102970844,21195.238997901302
2021-07-21,0.15158907690853807,8731761.379073756,50822.9610413615
2021-07-22,0.1663753530516452,9632565.833173428,49034.14450149373
2021-07-23,0.17336414488805013,10024562.498464704,67680.93679561172
2021-07-24,0.1892437409887461,10901295.966304028,101277.38324502566
2021-07-25,0.18636402066928562,10785867.475037275,101446.10215445246
2021-07-26,0.18831327209636664,10830718.379649818,47750.851648082666
2021-07-27,0.1932348950631552,11239381.7932507,68322.07735517083
2021-07-28,0.20306199734734315,11785686.174048204,76952.96170082217
2021-07-29,0.19255339969661486,11081041.093099376,79392.99639930639
2021-07-30,0.2051517616179052,11840324.868060863,68792.60722945715
2021-07-31,0.21689735384892472,12557617.469592016,89400.76766464983
2021-08-01,0.22432108649339236,13046938.067017479,86596.28890813123
2021-08-02,0.2185605891614927,12651320.28465786,92977.02283141804
2021-08-03,0.21550192429267284,12476826.8547587,89450.13953884988
2021-08-04,0.21564170171173228,12560920.156403717,37579.948666488744
2021-08-05,0.23404274700899197,13580573.504472258,68326.99674636035
2021-08-06,0.24617579216495297,14252739.249343282,117767.0045182292
2021-08-07,0.24619261030688844,14249050.135698851,93707.09913437194
2021-08-08,0.27283493258540015,15731007.542024296,109629.16744010964
2021-08-09,0.25359627913548105,14734916.812984161,96399.74796312038
2021-08-10,0.2791936377387576,15901706.546529701,76843.84317310578
2021-08-11,0.2868197739234917,16605887.253722845,147641.78864975262
2021-08-12,0.28196419677776385,16374298.798234517,101176.40722685863
2021-08-13,0.30329356679643366,17542228.463328145,187400.90341665965
2021-08-14,0.3218863332900314,18636121.512857527,169851.01393553955
2021-08-15,0.3066606571160908,17772916.681183558,127781.25959073141
2021-08-16,0.3022776823983307,17559032.552105613,131409.94277249218
2021-08-17,0.2995278484304365,17485287.296873745,91502.50464531835
2021-08-18,0.28848445221996105,16712699.555502925,130018.27042696993
2021-08-19,0.28313267215915106,16406418.19375819,104109.03337563029
2021-08-20,0.28943836800865513,16519728.934140984,81684.74194570439
2021-08-21,0.2929502821012971,16957954.186131343,81310.28169172477
2021-08-22,0.2872962699416596,16674125.574577795,113360.96749126186
2021-08-23,0.2741240965883761,15885823.68465023,100218.49990814232
2021-08-24,0.2789040335211897,16255330.42485154,90398.07805933784
2021-08-25,0.2577366911073314,15065299.508067857,78366.20739124528
2021-08-26,0.2989372596137861,17307448.37142076,262989.0006362403
2021-08-27,0.27893597066669706,16176833.763025984,116962.33328957135
2021-08-28,0.28858328814131023,16749987.298373979,71697.42581901554
2021-08-29,0.2755969772419813,15928764.12767928,75953.57533959662
2021-08-30,0.2802228248254275,16261630.260241663,95648.91553833491
2021-08-31,0.27666400141196423,16050789.272623124,83488.10107811267
2021-09-01,0.2685810330069122,15549835.820090724,95523.23633054423
2021-09-02,0.2527358659992839,14679545.090506267,182384.142702253
2021-09-03,0.259101385385638,15001087.038528258,159503.59137751025
2021-09-04,0.25773222553548963,14908999.158702299,67373.00089671806
2021-09-05,0.27404513107521405,15893646.992547547,167132.6786592217
2021-09-06,0.3287407403147325,19032968.315594614,223800.2432327051
2021-09-07,0.3509913038041565,20181330.38201822,364003.5708754015
2021-09-08,0.3351553214152723,19381799.105824176,323091.3219135642
2021-09-09,0.6953733105696203,40327577.451592244,2076013.985042628
2021-09-10,0.6596090815759396,38189117.47383049,554754.3145977034
2021-09-11,0.6294092512295824,36440650.2361883,327558.19424203
2021-09-12,0.6302023375552068,36486567.2311208,316479.9352330073
2021-09-13,0.6780166741650272,39305026.923047446,379129.3163536186
2021-09-14,0.6876311222028504,39811498.10995025,288698.69384401466
2021-09-15,0.7506037976159197,43367865.975330114,288537.15531367983
2021-09-16,0.8000140442765014,46399840.39235717,193230.46355728433
2021-09-17,0.8456942666244992,49034475.36559556,166974.68739382268
2021-09-18,0.9323961951917848,54099983.130223885,387362.9781468923
2021-09-19,0.9310876823020457,54180721.12561681,247000.08408716292
2021-09-20,0.9066949331402917,52547371.952371046,255587.22214237181
2021-09-21,0.7772693458897717,45265088.53534907,343179.41268009366
2021-09-22,0.7071901567556301,41321994.37269014,165604.46016860116
2021-09-23,0.7600468344036421,44004121.00953165,97279.76506395248
2021-09-24,0.8323513054521294,47993152.13954051,194853.62939040174
2021-09-25,0.8088921119306441,47380550.23828138,590695.2298380969
2021-09-26,0.8562106842748723,49840730.67700692,2202371.250014082
2021-09-27,0.8601709677908966,50989425.78563603,2679555.076061534
2021-09-28,0.8422899146512598,48765715.02136962,1289895.3612101416
2021-09-29,0.7940216495071691,45862795.18458227,1311426.4079795405
2021-09-30,0.8273580081503651,48207880.69923777,1050267.4511538297
2021-10-01,0.898861799607929,51927237.27830369,1291300.1779292575
2021-10-02,0.9823224059290275,56848850.82151023,1261516.2431553456
2021-10-03,0.9552298222776677,55284359.05398674,1274814.81349263
2021-10-04,0.9124622881649267,53204834.65437108,1170460.7424050262
2021-10-05,0.951676537980837,55313522.38430613,1199928.1431434872
2021-10-06,0.9928794097676615,57650248.2889195,1188572.7433946568
2021-10-07,0.9760646849587946,56538150.56099972,1356579.6069883888
2021-10-08,0.9034687947101648,52421978.23266532,1184007.5099617443
2021-10-09,0.8947877917325902,51885994.15148837,1122197.8499626915
2021-10-10,0.8778276409890909,51489041.59421525,1126829.732331112
2021-10-11,0.8780920420262432,50698462.951252975,1091575.707722196
2021-10-12,0.9467292386758065,54627258.68790646,658997.336654771
2021-10-13,1.0085330161059856,57062634.85936593,1378009.160194738
2021-10-14,1.1243607746619353,65096656.346730836,1862090.3090919682
2021-10-15,1.1247296872649477,65118015.12896649,1148115.1909431492
2021-10-16,1.1877530887963883,68598092.67231666,1286025.4453985775
2021-10-17,1.1732634444303536,68100342.15793167,619160.980619612
2021-10-18,1.2025159620845807,68936859.54723825,1247613.6206754115
2021-10-19,1.2481223392849423,71849511.20756555,1475048.1924297828
2021-10-20,1.3579326090038673,80122643.17981672,1638196.5103205452
2021-10-21,1.4706414684034501,84992465.89430775,2157714.01057411
2021-10-22,2.133681624381668,117761175.8976512,2457715.812552488
2021-10-23,1.9322531517997568,113604217.55158117,4501596.529869009
2021-10-24,2.282678296179571,130714025.90873489,3541065.5507059996
2021-10-25,2.138981799798053,125871780.65684861,2256680.0233462187
2021-10-26,2.303016805570801,133415439.91849844,3370736.2121609584
2021-10-27,2.148419031195649,124886109.61231114,3266118.0298081096
2021-10-28,2.1498349325730537,124468114.64939593,3577618.203954158
2021-10-29,2.2673484292153714,129245610.56807119,3395402.6670009843
2021-10-30,2.11688735532477,123190169.36266553,2853533.9814587873
2021-10-31,2.0481880440965208,118566554.23335512,2900727.1121865213
2021-11-01,1.7590159918661423,101725155.69060035,2574280.240223388
2021-11-02,1.8917398007390362,106097654.56624982,2617923.8735941113
2021-11-03,2.423338191721423,139861214.34870383,1751665.094876998
2021-11-04,2.840484737230564,163285752.4496689,4535919.453077279
2021-11-05,2.517669208962215,147504869.43286237,2375788.2204895047
2021-11-06,2.894314453965175,168010032.51566872,4059579.325874377
2021-11-07,3.331125481616777,170706915.16451642,5976190.926847484
2021-11-08,3.8198010339525648,222255734.16299513,5141547.529865985
2021-11-09,3.5605209783762164,214375232.0073082,6127279.763960844
2021-11-10,3.1776252094277786,184268941.84403843,5541671.28358342
2021-11-11,3.097438602720937,179341360.62139142,5572387.587311817
2021-11-12,2.952128494133302,171044631.35469216,4838780.264536485
2021-11-13,3.1161811693435637,179978962.0672489,5024337.613227614
2021-11-14,3.052378736216713,176532227.78948933,5606483.134665888
2021-11-15,3.1002729852351014,178637790.92007852,4960257.185382533
2021-11-16,2.855408686928856,165318430.0015856,4614207.270581608
2021-11-17,3.0465450769736986,176384575.47597298,4828015.6269088965
2021-11-18,2.7723927066463587,160529130.9168372,4205215.08695361
2021-11-19,2.3110462394948574,133801699.81386533,3490871.6995116277
2021-11-20,2.439346185040453,139622889.27619782,3374875.881462197
2021-11-21,2.3816790240090553,137808734.3444181,3149273.3706824835
2021-11-22,2.075844946208432,120884729.77532522,3053154.8741307533
2021-11-23,1.8485903337219534,108901170.51141137,2614058.487399088
2021-11-24,1.8430468761396503,106706131.90241557,2580839.5356535492
2021-11-25,2.081852116341571,120794931.70484255,2927621.368545729
2021-11-26,1.9117389210352262,110876533.58377269,2673114.6808466557
2021-11-27,1.645424929113093,94047871.81596361,2282617.659990493
2021-11-28,1.6251266983975496,94296789.6545096,1453337.5751775077
2021-11-29,1.7457803309708742,100883775.32228528,1175998.8978925475
2021-11-30,1.687980214901896,97549920.83838913,1848471.769230403
2021-12-01,1.636701108891041,93693631.15206762,2114474.235972987
2021-12-02,1.595027327312165,92348505.13004526,1977072.96122276
2021-12-03,1.5438727065259104,89419455.87477754,1668887.2024860207
2021-12-04,1.482083638186108,85807590.8074276,1601894.8186833854
2021-12-05,1.34550813752025,77917264.59518366,1656871.92232213
2021-12-06,1.2286896672614647,72147978.15642275,1309387.2421819922
2021-12-07,1.2165602669891706,70434692.68046342,1436008.4345360952
2021-12-08,2.352033710954449,136174734.70111382,4707760.546142916
2021-12-09,1.822127716337333,105485941.90862519,1812176.4840686799
2021-12-10,1.788629398719918,104545379.18967023,2620748.89396527
2021-12-11,1.6939289853880561,98072714.31247473,2373354.8420788446
2021-12-12,1.6625652522043515,96256861.06783971,2368262.7634875607
2021-12-13,1.7225671530592994,99730766.60432516,2525766.074209878
2021-12-14,1.5608178385737315,90584396.32675,2117923.967656655
2021-12-15,1.562917700009321,90513143.30331197,2403680.862947909
2021-12-16,1.4716579787487494,85194842.14087369,1847402.7997575433
2021-12-17,1.4983406203234295,86635612.41450158,1858951.4193299713
2021-12-18,1.369779811388142,79305582.03565408,1600258.5033519997
2021-12-19,1.3968676137375466,80873873.45995921,1562964.9325595906
2021-12-20,1.413093938547777,81813322.35727562,1623035.6151651042
2021-12-21,1.2638561879607504,73172965.29141851,1453955.5612288679
2021-12-22,1.2441628404621548,74702732.04907963,1339971.783924375
2021-12-23,1.3867456384737338,80503485.4091872,1403844.843473794
2021-12-24,1.7329892293416935,100318005.5577729,2043215.9739876806
2021-12-25,1.560458548837235,90364220.60984375,1936231.551808808
2021-12-26,1.5377943787366575,87703298.24938686,1793039.1014579718
2021-12-27,1.4750105485826945,85398083.0287865,1692036.8893241186
2021-12-28,1.5608591189350238,90544583.82360546,1930545.246243402
2021-12-29,1.458816509836972,84460503.38455448,1670810.2183154118
2021-12-30,1.395952637191497,79029094.94683476,896809.368621888
2021-12-31,1.4856112315943235,85874058.95032711,2001582.8252213045
2022-01-01,1.465126306980041,84825819.13150717,3287122.0193049675
2022-01-02,1.564228628944639,89651257.54698828,2312256.4524340224
2022-01-03,1.5142610608881257,87724646.03334314,2453203.338714256
2022-01-04,1.4538865981364169,84256388.42040797,3428895.814485577
2022-01-05,1.4149767209138746,82392029.38931197,2919748.0151214665
2022-01-06,1.3772831843737152,79855279.88515545,3047784.345589
2022-01-07,1.3383700105141236,77597423.81462963,2854110.459841563
2022-01-08,1.2212482336480277,72345747.59947617,2476662.497071516
2022-01-09,1.2869471751202495,73437070.78297324,1758387.4944000903
2022-01-10,1.2681067006471887,73427632.14109848,1280944.8270843308
2022-01-11,1.2285615326063537,71129525.05207697,3182961.771828609
2022-01-12,1.2187244312301442,70707133.152977,2801877.2445092886
2022-01-13,2.123900821860984,123101199.7080923,6161372.596524404
2022-01-14,2.4983749696709063,145447456.21301913,10581486.47811524
2022-01-15,3.1790903975758713,183204927.96259502,28660380.382930648
2022-01-16,2.77521167254952,160009159.1422687,8284909.7741144
2022-01-17,2.6941297353221807,148693074.67935994,6064206.220889964
2022-01-18,3.6404356991977895,214253332.97877786,24688995.23992642
2022-01-19,4.078029611429343,238671290.10510382,41977616.913157545
2022-01-20,3.663255854780862,203347727.4082961,17488663.022505205
2022-01-21,3.236831187315141,187780834.98954934,13342987.80743875
2022-01-22,2.0684688251937837,118496778.59169354,10714335.296400659
2022-01-23,2.17086410788529,125347015.32933179,6930657.422754681
2022-01-24,3.1880839673989683,186316303.1547914,12547627.819479452
2022-01-25,2.6204584400680337,151628350.06202987,6499309.6344599845
2022-01-26,2.402073927135798,139751612.96408752,3044541.8384481263
2022-01-27,2.4780387373421835,143759334.11347717,2691163.6273105145
2022-01-28,2.41550342769883,139316578.54998487,2565941.2528863293
2022-01-29,2.3649916487332012,136829765.05507737,2698318.731141405
2022-01-30,2.32024426720597,134258679.18352282,1887715.7878240368
2022-01-31,2.1662551133862826,125401264.76087485,1021986.8828024841
2022-02-01,2.33663029430397,135310194.06215572,3315983.6429169104
2022-02-02,2.19425088021408,127144090.56775464,1892383.5822152728
2022-02-03,2.035081341504229,118138115.40438955,1842847.988080382
2022-02-04,2.0197201176975788,116934910.37862794,1648233.2563483927
2022-02-05,2.1058118285167944,121827937.0899472,2617188.0083384183
2022-02-06,2.2024176452788398,128114215.76148757,2408826.0155889606
2022-02-07,2.1034401905881137,121980979.36201483,1298143.71932473
2022-02-08,2.122294613184051,122852640.87724511,3459710.1495016078
2022-02-09,2.2435637741848162,129894695.09374893,4653594.062094961
2022-02-10,2.4368728247127622,141086630.204358,3221782.125425055
2022-02-11,2.6251396339188577,150733246.95902592,7211659.05167863
2022-02-12,2.2632151041981685,130502316.37128375,2649667.746456738
2022-02-13,2.1801083401499444,127133123.44226804,2144757.665968222
2022-02-14,2.1472076948710646,125291046.78622806,1694912.5468490152
2022-02-15,2.231373491829876,128580307.77263582,1222153.1878752117
2022-02-16,2.3332424035783386,135072345.85610384,2045664.6431736364
2022-02-17,2.2538568765874754,130526206.22899505,1561033.5167992432
2022-02-18,2.174877078771933,125885737.73798314,2124939.760260746
2022-02-19,2.063456891397993,119650283.70360854,1831092.8598738885
2022-02-20,2.1314831223803825,123243484.35335267,2038856.4103183772
2022-02-21,1.8967827593826716,109849419.05393133,1984493.2720487372
2022-02-22,1.8954494967031505,109699431.77601695,2539173.2015972915
2022-02-23,1.7976781784517266,105502136.33881998,2307127.29069526
2022-02-24,1.735756508577922,100555459.6926431,1557715.5341727477
2022-02-25,1.68228114675528,96908907.94345246,3492292.3299805885
2022-02-26,1.9505699551587459,113524010.10702771,4252756.985446202
2022-02-27,1.8912066057067933,109061386.80856314,2173714.8977268385
2022-02-28,1.6384142024543975,94871487.22679888,1109591.0245497138
2022-03-01,1.883094919490883,108982950.58494322,2238534.067235709
2022-03-02,1.8747875332432817,108127717.08889538,2195644.558944672
2022-03-03,1.7544060885493002,102704909.4922269,1540385.5455673374
2022-03-04,1.8819138220286895,108656675.00249054,3428484.1223619464
2022-03-05,1.742216350443401,100898102.3349259,2124089.7431895174
2022-03-06,1.7325346647580135,100760755.73168068,1353197.8025658363
2022-03-07,1.5751367051645309,91217133.66593431,1570519.3586366212
2022-03-08,1.6590093564711281,96389742.00157532,1809908.953113638
2022-03-09,1.617572297599843,94386142.03699335,1738581.774253786
2022-03-10,1.648728963756461,94347907.69669954,1021522.4822075318
2022-03-11,1.5506991356740374,90437170.30499291,1774961.1179548833
2022-03-12,1.502748039430405,86719816.37841524,1494340.5875641177
2022-03-13,1.5338723398689147,89211082.44257689,1269689.3755949133
2022-03-14,1.4438568447954225,83625440.66341057,1092968.9204659527
2022-03-15,1.3995197040616585,80365820.8094914,1247881.1667621597
2022-03-16,1.4094340139189525,80723948.1158088,1103002.630463206
2022-03-17,1.3606323301952876,76264908.40665862,1403956.7549567802
2022-03-18,1.3857879864527702,79586441.08038299,1042062.0903256461
2022-03-19,1.3487713112358926,79166570.4997256,910577.347745302
2022-03-20,1.5295076260146023,88913896.5449623,1217626.9200690244
2022-03-21,1.7112434949464244,99500383.67542346,3846212.1280755047
2022-03-22,1.6206065867562,94384869.25136954,1835375.8513133847
2022-03-23,1.461338471380928,85671911.35489635,1660255.9299665834
2022-03-24,1.5250661567974937,87476267.0301607,1209953.2498235141
2022-03-25,1.5185936804402125,88007029.79214785,1177163.4002031232
2022-03-26,1.4972088444380036,85111355.18496646,1060128.1131045744
2022-03-27,1.5387805375359276,89090148.02222385,927579.7992757367
2022-03-28,1.6078056460312438,92992534.54517399,1339192.8178851514
2022-03-29,1.6579651490080425,94864755.00050005,1657606.459199246
2022-03-30,1.565982727960648,91359134.4746479,1253312.3204086253
2022-03-31,1.7042269890494957,98725755.91682304,1430762.4590491499
2022-04-01,1.6161375720917828,94422885.09276223,1662360.1888013142
2022-04-02,1.583096600868043,91888700.05800642,1435569.77953604
2022-04-03,1.5664853148622115,90265381.60399409,1002834.9354577394
2022-04-04,1.5560394407342732,90062952.01030193,894581.1777880116
2022-04-05,1.5189227905077076,88862525.59245445,1760554.6503528676
2022-04-06,1.5082976002429067,86991224.36978787,960202.3273400484
2022-04-07,1.4572723763087698,84398875.57953675,1412302.5487808099
2022-04-08,1.453464338637412,84155531.63784498,939023.2437528284
2022-04-09,1.4029884313212673,80915594.10692483,1035059.9127926043
2022-04-10,1.4084781108149385,81214754.16959625,560952.3877528582
