date,prices,market_caps,total_volumes
2021-07-14,37.21049956175909,66275408.272452734,22018587.67376088
2021-07-15,36.70598290128591,65252623.96858881,25779485.09817358
2021-07-16,33.644079592230256,60011239.136284396,22007237.836776137
2021-07-17,32.11001409639909,57067375.81287062,19718623.80097047
2021-07-18,31.962304051430102,57050582.238698326,14723411.348766387
2021-07-19,32.53608936540498,57931816.516747616,16783154.651768077
2021-07-20,29.994028749153404,53685380.1743414,18266985.760410544
2021-07-21,30.028220789532785,53829790.6495408,26183424.774706125
2021-07-22,32.09562872356741,57276793.13803805,27918551.711285304
2021-07-23,31.987130062535222,57394101.043441385,24723553.89043993
2021-07-24,34.12530379787756,61249505.62239349,20240540.38899614
2021-07-25,34.08041708537341,61190295.79789191,19308446.995254416
2021-07-26,34.42801203205701,61807527.702509955,14726047.841341008
2021-07-27,34.54662745777245,62379025.03830794,34909719.17671088
2021-07-28,35.8184541417077,64424092.28442245,22387077.03225934
2021-07-29,35.87606187852072,64651398.36809559,19068733.272234287
2021-07-30,36.37274468353493,65835446.11306832,19914165.494300086
2021-07-31,40.95848318126956,75561420.18944986,49410966.101539806
2021-08-01,41.06069884529175,75914791.43442065,42928019.36113681
2021-08-02,38.82971235967915,71754560.98621075,29988973.221619137
2021-08-03,40.92178113785715,76035426.38208725,21150963.35110145
2021-08-04,41.38371949498917,76812339.92608424,35095208.95362558
2021-08-05,42.667326288047306,79354295.41367897,36318601.80388649
2021-08-06,45.90420701256419,85254138.02127819,43352859.11534053
2021-08-07,46.25359524250108,86253394.28907678,48822691.98338752
2021-08-08,46.00504954648362,85426163.29185589,32288374.782803617
2021-08-09,42.85959236828485,79813354.70757824,25316667.543772057
2021-08-10,45.33934155907852,87492458.68929219,41165571.65198732
2021-08-11,48.18810200358628,91197076.85716537,60353085.8534967
2021-08-12,47.84600444868391,90924140.59531477,41802224.12290344
2021-08-13,46.94248902587635,89295789.90695645,34452712.55324106
2021-08-14,50.42577055586895,95921902.50907338,28765512.315661352
2021-08-15,52.56490124375834,101149622.98530343,61037110.25048433
2021-08-16,52.128052337213404,99241074.8909719,27664117.480417084
2021-08-17,52.211679052359585,101902163.06716111,63047197.67018007
2021-08-18,50.553071402703345,97734145.97319904,66176581.96718283
2021-08-19,51.63032063431353,99506863.01937565,64682979.99739096
2021-08-20,54.36321413872296,103427534.92613366,35343532.17623018
2021-08-21,57.04874881068215,109400111.29301964,40196885.97396586
2021-08-22,59.966575852488546,115369131.78959909,73698998.33836403
2021-08-23,60.71854380772004,117139157.63464256,37385442.878958605
2021-08-24,59.535281458872326,114822770.48828037,29550147.659827154
2021-08-25,54.083728709277096,105052008.38545313,31888218.810066335
2021-08-26,55.28832578838994,106812941.09248449,31165321.81742248
2021-08-27,50.81944788144012,98543620.11670528,43406585.2551222
2021-08-28,52.78742840346228,102238745.8872598,34281405.911408335
2021-08-29,52.89547153535397,102309229.1591005,22565122.142551035
2021-08-30,52.717883461113395,102222320.58315185,23319579.827562187
2021-08-31,52.145067048466984,100630240.95998101,36766127.13623947
2021-09-01,51.58326407764069,100149789.35564752,29439165.549777657
2021-09-02,56.629417100721504,110191100.65371598,37488593.50236559
2021-09-03,58.04388325742453,112846712.18596621,82766067.28668663
2021-09-04,58.46526688280679,113378594.53580204,40565233.08050465
2021-09-05,60.778141723616535,118435905.17118219,42530419.98907541
2021-09-06,64.53270278703373,125642869.4058606,51647365.232567765
2021-09-07,62.86274462871405,122678519.28252576,60454222.386132814
2021-09-08,50.73477870525645,98809270.83603883,88850432.41280289
2021-09-09,52.892524317619355,103704360.47630271,55937978.619668715
2021-09-10,52.6866916985434,103360668.97926785,40217484.18300109
2021-09-11,49.00604752580976,95892327.58263655,34123844.2363384
2021-09-12,50.974444466615694,99954201.810601,19826567.823850725
2021-09-13,56.59738567472329,111434241.88962594,32792730.67023174
2021-09-14,51.71723133814408,101428210.7091132,67901595.8710826
2021-09-15,55.93142217991819,109778195.16967453,36033444.46262602
2021-09-16,60.578707702025206,119045439.47936225,48045970.43979192
2021-09-17,57.67405048119779,113431648.39741209,25849603.536899988
2021-09-18,58.293285884868496,115549778.19497731,105520631.90470895
2021-09-19,59.65481895797351,117716671.68586402,42863952.32542589
2021-09-20,55.54147430420671,109701998.3996988,27409249.337014694
2021-09-21,46.948491829108,92437316.26679161,55994329.692323565
2021-09-22,40.93982166968302,80287642.9960741,33596291.96377039
2021-09-23,46.631869308344385,92216927.34689541,27005479.325823635
2021-09-24,49.33912163944393,97625854.02026834,24135282.807196926
2021-09-25,44.313954501444975,87713948.8394413,32491915.23969569
2021-09-26,45.562318675260265,90442023.40141927,19657713.781481937
2021-09-27,45.24674357001321,89774289.73992325,21178799.72806907
2021-09-28,43.040539031161444,86195079.3431863,18126024.03669864
2021-09-29,41.30536558195178,82457908.68908346,15891897.35407616
2021-09-30,41.47053895940235,82357746.3860417,21428226.975812275
2021-10-01,43.0153123631604,85680305.23524758,23575262.431708686
2021-10-02,48.054071252785356,95662299.55969429,26740536.897558525
2021-10-03,48.408762422851495,96607999.1021925,16813824.689826977
2021-10-04,49.28123968337198,98555063.20899317,28782611.388546053
2021-10-05,47.50139257470038,95016816.07339212,27915626.33426074
2021-10-06,49.97748175254975,100164060.47241853,21225872.390354723
2021-10-07,49.25417935446394,98672837.83283015,35665702.6458676
2021-10-08,49.537691909202884,99154025.4326933,26177383.42878067
2021-10-09,49.54724861344909,99243048.44250534,19021472.16162944
2021-10-10,48.59327763302207,97573328.02449818,15606118.632836806
2021-10-11,45.26385270376156,91049538.40108415,18851492.177809834
2021-10-12,45.018671111688036,89786042.6816949,15277895.826080773
2021-10-13,44.594271099397574,89759662.98164667,15955819.102202114
2021-10-14,45.985517943909635,92555584.7142152,18661681.87297808
2021-10-15,47.21668882049197,94893136.06092975,22377370.008397583
2021-10-16,49.47773148711488,100054104.48652487,55527125.15690134
2021-10-17,51.10882948984938,103506368.63274305,90309396.91009152
2021-10-18,53.30547954192847,107760589.47524858,90206159.38943663
2021-10-19,53.59140282375912,107606267.72143044,37080838.23496161
2021-10-20,55.62100499258261,111799453.11628824,33209294.29101914
2021-10-21,58.732104394004985,119400146.11832468,33530148.165659767
2021-10-22,58.44092370875934,118881511.03814593,26486215.74382992
2021-10-23,57.596365520251666,116876128.27578478,27842020.7505105
2021-10-24,55.766596172489955,113086060.5459955,14439505.12749281
2021-10-25,53.99332387785374,109499592.80006203,17277939.185370803
2021-10-26,55.97593371597199,113801386.55685084,14560073.487972863
2021-10-27,54.344824443596416,110612604.74929479,23402222.04601673
2021-10-28,48.6907250684093,99410377.32561144,50318639.4322949
2021-10-29,50.787321735666154,103815147.63687424,16086435.293366654
2021-10-30,52.57030586668876,107203340.53747733,11266081.202978496
2021-10-31,55.13696204791167,112393344.89934158,14778958.128369572
2021-11-01,58.97991110959917,120455614.19151576,38262225.32528034
2021-11-02,62.51491839496012,127713513.91392832,44614330.32962449
2021-11-03,63.42794563130699,129962096.39575446,27680462.208120544
2021-11-04,63.708966965146985,130665724.87789463,22872109.56660194
2021-11-05,62.87528080040553,129108092.86777751,39964522.47159421
2021-11-06,61.3102526324118,125701376.25561854,20239760.25902473
2021-11-07,60.280492042585834,123540913.12404719,13838569.663981805
2021-11-08,58.83325612149732,121066046.6490165,10040394.753145589
2021-11-09,64.88861248886684,134150704.22671515,32908028.13361061
2021-11-10,67.53254912144747,139447353.80663085,24505433.26627504
2021-11-11,63.451454765596424,129769263.20526701,47425022.56573056
2021-11-12,69.05904243245514,142563690.79841805,28877468.838321738
2021-11-13,68.1355601188042,140877115.03681064,26441546.595295623
2021-11-14,73.30920783906416,152117672.225793,70787376.91878177
2021-11-15,72.39018883485834,149210614.0035414,24805299.09517748
2021-11-16,67.02836015590198,138909875.1219564,21527588.475922298
2021-11-17,57.91978322870664,120423751.08556284,69972344.9856927
2021-11-18,56.16422732216955,115594869.98692532,20136711.61315639
2021-11-19,49.887667287567695,103268611.90220515,25458670.72374137
2021-11-20,55.66292750088225,115230432.61114782,22186328.954099394
2021-11-21,56.638550347188804,117582546.79288137,20694517.183355436
2021-11-22,56.89289531859513,118723858.61294103,32376868.594570927
2021-11-23,53.19520425660183,111059961.54347523,16830865.121757034
2021-11-24,56.73338746641606,118376221.43837494,27291974.414102264
2021-11-25,55.8405187939853,116448898.08975555,27361195.130718704
2021-11-26,59.073773649625934,122934820.845393,23970369.61801802
2021-11-27,52.53647726370366,109622717.2890979,20940628.51645826
2021-11-28,54.84728784984258,114263462.02770568,16475618.05753349
2021-11-29,54.53429657132513,114260575.9812691,16343423.020082735
2021-11-30,54.162171428796924,113553066.87068623,16612863.345525699
2021-12-01,52.749410138277256,110962920.51187992,13362797.65568653
2021-12-02,51.865355835256246,120784463.98107636,16483106.728433998
2021-12-03,50.989993110426724,118771880.98172487,15364646.21321127
2021-12-04,47.60785181705705,110681333.98707145,25009341.66623859
2021-12-05,38.77174963530602,90307400.66772212,38723532.1406141
2021-12-06,36.588726757551264,85079995.66688463,19097030.625543334
2021-12-07,37.03020042881092,86120606.54658496,25036360.117881157
2021-12-08,37.731773535197156,87604149.89257859,22624113.503069196
2021-12-09,39.361852456292496,91549258.77332234,15171512.815632006
2021-12-10,35.44669323899972,82845793.136026,22801006.96357247
2021-12-11,33.62812204752178,79121064.71697243,12109904.599143786
2021-12-12,35.58713210534754,82661123.70134775,10931337.803697193
2021-12-13,36.325245835483784,84106963.1355564,7463467.135726365
2021-12-14,30.536437912941025,71059818.24864563,18222313.374836966
2021-12-15,31.206492267521647,72401589.34374318,9634448.39068903
2021-12-16,31.746126639567752,73779368.26119669,9821561.23208774
2021-12-17,31.991625924178443,74193811.84460492,8526415.341760926
2021-12-18,31.74062537844045,73703396.50069329,15119191.882133735
2021-12-19,33.237482782414666,77424873.15554026,12511617.25702234
2021-12-20,31.9685538921828,74434279.54911098,6858865.198655819
2021-12-21,30.466189465621564,71118968.0381481,10760324.1583137
2021-12-22,32.04241083684836,74587783.76861182,9262251.766563993
2021-12-23,33.93731050924452,78923068.4856212,26700168.85962447
2021-12-24,36.927658622810135,85936083.24239428,16132061.544088647
2021-12-25,34.9321991967318,81443726.11148877,10306728.09940617
2021-12-26,39.4724501319001,91499357.66426544,20211482.61121567
2021-12-27,38.94372204656869,90535097.71193536,22969182.887213398
2021-12-28,39.71508094107369,92794402.97942664,15570506.771110922
2021-12-29,35.38131270737906,82593086.15081072,20048081.69118489
2021-12-30,33.114189880619115,77092903.79613689,11667538.536083525
2021-12-31,34.00232751823191,78851617.21658748,8169682.590689128
2022-01-01,33.2745253032255,77742709.83116038,7929057.843286442
2022-01-02,35.13512721626587,81347481.92422646,4708084.606659445
2022-01-03,35.589158397198545,83082344.96863051,7956952.854415743
2022-01-04,36.173597873454675,83546883.6053038,9978082.696050316
2022-01-05,36.10615577869435,86697787.75016479,20704513.85265485
2022-01-06,33.72892970120202,78739238.58108254,28744778.57983212
2022-01-07,33.09816357651053,77361604.67995259,10826781.64260792
2022-01-08,30.933487481870046,72218570.8792757,12649745.016047716
2022-01-09,28.85161576274241,67585431.89063784,11177650.779458052
2022-01-10,29.864906318347483,69593403.73985492,6650084.790514073
2022-01-11,28.001227893349625,65168634.08958956,9859132.72309147
2022-01-12,29.407220894461496,68654924.37966764,6142617.660868171
2022-01-13,31.569438221088937,73519218.23229273,8439829.681311646
2022-01-14,29.410789929220734,68788467.6659052,6866316.958389043
2022-01-15,29.72401005842793,69052960.07534842,6408796.0321604805
2022-01-16,30.695627302736533,71515539.46712518,4995717.28177194
2022-01-17,30.813978741018325,71691757.14147113,4730141.137082653
2022-01-18,28.97256339064497,67515855.89900132,5059772.021185771
2022-01-19,27.833942950773714,64909729.20529027,6845617.748375708
2022-01-20,26.221816444767132,61090267.33215276,7003037.329081228
2022-01-21,24.337696761053106,56865833.83244217,6659495.213865471
2022-01-22,21.091281552535683,49217081.816790454,15195724.682822222
2022-01-23,18.786465758795345,43660965.82460762,27333014.13631617
2022-01-24,19.37129994068719,44946642.236199886,7862485.51650729
2022-01-25,18.999059510485953,44349183.061866336,12589140.758754937
2022-01-26,19.149830169900653,44567038.470851496,8564027.550253386
2022-01-27,19.08022771699961,44739732.86359312,8430388.669549897
2022-01-28,18.622501781891756,43146460.14563411,7325915.564995041
2022-01-29,20.031279919625828,46602653.7519918,6489890.888890938
2022-01-30,20.707993082642442,48087342.21314609,5438639.8388902955
2022-01-31,20.0668960933996,46733292.74191396,4554098.297453141
2022-02-01,20.49182278004628,47716269.8285354,5689843.290871366
2022-02-02,20.935218146205006,48811028.7745292,4379463.1827946035
2022-02-03,20.04862105218008,46754844.39341064,4919060.24207597
2022-02-04,19.07549522421923,44472967.49701502,6231041.566222367
2022-02-05,21.914259586919673,50919987.89685059,12449453.538943438
2022-02-06,22.459702687548557,52474080.34789769,6235423.629551735
2022-02-07,24.68019753733939,57475286.403978854,17144143.5694868
2022-02-08,25.595010006558653,59637914.379540466,7848852.512044999
2022-02-09,26.20355043733141,60965338.754252754,11982112.7141645
2022-02-10,25.897373420884282,60368097.38222473,7915011.383358573
2022-02-11,23.782237073875837,55330605.37539395,9818120.86665727
2022-02-12,22.233570736799237,51741031.46380769,7585824.168837311
2022-02-13,22.517387168291254,52375093.49164685,5038084.946784312
2022-02-14,21.413506138045474,49861657.29689059,4242631.077665492
2022-02-15,21.205958753408954,49413240.702286504,5307194.935732328
2022-02-16,23.720064484437213,55392922.95333261,6430515.224702938
2022-02-17,24.20473262234017,56637076.883890584,11274162.919414204
2022-02-18,21.30482707372942,49652278.22374792,10510264.819767512
2022-02-19,20.528278386665104,47864758.85818941,6783548.412025952
2022-02-20,20.50979244291061,47715657.324168995,5713516.20232316
2022-02-21,18.914859897220364,44360063.20080776,5286761.148049497
2022-02-22,17.63635917537105,41427469.136244774,8056120.506600431
2022-02-23,19.559425452446188,45635674.876243606,6140828.687133728
2022-02-24,18.867091834678877,44024939.269604094,6676552.7611904545
2022-02-25,19.421754304931465,45242361.121110745,12749314.23278041
2022-02-26,21.26465698258483,49591389.71806599,9151262.014674101
2022-02-27,21.1140474984291,49083186.39257419,6265728.294432436
2022-02-28,19.971716283779493,46451004.6263691,8825716.497747552
2022-03-01,21.158909411173052,48991294.16959601,11476188.714773703
2022-03-02,22.09916017215549,51557251.77366134,19994481.841896754
2022-03-03,20.79858933079946,48438443.55881575,11547601.703776063
2022-03-04,19.817403384896984,46281330.63943065,5302498.218907752
2022-03-05,18.217100015508212,42497193.86981145,6198799.292637302
2022-03-06,19.0950543166625,44365621.57876718,4271919.3619895615
2022-03-07,17.63189712833819,41045452.9480369,5160188.676444199
2022-03-08,18.412414288712327,42948472.35430179,7735278.667422377
2022-03-09,18.465176266767074,43008916.55678565,7067674.0050518755
2022-03-10,20.311135661518808,47292834.47800478,11034870.297258452
2022-03-11,18.46203660333981,43007093.30970348,10882830.439240452
2022-03-12,17.877445646129427,41827330.95278181,7767078.5202447055
2022-03-13,17.756884893387493,41396480.78358704,4517211.158866602
2022-03-14,17.549251462737654,40886543.32901399,4565395.669927794
2022-03-15,18.5942259726139,43317964.658709995,6238542.146518557
2022-03-16,18.655445850866446,43495321.19120157,6476370.0473849345
2022-03-17,19.691579349389492,45586276.29685367,8398186.882606765
2022-03-18,19.177556947776992,44695735.7709939,3765081.8670001146
2022-03-19,20.239538097121393,47225272.130242944,4251256.783302305
2022-03-20,20.555013347202745,47874478.22422062,9837289.658148622
2022-03-21,19.6538651370691,45883419.04501855,5744701.838460795
2022-03-22,19.786141177815843,46146795.91030095,7387545.929286144
2022-03-23,20.78369625559751,48483808.07456897,9082692.397769475
2022-03-24,21.988969583339607,51192398.86670576,8414527.443511104
2022-03-25,21.718616327364423,50740945.54457977,7927663.616585401
2022-03-26,21.517429362012823,50119214.882412754,7407793.5316992765
2022-03-27,22.162939463342173,51616200.13198314,3779576.482669187
2022-03-28,24.239526747107444,56434313.13516458,12231993.468771255
2022-03-29,23.14345217388654,54535020.95588281,13564361.901818885
2022-03-30,24.32858219791176,56573982.089815274,11441782.353517642
2022-03-31,25.486926507322483,59431730.044098265,12129325.748020206
2022-04-01,25.6076693940778,59381848.89324648,18681934.117766157
2022-04-02,27.843567271904185,64920063.59509774,51668620.40161548
2022-04-03,28.42184656223192,66203251.98261019,21557695.663532313
2022-04-04,28.719227743816102,66899180.93003333,9775799.42934772
2022-04-05,27.34436326398552,63677089.480686195,10105885.187737938
2022-04-06,26.651969785438197,62272209.124859035,10724813.830456212
