date,prices,market_caps,total_volumes
2022-03-20,1.2412511675834537,0.0,1093.412672516174
2022-03-21,1.1482366793846555,0.0,2991.4735342214462
2022-03-22,1.1491265628799834,0.0,2594.7986225900695
2022-03-23,1.1889356360123744,0.0,4188.946330741219
2022-03-24,1.1945548681261025,0.0,4744.78590615408
2022-03-25,1.1802010386104873,0.0,4222.972333239008
2022-03-26,1.1491274748934774,0.0,1449.6341541740996
2022-03-27,1.161555250330098,0.0,2323.88851514015
2022-03-28,1.2090282700137869,0.0,2723.823179562518
2022-03-29,1.1845770779094733,0.0,4434.486233538939
2022-03-30,1.2118416701106767,0.0,2694.5451319864837
2022-03-31,1.1723733034471333,0.0,4317.409556761438
2022-04-01,1.1561371559005562,0.0,9847.878113424798
2022-04-02,1.1448772704086516,0.0,3068.1000750204184
2022-04-03,1.1169773891611974,0.0,2101.6293189939483
2022-04-04,1.1163975562445734,0.0,1410.0901064512545
2022-04-05,1.0412844117640438,0.0,2200.544650401311
2022-04-06,1.0305876155515212,0.0,1644.0594648784588
