date,prices,market_caps,total_volumes
2021-05-08,"[1620432000000, 0.06760965830279342]","[1620432000000, 40918378.02564856]","[1620432000000, 11283677.21553687]"
2021-05-09,"[1620518400000, 0.08848717340453735]","[1620518400000, 52943461.590272866]","[1620518400000, 141243018.07921478]"
2021-05-10,"[1620604800000, 0.07597428330817516]","[1620604800000, 46152532.17307618]","[1620604800000, 66572129.469386965]"
2021-05-11,"[1620691200000, 0.06781906793031599]","[1620691200000, 41120039.37165872]","[1620691200000, 23697069.715101194]"
2021-05-12,"[1620777600000, 0.07021434169217136]","[1620777600000, 42389560.12246097]","[1620777600000, 12488342.593933614]"
2021-05-13,"[1620864000000, 0.05882519839535163]","[1620864000000, 36342669.942577064]","[1620864000000, 7388236.377358626]"
2021-05-14,"[1620950400000, 0.056492262254184154]","[1620950400000, 33917611.29396548]","[1620950400000, 11288526.545274341]"
2021-05-15,"[1621036800000, 0.05994474875386387]","[1621036800000, 36319137.69727956]","[1621036800000, 8937847.394958196]"
2021-05-16,"[1621123200000, 0.05496598548018497]","[1621123200000, 33393808.633961517]","[1621123200000, 6665149.642091587]"
2021-05-17,"[1621209600000, 0.05514872177850729]","[1621209600000, 33437758.43629921]","[1621209600000, 5168183.199635176]"
2021-05-18,"[1621296000000, 0.04972479541454332]","[1621296000000, 30284908.17895296]","[1621296000000, 5313450.00326549]"
2021-05-19,"[1621382400000, 0.05125052163366464]","[1621382400000, 30979488.564221367]","[1621382400000, 5236308.301781889]"
2021-05-20,"[1621468800000, 0.036459391885002045]","[1621468800000, 22436310.187623303]","[1621468800000, 7055671.664133836]"
2021-05-21,"[1621555200000, 0.0427187117027818]","[1621555200000, 25840607.475790445]","[1621555200000, 14717660.158569274]"
2021-05-22,"[1621641600000, 0.03536160693402015]","[1621641600000, 21405706.936374098]","[1621641600000, 22412312.7144549]"
2021-05-23,"[1621728000000, 0.03281138857666988]","[1621728000000, 19932221.239458427]","[1621728000000, 3730140.004409593]"
2021-05-24,"[1621814400000, 0.027435454761017265]","[1621814400000, 16389824.135023534]","[1621814400000, 6035763.179809753]"
2021-05-25,"[1621900800000, 0.03399091950654998]","[1621900800000, 20589489.226570915]","[1621900800000, 9611358.043479366]"
2021-05-26,"[1621987200000, 0.03508344233092238]","[1621987200000, 21268587.70472837]","[1621987200000, 5689847.161359485]"
2021-05-27,"[1622073600000, 0.03851044465493052]","[1622073600000, 23232136.98571353]","[1622073600000, 4469336.622000413]"
2021-05-28,"[1622160000000, 0.03692647882410094]","[1622160000000, 22377376.359781202]","[1622160000000, 2073834.051310084]"
2021-05-29,"[1622246400000, 0.031061107596992904]","[1622246400000, 18832962.561915953]","[1622246400000, 2788880.376981484]"
2021-05-30,"[1622332800000, 0.030772001484683155]","[1622332800000, 18783923.1570973]","[1622332800000, 1464460.1426040982]"
2021-05-31,"[1622419200000, 0.030971907463160565]","[1622419200000, 18811003.124369305]","[1622419200000, 1411363.2057069596]"
2021-06-01,"[1622505600000, 0.03411519444312377]","[1622505600000, 20647846.68748502]","[1622505600000, 3031292.906286771]"
2021-06-02,"[1622592000000, 0.03315820887741423]","[1622592000000, 20143539.082576793]","[1622592000000, 1890651.0176194522]"
2021-06-03,"[1622678400000, 0.03454728688323985]","[1622678400000, 21048228.7267139]","[1622678400000, 2635054.439461354]"
2021-06-04,"[1622764800000, 0.036484720362459325]","[1622764800000, 22142758.016752895]","[1622764800000, 5938903.538362678]"
2021-06-05,"[1622851200000, 0.03322109565939402]","[1622851200000, 20128298.549141113]","[1622851200000, 6084423.327934803]"
2021-06-06,"[1622937600000, 0.030676096122403972]","[1622937600000, 18568390.142947163]","[1622937600000, 2293944.845300445]"
2021-06-07,"[1623024000000, 0.03591399756999499]","[1623024000000, 21781394.75828822]","[1623024000000, 15856279.696772108]"
2021-06-08,"[1623110400000, 0.030384766788530845]","[1623110400000, 18668234.16620848]","[1623110400000, 5681954.094585692]"
2021-06-09,"[1623196800000, 0.031463889138403534]","[1623196800000, 19073474.205228254]","[1623196800000, 3320606.681614013]"
2021-06-10,"[1623283200000, 0.03681088123497668]","[1623283200000, 22413761.38894255]","[1623283200000, 10455066.374458821]"
2021-06-11,"[1623369600000, 0.03824694411186898]","[1623369600000, 23182614.206180807]","[1623369600000, 14040154.465414973]"
2021-06-12,"[1623456000000, 0.0337835890569438]","[1623456000000, 20458620.90416822]","[1623456000000, 6167202.410918406]"
2021-06-13,"[1623542400000, 0.03139870027618272]","[1623542400000, 19181886.7407433]","[1623542400000, 5296599.426364721]"
2021-06-14,"[1623628800000, 0.03260800295415926]","[1623628800000, 19627320.545718487]","[1623628800000, 3105458.9764360767]"
2021-06-15,"[1623715200000, 0.03301510460932909]","[1623715200000, 19942436.963342004]","[1623715200000, 3486465.5882731555]"
2021-06-16,"[1623801600000, 0.035966147169347346]","[1623801600000, 21893729.499689013]","[1623801600000, 16204090.085503101]"
2021-06-17,"[1623888000000, 0.03465563633922196]","[1623888000000, 20465432.45815886]","[1623888000000, 29603872.18512728]"
2021-06-18,"[1623974400000, 0.03726928646908558]","[1623974400000, 22502629.36431327]","[1623974400000, 37007066.22301024]"
2021-06-19,"[1624060800000, 0.03420367345735917]","[1624060800000, 20760276.749211453]","[1624060800000, 6638233.055355366]"
2021-06-20,"[1624147200000, 0.03276680970498353]","[1624147200000, 19871728.313836213]","[1624147200000, 5749525.210799744]"
2021-06-21,"[1624233600000, 0.030649252304842826]","[1624233600000, 18630929.412003007]","[1624233600000, 5382571.933096827]"
2021-06-22,"[1624320000000, 0.023327517384231056]","[1624320000000, 14642043.703858498]","[1624320000000, 5921732.066863805]"
2021-06-23,"[1624406400000, 0.021564991038428998]","[1624406400000, 13033050.470124153]","[1624406400000, 3951209.387541016]"
2021-06-24,"[1624492800000, 0.02494731455846311]","[1624492800000, 15118063.50754337]","[1624492800000, 5054228.779594432]"
2021-06-25,"[1624579200000, 0.0248531658990696]","[1624579200000, 15099975.80499585]","[1624579200000, 3993726.8202306023]"
2021-06-26,"[1624665600000, 0.02240410595989073]","[1624665600000, 13505862.127570994]","[1624665600000, 2492191.662512175]"
2021-06-27,"[1624752000000, 0.02115365516468955]","[1624752000000, 12804527.668527458]","[1624752000000, 3317804.2635070262]"
2021-06-28,"[1624838400000, 0.0223246339763666]","[1624838400000, 13389285.757636135]","[1624838400000, 3702250.079780607]"
2021-06-29,"[1624924800000, 0.02335287633180465]","[1624924800000, 14171892.036411986]","[1624924800000, 3016027.3410421205]"
2021-06-30,"[1625011200000, 0.02512421488818969]","[1625011200000, 15242391.594878994]","[1625011200000, 4133344.066459661]"
2021-07-01,"[1625097600000, 0.025554861612685612]","[1625097600000, 15501653.107558236]","[1625097600000, 6768926.105672717]"
2021-07-02,"[1625184000000, 0.02383581609393845]","[1625184000000, 14447818.75853372]","[1625184000000, 3102788.3666568073]"
2021-07-03,"[1625270400000, 0.0234076277324612]","[1625270400000, 14210358.120778259]","[1625270400000, 1588816.5339740787]"
2021-07-04,"[1625356800000, 0.023996727259176356]","[1625356800000, 14514626.395008137]","[1625356800000, 3215510.8171072034]"
2021-07-05,"[1625443200000, 0.025254091316038153]","[1625443200000, 15374853.607919252]","[1625443200000, 2761491.8983418103]"
2021-07-06,"[1625529600000, 0.024599224036327]","[1625529600000, 14870498.319354352]","[1625529600000, 1382699.1898416202]"
2021-07-07,"[1625616000000, 0.025102180969760614]","[1625616000000, 15201294.623416182]","[1625616000000, 2109590.3629982127]"
2021-07-08,"[1625702400000, 0.025367227130356124]","[1625702400000, 15327144.159412213]","[1625702400000, 2321880.7944096783]"
2021-07-09,"[1625788800000, 0.023315443492162472]","[1625788800000, 14138483.871803846]","[1625788800000, 1601068.368676289]"
2021-07-10,"[1625875200000, 0.024315427201817168]","[1625875200000, 14723808.820836063]","[1625875200000, 778015.282055981]"
2021-07-11,"[1625961600000, 0.023192432958414135]","[1625961600000, 14064705.634725917]","[1625961600000, 718693.7760238962]"
2021-07-12,"[1626048000000, 0.024377977433929138]","[1626048000000, 14793840.908888767]","[1626048000000, 1251420.2708815287]"
2021-07-13,"[1626134400000, 0.022885688392536754]","[1626134400000, 13874486.775237791]","[1626134400000, 1679950.9592568714]"
2021-07-14,"[1626220800000, 0.02280257107675709]","[1626220800000, 13837581.356447274]","[1626220800000, 671592.4708586015]"
2021-07-15,"[1626307200000, 0.022631622230319875]","[1626307200000, 13704710.769950856]","[1626307200000, 1052638.7673012265]"
2021-07-16,"[1626393600000, 0.021247367507663137]","[1626393600000, 12915283.847552419]","[1626393600000, 1726627.2916079261]"
2021-07-17,"[1626480000000, 0.02242707074468538]","[1626480000000, 13614198.041836753]","[1626480000000, 10442721.822314976]"
2021-07-18,"[1626566400000, 0.021094907900441783]","[1626566400000, 12802872.62566173]","[1626566400000, 1859179.989987668]"
2021-07-19,"[1626652800000, 0.021620896876656904]","[1626652800000, 13047849.311406672]","[1626652800000, 1340269.3608657354]"
2021-07-20,"[1626739200000, 0.019736401089013676]","[1626739200000, 11993850.66024798]","[1626739200000, 1020940.132389563]"
2021-07-21,"[1626825600000, 0.018317091817515164]","[1626825600000, 11086077.79085663]","[1626825600000, 1129835.2624228024]"
2021-07-22,"[1626912000000, 0.020591161449188898]","[1626912000000, 12478675.775151674]","[1626912000000, 1430252.9525165535]"
2021-07-23,"[1626998400000, 0.020861827507903653]","[1626998400000, 12638531.339462314]","[1626998400000, 1140410.6952626025]"
2021-07-24,"[1627084800000, 0.021993515167130506]","[1627084800000, 13335102.312565299]","[1627084800000, 959288.4377985494]"
2021-07-25,"[1627171200000, 0.02318629975124742]","[1627171200000, 14059208.861475732]","[1627171200000, 1335097.4495688095]"
2021-07-26,"[1627257600000, 0.02346638233050061]","[1627257600000, 14207581.453047015]","[1627257600000, 1296278.0978848052]"
2021-07-27,"[1627344000000, 0.02336413672141922]","[1627344000000, 14134501.810142819]","[1627344000000, 1838328.2530809385]"
2021-07-28,"[1627430400000, 0.023826079431904415]","[1627430400000, 14428648.268969841]","[1627430400000, 1036671.3636057866]"
2021-07-29,"[1627516800000, 0.025455750026950674]","[1627516800000, 15427591.142166968]","[1627516800000, 4503188.818548139]"
2021-07-30,"[1627603200000, 0.02491106260944789]","[1627603200000, 15312229.344186151]","[1627603200000, 2297056.1687616543]"
2021-07-31,"[1627689600000, 0.02569096607536906]","[1627689600000, 15558792.848415071]","[1627689600000, 1940817.7310327634]"
2021-08-01,"[1627776000000, 0.026329434475760763]","[1627776000000, 15975027.329760348]","[1627776000000, 3680720.1972395107]"
2021-08-02,"[1627862400000, 0.02646559504646537]","[1627862400000, 16040026.064788695]","[1627862400000, 2054045.2314938758]"
2021-08-03,"[1627948800000, 0.026935976405207226]","[1627948800000, 16404153.191589387]","[1627948800000, 3424446.5628213007]"
2021-08-04,"[1628035200000, 0.025401282811135628]","[1628035200000, 15427288.764520444]","[1628035200000, 1802682.1248962225]"
2021-08-05,"[1628121600000, 0.026145078293453684]","[1628121600000, 15856574.89622582]","[1628121600000, 1381257.5866444013]"
2021-08-06,"[1628208000000, 0.027670794416750757]","[1628208000000, 16843937.634393003]","[1628208000000, 2868136.5775268925]"
2021-08-07,"[1628294400000, 0.02925284646242059]","[1628294400000, 17715891.74131273]","[1628294400000, 2062571.0764830022]"
2021-08-08,"[1628380800000, 0.03070146066980189]","[1628380800000, 18574403.436478365]","[1628380800000, 1718225.9444501877]"
2021-08-09,"[1628467200000, 0.027426509574033673]","[1628467200000, 16712026.545502698]","[1628467200000, 2700161.8107900275]"
2021-08-10,"[1628553600000, 0.03127796820235526]","[1628553600000, 18718429.498188555]","[1628553600000, 3718306.7712206407]"
2021-08-11,"[1628640000000, 0.03079764510798888]","[1628640000000, 18617559.414342325]","[1628640000000, 1412114.5514573199]"
2021-08-12,"[1628726400000, 0.032326522517523396]","[1628726400000, 19605008.284926906]","[1628726400000, 3202578.2650159663]"
2021-08-13,"[1628812800000, 0.03267260980565281]","[1628812800000, 19824038.402262956]","[1628812800000, 4278593.763001027]"
2021-08-14,"[1628899200000, 0.03695450037176309]","[1628899200000, 22305024.71051675]","[1628899200000, 6882677.546716825]"
2021-08-15,"[1628985600000, 0.040408005496372704]","[1628985600000, 24442848.655696157]","[1628985600000, 6454347.411096612]"
2021-08-16,"[1629072000000, 0.04026270043608026]","[1629072000000, 24406094.45100834]","[1629072000000, 8960892.761231141]"
2021-08-17,"[1629158400000, 0.042784120446416364]","[1629158400000, 26812709.950689994]","[1629158400000, 12204410.522061408]"
2021-08-18,"[1629244800000, 0.04153747609158548]","[1629244800000, 25274988.07059627]","[1629244800000, 7865394.018379202]"
2021-08-19,"[1629331200000, 0.041046128207391994]","[1629331200000, 24937570.58590737]","[1629331200000, 2613876.8271966865]"
2021-08-20,"[1629417600000, 0.041413388760468475]","[1629417600000, 24884093.01053913]","[1629417600000, 2601097.7485923455]"
2021-08-21,"[1629504000000, 0.04358838309333456]","[1629504000000, 26409704.608375695]","[1629504000000, 4505330.183928556]"
2021-08-22,"[1629590400000, 0.04175643726435032]","[1629590400000, 25354180.42629628]","[1629590400000, 2566077.9013678255]"
2021-08-23,"[1629676800000, 0.04095909762445259]","[1629676800000, 24862541.207516335]","[1629676800000, 3169587.890103881]"
2021-08-24,"[1629763200000, 0.04157299838905859]","[1629763200000, 25281236.48857628]","[1629763200000, 2701638.6248085154]"
2021-08-25,"[1629849600000, 0.04048133035979899]","[1629849600000, 24588284.798159983]","[1629849600000, 2782868.9168680324]"
2021-08-26,"[1629936000000, 0.042843805060194425]","[1629936000000, 25997014.558593117]","[1629936000000, 2658653.6323115416]"
2021-08-27,"[1630022400000, 0.04239704037420183]","[1630022400000, 25706957.92891206]","[1630022400000, 5915431.308537124]"
2021-08-28,"[1630108800000, 0.04342980992983909]","[1630108800000, 26359915.784334596]","[1630108800000, 2688932.0705746287]"
2021-08-29,"[1630195200000, 0.04573207035662244]","[1630195200000, 28182415.44330191]","[1630195200000, 3551821.8162939493]"
2021-08-30,"[1630281600000, 0.052700704576764096]","[1630281600000, 31374585.53815842]","[1630281600000, 17482236.30303693]"
2021-08-31,"[1630368000000, 0.04716377450758496]","[1630368000000, 28436189.45967534]","[1630368000000, 9053112.83435815]"
2021-09-01,"[1630454400000, 0.04474725186657993]","[1630454400000, 27171982.675276436]","[1630454400000, 2946718.209776738]"
2021-09-02,"[1630540800000, 0.04624010495451573]","[1630540800000, 28029706.977259677]","[1630540800000, 2666580.603176399]"
2021-09-03,"[1630627200000, 0.04605185967294752]","[1630627200000, 27923596.516413357]","[1630627200000, 4108467.7771740197]"
2021-09-04,"[1630713600000, 0.04511915433591615]","[1630713600000, 27340250.690175936]","[1630713600000, 3386496.575119079]"
2021-09-05,"[1630800000000, 0.04791901713485912]","[1630800000000, 29052644.360985875]","[1630800000000, 7140153.146124067]"
2021-09-06,"[1630886400000, 0.04949665983519173]","[1630886400000, 29977976.00141689]","[1630886400000, 6548997.545328847]"
2021-09-07,"[1630972800000, 0.051167388839785555]","[1630972800000, 31035525.623595826]","[1630972800000, 5222298.829405384]"
2021-09-08,"[1631059200000, 0.04059599370558172]","[1631059200000, 24650787.416101206]","[1631059200000, 5056551.650941318]"
2021-09-09,"[1631145600000, 0.039100440728973083]","[1631145600000, 23852159.218208842]","[1631145600000, 2880185.259904986]"
2021-09-10,"[1631232000000, 0.039835542958488915]","[1631232000000, 24469126.146150637]","[1631232000000, 3955649.4784889044]"
2021-09-11,"[1631318400000, 0.03863907977232644]","[1631318400000, 23420635.970618393]","[1631318400000, 6268745.930275739]"
2021-09-12,"[1631404800000, 0.03959253871247407]","[1631404800000, 24003667.986824002]","[1631404800000, 3650523.076349735]"
2021-09-13,"[1631491200000, 0.03996497656587211]","[1631491200000, 24319672.58549494]","[1631491200000, 1484125.5986765767]"
2021-09-14,"[1631577600000, 0.0373019499966738]","[1631577600000, 22595156.83313869]","[1631577600000, 1971230.4325654507]"
2021-09-15,"[1631664000000, 0.040627204490106254]","[1631664000000, 24625541.764648642]","[1631664000000, 2397961.864324907]"
2021-09-16,"[1631750400000, 0.040095604179130016]","[1631750400000, 24310756.145607036]","[1631750400000, 2062933.5898197254]"
2021-09-17,"[1631836800000, 0.04080361647714524]","[1631836800000, 24673801.223464113]","[1631836800000, 3639938.4284912683]"
2021-09-18,"[1631923200000, 0.03879298810371822]","[1631923200000, 23507663.202161305]","[1631923200000, 1665045.9932096584]"
2021-09-19,"[1632009600000, 0.03971316544629723]","[1632009600000, 24064425.76254556]","[1632009600000, 1800069.7370779635]"
2021-09-20,"[1632096000000, 0.040596641692034766]","[1632096000000, 24614347.600958534]","[1632096000000, 5018291.972534374]"
2021-09-21,"[1632182400000, 0.03274863352981335]","[1632182400000, 19732226.924800362]","[1632182400000, 4597581.218666937]"
2021-09-22,"[1632268800000, 0.03115312087422271]","[1632268800000, 18928247.115545493]","[1632268800000, 2121379.315918926]"
2021-09-23,"[1632355200000, 0.034778480712128794]","[1632355200000, 21085602.62681792]","[1632355200000, 5240898.366080283]"
2021-09-24,"[1632441600000, 0.03596785898065856]","[1632441600000, 21835654.300167218]","[1632441600000, 5094828.115844874]"
2021-09-25,"[1632528000000, 0.03323467329826647]","[1632528000000, 20127094.52368718]","[1632528000000, 2275764.955358761]"
2021-09-26,"[1632614400000, 0.03535917201184237]","[1632614400000, 21397190.89423943]","[1632614400000, 5668722.877150446]"
2021-09-27,"[1632700800000, 0.035079161931302665]","[1632700800000, 21264966.13841172]","[1632700800000, 5511728.989384029]"
2021-09-28,"[1632787200000, 0.033649508080704486]","[1632787200000, 20383358.822144885]","[1632787200000, 3493882.51532552]"
2021-09-29,"[1632873600000, 0.03379763210506621]","[1632873600000, 20595639.743978903]","[1632873600000, 5114523.452567622]"
2021-09-30,"[1632960000000, 0.034048141836885114]","[1632960000000, 20588022.840273835]","[1632960000000, 5519737.528477332]"
2021-10-01,"[1633046400000, 0.03744649639681349]","[1633046400000, 22668382.09654695]","[1633046400000, 27721096.854455624]"
2021-10-02,"[1633132800000, 0.03826299645291432]","[1633132800000, 23169024.29939885]","[1633132800000, 5695080.655255273]"
2021-10-03,"[1633219200000, 0.03828874587371958]","[1633219200000, 23175919.797393534]","[1633219200000, 4810789.370475444]"
2021-10-04,"[1633305600000, 0.03925480005457894]","[1633305600000, 23864340.208793104]","[1633305600000, 3262443.675778232]"
2021-10-05,"[1633392000000, 0.03704210713251273]","[1633392000000, 22699600.68206544]","[1633392000000, 1771065.291139417]"
2021-10-06,"[1633478400000, 0.04706592742653937]","[1633478400000, 27608286.059232406]","[1633478400000, 52072745.835137635]"
2021-10-07,"[1633564800000, 0.0479780073714227]","[1633564800000, 29103280.576621816]","[1633564800000, 57814466.97597586]"
2021-10-08,"[1633651200000, 0.0462801361180006]","[1633651200000, 28052286.00675866]","[1633651200000, 16728103.733432872]"
2021-10-09,"[1633737600000, 0.04338406569129397]","[1633737600000, 26293547.65511483]","[1633737600000, 6598509.924612244]"
2021-10-10,"[1633824000000, 0.043659531108223695]","[1633824000000, 26460944.423390377]","[1633824000000, 3417866.7951994394]"
2021-10-11,"[1633910400000, 0.04286000344858081]","[1633910400000, 25986865.98120075]","[1633910400000, 6999681.54814904]"
2021-10-12,"[1633996800000, 0.041983561453105375]","[1633996800000, 25403347.165286936]","[1633996800000, 6293531.837328904]"
2021-10-13,"[1634083200000, 0.0407707420106131]","[1634083200000, 24720105.537438925]","[1634083200000, 4464417.548238288]"
2021-10-14,"[1634169600000, 0.04057787625133643]","[1634169600000, 24592613.89259023]","[1634169600000, 3101155.9606289975]"
2021-10-15,"[1634256000000, 0.041551939473022326]","[1634256000000, 25212857.062506124]","[1634256000000, 2737794.183882986]"
2021-10-16,"[1634342400000, 0.04294555335481055]","[1634342400000, 25840819.47742888]","[1634342400000, 4071073.158942042]"
2021-10-17,"[1634428800000, 0.04398638779228191]","[1634428800000, 26781661.913246766]","[1634428800000, 17599337.9586265]"
2021-10-18,"[1634515200000, 0.04568192037990934]","[1634515200000, 27589429.207224812]","[1634515200000, 8901906.282409303]"
2021-10-19,"[1634601600000, 0.04449519373798097]","[1634601600000, 26924787.10183454]","[1634601600000, 8263508.915250124]"
2021-10-20,"[1634688000000, 0.04474579095571139]","[1634688000000, 27031843.85659264]","[1634688000000, 2301317.046308374]"
2021-10-21,"[1634774400000, 0.04928708633153101]","[1634774400000, 29881769.887108073]","[1634774400000, 17325494.925075643]"
2021-10-22,"[1634860800000, 0.04586741621076509]","[1634860800000, 27798001.3675037]","[1634860800000, 4381491.376450068]"
2021-10-23,"[1634947200000, 0.04600767039272825]","[1634947200000, 27891881.931919158]","[1634947200000, 2067931.516692767]"
2021-10-24,"[1635033600000, 0.045132781613898866]","[1635033600000, 27397543.40810024]","[1635033600000, 4288683.263782358]"
2021-10-25,"[1635120000000, 0.04333421795893031]","[1635120000000, 26258024.84050747]","[1635120000000, 3334404.333971849]"
2021-10-26,"[1635206400000, 0.04524781038475264]","[1635206400000, 27437560.295788914]","[1635206400000, 3646250.471858445]"
2021-10-27,"[1635292800000, 0.04408805536979748]","[1635292800000, 26653783.07579924]","[1635292800000, 2638080.625778521]"
2021-10-28,"[1635379200000, 0.03901005920974894]","[1635379200000, 23662082.651978068]","[1635379200000, 2471589.6415933548]"
2021-10-29,"[1635465600000, 0.04144715281523181]","[1635465600000, 25110006.672958683]","[1635465600000, 3492727.1649135086]"
2021-10-30,"[1635552000000, 0.04335155865639155]","[1635552000000, 26356223.026289314]","[1635552000000, 4133802.546704718]"
2021-10-31,"[1635638400000, 0.04280747865326096]","[1635638400000, 25954490.10879581]","[1635638400000, 3244629.5760515803]"
2021-11-01,"[1635724800000, 0.04755810727171214]","[1635724800000, 28877447.900504805]","[1635724800000, 13587620.363237983]"
2021-11-02,"[1635811200000, 0.04765926492223472]","[1635811200000, 28910879.373287544]","[1635811200000, 5752661.07087655]"
2021-11-03,"[1635897600000, 0.052806571778405406]","[1635897600000, 31892179.97007406]","[1635897600000, 12049200.556908555]"
2021-11-04,"[1635984000000, 0.051270815414985745]","[1635984000000, 31103974.637686085]","[1635984000000, 4899128.351576655]"
2021-11-05,"[1636070400000, 0.05065938183105103]","[1636070400000, 30446329.241694927]","[1636070400000, 3082590.5960383206]"
2021-11-06,"[1636156800000, 0.04848233899428878]","[1636156800000, 29391806.54879754]","[1636156800000, 2086158.4805833583]"
2021-11-07,"[1636243200000, 0.05125986628909024]","[1636243200000, 31080550.07328491]","[1636243200000, 4014832.743059946]"
2021-11-08,"[1636329600000, 0.05267998989562454]","[1636329600000, 31805084.834657717]","[1636329600000, 3044407.2192256916]"
2021-11-09,"[1636416000000, 0.05000435838474662]","[1636416000000, 30384561.95229999]","[1636416000000, 4496923.774188315]"
2021-11-10,"[1636502400000, 0.048758145479486745]","[1636502400000, 29582539.304996457]","[1636502400000, 3585541.6259666462]"
2021-11-11,"[1636588800000, 0.04525321397076603]","[1636588800000, 27353331.108130924]","[1636588800000, 4281945.007784933]"
2021-11-12,"[1636675200000, 0.04580077245457138]","[1636675200000, 27734298.406794127]","[1636675200000, 1545006.8274246885]"
2021-11-13,"[1636761600000, 0.04774512923573402]","[1636761600000, 28752423.120592292]","[1636761600000, 3882048.513627105]"
2021-11-14,"[1636848000000, 0.046889275272870984]","[1636848000000, 28401799.48465029]","[1636848000000, 1324151.655509915]"
2021-11-15,"[1636934400000, 0.0500290035251561]","[1636934400000, 30167899.44005488]","[1636934400000, 22423936.69624099]"
2021-11-16,"[1637020800000, 0.05196335428998672]","[1637020800000, 31787228.07304308]","[1637020800000, 6413575.16921544]"
2021-11-17,"[1637107200000, 0.054687675190128425]","[1637107200000, 33483127.86479679]","[1637107200000, 21271104.280442875]"
2021-11-18,"[1637193600000, 0.05465520406078236]","[1637193600000, 33021480.270629905]","[1637193600000, 8110652.923027192]"
