date,prices,market_caps,total_volumes
2022-01-01,1.6352768358943586,125867524.73523371,10765479.090136124
2022-01-02,1.7032029792785155,130775746.6617177,8575773.400746183
2022-01-03,1.8499244239027641,142390655.76423895,19184692.634636976
2022-01-04,1.7232764103975438,132409886.11445644,14084794.009035258
2022-01-05,1.6526053038890152,128170356.30415799,10187284.488502566
2022-01-06,1.5795338048781127,121584134.63677782,13197699.372321937
2022-01-07,1.6558813361810123,128376656.82981844,14390856.18377192
2022-01-08,1.5489338451334245,119339626.72591633,16760521.602316046
2022-01-09,1.4562853633370014,112313596.06095639,9117436.604521254
2022-01-10,1.4551207687065058,111784151.09530737,7553025.643716129
2022-01-11,1.3417574635719969,103114657.09542997,18113092.1743332
2022-01-12,1.3539929858398518,104150611.7957473,10734064.863552421
2022-01-13,1.4376085726066135,110646900.75155537,12623021.19174179
2022-01-14,1.3727886211615061,106145300.7995125,10001854.604660627
2022-01-15,1.383128246474646,106178648.363506,10084444.833223369
2022-01-16,1.392987156766531,107297813.24594355,4789115.647158527
2022-01-17,1.386289504809658,106759359.6144928,4092897.7763853436
2022-01-18,1.3527402184041546,104126961.38995501,11334732.861294
2022-01-19,1.2790477485208616,98660727.8748592,12264251.881552512
2022-01-20,1.1702415814289941,90283517.91339616,13896951.524096796
2022-01-21,1.119427713416049,86526294.28638615,10015432.370303707
2022-01-22,0.9624044732763668,74300251.62759404,22432058.21632382
2022-01-23,0.9006149425585624,69192310.8510729,17553281.134095848
2022-01-24,0.8473936092644412,64905394.395105265,16079301.86050262
2022-01-25,0.7987083200675114,61474587.87894468,18577564.945079785
2022-01-26,0.818926149618746,63066359.046795055,11792461.659029577
2022-01-27,0.7982659612845153,61670556.251029186,12706721.718889363
2022-01-28,0.8062583257803404,61508407.45043146,9449531.770731717
2022-01-29,0.8507535579364858,65448685.53785916,8027911.64966697
2022-01-30,0.8478620723720607,65084176.29410279,7977248.0067411065
2022-01-31,0.8088243349830948,62273729.9774876,7447556.748052797
2022-02-01,0.8151826597540717,62717984.20870472,7586644.653831457
2022-02-02,1.179798922254731,91419573.49518535,100789824.06389302
2022-02-03,1.3557058388667467,103852779.32452662,258651869.43195564
2022-02-04,1.2400250389904879,95109145.32724102,62020431.874700196
2022-02-05,1.2478008083801218,96028471.58529566,35072265.19220516
2022-02-06,1.2036845531719316,92589870.04965639,32718659.416695308
2022-02-07,1.2189020958867394,93443450.61379702,19817286.69390605
2022-02-08,1.2379911944661364,95365282.73332979,30465441.323419493
2022-02-09,1.193582973742354,91856828.43508568,20138156.68625445
2022-02-10,1.430588296565995,110010501.16246413,62479940.27237626
2022-02-11,1.2218105232020495,94192105.10503544,35086874.748719275
2022-02-12,1.0868269631634933,83525034.06755798,16704813.611552717
2022-02-13,1.112000629871483,85489525.06967923,13891393.355015889
2022-02-14,1.0574916031659782,81252993.70027144,16499632.578539055
2022-02-15,1.1202714602983674,86318478.43738028,21107653.0634464
2022-02-16,1.2072577386569863,93412104.90463331,15036850.651247436
2022-02-17,1.1324548460641382,87599251.59398718,8977507.994420126
2022-02-18,1.0654168704960547,82084342.07198657,12194274.43759551
2022-02-19,0.9923187451085211,76467982.49248031,11132638.835123751
2022-02-20,0.9824563737506989,75505822.95229271,8993384.905015403
2022-02-21,0.8935793887234184,68924208.34005032,14257871.30748758
2022-02-22,0.9152508930456944,70710680.04784487,40471426.50862304
2022-02-23,0.9476309976949829,73053649.56581555,23012217.801939726
2022-02-24,0.9460905695047125,72883518.64965262,21035559.899356667
2022-02-25,1.1603903104999553,88225400.77659783,77106684.00460798
2022-02-26,1.1878687064547233,91711947.77244973,71295638.95606531
2022-02-27,1.135151011070803,87435902.42649244,22236229.95621785
2022-02-28,1.1818627134416821,90903516.2734133,28287385.42444847
2022-03-01,1.2333741148466224,94818163.63585548,20982578.49502652
2022-03-02,1.2572397507581528,97032162.14071003,19304599.99723117
2022-03-03,1.1645343523530098,89795133.70622182,14433918.471595788
2022-03-04,1.1778635059341664,89873058.96180761,12452523.688329056
2022-03-05,1.0412598580362897,80358099.26405154,11277220.7668979
2022-03-06,1.0672844858238044,82312355.92718148,8328100.932618139
2022-03-07,0.9829130786518329,75904222.5878018,8436791.583531722
2022-03-08,0.9736453517626495,75023750.23504889,9426998.654121544
2022-03-09,1.0065970674016198,77558097.03270088,12265395.15341073
2022-03-10,1.023089509858,78654181.40881625,11992850.968274478
2022-03-11,0.980553869801352,75621513.55289456,11229825.495806418
2022-03-12,0.9571301912232426,73958486.71204709,9215812.90157264
2022-03-13,0.9753861777741482,75475004.04011165,14621438.401649013
2022-03-14,0.9278558233275136,71494524.8070583,10592580.495230649
2022-03-15,0.9410075380235895,72559045.05908237,7671961.313428826
2022-03-16,0.9175912793165234,70888852.39193094,10631399.516219309
2022-03-17,1.1430677746816988,86647362.589652,64004602.23080594
2022-03-18,1.1206376732717493,85869808.64585029,53101893.336356305
2022-03-19,1.4502973382667577,111145947.18094578,85050125.62412195
2022-03-20,1.505968195500511,115292722.86632493,80879964.84892605
2022-03-21,1.4371147340811155,110800220.16069074,31674106.658032272
2022-03-22,1.5175311472886466,116915790.21724391,35845439.29556962
2022-03-23,1.7124779750201045,131465733.78499387,55497386.59960103
2022-03-24,1.6243966247821773,124933434.01462434,23746339.8461148
2022-03-25,1.6946161302623766,130792998.84742206,18703707.783883255
2022-03-26,1.6464004744548781,126845712.46250615,19170086.740158305
2022-03-27,1.6926112679601852,130600606.07443865,11436531.936664188
2022-03-28,1.764149151813587,135838116.34108204,18042219.226466227
2022-03-29,1.7572599874001642,135846054.62998453,21509696.76824042
2022-03-30,1.7235675833251987,132809584.22293814,13348247.798439095
2022-03-31,2.1093313060409633,163363420.52301183,87090639.60725099
2022-04-01,2.0966778675514894,162748951.96715003,52975235.666724965
2022-04-02,1.8486499960179572,142739384.43835583,67820923.14556517
2022-04-03,1.698705326968879,131405503.79099989,32786148.742544174
2022-04-04,1.7098622584616503,132035535.2690189,18603260.172969207
2022-04-05,1.5741633773498875,121571760.88159451,28357217.517289057
2022-04-06,1.5023163338108507,116093359.83344649,17438425.294470046
