date,prices,market_caps,total_volumes
2021-06-22,0.035202491748064405,0.0,9426256.88416438
2021-06-23,0.029981322020496123,0.0,16021964.5952185
2021-06-24,0.03242106942260459,0.0,15581969.257201036
2021-06-25,0.037060354760131385,0.0,16210884.093542073
2021-06-26,0.0363912898981359,0.0,20595191.910463154
2021-06-27,0.03646465030061438,0.0,15933864.827133527
2021-06-28,0.03614606864058697,0.0,14406970.100285176
2021-06-29,0.038199839725554983,0.0,21567938.944063
2021-06-30,0.03903520506023708,0.0,17043239.96558396
2021-07-01,0.039890383773519604,0.0,18887616.24771627
2021-07-02,0.03925367496079691,0.0,16736105.141800905
2021-07-03,0.03758527696064392,0.0,4908868.407473568
2021-07-04,0.03892612326941646,0.0,12657698.585369289
2021-07-05,0.038558877551861784,0.0,15080537.642964235
2021-07-06,0.03776717396526268,0.0,11270778.860477608
2021-07-07,0.037702611668441875,0.0,13231670.962820774
2021-07-08,0.03740828270789512,0.0,14109493.724066226
2021-07-09,0.035312686868108,0.0,11564592.686528405
2021-07-10,0.03590505559991178,0.0,11811444.373250673
2021-07-11,0.035606597571813066,0.0,11853982.586508205
2021-07-12,0.034768985834096114,0.0,12158977.666594822
2021-07-13,0.03488826276371549,0.0,13269483.283428347
2021-07-14,0.033967595297861974,0.0,12138994.683558978
2021-07-15,0.032489644184680845,0.0,12905217.846139055
2021-07-16,0.03091514392750587,0.0,11547672.005440775
2021-07-17,0.030596286118183838,0.0,11475771.663002044
2021-07-18,0.031399725445059416,0.0,12070200.414276578
2021-07-19,0.03064339692896848,0.0,11543841.247059133
2021-07-20,0.029559532582232054,0.0,12375835.070680892
2021-07-21,0.027632055489113003,0.0,16005784.957413223
2021-07-22,0.02953069153429798,0.0,11630615.948901698
2021-07-23,0.02954806616716293,0.0,9105643.418447062
2021-07-24,0.030074686648490525,0.0,12944132.04930478
2021-07-25,0.030217704729680134,0.0,11376190.799561003
2021-07-26,0.029530935377216908,0.0,9263883.548674183
2021-07-27,0.029844676418269357,0.0,11130297.21349886
2021-07-28,0.02979956666168958,0.0,23294704.709720552
2021-07-29,0.029749078047632403,0.0,14423857.240429712
2021-07-30,0.03362763285667761,0.0,11697175.752599038
2021-07-31,0.03575859308863171,0.0,11731204.498774962
2021-08-01,0.03509217038875018,0.0,12864994.166925319
2021-08-02,0.033265240817295316,0.0,15138330.548760155
2021-08-03,0.03555163121438444,0.0,20215340.634577524
2021-08-04,0.03681554360264389,0.0,42004008.69595094
2021-08-05,0.0426763056355577,0.0,69405638.39828528
2021-08-06,0.04677283031413291,0.0,33819091.08943848
2021-08-07,0.04185182893878445,0.0,21076701.269853935
2021-08-08,0.05295324621587736,0.0,33660329.91068806
2021-08-09,0.06485656413198508,0.0,34478096.446624905
2021-08-10,0.06455431396853722,0.0,40226395.57768347
2021-08-11,0.05729685843552725,0.0,18845377.909281988
2021-08-12,0.059696836900606995,0.0,21289372.34815881
2021-08-13,0.05804193944893003,0.0,17526658.741285324
2021-08-14,0.06627618128281126,0.0,23525376.69940113
2021-08-15,0.07024268405722654,0.0,17589376.920801003
2021-08-16,0.06807095098053612,0.0,22093051.176200636
2021-08-17,0.06324557659351046,0.0,18158837.11497331
2021-08-18,0.05806822427035236,0.0,21830466.287065197
2021-08-19,0.06272857450482372,0.0,19620388.363429256
2021-08-20,0.06180636567009543,0.0,24576846.86691181
2021-08-21,0.06563146467158602,0.0,21380007.83975897
2021-08-22,0.07138993499729691,0.0,86312798.61968626
2021-08-23,0.07022467103206621,0.0,36989559.396464534
2021-08-24,0.06963537880544272,0.0,26958228.532282647
2021-08-25,0.06233514399828193,0.0,17079664.13219677
2021-08-26,0.0620296550956584,0.0,21741995.158113856
2021-08-27,0.06175523865458751,0.0,64468179.98119408
2021-08-28,0.059027649718051314,0.0,23135391.706628755
2021-08-29,0.052571084879425814,0.0,24017959.166578848
2021-08-30,0.05344131026073071,0.0,20796263.606569268
2021-08-31,0.0557613734677081,0.0,16836774.31815929
2021-09-01,0.05414925644200252,0.0,16589320.748193162
2021-09-02,0.06232529195286704,0.0,30331562.929300852
2021-09-03,0.06256958944160504,0.0,85833929.74374264
2021-09-04,0.05600238066690931,0.0,54066350.17295612
2021-09-05,0.05158855582121902,0.0,61382479.398288324
2021-09-06,0.04860019714507293,0.0,32361556.822008815
2021-09-07,0.048907052680980556,0.0,12120914.799888115
2021-09-08,0.04292161132797163,0.0,9217943.557885628
2021-09-09,0.04222915663620111,0.0,8444616.454653699
2021-09-10,0.04282950336963524,0.0,7937400.303858148
2021-09-11,0.03995026912374825,0.0,6286393.9921932565
2021-09-12,0.04708429635576115,0.0,9741877.917955082
2021-09-13,0.04653463692827274,0.0,52692519.726699255
2021-09-14,0.04431510119918333,0.0,43786600.515525065
2021-09-15,0.04652833965831424,0.0,43147685.111092545
2021-09-16,0.04509865110342325,0.0,24724891.150609754
2021-09-17,0.04353450528244127,0.0,10324062.098991591
2021-09-18,0.04274500103610843,0.0,13624817.0580427
2021-09-19,0.04301717400956848,0.0,23229511.640071105
2021-09-20,0.04084751020179992,0.0,19174331.45320865
2021-09-21,0.03695110025918431,0.0,8881033.737941101
2021-09-22,0.0341252032290468,0.0,7626665.193511916
2021-09-23,0.037703447504993416,0.0,7235023.541768748
2021-09-24,0.03875578571561121,0.0,11288487.249212533
2021-09-25,0.03679766917490952,0.0,9931014.122290697
2021-09-26,0.03706703295561126,0.0,10404731.037359541
2021-09-27,0.03689660048519563,0.0,38746869.00871244
2021-09-28,0.03880197748274789,0.0,60648337.8776144
2021-09-29,0.03561108525410142,0.0,7312164.924654554
2021-09-30,0.03579339222910543,0.0,4791202.8789171325
2021-10-01,0.036338867849754306,0.0,4711283.84145744
2021-10-02,0.03873802575368253,0.0,3744446.178651898
2021-10-03,0.038219114370984575,0.0,4881181.79734661
2021-10-04,0.03719131505356318,0.0,4979957.55693796
2021-10-05,0.03735323224286539,0.0,4792053.833725424
2021-10-06,0.037193579626077965,0.0,4968438.794521696
2021-10-07,0.03440378558981827,0.0,5051219.511098733
2021-10-08,0.03560352203165956,0.0,5302543.410217565
2021-10-09,0.03515659147762324,0.0,5065471.3152451
2021-10-10,0.036589128520262595,0.0,4627231.303303754
2021-10-11,0.0372479214715802,0.0,5040802.682456622
2021-10-12,0.035631062583168234,0.0,5980175.756588478
2021-10-13,0.03498513794295223,0.0,9631226.468224559
2021-10-14,0.036215174362419444,0.0,10254946.8829201
2021-10-15,0.03894129899294161,0.0,49283831.800898395
2021-10-16,0.03735161020613604,0.0,28968805.665470757
2021-10-17,0.037242669240261934,0.0,46909971.23059456
2021-10-18,0.032970078866826964,0.0,32801779.461010177
2021-10-19,0.03346881572220975,0.0,5029658.4752726145
2021-10-20,0.033636125025437766,0.0,1913504.289548267
2021-10-21,0.07436455045035728,0.0,249297910.73188993
2021-10-22,0.12162927777667444,0.0,437893555.2264388
2021-10-23,0.09433479584478312,0.0,99722484.61787188
2021-10-24,0.09055619270504371,0.0,69117748.07757019
2021-10-25,0.07856191268562052,0.0,34831603.606493525
2021-10-26,0.08830564160368749,0.0,59468371.04432961
2021-10-27,0.09934600773337482,0.0,47359851.92162363
2021-10-28,0.08655123667471647,0.0,25288187.424467023
2021-10-29,0.09202775335089391,0.0,17206554.732606355
2021-10-30,0.11862341488276922,0.0,57191726.4205214
2021-10-31,0.19276475015719086,0.0,345100391.2774861
2021-11-01,0.15273320241637603,0.0,94171731.09933174
2021-11-02,0.16519640797717117,0.0,94610926.25332229
2021-11-03,0.1841975403296434,0.0,115052433.77118848
2021-11-04,0.1798976595471087,0.0,118594817.22318052
2021-11-05,0.15699023830376718,0.0,94699133.7845192
2021-11-06,0.17268196327549842,0.0,101265218.17119326
2021-11-07,0.17331202716679253,0.0,90518252.72621755
2021-11-08,0.18723722071759075,0.0,119168174.06953737
2021-11-09,0.177698627510891,0.0,100003115.74063675
2021-11-10,0.16892816031469965,0.0,121585567.50414108
2021-11-11,0.16242842472316643,0.0,85714911.57553746
2021-11-12,0.1645659883917249,0.0,82834456.22384913
2021-11-13,0.1628103877618883,0.0,65849464.912675194
2021-11-14,0.16164502485456161,0.0,137147364.25143743
2021-11-15,0.16852299227715273,0.0,93345432.69935162
2021-11-16,0.15920942724972623,0.0,70463212.63125934
2021-11-17,0.13920224733274872,0.0,10446102.356273495
2021-11-18,0.137329551105654,0.0,17429804.489296965
2021-11-19,0.128029696430693,0.0,80299711.74160133
2021-11-20,0.12995526540741284,0.0,10765547.221688414
2021-11-21,0.13948941984819097,0.0,9384082.844176648
2021-11-22,0.13648407823975664,0.0,8979407.257759288
2021-11-23,0.13245349829997052,0.0,12700409.36772729
2021-11-24,0.1447057631333643,0.0,81564923.76188184
2021-11-25,0.13014023626068982,0.0,7884322.9263776215
2021-11-26,0.16145569637633767,0.0,155384837.71584532
2021-11-27,0.14419540014554605,0.0,150532793.58554345
2021-11-28,0.15963486264393692,0.0,112309747.57506579
2021-11-29,0.1541127323363242,0.0,93205273.15603994
2021-11-30,0.14748354410426787,0.0,76898714.85567765
2021-12-01,0.14803289449851445,0.0,89605675.13954978
2021-12-02,0.1452972653460129,0.0,61762895.28777677
2021-12-03,0.13629884808191772,0.0,9309518.24474047
2021-12-04,0.13343002118731365,0.0,13864320.004457304
2021-12-05,0.11943480051048738,0.0,20763082.17330462
2021-12-06,0.10966552407167827,0.0,13445438.986023739
2021-12-07,0.10939236501449938,0.0,16270402.324398717
2021-12-08,0.10555683394063463,0.0,20943184.66084157
2021-12-09,0.10323819864532441,0.0,11803329.181204757
2021-12-10,0.09571025207424225,0.0,10761585.48861562
2021-12-11,0.1155924399588699,0.0,65602094.14058772
2021-12-12,0.10692174005892364,0.0,16941391.56144414
2021-12-13,0.10617165110114243,0.0,9019522.759096432
2021-12-14,0.09322420930450749,0.0,8346017.297354597
2021-12-15,0.09313069491879662,0.0,8079068.121865216
2021-12-16,0.09733934242680434,0.0,7772817.683373527
2021-12-17,0.09816915791559437,0.0,9156178.348407665
2021-12-18,0.09822172131564222,0.0,8089787.242051921
2021-12-19,0.0924887710024754,0.0,8144044.725054702
2021-12-20,0.09450287348614754,0.0,12235744.689978352
2021-12-21,0.09092841107100642,0.0,8842189.880013542
2021-12-22,0.10261572602992185,0.0,17330834.981592465
2021-12-23,0.09737538981881953,0.0,11879381.037597686
2021-12-24,0.09795511173724135,0.0,10506394.619472899
2021-12-25,0.09443144742031716,0.0,7344734.323274811
2021-12-26,0.1020290962593172,0.0,15585578.235978797
2021-12-27,0.10098874428831303,0.0,13376967.17217798
2021-12-28,0.09887577004966461,0.0,12004108.443477193
2021-12-29,0.09182558148772348,0.0,10221552.999419145
2021-12-30,0.09154848230287908,0.0,8508862.1196168
2021-12-31,0.08944890678375743,0.0,9113269.46447155
2022-01-01,0.09019770954059896,0.0,10971463.502500411
2022-01-02,0.09452816286785784,0.0,10056786.30748372
2022-01-03,0.09377005464188388,0.0,8422055.85764242
2022-01-04,0.09218392035529593,0.0,7648019.460844756
2022-01-05,0.09142947554244656,0.0,8334843.239597225
2022-01-06,0.08618417172094256,0.0,7317765.102897783
2022-01-07,0.0826664090775363,0.0,7284870.9998021275
2022-01-08,0.08121547942737313,0.0,9149454.12481065
2022-01-09,0.1032983431293657,0.0,161773629.70539743
2022-01-10,0.08648664975157286,0.0,19723364.887476303
2022-01-11,0.08056671006693143,0.0,9097444.85980092
2022-01-12,0.08199963033114796,0.0,11418453.474517176
2022-01-13,0.0844089566556384,0.0,9137606.72058044
2022-01-14,0.08116320123041453,0.0,8604275.235001707
2022-01-15,0.08301886976765713,0.0,13168603.051576696
2022-01-16,0.08110514136797914,0.0,1620987.5346332346
2022-01-17,0.08518476151911966,0.0,10904436.55075119
2022-01-18,0.07985818471253772,0.0,8115899.690252818
2022-01-19,0.07744983765430882,0.0,7405028.284488078
2022-01-20,0.0733094149328139,0.0,12074075.899057204
2022-01-21,0.07056276632784765,0.0,10354051.883250896
2022-01-22,0.05439230081197986,0.0,5795234.969266887
2022-01-23,0.04997189938351228,0.0,4120519.9354157415
2022-01-24,0.05523051388379943,0.0,5105070.246386434
2022-01-25,0.050977063757479346,0.0,3782047.8748681997
2022-01-26,0.04979963495135015,0.0,1974183.3851960402
2022-01-27,0.05091052830633917,0.0,3172270.788991697
2022-01-28,0.050772175957738246,0.0,1783765.3061219242
2022-01-29,0.05312013227201321,0.0,4125711.7915626257
2022-01-30,0.06663580399835131,0.0,15040042.774530614
2022-01-31,0.05865994787114722,0.0,7992566.81543965
2022-02-01,0.0584810653181549,0.0,3013430.2490462596
2022-02-02,0.05830817645762278,0.0,2392614.306441805
2022-02-03,0.053665965625360176,0.0,2092461.1891277302
2022-02-04,0.05404541333537782,0.0,1667116.4084943233
2022-02-05,0.05749161702489035,0.0,2461986.752240477
2022-02-06,0.05929196119261699,0.0,2642010.216548506
2022-02-07,0.06043962006805088,0.0,1930710.0470177203
2022-02-08,0.06469787705625463,0.0,6783721.78757443
2022-02-09,0.059865567208681414,0.0,2305400.241024602
2022-02-10,0.0599273177041901,0.0,1608214.4034390305
2022-02-11,0.05848494593089036,0.0,1420548.4741541804
2022-02-12,0.055649258957546355,0.0,2159547.0479440154
2022-02-13,0.05563062150716082,0.0,5868717.476399043
2022-02-14,0.053275856938846074,0.0,3418354.0875249836
2022-02-15,0.052758681237257125,0.0,1865759.18536909
2022-02-16,0.056622762530748064,0.0,3358742.665323039
2022-02-17,0.058442828422500044,0.0,5865728.144977281
2022-02-18,0.05189234679843665,0.0,2589850.4196151947
2022-02-19,0.0501923064063564,0.0,2308851.7894697464
2022-02-20,0.05205470873662496,0.0,1391940.4779163522
2022-02-21,0.049305082827914806,0.0,1703950.4485507587
2022-02-22,0.04537051191886016,0.0,3574486.128053014
2022-02-23,0.04639917824343875,0.0,4760111.33590219
2022-02-24,0.04584164440774852,0.0,2666433.495272399
2022-02-25,0.043706103175554026,0.0,1650423.123132084
2022-02-26,0.04808423085210813,0.0,3125491.397453603
2022-02-27,0.04850407753336994,0.0,1345289.5526172766
2022-02-28,0.0455531638663088,0.0,2721566.2569514075
2022-03-01,0.049217681281618984,0.0,1131574.2239672302
2022-03-02,0.04966003873635173,0.0,2674426.1106527946
2022-03-03,0.0497591828554533,0.0,2479526.177847939
2022-03-04,0.05146173818522709,0.0,3948165.4323525485
2022-03-05,0.04857023733902791,0.0,2025419.8052696611
2022-03-06,0.05298133286324246,0.0,5067804.870254636
2022-03-07,0.05131701001310751,0.0,1956371.4699308956
2022-03-08,0.049061367903587144,0.0,1598909.2759051486
2022-03-09,0.04943973213425486,0.0,1927843.146665561
2022-03-10,0.04968394594683018,0.0,3328016.857278954
2022-03-11,0.04811456216320961,0.0,1021933.3947847442
2022-03-12,0.04803674621344572,0.0,3808600.6811343515
2022-03-13,0.04874425613324193,0.0,7014476.932986788
2022-03-14,0.04704079696991937,0.0,952924.8482370389
2022-03-15,0.04650339332064788,0.0,1028674.3687416445
2022-03-16,0.04544323147151411,0.0,701847.0429827287
2022-03-17,0.05008316069902806,0.0,2210099.0915061156
2022-03-18,0.05055489940078294,0.0,1826202.200383908
2022-03-19,0.04989086973326877,0.0,2882612.182308117
2022-03-20,0.05143555907984144,0.0,3778681.196426322
2022-03-21,0.04958716557399941,0.0,4311709.341575975
2022-03-22,0.053720641635383794,0.0,4892538.962350309
2022-03-23,0.054708039615230054,0.0,4447544.207244282
2022-03-24,0.054185882087825064,0.0,2887805.5259364136
2022-03-25,0.056398132802013376,0.0,6334759.264404781
2022-03-26,0.055394781946187924,0.0,1510471.0783314197
2022-03-27,0.05538915523337889,0.0,720066.8648626838
2022-03-28,0.05619992565847397,0.0,2240706.180876353
2022-03-29,0.056122313053257836,0.0,2829785.947738039
2022-03-30,0.056136479867430866,0.0,2383922.4736496196
2022-03-31,0.05620732226804812,0.0,3923834.7994042365
2022-04-01,0.05516965319345009,0.0,1983295.1490211235
2022-04-02,0.05581693787816882,0.0,5212884.977195815
2022-04-03,0.05625206137774191,0.0,2012623.2695190115
2022-04-04,0.05667063434735281,0.0,2206552.6024086033
2022-04-05,0.05818523078040211,0.0,3233641.3954237676
2022-04-06,0.05717632501296493,0.0,3028167.598964893
