date,prices,market_caps,total_volumes
2021-05-12,"[1620777600000, 163.62041327115637]","[1620777600000, 84380715.24537264]","[1620777600000, 1606565.6072405677]"
2021-05-13,"[1620864000000, 163.79024496925643]","[1620864000000, 88698900.20661181]","[1620864000000, 1367090.0779706845]"
2021-05-14,"[1620950400000, 134.03678306641336]","[1620950400000, 73488206.4797174]","[1620950400000, 2457502.498018731]"
2021-05-15,"[1621036800000, 151.99274625684265]","[1621036800000, 82310836.95236024]","[1621036800000, 1553454.9478802935]"
2021-05-16,"[1621123200000, 153.15545413150448]","[1621123200000, 83342239.89246106]","[1621123200000, 2935037.904416534]"
2021-05-17,"[1621209600000, 137.8371951970701]","[1621209600000, 73714208.36541256]","[1621209600000, 2493087.9722561673]"
2021-05-18,"[1621296000000, 118.8900739394793]","[1621296000000, 64508601.81025918]","[1621296000000, 2840666.3501501437]"
2021-05-19,"[1621382400000, 128.12766612735925]","[1621382400000, 69466897.5416868]","[1621382400000, 2010288.0553536958]"
2021-05-20,"[1621468800000, 93.18162228357446]","[1621468800000, 51918027.55951335]","[1621468800000, 3017037.3668551873]"
2021-05-21,"[1621555200000, 100.2803059134445]","[1621555200000, 54362771.71500161]","[1621555200000, 2343123.3852206203]"
2021-05-22,"[1621641600000, 83.35437056845922]","[1621641600000, 48827974.308561504]","[1621641600000, 581253.997306889]"
2021-05-23,"[1621728000000, 77.45238327638859]","[1621728000000, 42294175.11436777]","[1621728000000, 3943874.439767299]"
2021-05-24,"[1621814400000, 61.17748637266653]","[1621814400000, 33343224.390227288]","[1621814400000, 2080288.7137592921]"
2021-05-25,"[1621900800000, 78.02557798031381]","[1621900800000, 42765539.472756475]","[1621900800000, 3098230.734323012]"
2021-05-26,"[1621987200000, 77.2301080055014]","[1621987200000, 42660495.921593904]","[1621987200000, 1968719.082488437]"
2021-05-27,"[1622073600000, 83.48726509120192]","[1622073600000, 46025723.43670543]","[1622073600000, 1670214.731321651]"
2021-05-28,"[1622160000000, 78.40240588463985]","[1622160000000, 43168507.46616806]","[1622160000000, 1620424.5391673115]"
2021-05-29,"[1622246400000, 71.71857032139525]","[1622246400000, 39418514.0707926]","[1622246400000, 1720702.0112428651]"
2021-05-30,"[1622332800000, 68.39344816185955]","[1622332800000, 37768271.79016824]","[1622332800000, 1541063.3332126148]"
2021-05-31,"[1622419200000, 72.047756685527]","[1622419200000, 39517375.88761058]","[1622419200000, 1529158.3307390546]"
2021-06-01,"[1622505600000, 75.47460571542696]","[1622505600000, 41589940.89606569]","[1622505600000, 1764269.1940101346]"
2021-06-02,"[1622592000000, 71.16218282122196]","[1622592000000, 39476637.59542033]","[1622592000000, 1100162.2104433265]"
2021-06-03,"[1622678400000, 72.73519503143375]","[1622678400000, 40431861.20816328]","[1622678400000, 1831425.656941818]"
2021-06-04,"[1622764800000, 76.15898422147247]","[1622764800000, 42223847.00342585]","[1622764800000, 2013309.0724914733]"
2021-06-05,"[1622851200000, 69.519511954284]","[1622851200000, 38597766.00829756]","[1622851200000, 1909279.1724667526]"
2021-06-06,"[1622937600000, 68.9392536243371]","[1622937600000, 38366419.52698414]","[1622937600000, 1735162.6742410215]"
2021-06-07,"[1623024000000, 70.66712206380548]","[1623024000000, 38387825.45071975]","[1623024000000, 1650936.0226726313]"
2021-06-08,"[1623110400000, 67.38717577038037]","[1623110400000, 37840878.11498493]","[1623110400000, 1913454.8080508772]"
2021-06-09,"[1623196800000, 65.107518962405]","[1623196800000, 36437579.14102413]","[1623196800000, 2263868.8644633554]"
2021-06-10,"[1623283200000, 64.8660043614932]","[1623283200000, 36146396.95649893]","[1623283200000, 1841537.624208473]"
2021-06-11,"[1623369600000, 60.9848579807525]","[1623369600000, 34207072.66423435]","[1623369600000, 2065357.8129679745]"
2021-06-12,"[1623456000000, 53.51517845236926]","[1623456000000, 29946215.71086633]","[1623456000000, 2157630.4703610763]"
2021-06-13,"[1623542400000, 55.54982462841023]","[1623542400000, 31003736.885161977]","[1623542400000, 2064478.369325544]"
2021-06-14,"[1623628800000, 60.49242167168673]","[1623628800000, 33594516.690547206]","[1623628800000, 2185722.4461785103]"
2021-06-15,"[1623715200000, 61.94888852707537]","[1623715200000, 34633405.66697945]","[1623715200000, 2238268.575980703]"
2021-06-16,"[1623801600000, 59.10577316587572]","[1623801600000, 33218679.082172498]","[1623801600000, 1822229.9531105706]"
2021-06-17,"[1623888000000, 54.02515265299737]","[1623888000000, 30443379.942003928]","[1623888000000, 2152923.8801801363]"
2021-06-18,"[1623974400000, 54.05440437002364]","[1623974400000, 30196283.660657626]","[1623974400000, 1932876.0512919056]"
2021-06-19,"[1624060800000, 54.78800968004201]","[1624060800000, 30734984.142020706]","[1624060800000, 2165319.304281016]"
2021-06-20,"[1624147200000, 54.152862528947544]","[1624147200000, 30449570.756484684]","[1624147200000, 1793172.2407059963]"
2021-06-21,"[1624233600000, 56.147329867450644]","[1624233600000, 31556613.129731365]","[1624233600000, 1912784.2728079895]"
2021-06-22,"[1624320000000, 50.29882547905901]","[1624320000000, 28478392.452391703]","[1624320000000, 1504287.3088494777]"
2021-06-23,"[1624406400000, 44.00063452577893]","[1624406400000, 24744080.73562101]","[1624406400000, 1509963.8071733175]"
2021-06-24,"[1624492800000, 46.93931620940881]","[1624492800000, 26472373.949608564]","[1624492800000, 427075.27248258085]"
2021-06-25,"[1624579200000, 49.11888765361694]","[1624579200000, 27745807.716230936]","[1624579200000, 552695.1836529592]"
2021-06-26,"[1624665600000, 44.70582518602144]","[1624665600000, 25252999.175266266]","[1624665600000, 520239.5497386837]"
2021-06-27,"[1624752000000, 45.26636535063472]","[1624752000000, 25315458.276841152]","[1624752000000, 628135.5680799107]"
2021-06-28,"[1624838400000, 46.86119573511145]","[1624838400000, 26523312.910303343]","[1624838400000, 390965.8864831886]"
2021-06-29,"[1624924800000, 51.263085511504514]","[1624924800000, 28928642.095352575]","[1624924800000, 651115.4324344113]"
2021-06-30,"[1625011200000, 55.64404356819236]","[1625011200000, 31717432.549270675]","[1625011200000, 613645.7590492059]"
2021-07-01,"[1625097600000, 56.17266842037818]","[1625097600000, 32016745.806944706]","[1625097600000, 440022.6771415088]"
2021-07-02,"[1625184000000, 55.74578558846287]","[1625184000000, 31669682.24178732]","[1625184000000, 514280.1806783863]"
2021-07-03,"[1625270400000, 55.47144205808459]","[1625270400000, 31527252.416467696]","[1625270400000, 368178.0492729235]"
2021-07-04,"[1625356800000, 58.484473660040024]","[1625356800000, 33157600.567347955]","[1625356800000, 331001.84404329554]"
2021-07-05,"[1625443200000, 60.35668506157343]","[1625443200000, 34089801.17019285]","[1625443200000, 460905.1587976006]"
2021-07-06,"[1625529600000, 58.05136834818119]","[1625529600000, 34900377.419586465]","[1625529600000, 202472.9026698994]"
2021-07-07,"[1625616000000, 57.50846808864906]","[1625616000000, 33011090.71955376]","[1625616000000, 298434.6297706476]"
2021-07-08,"[1625702400000, 69.47997530812707]","[1625702400000, 39909029.29443112]","[1625702400000, 1587590.392180806]"
2021-07-09,"[1625788800000, 59.072296551555574]","[1625788800000, 33699389.1958572]","[1625788800000, 541355.5006527633]"
2021-07-10,"[1625875200000, 59.28849842297405]","[1625875200000, 34074964.14184363]","[1625875200000, 375250.60990350536]"
2021-07-11,"[1625961600000, 74.71988501901258]","[1625961600000, 42694280.983521864]","[1625961600000, 1552482.6189574779]"
2021-07-12,"[1626048000000, 78.23963488535563]","[1626048000000, 44708443.40055042]","[1626048000000, 1612846.8828821345]"
2021-07-13,"[1626134400000, 70.48979397637879]","[1626134400000, 40256877.31375861]","[1626134400000, 985865.2935015581]"
2021-07-14,"[1626220800000, 106.2430956738718]","[1626220800000, 61166895.064645156]","[1626220800000, 7218956.730452637]"
2021-07-15,"[1626307200000, 76.9284786403593]","[1626307200000, 44130038.89066875]","[1626307200000, 5117788.175357088]"
2021-07-16,"[1626393600000, 75.20550022951194]","[1626393600000, 43429419.9228905]","[1626393600000, 564821.4604271164]"
2021-07-17,"[1626480000000, 74.36823873538583]","[1626480000000, 42750661.59557929]","[1626480000000, 455908.62145896076]"
2021-07-18,"[1626566400000, 72.61699292348455]","[1626566400000, 41765166.83400944]","[1626566400000, 368249.13288224227]"
2021-07-19,"[1626652800000, 89.19738004442229]","[1626652800000, 51224327.85254685]","[1626652800000, 1936005.9063409562]"
2021-07-20,"[1626739200000, 84.47584118883636]","[1626739200000, 48474134.30048989]","[1626739200000, 1059574.4945315735]"
2021-07-21,"[1626825600000, 83.61051250068923]","[1626825600000, 48691321.99769218]","[1626825600000, 1245199.9279587532]"
2021-07-22,"[1626912000000, 88.20666777134844]","[1626912000000, 50560823.27090457]","[1626912000000, 1902918.2043850198]"
2021-07-23,"[1626998400000, 86.26112158206026]","[1626998400000, 49724816.87501008]","[1626998400000, 1131882.8850870363]"
2021-07-24,"[1627084800000, 87.80828447518309]","[1627084800000, 50859050.394685015]","[1627084800000, 721079.4590679725]"
2021-07-25,"[1627171200000, 89.33708119357813]","[1627171200000, 51528485.94240867]","[1627171200000, 923780.928606111]"
2021-07-26,"[1627257600000, 95.92698968837513]","[1627257600000, 55324421.554473415]","[1627257600000, 1239069.4130559743]"
2021-07-27,"[1627344000000, 96.16385920998991]","[1627344000000, 55521531.73346228]","[1627344000000, 8727728.0917715]"
2021-07-28,"[1627430400000, 95.2940852735005]","[1627430400000, 54997731.85106271]","[1627430400000, 3050864.4716585353]"
2021-07-29,"[1627516800000, 95.34009919583401]","[1627516800000, 55058258.512886025]","[1627516800000, 2081846.700110028]"
2021-07-30,"[1627603200000, 134.10229773981575]","[1627603200000, 77766052.06523432]","[1627603200000, 9289702.140657341]"
2021-07-31,"[1627689600000, 247.8096122891066]","[1627689600000, 143168730.09178314]","[1627689600000, 146705018.8636524]"
2021-08-01,"[1627776000000, 240.32811230749212]","[1627776000000, 142340548.63730016]","[1627776000000, 48738436.61236867]"
2021-08-02,"[1627862400000, 222.12416322763946]","[1627862400000, 128714493.4188441]","[1627862400000, 26156914.00986757]"
2021-08-03,"[1627948800000, 215.6357924778923]","[1627948800000, 124876126.6584267]","[1627948800000, 22787276.805995155]"
2021-08-04,"[1628035200000, 189.08181347968792]","[1628035200000, 110739002.67608148]","[1628035200000, 12681769.71291996]"
2021-08-05,"[1628121600000, 176.32475671998603]","[1628121600000, 104190708.81258126]","[1628121600000, 11865552.459350275]"
2021-08-06,"[1628208000000, 173.63265734661778]","[1628208000000, 101346970.18939209]","[1628208000000, 11432721.500047833]"
2021-08-07,"[1628294400000, 165.6706584015483]","[1628294400000, 96771265.36791043]","[1628294400000, 10134225.781307919]"
2021-08-08,"[1628380800000, 151.51763418738003]","[1628380800000, 89239757.31073426]","[1628380800000, 9300823.104156213]"
2021-08-09,"[1628467200000, 244.99389221472302]","[1628467200000, 136883878.85682648]","[1628467200000, 100030051.38557611]"
2021-08-10,"[1628553600000, 195.00756095108946]","[1628553600000, 110819564.85875803]","[1628553600000, 64395920.28371772]"
2021-08-11,"[1628640000000, 196.94650277610134]","[1628640000000, 115733598.72135128]","[1628640000000, 26576767.127818912]"
2021-08-12,"[1628726400000, 286.8427554670337]","[1628726400000, 169775344.81880113]","[1628726400000, 344322397.9119871]"
2021-08-13,"[1628812800000, 288.3208293913373]","[1628812800000, 170528396.56468937]","[1628812800000, 76655743.53794812]"
2021-08-14,"[1628899200000, 297.1608652237719]","[1628899200000, 175730351.47270814]","[1628899200000, 32709363.93432742]"
2021-08-15,"[1628985600000, 273.3494856894726]","[1628985600000, 162647442.52339575]","[1628985600000, 33417097.419289872]"
2021-08-16,"[1629072000000, 272.12369500089653]","[1629072000000, 161743048.56479198]","[1629072000000, 31425001.36667601]"
2021-08-17,"[1629158400000, 253.93847214282223]","[1629158400000, 152089777.39287624]","[1629158400000, 18223119.383700535]"
2021-08-18,"[1629244800000, 264.11828925840126]","[1629244800000, 159373676.44582754]","[1629244800000, 43480254.700789265]"
2021-08-19,"[1629331200000, 259.7027659970682]","[1629331200000, 154875989.591294]","[1629331200000, 33286477.251499005]"
2021-08-20,"[1629417600000, 265.16029469427974]","[1629417600000, 158247605.81959218]","[1629417600000, 20316835.69681058]"
2021-08-21,"[1629504000000, 259.2495531860578]","[1629504000000, 154067914.18547451]","[1629504000000, 23726625.19224195]"
2021-08-22,"[1629590400000, 260.16240122436216]","[1629590400000, 155495475.08647814]","[1629590400000, 14786303.66926884]"
2021-08-23,"[1629676800000, 243.9044127874549]","[1629676800000, 145690323.79526597]","[1629676800000, 29543498.581537317]"
2021-08-24,"[1629763200000, 242.3976374135192]","[1629763200000, 144479672.62796795]","[1629763200000, 17852979.12187261]"
2021-08-25,"[1629849600000, 225.2269261513151]","[1629849600000, 134526887.45333454]","[1629849600000, 22912125.313546155]"
2021-08-26,"[1629936000000, 233.7430154758425]","[1629936000000, 139753316.53073597]","[1629936000000, 19021487.154984064]"
2021-08-27,"[1630022400000, 218.55077730560714]","[1630022400000, 131153066.63462202]","[1630022400000, 13544412.372286385]"
2021-08-28,"[1630108800000, 240.04643270044025]","[1630108800000, 142530841.29915407]","[1630108800000, 22803207.320940968]"
2021-08-29,"[1630195200000, 305.2231235774285]","[1630195200000, 182818727.6641635]","[1630195200000, 222447370.63542604]"
2021-08-30,"[1630281600000, 274.8513663844781]","[1630281600000, 164905326.48204237]","[1630281600000, 82660920.30302331]"
2021-08-31,"[1630368000000, 252.34529782963975]","[1630368000000, 152257365.2020276]","[1630368000000, 46305254.96858836]"
2021-09-01,"[1630454400000, 249.58144048835584]","[1630454400000, 151063497.07890427]","[1630454400000, 41679314.445963666]"
2021-09-02,"[1630540800000, 259.10402433773885]","[1630540800000, 156665727.47232616]","[1630540800000, 27672321.02761569]"
2021-09-03,"[1630627200000, 254.9287869220456]","[1630627200000, 154026274.8925642]","[1630627200000, 17493450.993322626]"
2021-09-04,"[1630713600000, 247.69133735093882]","[1630713600000, 149708752.80703887]","[1630713600000, 27384347.095323972]"
2021-09-05,"[1630800000000, 245.39101715885295]","[1630800000000, 149021480.80068836]","[1630800000000, 15557507.47434526]"
2021-09-06,"[1630886400000, 260.8980131001191]","[1630886400000, 157950293.57191023]","[1630886400000, 35093857.166209035]"
2021-09-07,"[1630972800000, 254.3446358146039]","[1630972800000, 153811037.0048293]","[1630972800000, 23289392.24407234]"
2021-09-08,"[1631059200000, 214.7260582285028]","[1631059200000, 130101368.37377621]","[1631059200000, 26794372.68226335]"
2021-09-09,"[1631145600000, 210.38374481548772]","[1631145600000, 128112042.33029549]","[1631145600000, 15405199.156682758]"
2021-09-10,"[1631232000000, 205.40626853656272]","[1631232000000, 124996769.49035057]","[1631232000000, 18486094.423704013]"
2021-09-11,"[1631318400000, 192.637730686079]","[1631318400000, 117056527.08186263]","[1631318400000, 19557801.562799387]"
2021-09-12,"[1631404800000, 211.27891521854133]","[1631404800000, 128250749.43096802]","[1631404800000, 38549714.224931486]"
2021-09-13,"[1631491200000, 207.52527806708315]","[1631491200000, 125546107.85044397]","[1631491200000, 19214560.280092765]"
2021-09-14,"[1631577600000, 200.4190295972114]","[1631577600000, 121574464.03133687]","[1631577600000, 24661653.181282423]"
2021-09-15,"[1631664000000, 204.94874592047407]","[1631664000000, 124525733.09498498]","[1631664000000, 33228539.550380446]"
2021-09-16,"[1631750400000, 210.69843690056743]","[1631750400000, 128168204.75104937]","[1631750400000, 17918634.751255747]"
2021-09-17,"[1631836800000, 207.8891882997681]","[1631836800000, 126520660.30318838]","[1631836800000, 26238926.346193515]"
2021-09-18,"[1631923200000, 206.09119210269586]","[1631923200000, 125473357.8597456]","[1631923200000, 21584031.640702434]"
2021-09-19,"[1632009600000, 207.56217291442255]","[1632009600000, 126460048.49622537]","[1632009600000, 13774353.179981513]"
2021-09-20,"[1632096000000, 195.12659976063193]","[1632096000000, 119041308.90299872]","[1632096000000, 12394467.399931319]"
2021-09-21,"[1632182400000, 179.80890398354543]","[1632182400000, 109121562.94741586]","[1632182400000, 31300328.462071665]"
2021-09-22,"[1632268800000, 162.6664367305291]","[1632268800000, 98556576.06121455]","[1632268800000, 20372561.876815986]"
2021-09-23,"[1632355200000, 179.284100116831]","[1632355200000, 109501456.78512272]","[1632355200000, 14715226.148417126]"
2021-09-24,"[1632441600000, 181.05151440035579]","[1632441600000, 110613038.59094958]","[1632441600000, 14662258.515978403]"
2021-09-25,"[1632528000000, 169.92248032495888]","[1632528000000, 104309237.55419296]","[1632528000000, 16734534.305998262]"
2021-09-26,"[1632614400000, 167.66720055199295]","[1632614400000, 102349720.87793991]","[1632614400000, 10286743.047758725]"
2021-09-27,"[1632700800000, 165.31137157487709]","[1632700800000, 100953660.53915124]","[1632700800000, 12461137.55071449]"
2021-09-28,"[1632787200000, 160.5140397083703]","[1632787200000, 98522970.52213112]","[1632787200000, 7124283.773504622]"
2021-09-29,"[1632873600000, 157.80726460654463]","[1632873600000, 96706960.72212663]","[1632873600000, 6774554.518777882]"
2021-09-30,"[1632960000000, 156.77688999851705]","[1632960000000, 95946040.66485742]","[1632960000000, 5259236.68268269]"
2021-10-01,"[1633046400000, 162.6457340124692]","[1633046400000, 99724828.86402915]","[1633046400000, 6932635.202908741]"
2021-10-02,"[1633132800000, 181.19143796112243]","[1633132800000, 110805579.93923704]","[1633132800000, 18735442.22745285]"
2021-10-03,"[1633219200000, 179.40085114689523]","[1633219200000, 109944736.97148652]","[1633219200000, 13146614.647027466]"
2021-10-04,"[1633305600000, 178.4259588880896]","[1633305600000, 109000586.67514633]","[1633305600000, 7549906.214362295]"
2021-10-05,"[1633392000000, 169.69567497417071]","[1633392000000, 104162500.7205502]","[1633392000000, 6457059.594783033]"
2021-10-06,"[1633478400000, 172.78699878334342]","[1633478400000, 106263212.27274153]","[1633478400000, 6163605.758856549]"
2021-10-07,"[1633564800000, 182.84288706992982]","[1633564800000, 112391359.3467448]","[1633564800000, 43608644.58524681]"
2021-10-08,"[1633651200000, 175.74953560685665]","[1633651200000, 108068846.57881135]","[1633651200000, 14808233.568619752]"
2021-10-09,"[1633737600000, 172.13954930141756]","[1633737600000, 105668952.03516288]","[1633737600000, 6242309.796888064]"
2021-10-10,"[1633824000000, 175.1307623074274]","[1633824000000, 107686215.93375772]","[1633824000000, 8180966.833578559]"
2021-10-11,"[1633910400000, 170.71496547658958]","[1633910400000, 104279172.06454755]","[1633910400000, 6315700.655594864]"
2021-10-12,"[1633996800000, 167.10526332909726]","[1633996800000, 102675074.38705769]","[1633996800000, 7488215.154477013]"
2021-10-13,"[1634083200000, 166.481850957619]","[1634083200000, 102341528.09677866]","[1634083200000, 12372006.491647862]"
2021-10-14,"[1634169600000, 167.26230359761672]","[1634169600000, 103097504.25577231]","[1634169600000, 5847852.807804936]"
2021-10-15,"[1634256000000, 171.58775878479136]","[1634256000000, 105719201.24429494]","[1634256000000, 7793013.01175969]"
2021-10-16,"[1634342400000, 184.35564716044416]","[1634342400000, 113909543.98035416]","[1634342400000, 58279247.49116128]"
2021-10-17,"[1634428800000, 182.1327987573126]","[1634428800000, 113019119.5776882]","[1634428800000, 10622435.834648129]"
2021-10-18,"[1634515200000, 175.14577811591772]","[1634515200000, 107592295.16840267]","[1634515200000, 8605211.565381477]"
2021-10-19,"[1634601600000, 181.97215676330308]","[1634601600000, 111889477.74543612]","[1634601600000, 14644838.848950177]"
2021-10-20,"[1634688000000, 178.16744040724814]","[1634688000000, 110044232.37964179]","[1634688000000, 5987536.773424337]"
2021-10-21,"[1634774400000, 179.01062257442473]","[1634774400000, 110874651.80027069]","[1634774400000, 6928222.847127174]"
2021-10-22,"[1634860800000, 174.71821660540206]","[1634860800000, 107956488.13695371]","[1634860800000, 9660221.75328518]"
2021-10-23,"[1634947200000, 170.98342671929603]","[1634947200000, 105609841.12196895]","[1634947200000, 8656678.281286525]"
2021-10-24,"[1635033600000, 170.70797092040237]","[1635033600000, 105451321.3999377]","[1635033600000, 4074628.2873771223]"
2021-10-25,"[1635120000000, 166.25915474463747]","[1635120000000, 102540465.31826784]","[1635120000000, 4355129.207012042]"
2021-10-26,"[1635206400000, 169.30051990993152]","[1635206400000, 104533671.28629723]","[1635206400000, 7375975.758860911]"
2021-10-27,"[1635292800000, 166.28226169954664]","[1635292800000, 103170418.73705992]","[1635292800000, 8777528.67984093]"
2021-10-28,"[1635379200000, 150.91685342989115]","[1635379200000, 93368842.41178937]","[1635379200000, 7451673.907099373]"
2021-10-29,"[1635465600000, 158.6707584228441]","[1635465600000, 98788439.444955]","[1635465600000, 9196782.349887138]"
2021-10-30,"[1635552000000, 159.63829522846098]","[1635552000000, 98777568.14609653]","[1635552000000, 5678595.1548090335]"
2021-10-31,"[1635638400000, 152.56580740013388]","[1635638400000, 94358643.45427527]","[1635638400000, 5908768.940629954]"
2021-11-01,"[1635724800000, 162.00588948963403]","[1635724800000, 100107348.65469842]","[1635724800000, 28160177.182094894]"
2021-11-02,"[1635811200000, 159.39514972657255]","[1635811200000, 98488092.79981875]","[1635811200000, 10488065.219727298]"
2021-11-03,"[1635897600000, 159.75573023186575]","[1635897600000, 98367872.28976052]","[1635897600000, 7208881.783997158]"
2021-11-04,"[1635984000000, 159.61452359311266]","[1635984000000, 98995628.43012282]","[1635984000000, 10394489.577666285]"
2021-11-05,"[1636070400000, 172.307152646743]","[1636070400000, 104179884.54709987]","[1636070400000, 14680011.479256475]"
2021-11-06,"[1636156800000, 165.8904118473809]","[1636156800000, 102980125.54428501]","[1636156800000, 14188086.52618813]"
2021-11-07,"[1636243200000, 167.73045263893104]","[1636243200000, 104124294.17738761]","[1636243200000, 5950970.754249349]"
2021-11-08,"[1636329600000, 167.01069626513734]","[1636329600000, 103539182.71308579]","[1636329600000, 3792675.529668025]"
2021-11-09,"[1636416000000, 165.42180376470841]","[1636416000000, 103052644.73668818]","[1636416000000, 5915860.971371313]"
2021-11-10,"[1636502400000, 162.73274877214143]","[1636502400000, 101397712.42697948]","[1636502400000, 5041203.648912448]"
2021-11-11,"[1636588800000, 153.91426260043974]","[1636588800000, 96102885.2921589]","[1636588800000, 8427464.864532376]"
2021-11-12,"[1636675200000, 157.9394740157464]","[1636675200000, 98338762.96646667]","[1636675200000, 5595570.819416418]"
2021-11-13,"[1636761600000, 153.94223302080837]","[1636761600000, 95584798.04433377]","[1636761600000, 4882046.879663744]"
2021-11-14,"[1636848000000, 155.10821500502468]","[1636848000000, 96609626.50333552]","[1636848000000, 3962861.7745097596]"
2021-11-15,"[1636934400000, 151.5472083555583]","[1636934400000, 94168924.79791458]","[1636934400000, 9098320.58531887]"
2021-11-16,"[1637020800000, 150.37217625676874]","[1637020800000, 93507793.88097002]","[1637020800000, 5258892.593542033]"
2021-11-17,"[1637107200000, 136.23496578820848]","[1637107200000, 85109527.41964787]","[1637107200000, 5960585.158743115]"
2021-11-18,"[1637193600000, 137.56473387409864]","[1637193600000, 85840909.9566445]","[1637193600000, 8689076.566138308]"
2021-11-19,"[1637280000000, 124.18224629095431]","[1637280000000, 77311495.5878972]","[1637280000000, 8165598.132439776]"
2021-11-20,"[1637366400000, 132.13486387249492]","[1637366400000, 82590893.69921182]","[1637366400000, 6997211.47875717]"
2021-11-21,"[1637452800000, 132.78636680385713]","[1637452800000, 84016700.18865167]","[1637452800000, 4881629.431033465]"
2021-11-22,"[1637539200000, 137.06722559663805]","[1637539200000, 86826088.07208747]","[1637539200000, 12909864.005419794]"
2021-11-23,"[1637625600000, 128.69570637660627]","[1637625600000, 81486300.79650156]","[1637625600000, 6024674.335280884]"
