date,prices,market_caps,total_volumes
2021-07-28,0.2658487176297575,8438519.439482803,48437.49197157829
2021-07-29,0.2718863993682544,8570355.078628365,47324.99926930039
2021-07-30,0.27210131355741995,8645643.37787956,37810.50640513126
2021-07-31,0.2733257943248343,8629904.357867885,140408.38013686208
2021-08-01,0.2822298799990526,8948708.554166537,43967.15963515424
2021-08-02,0.2786129865764637,8874930.616367169,136313.42262635272
2021-08-03,0.2794689464780611,8867083.327929683,95022.90736791145
2021-08-04,0.27034490542351236,8566900.502431396,53259.437972041014
2021-08-05,0.2868249186197509,9083278.133355636,46169.30870731706
2021-08-06,0.2930325994978449,9289226.284148749,146853.81544402885
2021-08-07,0.29820582115506167,9485521.932418633,54929.991694094
2021-08-08,0.3157304327859606,9986445.579134803,122298.051897393
2021-08-09,0.31231923105493037,9942612.965964414,44675.984033293935
2021-08-10,0.3209868608156307,10055476.742866095,72550.67386626317
2021-08-11,0.317523673026368,10053183.723432804,61770.20575922606
2021-08-12,0.31868927259300617,10105956.368726855,48308.3928237543
2021-08-13,0.31388084437319713,9943549.573217329,54512.2399338481
2021-08-14,0.3252823528884944,10299075.468785176,127513.67481557778
2021-08-15,0.319897603742026,10144676.696491605,20958.657851314278
2021-08-16,0.3261358671971064,10328131.887307499,44229.72154865802
2021-08-17,0.31492113478689066,10023585.923622709,80506.15694853978
2021-08-18,0.30203312306136604,9595174.733806085,58412.809054832716
2021-08-19,0.3051365119167344,9660640.982120441,39356.55479701751
2021-08-20,0.30482424674267766,9539790.227369308,64808.93911526835
2021-08-21,0.31205318738227295,9895082.211154548,193446.91165766807
2021-08-22,0.3092809532584475,9808031.729890624,57067.20869770295
2021-08-23,0.3064568332692861,9711243.47542392,19273.965426246297
2021-08-24,0.29701729694305656,9424082.258910703,64302.7559121657
2021-08-25,0.2869576462759305,9093338.009113427,29691.32917477423
2021-08-26,0.28114206386712387,8909049.291773302,45338.29109987179
2021-08-27,0.2697098279794156,8546775.672387373,34869.77796156282
2021-08-28,0.2808723353815089,8883319.098845312,37924.66181312792
2021-08-29,0.28272244750115705,8955558.10451304,4589.718963713685
2021-08-30,0.2874000147997963,9107294.22601064,43890.36004307707
2021-08-31,0.2733768986998966,9045146.05768253,39165.17468304385
2021-09-01,0.2808021043497941,8903467.376550926,226550.64408232414
2021-09-02,0.30346845321497007,9428671.194709055,73939.77884830906
2021-09-03,0.28235020803395905,8574005.981493905,57146.12109279027
2021-09-04,0.28208660956993914,8913516.667105904,42667.27508671074
2021-09-05,0.2725797647861773,8615918.393542074,10727.00518083567
2021-09-06,0.2752720948863361,8723037.130264325,20549.381590327106
2021-09-07,0.2937974463928139,9322904.432973998,135458.1824574134
2021-09-08,0.2670355420696698,8465859.012513263,150537.52708729613
2021-09-09,0.2626486674611711,8352164.064019677,34006.69671786298
2021-09-10,0.2624155978344177,8863151.370138016,33479.86714018132
2021-09-11,0.25015393483852066,8443025.583462793,49204.2751779162
2021-09-12,0.253744298344707,8564321.987729212,18785.621090540262
2021-09-13,0.2600527573858434,8786361.069428468,22597.900524788245
2021-09-14,0.24680272544621804,8330031.539463878,119727.22274694432
2021-09-15,0.2545767436286815,8571407.19078113,63520.12266335501
2021-09-16,0.2635416473144155,8894999.964535391,43658.95159860483
2021-09-17,0.26311371343525203,8884327.180405218,67596.43121953531
2021-09-18,0.2540710248638221,8533552.494668998,48757.65512850159
2021-09-19,0.2525835465897101,8526976.91322454,23144.30675782302
2021-09-20,0.25082969338088845,8472771.6232358,30256.7914093378
2021-09-21,0.231181789329178,7787699.09225666,107642.38952323375
2021-09-22,0.219384038948342,7361880.856136306,138034.98817159867
2021-09-23,0.23594436641003572,7963542.583255281,65182.436555141576
2021-09-24,0.2406720383559992,8149893.195071961,94981.61459207913
2021-09-25,0.22509624065585768,7596890.020920096,144377.4174537753
2021-09-26,0.2245317347020458,7533152.20189254,27475.370015647914
2021-09-27,0.22497912713656443,7757643.243332966,90119.39528281495
2021-09-28,0.22011100607408976,7439068.876885138,60966.63562221811
2021-09-29,0.21501105110994354,7290090.574941056,167520.91326801683
2021-09-30,0.2178989527311855,7332380.555630232,64082.27166836329
2021-10-01,0.2249473642825749,7592374.17579269,153132.89144587418
2021-10-02,0.27443677292343005,9274515.985847786,951485.323587707
2021-10-03,0.2789759469633296,9424115.795014946,253738.17215920135
2021-10-04,0.27953478526328657,9454495.901305495,111958.50059743602
2021-10-05,0.285100484767278,9630848.15065747,250465.560554904
2021-10-06,0.2952804171898036,9979414.487562617,268451.5589230783
2021-10-07,0.3107435250515756,10498459.977130434,510281.544361228
2021-10-08,0.31766071934189544,10693627.273928605,337272.7757431469
2021-10-09,0.31407818938448,10657915.69047923,184035.04503215317
2021-10-10,0.3175838377395946,10714889.530641558,98322.352632538
2021-10-11,0.31293714268674616,10536088.209274128,148655.47342937868
2021-10-12,0.3195313928473062,10808506.711750412,170198.1439732504
2021-10-13,0.31797136726334446,10673456.289676553,180133.41104377195
2021-10-14,0.32330080059196703,10949430.333889147,130460.85805603383
2021-10-15,0.32787705938937417,11060616.670688955,99844.81472347995
2021-10-16,0.3360408870452244,11352618.153161777,223007.36600224188
2021-10-17,0.33529120275567753,11353063.496779438,92243.19424890587
2021-10-18,0.3396464697655272,11459692.722947424,204555.94690750918
2021-10-19,0.4020173228657071,13502345.794476988,731629.765525704
2021-10-20,0.6455118551505694,22322373.667815823,4094537.0762745375
2021-10-21,0.8064190110954672,28016257.53161256,4710096.922759096
2021-10-22,0.8333840875389533,29122826.589045923,2606112.7554147374
2021-10-23,0.8612013733253872,29974750.360658593,1914992.8020679732
2021-10-24,0.8541002341911784,30285072.455925338,375239.4801508354
2021-10-25,0.8599835099184575,30344255.722968504,620384.1156501719
2021-10-26,0.9507134870334615,33590940.74636078,2521912.2816308304
2021-10-27,1.0265530504757645,36264592.67321559,2675437.1228780383
2021-10-28,1.7036398942568058,60585258.69362479,21873725.084453363
2021-10-29,1.268229047661015,47038202.48871811,15020175.374754487
2021-10-30,1.4187074057967854,52740755.626868814,4569509.047999373
2021-10-31,1.6503082442987465,61201751.76427563,5139000.686985126
2021-11-01,1.623219195654347,60251695.35531599,1519532.6502648443
2021-11-02,1.7223560445340131,63714272.92843053,2077773.784541766
2021-11-03,2.3664924101880285,88021270.22866254,29988423.218829468
2021-11-04,2.3069161411207504,87276221.92467563,59320621.32932474
2021-11-05,2.1985363935314455,80590444.472842,15212931.51281161
2021-11-06,2.487857315241886,96074088.3112144,30846317.178106893
2021-11-07,4.6750755933778425,164845704.63399974,226786898.4429408
2021-11-08,3.464659430667128,139125706.9381476,96380009.90918615
2021-11-09,3.120696684221808,119891941.10939817,53306993.588363215
2021-11-10,2.848152781281124,107776372.44362874,24265708.210325904
2021-11-11,2.7296703862678533,102018769.33895378,26432243.39353317
2021-11-12,2.97236205009422,112427797.42355467,22434662.58729032
2021-11-13,2.7001355455652263,102929687.95154603,9501727.929086324
2021-11-14,2.7255330773585498,103485103.18995005,10711418.771277253
2021-11-15,2.7817363915981583,105440726.29957752,6576504.839692027
2021-11-16,2.6156988575677595,98963914.76513545,7223591.338630449
2021-11-17,2.303950802199282,87223374.8935101,8348587.58141048
2021-11-18,2.107200409761586,79872569.77162834,13523230.823327396
2021-11-19,1.9342618931612554,72774234.72984405,8921398.177396573
2021-11-20,2.163228698405464,80362039.45951597,17809498.302077804
2021-11-21,2.1591252666281897,81399556.76828875,9715143.139783135
2021-11-22,2.0297402880499824,77019562.30283497,5625986.76367628
2021-11-23,2.0668592940721706,78198790.51378438,7102118.575278959
2021-11-24,2.0656056836792818,78547514.77555634,4212047.270308338
2021-11-25,1.998561597808127,75698271.06443201,7354832.021571935
2021-11-26,2.042250218918794,78105653.83557543,7791919.789516458
2021-11-27,1.8604479969157925,70347213.091954,6491702.932428249
2021-11-28,1.8675924619399997,70349066.02504835,4887736.429333066
2021-11-29,2.3240025555906496,88601700.50972761,42711573.31445456
2021-11-30,2.0398783472474413,77367123.08625051,19932447.338122822
2021-12-01,2.0107506939436557,76154343.42037107,7380466.099348723
2021-12-02,1.9609427470395857,74055141.36592579,5293937.688276898
2021-12-03,1.9461470349131065,73884589.80709115,5394244.732621223
2021-12-04,1.90899863044401,72142595.01388602,3628085.797398016
2021-12-05,1.747430398325481,66107654.68737593,5075143.483269043
2021-12-06,1.6397949184928047,62110254.17060779,2508586.319711515
2021-12-07,1.6111951458182168,61380318.63013498,6304040.934238824
2021-12-08,1.595941915717529,60888972.85634958,4034007.7265666416
2021-12-09,1.6537777216064298,63013104.2421508,1912082.0323893467
2021-12-10,1.5389803507778212,58609488.57432589,2584397.178767995
2021-12-11,1.4022752655276038,53399897.73775676,3260862.8510145857
2021-12-12,1.4710281723035397,55951354.42568249,2153467.526870618
2021-12-13,1.4736879427430156,56052508.93273861,1546217.665604781
2021-12-14,1.3350594941880445,50769288.49046554,1782586.0124583186
2021-12-15,1.2799761791346047,48657126.934984624,2382388.481954835
2021-12-16,1.3215675574186523,50335966.67022435,2977350.5065983045
2021-12-17,1.323227139540872,50380689.39868534,4508166.467401161
2021-12-18,1.2950287084803358,49439171.09365109,1633269.196697285
2021-12-19,1.448540266385305,54857157.788607426,4556935.129478207
2021-12-20,1.4304195171567777,54476952.28226999,4239371.642072939
2021-12-21,1.3204948504780052,50530859.17789259,2375429.455291292
2021-12-22,1.3721089813099663,52421725.55030865,1716086.7570686366
2021-12-23,1.3546581511857088,51593368.24890932,1363834.530164928
2021-12-24,1.4122506462745184,53744010.22932286,1510497.3395869285
2021-12-25,1.3706448495691765,52019938.28905274,1647452.5709525521
2021-12-26,1.4542775344177223,55455050.01697836,2271357.6246769307
2021-12-27,1.4194397446414555,54061124.12898177,1340364.5047752408
2021-12-28,1.4587915637485454,55744715.4831789,2104949.6979410127
2021-12-29,1.3868128454467974,52868716.20002842,3220716.9933090485
2021-12-30,1.3198168419691028,50295752.73511424,1066818.6197318686
2021-12-31,1.3353238106457195,50869266.05965076,1216363.259092272
2022-01-01,1.3022759613826225,49613732.608814366,1647721.9035050853
2022-01-02,1.6938137495155798,64183717.40929042,11975545.273968225
2022-01-03,1.5411515725460236,58897742.65252125,9296073.274122214
2022-01-04,1.428301325470924,54321888.73268094,3049283.841356849
2022-01-05,1.4219126428460285,54614054.58661893,905593.871707244
2022-01-06,1.3447176988782625,50800667.00641762,1778711.5019394027
2022-01-07,1.3305397178601377,50528166.12663441,1387324.3781300895
2022-01-08,1.2538428950466969,47649094.25191043,1046379.9942620653
2022-01-09,1.2788882487715876,48969509.302637614,1672694.8970711592
2022-01-10,1.2643435324000512,48183628.61896048,602931.426196119
2022-01-11,1.208680156882099,46030635.75139291,1003300.5433288406
2022-01-12,1.2432224241656242,47366475.85856975,3368311.414463495
2022-01-13,1.261363690957138,48116223.34773311,1214461.4773639117
2022-01-14,1.214901284380745,46344290.660510056,746381.9881048409
2022-01-15,1.2121031245098401,46178823.11408896,1155879.819022524
2022-01-16,1.2036017290805727,45768017.46335728,624918.1844927622
2022-01-17,1.185977241029034,45135946.965137966,353973.0669318112
2022-01-18,1.123185380358883,42312042.36205288,1918393.8340211883
2022-01-19,1.1049566613173067,41989340.39937658,425024.2296064484
2022-01-20,1.0583708329269623,40166847.79842121,668633.831486453
2022-01-21,1.0253747207011805,39013556.781807154,886716.191185823
2022-01-22,0.9215589202911784,35216244.24200156,2630325.2467713705
2022-01-23,0.853853120858259,32494189.218285117,1050636.3782792871
2022-01-24,0.9008923033171655,34268311.85427839,2250669.9297446106
2022-01-25,0.8620805412305412,32879677.075527683,6845277.664394192
2022-01-26,0.8179796650398153,31135919.634923402,1961552.0008778125
2022-01-27,0.8001934032298472,30498957.360871438,2100867.5816043783
2022-01-28,0.7783706843447037,29609428.583461605,838897.7078655428
2022-01-29,0.8131160686511418,30951768.650411986,629271.6437091148
2022-01-30,0.8394626866330028,31937885.525298104,848402.9024745976
2022-01-31,0.8120229516724569,30996898.53987447,845823.0869712404
2022-02-01,0.79395358463106,30170528.079903834,646393.1672946558
2022-02-02,0.8496861165932338,32347830.40742452,8381520.536896548
2022-02-03,0.8100643837918896,30896159.54235611,1579206.8065033932
2022-02-04,0.8122158908291001,30989257.531685796,472694.253004003
2022-02-05,0.8762875170456007,33270247.89172838,1040513.0526630477
2022-02-06,0.8878482898691403,33922341.93687842,753106.5531085173
2022-02-07,0.8987309210627129,34272742.384896286,2998847.057175915
2022-02-08,0.933979422001966,35483546.10411734,900296.0636738639
2022-02-09,0.8856979080057638,33811515.346901394,824786.8021127474
2022-02-10,0.8924279225120747,34032380.06897312,439356.50863196823
2022-02-11,0.9138643770953015,34803767.736208856,1014453.5567936832
2022-02-12,0.8710027444725933,33220099.828244783,692332.0560191644
2022-02-13,0.8527180746742121,32562102.99412418,295411.3838850348
2022-02-14,0.8570639613548192,32688333.626328498,154444.91938467295
2022-02-15,0.8222407415107008,31333553.584143177,518792.2566951135
2022-02-16,0.8486500395478065,32293310.54471587,423738.21758749575
2022-02-17,0.8591379174686985,32748787.415591713,289027.38941658457
2022-02-18,0.8138550174521547,31021024.722242113,378444.2983639778
2022-02-19,0.794186183743966,30304762.04891854,293598.43222797965
2022-02-20,0.7944186291654276,30238011.616102997,282193.47687434935
2022-02-21,0.7430439246770262,28328511.094312698,1980995.8252059587
2022-02-22,0.7322202558482462,27981336.499656007,763217.8623671394
2022-02-23,0.7180970132097866,27420257.21509663,360395.0878069487
2022-02-24,0.7183640294662196,27401914.25760823,255484.4410745418
2022-02-25,0.6618917136561162,25169975.46008668,1063179.802999093
2022-02-26,0.6994505401049872,26696624.096496765,595619.4608128697
2022-02-27,0.7017161636992181,26784988.176232837,202205.367682699
2022-02-28,0.7020323469369842,26796344.844261304,403492.7080593174
2022-03-01,0.7235209068640822,27568130.4251816,354659.31203050574
2022-03-02,0.743261398070753,28266108.42755947,402020.9927547294
2022-03-03,0.7457123171988326,28445633.868924163,370195.2152260508
2022-03-04,0.7226507992259231,27561467.370630126,210870.91137900556
2022-03-05,0.6947299859629086,26503757.31519283,338682.0811098107
2022-03-06,0.6946269872891687,26454886.704518754,148883.60440782818
2022-03-07,0.686024104704569,26177758.135939308,187579.05242656506
2022-03-08,0.6669293180272952,25485798.361692097,764167.1916562683
2022-03-09,0.6615632595530991,25260683.620174233,222802.12982634577
2022-03-10,0.6797031205580184,25899800.216940943,459607.3413308929
2022-03-11,0.6563714891433065,25006195.326299526,225520.62610620234
2022-03-12,0.6464082851972796,24666683.85016872,151654.69051998772
2022-03-13,0.6439818450389929,24592705.7653674,111626.15266733043
2022-03-14,0.6444449783460001,24611339.408522245,324815.5544688391
2022-03-15,0.619877858349129,23650229.186812863,1516922.989276814
2022-03-16,0.6281385983163427,23949607.117298752,298481.6517794902
2022-03-17,0.6226240727563765,23945141.758286186,732410.8351866928
2022-03-18,0.6266640182010415,23901507.162641697,138600.95446054265
2022-03-19,0.6310810616176874,24070451.204826552,340690.7192018512
2022-03-20,0.6748591474615186,25475771.62383063,4308883.988486325
2022-03-21,0.6508329797797128,24829582.59868898,884692.3419375045
2022-03-22,0.6792487029812495,25925941.376639903,1508140.7092079856
2022-03-23,0.685185360929259,26043917.50785823,628167.1664133803
2022-03-24,1.4473091354428131,55576934.62960502,94306550.44287938
2022-03-25,1.0833510139932754,41279012.78818675,39411396.26891939
2022-03-26,1.05768346652819,40457963.52761162,9482169.926028857
2022-03-27,1.0501212673408293,40995049.3445485,5842329.245723608
2022-03-28,0.9800776942097746,37312032.748589024,2549666.119778635
2022-03-29,0.9925434932513223,37850247.11265489,5381065.616473752
2022-03-30,0.955130447258933,36415509.10714777,1951446.5924167577
2022-03-31,0.9653806692838091,36781828.18263959,2027128.5939880712
2022-04-01,0.9190839150326292,35034258.49020824,2063706.199963899
2022-04-02,0.9285774454136455,35776492.401324265,1912846.4421079268
2022-04-03,0.928479795601607,35395353.00274026,1312500.0937972837
2022-04-04,0.905681815462255,34656867.84373675,1108200.8217410145
2022-04-05,0.9155614994025334,34960989.224142976,868063.1815363974
2022-04-06,0.9005799358140737,34314545.05814942,990158.6800220554
