date,prices,market_caps,total_volumes
2022-02-10,"[1644451200000, 3.9593688931553634]","[1644451200000, 23461951.962813634]","[1644451200000, 1375958.8927909704]"
2022-02-11,"[1644537600000, 3.8640926596182266]","[1644537600000, 23018432.161303658]","[1644537600000, 1971005.3046648363]"
2022-02-12,"[1644624000000, 3.3843748471464177]","[1644624000000, 20091350.6187506]","[1644624000000, 2332173.981639754]"
2022-02-13,"[1644710400000, 3.2932748797481577]","[1644710400000, 19976758.815397475]","[1644710400000, 1522237.8151769836]"
2022-02-14,"[1644796800000, 3.0159648478843013]","[1644796800000, 18432841.621184345]","[1644796800000, 938774.7553930427]"
2022-02-15,"[1644883200000, 3.027941146954195]","[1644883200000, 18284372.739121825]","[1644883200000, 1147469.7344552355]"
2022-02-16,"[1644969600000, 3.1419729041853293]","[1644969600000, 18923762.858623408]","[1644969600000, 1461013.9607485917]"
2022-02-17,"[1645056000000, 3.0826839534881434]","[1645056000000, 34327380.886357814]","[1645056000000, 702025.7851912788]"
2022-02-18,"[1645142400000, 2.7692455484482426]","[1645142400000, 30622203.450773317]","[1645142400000, 1269384.0172581428]"
2022-02-19,"[1645228800000, 2.6876311834443287]","[1645228800000, 29879231.230503727]","[1645228800000, 818285.7256661091]"
2022-02-20,"[1645315200000, 3.0800256157706776]","[1645315200000, 33553667.60624246]","[1645315200000, 1366027.2217172557]"
2022-02-21,"[1645401600000, 2.6543975774389734]","[1645401600000, 29357685.50905282]","[1645401600000, 4880905.6381076425]"
2022-02-22,"[1645488000000, 2.416835324726029]","[1645488000000, 26846022.149462957]","[1645488000000, 1389571.6931437433]"
2022-02-23,"[1645574400000, 2.3287646973074563]","[1645574400000, 25845196.134043526]","[1645574400000, 1914961.5178207625]"
2022-02-24,"[1645660800000, 2.1652157487226495]","[1645660800000, 24144480.842593398]","[1645660800000, 693989.5216637218]"
2022-02-25,"[1645747200000, 2.017302598907269]","[1645747200000, 22245500.355214253]","[1645747200000, 605033.4581685832]"
2022-02-26,"[1645833600000, 2.285735391631686]","[1645833600000, 25422870.451241]","[1645833600000, 2064259.400899241]"
2022-02-27,"[1645920000000, 2.266180490330297]","[1645920000000, 25044706.53407781]","[1645920000000, 500507.6535623426]"
2022-02-28,"[1646006400000, 2.159135658473853]","[1646006400000, 23873462.092743494]","[1646006400000, 202507.88497295577]"
2022-03-01,"[1646092800000, 2.3494136292162175]","[1646092800000, 131577852.82685846]","[1646092800000, 546670.0280640228]"
2022-03-02,"[1646179200000, 2.2354281761363035]","[1646179200000, 126707366.35925193]","[1646179200000, 595009.7625504668]"
2022-03-03,"[1646265600000, 2.839812008641741]","[1646265600000, 154478646.4982343]","[1646265600000, 2858577.6417557388]"
2022-03-04,"[1646352000000, 3.9217338641204407]","[1646352000000, 227062415.4310104]","[1646352000000, 3341731.7874640888]"
2022-03-05,"[1646438400000, 2.964960358677997]","[1646438400000, 165585415.82433861]","[1646438400000, 8375878.170744967]"
2022-03-06,"[1646524800000, 2.8516946095270055]","[1646524800000, 160868618.05103192]","[1646524800000, 2117059.873249409]"
2022-03-07,"[1646611200000, 2.5281077861165357]","[1646611200000, 143133709.48570275]","[1646611200000, 890104.082231328]"
2022-03-08,"[1646697600000, 2.4184034504177143]","[1646697600000, 136917953.37125713]","[1646697600000, 961303.1925035432]"
2022-03-09,"[1646784000000, 3.1169348495393217]","[1646784000000, 174859168.46831098]","[1646784000000, 4438463.21571052]"
2022-03-10,"[1646870400000, 3.0098308342268583]","[1646870400000, 169856076.2910236]","[1646870400000, 6257868.470718568]"
2022-03-11,"[1646956800000, 2.931663434649874]","[1646956800000, 165960461.75428787]","[1646956800000, 2291700.328264742]"
2022-03-12,"[1647043200000, 2.7136646856177102]","[1647043200000, 153106757.52219665]","[1647043200000, 918176.331738494]"
2022-03-13,"[1647129600000, 2.7870457551458596]","[1647129600000, 156766610.98557672]","[1647129600000, 672596.9335014235]"
2022-03-14,"[1647216000000, 2.575789848109761]","[1647216000000, 147022122.34162667]","[1647216000000, 744907.2291938835]"
2022-03-15,"[1647302400000, 2.648281753901792]","[1647302400000, 149980644.65504268]","[1647302400000, 897307.4987859572]"
2022-03-16,"[1647388800000, 2.696717186951413]","[1647388800000, 17966118.15507089]","[1647388800000, 1165056.3612068729]"
2022-03-17,"[1647475200000, 2.8040689021752687]","[1647475200000, 18868458.826353524]","[1647475200000, 2749239.8143622093]"
2022-03-18,"[1647561600000, 2.6919998865097705]","[1647561600000, 18077607.92063071]","[1647561600000, 995154.0354536509]"
2022-03-19,"[1647648000000, 2.6425673579352567]","[1647648000000, 17752557.080630485]","[1647648000000, 1656530.1684729971]"
2022-03-20,"[1647734400000, 2.7121581891760993]","[1647734400000, 18148071.68532671]","[1647734400000, 1164369.6969164503]"
2022-03-21,"[1647820800000, 2.7628462384890637]","[1647820800000, 18466277.592233688]","[1647820800000, 826643.0331714822]"
2022-03-22,"[1647907200000, 2.8635788972223306]","[1647907200000, 19259629.89435775]","[1647907200000, 3397351.115047745]"
2022-03-23,"[1647993600000, 2.9877174701456113]","[1647993600000, 20016422.356894232]","[1647993600000, 1945618.9687397943]"
2022-03-24,"[1648080000000, 2.926759665304207]","[1648080000000, 19749561.684982046]","[1648080000000, 877845.5267786983]"
2022-03-25,"[1648166400000, 2.881943615442526]","[1648166400000, 19576585.64655589]","[1648166400000, 1048753.7060265224]"
2022-03-26,"[1648252800000, 3.0438582738047715]","[1648252800000, 20534126.3863024]","[1648252800000, 1586415.9069180468]"
2022-03-27,"[1648339200000, 3.0370272212719485]","[1648339200000, 20805304.55042915]","[1648339200000, 636749.6931652402]"
2022-03-28,"[1648425600000, 3.0934578734630627]","[1648425600000, 21068567.830270845]","[1648425600000, 701022.2893479816]"
2022-03-29,"[1648512000000, 2.967975785441665]","[1648512000000, 20310909.09064213]","[1648512000000, 1468763.165712881]"
2022-03-30,"[1648598400000, 3.6223608307550195]","[1648598400000, 24736992.053426154]","[1648598400000, 6336423.387356294]"
2022-03-31,"[1648684800000, 3.434123079848669]","[1648684800000, 23446884.348402016]","[1648684800000, 4310639.976791476]"
2022-04-01,"[1648771200000, 3.36511520661334]","[1648771200000, 23036426.858450957]","[1648771200000, 1199456.610646162]"
2022-04-02,"[1648857600000, 3.417214046547702]","[1648857600000, 23453732.915405087]","[1648857600000, 1126752.7320905686]"
2022-04-03,"[1648944000000, 3.3563227356637495]","[1648944000000, 23049411.55889954]","[1648944000000, 382779.8209656649]"
2022-04-04,"[1649030400000, 3.352490285433846]","[1649030400000, 23055129.145618957]","[1649030400000, 476053.8610978854]"
2022-04-05,"[1649116800000, 3.2081516150628766]","[1649116800000, 22098826.660316065]","[1649116800000, 465717.5230236199]"
