date,prices,market_caps,total_volumes
2021-07-04,0.06747594223175532,0.0,35440427.75122507
2021-07-05,0.06868203782548354,0.0,15574217.773098392
2021-07-06,0.06978187200812982,0.0,27537568.11967797
2021-07-07,0.07342838388551835,0.0,91147266.65184033
2021-07-08,0.07258870873804733,0.0,33547699.868416496
2021-07-09,0.06219889556302627,0.0,14761804.55930875
2021-07-10,0.06271131225584631,0.0,7448578.228570695
2021-07-11,0.06240813069837711,0.0,11508950.524345407
2021-07-12,0.06388800859192528,0.0,8020442.904527371
2021-07-13,0.06517930212805834,0.0,6321670.953727295
2021-07-14,0.06700558904992338,0.0,10147345.222110936
2021-07-15,0.06650504233784747,0.0,28510127.399072003
2021-07-16,0.06369703593844908,0.0,10194226.838269193
2021-07-17,0.05584345880949381,0.0,2159186.889461002
2021-07-18,0.062339810873450446,0.0,6877948.113947791
2021-07-19,0.05951034404939699,0.0,10653618.330498442
2021-07-20,0.05557067785497906,0.0,6975409.827995214
2021-07-21,0.0503640308909185,0.0,4497771.1642917935
2021-07-22,0.05400508336260188,0.0,7369581.59011376
2021-07-23,0.05544652756420333,0.0,5132298.293233877
2021-07-24,0.057040798134664034,0.0,5252430.307966855
2021-07-25,0.0589638014297363,0.0,8757109.793282023
2021-07-26,0.05816570822565629,0.0,4845502.764678688
2021-07-27,0.05934885199100116,0.0,10374335.877502427
2021-07-28,0.06406745615825257,0.0,98374230.55716771
2021-07-29,0.06365954352764966,0.0,9908864.705344195
2021-07-30,0.08785526437447164,0.0,37794259.45149922
2021-07-31,0.09011556395512613,0.0,19433476.084295776
2021-08-01,0.09060777785236529,0.0,7608029.518099917
2021-08-02,0.08219482651721134,0.0,25460996.695979055
2021-08-03,0.08502484360887475,0.0,23987708.09574777
2021-08-04,0.08178217452060776,0.0,12256512.68218839
2021-08-05,0.08434368131707175,0.0,13162291.089312037
2021-08-06,0.08629740744389693,0.0,22561528.476230655
2021-08-07,0.08895438786267086,0.0,25315439.578532152
2021-08-08,0.09254572996305088,0.0,52436281.0376496
2021-08-09,0.08850026692004924,0.0,13877587.943412486
2021-08-10,0.09057950516368758,0.0,18676554.737729345
2021-08-11,0.08950811647727704,0.0,14300923.223374072
2021-08-12,0.09360244949875438,0.0,61688871.02210879
2021-08-13,0.08942216675894499,0.0,19473471.79943548
2021-08-14,0.09473856605168805,0.0,17140950.04446679
2021-08-15,0.09555448969671805,0.0,23860575.772352844
2021-08-16,0.10142940665141904,0.0,100226749.63635959
2021-08-17,0.10100838269796399,0.0,46226518.7380989
2021-08-18,0.09507796053482169,0.0,26983171.268966287
2021-08-19,0.09303397817555625,0.0,10730966.351158876
2021-08-20,0.09439034156079275,0.0,9243238.105235396
2021-08-21,0.0970002440975317,0.0,12643462.0407829
2021-08-22,0.09909704221320995,0.0,15901012.13311131
2021-08-23,0.09729079952417373,0.0,11129837.499272227
2021-08-24,0.10705458416884658,0.0,88411015.04608567
2021-08-25,0.1024415253561379,0.0,28957526.271438967
2021-08-26,0.1125011493177636,0.0,53374539.32741401
2021-08-27,0.10326710358390599,0.0,22328229.27460023
2021-08-28,0.1078184758833479,0.0,16948192.00062232
2021-08-29,0.10519159740427093,0.0,13271331.70564997
2021-08-30,0.10299466452892081,0.0,11929961.787294567
2021-08-31,0.10005028312685002,0.0,11312283.707026962
2021-09-01,0.10385493975592458,0.0,11194899.547408976
2021-09-02,0.10893831033439354,0.0,19873626.825210396
2021-09-03,0.11128476596658639,0.0,26399445.482364055
2021-09-04,0.12200105060440554,0.0,32343657.92298486
2021-09-05,0.14042162082154672,0.0,18798153.812252086
2021-09-06,0.12889698267674451,0.0,8556207.103886504
2021-09-07,0.1341224336817082,0.0,8534601.240871113
2021-09-08,0.11111911531798833,0.0,27756029.23523427
2021-09-09,0.10827182279171083,0.0,22642850.63287848
2021-09-10,0.11296784034379577,0.0,19194792.047745734
2021-09-11,0.10757933764082693,0.0,30102770.447933897
2021-09-12,0.10830848822154357,0.0,11101142.93723432
2021-09-13,0.11021696921781711,0.0,8007446.584422207
2021-09-14,0.1010139496025477,0.0,13186733.693839153
2021-09-15,0.10595086103787131,0.0,11553459.351716809
2021-09-16,0.10597572752544239,0.0,7652017.000677429
2021-09-17,0.13592723474812357,0.0,242392623.25818974
2021-09-18,0.13013768169351297,0.0,419505369.58863854
2021-09-19,0.1332996349173015,0.0,17541482.89541321
2021-09-20,0.1251684155552435,0.0,35762765.39769941
2021-09-21,0.1112839293304401,0.0,38401710.257909596
2021-09-22,0.09775510112339997,0.0,17818419.452220045
2021-09-23,0.1080119608743562,0.0,22108749.665255543
2021-09-24,0.10856566020197393,0.0,17030626.017863825
2021-09-25,0.09931667167709714,0.0,22293142.309945926
2021-09-26,0.09783727406124565,0.0,8298546.785304982
2021-09-27,0.09356083575262046,0.0,10639577.312101787
2021-09-28,0.09173833529438832,0.0,7510964.159371349
2021-09-29,0.09343672880366932,0.0,11942307.416606516
2021-09-30,0.09282490857939783,0.0,15589540.143363595
2021-10-01,0.0959128319762064,0.0,20022848.796102215
2021-10-02,0.10256783685464917,0.0,20469225.430544198
2021-10-03,0.10370084311975337,0.0,13704444.153855832
2021-10-04,0.10275892087080747,0.0,10136123.299660143
2021-10-05,0.10081062328858056,0.0,12349697.852531875
2021-10-06,0.10774759287709824,0.0,41185034.4599358
2021-10-07,0.11474541705720329,0.0,78463406.63226992
2021-10-08,0.11815240157912817,0.0,29774732.50500382
2021-10-09,0.1333114802329456,0.0,66817583.52661998
2021-10-10,0.1176683255430811,0.0,47705089.87168619
2021-10-11,0.12645872381115753,0.0,43692463.31035863
2021-10-12,0.1196723595447654,0.0,16660258.252656631
2021-10-13,0.10897282803901868,0.0,18870683.891808342
2021-10-14,0.11586928617180291,0.0,17754595.831688732
2021-10-15,0.11727883029866226,0.0,13402489.046261821
2021-10-16,0.10839156904698087,0.0,19210521.72733846
2021-10-17,0.11033488110063085,0.0,6026892.911582268
2021-10-18,0.10742832512749764,0.0,5758693.750141649
2021-10-19,0.10461024204577686,0.0,5099289.033957386
2021-10-20,0.10706234430480625,0.0,6727565.381594656
2021-10-21,0.108489650264991,0.0,7619283.881797886
2021-10-22,0.10527017705017436,0.0,7365037.200271969
2021-10-23,0.1097419811676861,0.0,8339589.887927615
2021-10-24,0.11054712652610683,0.0,5306356.684285365
2021-10-25,0.10799560728693174,0.0,4735051.695709485
2021-10-26,0.11102259892862648,0.0,6672809.568182436
2021-10-27,0.10774699587158788,0.0,4974091.121316939
2021-10-28,0.09814907063915584,0.0,11598937.812423533
2021-10-29,0.10345881032420734,0.0,5030375.670762731
2021-10-30,0.10463793897603628,0.0,6180613.273041154
2021-10-31,0.1079370822480084,0.0,9792685.976069888
2021-11-01,0.11066720244031651,0.0,48055521.48236321
2021-11-02,0.1085188130426502,0.0,12156867.256815517
2021-11-03,0.10930995381130038,0.0,13764194.89173766
2021-11-04,0.11712181188236241,0.0,31380528.81449368
2021-11-05,0.11364620306478465,0.0,19565117.52925865
2021-11-06,0.11145937357833569,0.0,14183426.84716083
2021-11-07,0.11130644860276782,0.0,6717964.266146606
2021-11-08,0.11117746650845974,0.0,4948064.502982136
2021-11-09,0.10972146683385625,0.0,7314221.667251261
2021-11-10,0.10955202130209166,0.0,6757397.237685088
2021-11-11,0.10979988291090959,0.0,35676912.48507974
2021-11-12,0.10932022710106323,0.0,9066698.91322477
2021-11-13,0.10734318508313744,0.0,8799985.013216015
2021-11-14,0.10875263699317589,0.0,8009657.197575631
2021-11-15,0.10829132792458349,0.0,4453101.492967984
2021-11-16,0.11138686546929327,0.0,9648811.662650112
2021-11-17,0.11458428532235802,0.0,27605418.396623265
2021-11-18,0.12056134290741458,0.0,32340195.974870868
2021-11-19,0.10310982819760534,0.0,51142270.59085823
2021-11-20,0.10616661637402848,0.0,18004188.202159267
2021-11-21,0.12215166472452525,0.0,88589121.89979418
2021-11-22,0.16721799026302905,0.0,751726554.2749121
2021-11-23,0.14465959718228955,0.0,117441632.54506364
2021-11-24,0.14075576613671217,0.0,55986559.4699345
2021-11-25,0.13614363238941163,0.0,37613819.1379432
2021-11-26,0.13940138438273605,0.0,61509961.047550455
2021-11-27,0.12393158437043333,0.0,33758791.3559829
2021-11-28,0.12576531366386184,0.0,13457682.284991488
2021-11-29,0.1220673855831278,0.0,22378309.208511647
2021-11-30,0.12406632388775071,0.0,13703158.164964736
2021-12-01,0.11937611766253474,0.0,13397154.833536422
2021-12-02,0.1222701739769549,0.0,21427164.952281933
2021-12-03,0.12067669264454364,0.0,15017514.637627674
2021-12-04,0.11522450534642804,0.0,14278079.642032908
2021-12-05,0.09683454842923651,0.0,25269294.99872905
2021-12-06,0.09059852012668979,0.0,30648770.63556528
2021-12-07,0.09942293045409667,0.0,67134435.3423715
2021-12-08,0.09883741204758181,0.0,15606260.655463936
2021-12-09,0.09854762693780829,0.0,9155071.605354376
2021-12-10,0.09003908640578506,0.0,5597561.841347058
2021-12-11,0.08682888207268814,0.0,6439229.71880503
2021-12-12,0.090529735866151,0.0,5009707.541276785
2021-12-13,0.09079101256639766,0.0,2365334.932946652
2021-12-14,0.0812057799144149,0.0,5392235.814135008
2021-12-15,0.081914948518943,0.0,10312002.706240203
2021-12-16,0.08717072371932928,0.0,30025688.41714109
2021-12-17,0.08503245235732064,0.0,5752341.62607602
2021-12-18,0.08486585688595528,0.0,5091136.0951650655
2021-12-19,0.08772949415248098,0.0,11623109.525012694
2021-12-20,0.0915161371818673,0.0,35217004.87298898
2021-12-21,0.08952676333589618,0.0,24210325.08934046
2021-12-22,0.09099891633307336,0.0,9796746.050432496
2021-12-23,0.09224193376802013,0.0,6585169.113026358
2021-12-24,0.09598754781036,0.0,11816490.774429742
2021-12-25,0.09568007381209091,0.0,9857775.454550382
2021-12-26,0.09561156113221217,0.0,3515739.483691347
2021-12-27,0.09495047918411827,0.0,3622896.848077262
2021-12-28,0.09519736799298921,0.0,4787702.112382831
2021-12-29,0.09308739219105824,0.0,60931700.34434793
2021-12-30,0.0890267427890892,0.0,19548584.67499614
2021-12-31,0.08789607909680941,0.0,4960220.123354096
2022-01-01,0.08782057431544615,0.0,6594534.042971337
2022-01-02,0.08870784552716914,0.0,1986932.627000462
2022-01-03,0.09561536674303102,0.0,12817043.272168877
2022-01-04,0.0933186075285567,0.0,9988799.914288072
2022-01-05,0.09065358760760507,0.0,5497350.904136575
2022-01-06,0.08449601249922414,0.0,6044398.836208327
2022-01-07,0.08319486844192979,0.0,5155394.624019648
2022-01-08,0.079109039985419,0.0,3592501.271812483
2022-01-09,0.07665454638887033,0.0,1940699.3119560787
2022-01-10,0.07754058258717823,0.0,1622968.2800387742
2022-01-11,0.07338647262329391,0.0,4914428.940460904
2022-01-12,0.07748675697731892,0.0,30087289.06328685
2022-01-13,0.08049349537569836,0.0,11939105.214941924
2022-01-14,0.07784268332484932,0.0,5111516.09906178
2022-01-15,0.078468372325445,0.0,3519935.4249521135
2022-01-16,0.07952635035538615,0.0,1702611.725484819
2022-01-17,0.07988274175054953,0.0,13814272.8847404
2022-01-18,0.07836224150922322,0.0,3619304.250196325
2022-01-19,0.07642751797459311,0.0,5087479.637497016
2022-01-20,0.07342043557912573,0.0,1643350.6071433143
2022-01-21,0.07112269493165016,0.0,2120454.974816999
2022-01-22,0.061467137121431,0.0,3092222.1095035546
2022-01-23,0.05649590974111158,0.0,6268416.506561964
2022-01-24,0.058429677069956214,0.0,2355794.164745259
2022-01-25,0.05583821468278177,0.0,2549380.539031696
2022-01-26,0.05572681700449295,0.0,1449372.6881847526
2022-01-27,0.05938684718528814,0.0,23600375.56715024
2022-01-28,0.06173389942937919,0.0,8527874.260917265
2022-01-29,0.06323419785688159,0.0,3590097.847352384
2022-01-30,0.06423551762894719,0.0,3666316.2620029403
2022-01-31,0.06430964245863571,0.0,5478685.283736621
2022-02-01,0.06593272328457539,0.0,6946230.5827181665
2022-02-02,0.06668525525299347,0.0,2446470.8015423133
2022-02-03,0.0671491329994341,0.0,12684266.126149323
2022-02-04,0.07036487169702726,0.0,22450452.62193618
2022-02-05,0.07590717582314725,0.0,26203637.308475584
2022-02-06,0.07944661132073186,0.0,24611241.751898628
2022-02-07,0.07884762460560028,0.0,10147970.481286988
2022-02-08,0.09248714269609203,0.0,91038226.52202976
2022-02-09,0.08479396517867833,0.0,35261248.43298182
2022-02-10,0.08352260472055698,0.0,12070255.715757253
2022-02-11,0.08018213059908018,0.0,7008560.915857736
2022-02-12,0.08132072401593216,0.0,17989998.763547014
2022-02-13,0.0855366929031795,0.0,19487268.20832502
2022-02-14,0.08463243318843151,0.0,11380500.426218454
2022-02-15,0.08740835763771418,0.0,24625519.407586925
2022-02-16,0.0922994645725768,0.0,9219776.219911605
2022-02-17,0.09078986505505557,0.0,5904261.197028293
2022-02-18,0.08552484269344426,0.0,8007883.716141223
2022-02-19,0.08393188694923337,0.0,7796346.278472157
2022-02-20,0.08394821387015396,0.0,3527435.1609538947
2022-02-21,0.08086525193732863,0.0,6324535.669876393
2022-02-22,0.07138857433018585,0.0,24499816.543383036
2022-02-23,0.07247796139714932,0.0,20373959.063825823
2022-02-24,0.0719562371570532,0.0,13713796.177848605
2022-02-25,0.06948368274047355,0.0,14733387.009535123
2022-02-26,0.07912536662552862,0.0,108075982.34930183
2022-02-27,0.08126520283882732,0.0,19124190.015908215
2022-02-28,0.07738113692162035,0.0,9000209.77694956
2022-03-01,0.08569756442660664,0.0,13488246.862941545
2022-03-02,0.08624942649884405,0.0,11549279.359199796
2022-03-03,0.08549222478434262,0.0,13869256.086846558
2022-03-04,0.0850766562142114,0.0,7905517.704833747
2022-03-05,0.08067579911382154,0.0,6745328.270139236
2022-03-06,0.08173192988803257,0.0,4145884.4595036977
2022-03-07,0.07924056842182813,0.0,2598783.9268900356
2022-03-08,0.07726812649129298,0.0,4973238.289092945
2022-03-09,0.07855524963651687,0.0,5331463.152744401
2022-03-10,0.08130977914355177,0.0,5709738.763772516
2022-03-11,0.07818066193016233,0.0,4227524.616964054
2022-03-12,0.07623008781272686,0.0,2139023.558245039
2022-03-13,0.07618672444115929,0.0,2563823.5785119357
2022-03-14,0.07273277060328112,0.0,3905926.2727964115
2022-03-15,0.07338908178234473,0.0,11688334.411377322
2022-03-16,0.07366403785739407,0.0,9679205.605099948
2022-03-17,0.0764572321367895,0.0,14228130.24847247
2022-03-18,0.08238430432493908,0.0,34510917.177506216
2022-03-19,0.08401439944780917,0.0,17303420.291669246
2022-03-20,0.0847544315760786,0.0,6207769.649037148
2022-03-21,0.08195725872096682,0.0,3807591.2890150277
2022-03-22,0.08188572424981577,0.0,2679532.014734125
2022-03-23,0.08300083718666236,0.0,3483611.60193109
2022-03-24,0.08626022354147209,0.0,4329195.774660545
2022-03-25,0.08688049486074592,0.0,11127679.849487612
2022-03-26,0.08663798548623526,0.0,8111928.597291678
2022-03-27,0.08825333259062973,0.0,3791865.5682987007
2022-03-28,0.09504672901990689,0.0,18459416.815036345
2022-03-29,0.0957235567946426,0.0,18107804.769553166
2022-03-30,0.09598220850605568,0.0,10708987.317033183
2022-03-31,0.10249094594890094,0.0,14191751.4408257
2022-04-01,0.10967799934168632,0.0,37580431.67403529
2022-04-02,0.10819103249951816,0.0,23846958.150091495
2022-04-03,0.11046610132758763,0.0,21938049.28382676
2022-04-04,0.10905260654148512,0.0,14546712.413064878
2022-04-05,0.10203452255147481,0.0,7876039.390133302
2022-04-06,0.09874779941110337,0.0,6876216.847358541
