date,prices,market_caps,total_volumes
2021-04-23,"[1619136000000, 0.28412376429438474]","[1619136000000, 213643475.8172411]","[1619136000000, 39021257.28413172]"
2021-04-24,"[1619222400000, 0.27699475986302075]","[1619222400000, 207507534.28645]","[1619222400000, 42063452.94007442]"
2021-04-25,"[1619308800000, 0.2522674107047957]","[1619308800000, 190652772.96011615]","[1619308800000, 18732026.3568618]"
2021-04-26,"[1619395200000, 0.25736432217569677]","[1619395200000, 193337667.82569265]","[1619395200000, 14603558.021269517]"
2021-04-27,"[1619481600000, 0.28920347474259267]","[1619481600000, 217387813.63400018]","[1619481600000, 23267423.491905812]"
2021-04-28,"[1619568000000, 0.3002878711887904]","[1619568000000, 225748169.7179872]","[1619568000000, 21279340.73310271]"
2021-04-29,"[1619654400000, 0.2902853449518403]","[1619654400000, 217005699.50726804]","[1619654400000, 20593886.71815545]"
2021-04-30,"[1619740800000, 0.2978453631438132]","[1619740800000, 223747904.90039083]","[1619740800000, 22356363.060748722]"
2021-05-01,"[1619827200000, 0.32886640170533354]","[1619827200000, 247470066.21051967]","[1619827200000, 58449936.65537787]"
2021-05-02,"[1619913600000, 0.3501121204318247]","[1619913600000, 263695054.5837271]","[1619913600000, 173914613.95319766]"
2021-05-03,"[1620000000000, 0.3387443548328919]","[1620000000000, 254082777.58951688]","[1620000000000, 28230133.540210053]"
2021-05-04,"[1620086400000, 0.32735538585065566]","[1620086400000, 245916474.80701998]","[1620086400000, 27611915.961665757]"
2021-05-05,"[1620172800000, 0.29887728345194015]","[1620172800000, 226111776.16069427]","[1620172800000, 26646663.6982964]"
2021-05-06,"[1620259200000, 0.3124528046173622]","[1620259200000, 234794935.76529408]","[1620259200000, 23010697.64834393]"
2021-05-07,"[1620345600000, 0.30656883016585046]","[1620345600000, 230408281.89384702]","[1620345600000, 29137002.650520615]"
2021-05-08,"[1620432000000, 0.3136444927201211]","[1620432000000, 235680690.31501028]","[1620432000000, 21544120.607437]"
2021-05-09,"[1620518400000, 0.3251415933834326]","[1620518400000, 243821337.3107568]","[1620518400000, 44261001.14265769]"
2021-05-10,"[1620604800000, 0.3159674802019603]","[1620604800000, 239620838.8415678]","[1620604800000, 22678295.66691206]"
2021-05-11,"[1620691200000, 0.28923832016896833]","[1620691200000, 217282107.30434328]","[1620691200000, 24843839.8307694]"
2021-05-12,"[1620777600000, 0.30242314757721495]","[1620777600000, 227186835.97941753]","[1620777600000, 18439217.645006847]"
2021-05-13,"[1620864000000, 0.2686807270082712]","[1620864000000, 202801981.9866955]","[1620864000000, 24757138.561398067]"
2021-05-14,"[1620950400000, 0.26152354361588515]","[1620950400000, 194688122.64672485]","[1620950400000, 26398209.641621202]"
2021-05-15,"[1621036800000, 0.29011731853029754]","[1621036800000, 218146674.9925588]","[1621036800000, 14546506.887255007]"
2021-05-16,"[1621123200000, 0.2619022781336972]","[1621123200000, 197039286.68032336]","[1621123200000, 14093333.24587149]"
2021-05-17,"[1621209600000, 0.26830625483546816]","[1621209600000, 201557485.25828063]","[1621209600000, 21326159.012388512]"
2021-05-18,"[1621296000000, 0.24051686826421678]","[1621296000000, 180681494.58260134]","[1621296000000, 14627368.505159417]"
2021-05-19,"[1621382400000, 0.2591996854014961]","[1621382400000, 196261071.39518043]","[1621382400000, 12954308.624344334]"
2021-05-20,"[1621468800000, 0.1817400040155775]","[1621468800000, 139270698.80670366]","[1621468800000, 23902087.608728155]"
2021-05-21,"[1621555200000, 0.23485893698348578]","[1621555200000, 176431133.7350407]","[1621555200000, 36905941.59728152]"
2021-05-22,"[1621641600000, 0.19637612908239907]","[1621641600000, 146944533.9617811]","[1621641600000, 21647816.635187447]"
2021-05-23,"[1621728000000, 0.19659033788007133]","[1621728000000, 148260055.83245146]","[1621728000000, 10562700.985150805]"
2021-05-24,"[1621814400000, 0.16370515945865063]","[1621814400000, 123943879.791132]","[1621814400000, 15588685.947120294]"
2021-05-25,"[1621900800000, 0.1925322162072295]","[1621900800000, 145194655.84243178]","[1621900800000, 16237161.42097342]"
2021-05-26,"[1621987200000, 0.18149615963041713]","[1621987200000, 135158174.3525248]","[1621987200000, 11669470.760649173]"
2021-05-27,"[1622073600000, 0.21481587179356545]","[1622073600000, 161555295.0260017]","[1622073600000, 15917988.520083526]"
2021-05-28,"[1622160000000, 0.201467216582756]","[1622160000000, 151346548.22455403]","[1622160000000, 13555566.026403205]"
2021-05-29,"[1622246400000, 0.17900960260717166]","[1622246400000, 134475900.9092473]","[1622246400000, 6656351.868500152]"
2021-05-30,"[1622332800000, 0.17015158002461095]","[1622332800000, 127558868.40440747]","[1622332800000, 7862027.86780835]"
2021-05-31,"[1622419200000, 0.17992728557420035]","[1622419200000, 135165284.28278092]","[1622419200000, 32900218.676405247]"
2021-06-01,"[1622505600000, 0.1892079361737262]","[1622505600000, 142185390.49967122]","[1622505600000, 5646311.09621858]"
2021-06-02,"[1622592000000, 0.18289341567665038]","[1622592000000, 137341258.13369367]","[1622592000000, 5705502.628922397]"
2021-06-03,"[1622678400000, 0.19496319719372662]","[1622678400000, 146460587.61611515]","[1622678400000, 9112675.722955784]"
2021-06-04,"[1622764800000, 0.1950257763290531]","[1622764800000, 146879682.8870282]","[1622764800000, 5915400.0872922735]"
2021-06-05,"[1622851200000, 0.18317070672395763]","[1622851200000, 138705670.7251385]","[1622851200000, 8031552.48254851]"
2021-06-06,"[1622937600000, 0.17225948578406883]","[1622937600000, 128812822.55019897]","[1622937600000, 4827939.417271115]"
2021-06-07,"[1623024000000, 0.17790468092570394]","[1623024000000, 133773901.55448587]","[1623024000000, 5764850.143178854]"
2021-06-08,"[1623110400000, 0.16184469066912732]","[1623110400000, 122743415.58146635]","[1623110400000, 6752835.507221778]"
2021-06-09,"[1623196800000, 0.15787127053981712]","[1623196800000, 119133474.94554484]","[1623196800000, 6604307.247958798]"
2021-06-10,"[1623283200000, 0.16947129625242213]","[1623283200000, 126316755.48877473]","[1623283200000, 5991406.414147594]"
2021-06-11,"[1623369600000, 0.15605145792472735]","[1623369600000, 118503168.17334272]","[1623369600000, 4784745.388628043]"
2021-06-12,"[1623456000000, 0.14866540011570087]","[1623456000000, 111691770.81997265]","[1623456000000, 5513160.605202719]"
2021-06-13,"[1623542400000, 0.14344684182351827]","[1623542400000, 108630952.92674537]","[1623542400000, 4907938.732551047]"
2021-06-14,"[1623628800000, 0.14858825170164225]","[1623628800000, 111054329.3704724]","[1623628800000, 3802360.4531629668]"
2021-06-15,"[1623715200000, 0.15132945762111255]","[1623715200000, 113533800.51471499]","[1623715200000, 6790522.879484492]"
2021-06-16,"[1623801600000, 0.14626477553323322]","[1623801600000, 109929915.93582979]","[1623801600000, 4051113.7056674045]"
2021-06-17,"[1623888000000, 0.13460874592802913]","[1623888000000, 101121013.14843364]","[1623888000000, 5137471.571176774]"
2021-06-18,"[1623974400000, 0.13577015050447788]","[1623974400000, 101502704.26827885]","[1623974400000, 4074252.9737835512]"
2021-06-19,"[1624060800000, 0.1274358553504621]","[1624060800000, 96001514.73327194]","[1624060800000, 4169980.6505667437]"
2021-06-20,"[1624147200000, 0.12617811815308974]","[1624147200000, 94727066.57426378]","[1624147200000, 4313407.10234393]"
2021-06-21,"[1624233600000, 0.1424552683937296]","[1624233600000, 106704829.27575558]","[1624233600000, 27040399.717487343]"
2021-06-22,"[1624320000000, 0.14798756330602172]","[1624320000000, 112027523.40066305]","[1624320000000, 165338137.03335872]"
2021-06-23,"[1624406400000, 0.12705243358234217]","[1624406400000, 95235620.39000697]","[1624406400000, 35122326.12672726]"
2021-06-24,"[1624492800000, 0.1277832272674996]","[1624492800000, 95901019.07427259]","[1624492800000, 13516403.461367236]"
2021-06-25,"[1624579200000, 0.12531099598080125]","[1624579200000, 94234523.14930156]","[1624579200000, 6900745.575511414]"
2021-06-26,"[1624665600000, 0.11541987072749864]","[1624665600000, 87622220.39324763]","[1624665600000, 6608865.592700897]"
2021-06-27,"[1624752000000, 0.1423750207219326]","[1624752000000, 106621730.6918263]","[1624752000000, 37721662.53176207]"
2021-06-28,"[1624838400000, 0.13225751004204986]","[1624838400000, 99145645.05101106]","[1624838400000, 14777472.715667741]"
2021-06-29,"[1624924800000, 0.13116595539846007]","[1624924800000, 98233064.36328366]","[1624924800000, 9160034.138016231]"
2021-06-30,"[1625011200000, 0.13671480043559875]","[1625011200000, 103176578.62193014]","[1625011200000, 8333106.885228255]"
2021-07-01,"[1625097600000, 0.1348989130058838]","[1625097600000, 101443820.94208817]","[1625097600000, 5119775.431224999]"
2021-07-02,"[1625184000000, 0.1326585488951713]","[1625184000000, 99454458.5143286]","[1625184000000, 4983021.619518714]"
2021-07-03,"[1625270400000, 0.1286718971198021]","[1625270400000, 96420788.55936748]","[1625270400000, 4808191.386502898]"
2021-07-04,"[1625356800000, 0.13069279510569984]","[1625356800000, 98124547.53674838]","[1625356800000, 5332074.012714692]"
2021-07-05,"[1625443200000, 0.13493809256431147]","[1625443200000, 101474022.3291672]","[1625443200000, 6799542.904452236]"
2021-07-06,"[1625529600000, 0.13062991357777837]","[1625529600000, 98135463.31639463]","[1625529600000, 3657819.5548823555]"
2021-07-07,"[1625616000000, 0.13012754820371988]","[1625616000000, 97677582.88762198]","[1625616000000, 4354110.0182895465]"
2021-07-08,"[1625702400000, 0.13151645843169438]","[1625702400000, 98809229.49742433]","[1625702400000, 4888695.6308960235]"
2021-07-09,"[1625788800000, 0.12643039086106145]","[1625788800000, 94921877.54761656]","[1625788800000, 5527817.241765945]"
2021-07-10,"[1625875200000, 0.12810798281578287]","[1625875200000, 96143758.80821411]","[1625875200000, 3595562.0860502874]"
2021-07-11,"[1625961600000, 0.12704063052094552]","[1625961600000, 95436338.49077006]","[1625961600000, 2189970.146427836]"
2021-07-12,"[1626048000000, 0.1275631870041777]","[1626048000000, 95769426.8819295]","[1626048000000, 3397587.002231618]"
2021-07-13,"[1626134400000, 0.12443261776709974]","[1626134400000, 93423436.03927031]","[1626134400000, 2505018.700386225]"
2021-07-14,"[1626220800000, 0.11895864393030217]","[1626220800000, 89598517.81412576]","[1626220800000, 2199836.604724956]"
2021-07-15,"[1626307200000, 0.11745526952939464]","[1626307200000, 88256290.48503621]","[1626307200000, 4707084.78401337]"
2021-07-16,"[1626393600000, 0.11481622586000331]","[1626393600000, 86331732.44106947]","[1626393600000, 3119109.449925031]"
2021-07-17,"[1626480000000, 0.11843153637099575]","[1626480000000, 89124107.61753277]","[1626480000000, 69478989.00427769]"
2021-07-18,"[1626566400000, 0.11635622188663554]","[1626566400000, 87746487.404376]","[1626566400000, 19583159.251579717]"
2021-07-19,"[1626652800000, 0.11706948322889296]","[1626652800000, 88080340.55949149]","[1626652800000, 4842145.440352478]"
2021-07-20,"[1626739200000, 0.11249564585407033]","[1626739200000, 84456410.39409739]","[1626739200000, 4328185.022670588]"
2021-07-21,"[1626825600000, 0.10448696374651642]","[1626825600000, 78493133.68007992]","[1626825600000, 4732299.988786387]"
2021-07-22,"[1626912000000, 0.11343207148311418]","[1626912000000, 85210151.05447617]","[1626912000000, 5684545.999903432]"
2021-07-23,"[1626998400000, 0.11693077861449962]","[1626998400000, 87814071.213262]","[1626998400000, 5364266.142136409]"
2021-07-24,"[1627084800000, 0.11904451751595127]","[1627084800000, 89516810.6537688]","[1627084800000, 5995279.485725589]"
2021-07-25,"[1627171200000, 0.12800809421073217]","[1627171200000, 96297872.92214224]","[1627171200000, 15882581.994753797]"
2021-07-26,"[1627257600000, 0.12669956603821084]","[1627257600000, 94958988.77474675]","[1627257600000, 5619758.951420424]"
2021-07-27,"[1627344000000, 0.13216534487894815]","[1627344000000, 99540079.01882711]","[1627344000000, 16037116.021126052]"
2021-07-28,"[1627430400000, 0.1369399841958657]","[1627430400000, 102951344.07057357]","[1627430400000, 39901491.86192604]"
2021-07-29,"[1627516800000, 0.1379929266612851]","[1627516800000, 103571445.22706866]","[1627516800000, 10708557.74445735]"
2021-07-30,"[1627603200000, 0.1411688797899285]","[1627603200000, 106049128.16749261]","[1627603200000, 9930472.253488952]"
2021-07-31,"[1627689600000, 0.14629817483928495]","[1627689600000, 109811466.68853217]","[1627689600000, 7966018.1641740445]"
2021-08-01,"[1627776000000, 0.14867565901380192]","[1627776000000, 111734231.69050646]","[1627776000000, 23944196.462553795]"
2021-08-02,"[1627862400000, 0.14214049132968626]","[1627862400000, 106786228.9712661]","[1627862400000, 5250620.244685814]"
2021-08-03,"[1627948800000, 0.14397049154563143]","[1627948800000, 108153759.75908855]","[1627948800000, 3468661.3620847156]"
2021-08-04,"[1628035200000, 0.13813380822486748]","[1628035200000, 104112391.96167883]","[1628035200000, 6261631.041104391]"
2021-08-05,"[1628121600000, 0.14425502551344055]","[1628121600000, 109052714.39195596]","[1628121600000, 8403957.86269246]"
2021-08-06,"[1628208000000, 0.1468291386242623]","[1628208000000, 110381750.9048128]","[1628208000000, 11610735.5417286]"
2021-08-07,"[1628294400000, 0.16621705986963556]","[1628294400000, 124563770.55793296]","[1628294400000, 36974979.50036272]"
2021-08-08,"[1628380800000, 0.1687472084806415]","[1628380800000, 127092190.75806712]","[1628380800000, 25841117.755004726]"
2021-08-09,"[1628467200000, 0.15859845541517031]","[1628467200000, 119918287.07868367]","[1628467200000, 8594364.036200065]"
2021-08-10,"[1628553600000, 0.1680804710671371]","[1628553600000, 125089560.81968057]","[1628553600000, 17462810.308879726]"
2021-08-11,"[1628640000000, 0.16753089616289107]","[1628640000000, 125531240.21898356]","[1628640000000, 9568124.75844985]"
2021-08-12,"[1628726400000, 0.1690538407131852]","[1628726400000, 127254062.39207248]","[1628726400000, 14101358.363935525]"
2021-08-13,"[1628812800000, 0.17285543529073563]","[1628812800000, 129559635.41664308]","[1628812800000, 18834465.3381352]"
2021-08-14,"[1628899200000, 0.19891631700821924]","[1628899200000, 149472942.0758695]","[1628899200000, 48092580.84252516]"
2021-08-15,"[1628985600000, 0.19809088640816416]","[1628985600000, 148369623.0124803]","[1628985600000, 23255467.690349646]"
2021-08-16,"[1629072000000, 0.19688597505699543]","[1629072000000, 148359218.54212606]","[1629072000000, 11255321.583143365]"
2021-08-17,"[1629158400000, 0.18865168382969524]","[1629158400000, 144024313.83351108]","[1629158400000, 10046293.359043302]"
2021-08-18,"[1629244800000, 0.17315315472586132]","[1629244800000, 130819070.04622482]","[1629244800000, 8771191.068951627]"
2021-08-19,"[1629331200000, 0.17695842057154132]","[1629331200000, 133507364.96354471]","[1629331200000, 10558988.305958081]"
2021-08-20,"[1629417600000, 0.1900434601431658]","[1629417600000, 141231040.830928]","[1629417600000, 13021144.466751793]"
2021-08-21,"[1629504000000, 0.19152121161481445]","[1629504000000, 143751359.4623795]","[1629504000000, 14527495.196081055]"
2021-08-22,"[1629590400000, 0.18940210780565928]","[1629590400000, 142512802.2028153]","[1629590400000, 7878431.974418453]"
2021-08-23,"[1629676800000, 0.19747810655382703]","[1629676800000, 148614781.62497395]","[1629676800000, 10281759.41168763]"
2021-08-24,"[1629763200000, 0.1987788885292987]","[1629763200000, 149344551.79249588]","[1629763200000, 16761758.065846205]"
2021-08-25,"[1629849600000, 0.18905869224223634]","[1629849600000, 141224272.65797397]","[1629849600000, 12501385.29509283]"
2021-08-26,"[1629936000000, 0.19344371394136342]","[1629936000000, 145067960.4772906]","[1629936000000, 13051876.587180723]"
2021-08-27,"[1630022400000, 0.1812985040719304]","[1630022400000, 135915201.4371169]","[1630022400000, 7942670.009942913]"
2021-08-28,"[1630108800000, 0.18441533263932844]","[1630108800000, 138998978.12531427]","[1630108800000, 9138139.687318593]"
2021-08-29,"[1630195200000, 0.18744949548841844]","[1630195200000, 141093167.43777928]","[1630195200000, 11134249.013524042]"
2021-08-30,"[1630281600000, 0.18803775016021285]","[1630281600000, 141305160.2181438]","[1630281600000, 14373150.437748164]"
2021-08-31,"[1630368000000, 0.18705542122302846]","[1630368000000, 139682252.406664]","[1630368000000, 95641405.92145534]"
2021-09-01,"[1630454400000, 0.1883310361330334]","[1630454400000, 141517561.7176305]","[1630454400000, 29525588.46350026]"
2021-09-02,"[1630540800000, 0.19183692763665003]","[1630540800000, 144291829.27166945]","[1630540800000, 8972193.97599809]"
2021-09-03,"[1630627200000, 0.19289377636095206]","[1630627200000, 144949340.41198558]","[1630627200000, 7182299.257977786]"
2021-09-04,"[1630713600000, 0.19490673117162546]","[1630713600000, 146246577.37804708]","[1630713600000, 8121837.695558462]"
2021-09-05,"[1630800000000, 0.2196036737167727]","[1630800000000, 165040979.93073687]","[1630800000000, 33993240.90481436]"
2021-09-06,"[1630886400000, 0.21643025556236212]","[1630886400000, 162024209.4585806]","[1630886400000, 41369433.17746307]"
2021-09-07,"[1630972800000, 0.21010117820595858]","[1630972800000, 157528277.52065772]","[1630972800000, 14101514.413911875]"
2021-09-08,"[1631059200000, 0.18130677029013845]","[1631059200000, 136201583.1587323]","[1631059200000, 15810980.357627474]"
2021-09-09,"[1631145600000, 0.17825127781330571]","[1631145600000, 134235380.14396796]","[1631145600000, 9782670.05650928]"
2021-09-10,"[1631232000000, 0.18374348355983583]","[1631232000000, 138161998.19502497]","[1631232000000, 6799511.3260699175]"
2021-09-11,"[1631318400000, 0.16833634914208923]","[1631318400000, 126276638.64069958]","[1631318400000, 9061900.6249096]"
2021-09-12,"[1631404800000, 0.18023348387337157]","[1631404800000, 135353019.3306413]","[1631404800000, 9092492.809156217]"
2021-09-13,"[1631491200000, 0.18034319715130187]","[1631491200000, 135903702.37674633]","[1631491200000, 12403220.692154849]"
2021-09-14,"[1631577600000, 0.17165896305889503]","[1631577600000, 128952425.68579762]","[1631577600000, 7797793.850279477]"
2021-09-15,"[1631664000000, 0.17620050225051584]","[1631664000000, 132365643.7179906]","[1631664000000, 7736954.085935658]"
2021-09-16,"[1631750400000, 0.18663385171941493]","[1631750400000, 140203402.41303736]","[1631750400000, 10290142.24198647]"
2021-09-17,"[1631836800000, 0.17793077756182255]","[1631836800000, 133629622.7964389]","[1631836800000, 11050435.325398512]"
2021-09-18,"[1631923200000, 0.17343881265209984]","[1631923200000, 130432975.66943625]","[1631923200000, 5906195.736052379]"
2021-09-19,"[1632009600000, 0.1780823486782048]","[1632009600000, 133653026.50622027]","[1632009600000, 13448024.065139698]"
2021-09-20,"[1632096000000, 0.17787008578076086]","[1632096000000, 133271723.46526131]","[1632096000000, 7072430.567928971]"
2021-09-21,"[1632182400000, 0.15345206599728922]","[1632182400000, 113463009.54406795]","[1632182400000, 8540849.86243595]"
2021-09-22,"[1632268800000, 0.14156511625303198]","[1632268800000, 104746453.3319357]","[1632268800000, 4826253.042142455]"
2021-09-23,"[1632355200000, 0.1575502992378576]","[1632355200000, 118246015.18793261]","[1632355200000, 12858098.646313213]"
2021-09-24,"[1632441600000, 0.16353527953205038]","[1632441600000, 122649624.4024078]","[1632441600000, 9156851.352999764]"
2021-09-25,"[1632528000000, 0.14962490100534773]","[1632528000000, 113389703.3949645]","[1632528000000, 5248291.099112903]"
2021-09-26,"[1632614400000, 0.15200885822367222]","[1632614400000, 114293703.27244131]","[1632614400000, 9356492.762602089]"
2021-09-27,"[1632700800000, 0.1487243883131259]","[1632700800000, 113853949.18397753]","[1632700800000, 5916256.082541229]"
2021-09-28,"[1632787200000, 0.1435957929040743]","[1632787200000, 109545591.7032926]","[1632787200000, 6315715.125667318]"
2021-09-29,"[1632873600000, 0.13857558954595947]","[1632873600000, 104350689.0037852]","[1632873600000, 1609053.057503414]"
2021-09-30,"[1632960000000, 0.1405487407289533]","[1632960000000, 105296430.33359963]","[1632960000000, 2082758.7431077678]"
2021-10-01,"[1633046400000, 0.1467259490284315]","[1633046400000, 110223719.25857869]","[1633046400000, 2344752.8995542503]"
2021-10-02,"[1633132800000, 0.15483420518451424]","[1633132800000, 116340265.37231034]","[1633132800000, 4068688.954501462]"
2021-10-03,"[1633219200000, 0.15963191972958463]","[1633219200000, 119834984.61968216]","[1633219200000, 2116621.6947226813]"
2021-10-04,"[1633305600000, 0.16165883412153612]","[1633305600000, 121812334.5372606]","[1633305600000, 8668847.56958216]"
2021-10-05,"[1633392000000, 0.15461536261351783]","[1633392000000, 116346139.83311348]","[1633392000000, 3497412.0392534193]"
2021-10-06,"[1633478400000, 0.15461457080622104]","[1633478400000, 116401905.00587788]","[1633478400000, 5684847.419717279]"
2021-10-07,"[1633564800000, 0.1504671830529307]","[1633564800000, 112916089.9003316]","[1633564800000, 5362134.476100092]"
2021-10-08,"[1633651200000, 0.148009581283169]","[1633651200000, 110911401.00867179]","[1633651200000, 4715760.105658681]"
2021-10-09,"[1633737600000, 0.14835343762999964]","[1633737600000, 111160018.320587]","[1633737600000, 5999017.319666519]"
2021-10-10,"[1633824000000, 0.15401027431946696]","[1633824000000, 115619719.0903175]","[1633824000000, 59283604.52256118]"
2021-10-11,"[1633910400000, 0.15052812476953353]","[1633910400000, 113141608.29102962]","[1633910400000, 9044367.578640394]"
2021-10-12,"[1633996800000, 0.14567260592589723]","[1633996800000, 109181610.49178629]","[1633996800000, 5588945.433571081]"
2021-10-13,"[1634083200000, 0.1446765899657074]","[1634083200000, 108818110.21862735]","[1634083200000, 4300643.895402287]"
2021-10-14,"[1634169600000, 0.14611568317329823]","[1634169600000, 109823186.60623597]","[1634169600000, 2894657.688135814]"
2021-10-15,"[1634256000000, 0.14886292002903065]","[1634256000000, 111871414.21651353]","[1634256000000, 5781431.403369515]"
2021-10-16,"[1634342400000, 0.1564777235975284]","[1634342400000, 117910169.92284974]","[1634342400000, 42776368.7209783]"
2021-10-17,"[1634428800000, 0.16877219317891878]","[1634428800000, 126704721.9501803]","[1634428800000, 73337075.52292615]"
2021-10-18,"[1634515200000, 0.16638056922556835]","[1634515200000, 125272042.90343374]","[1634515200000, 21936594.591844335]"
2021-10-19,"[1634601600000, 0.16106731179066652]","[1634601600000, 120960604.96052933]","[1634601600000, 5161382.983588428]"
2021-10-20,"[1634688000000, 0.15988385183854006]","[1634688000000, 120448259.69386691]","[1634688000000, 5094070.636759362]"
2021-10-21,"[1634774400000, 0.16526232776755725]","[1634774400000, 124673905.08464676]","[1634774400000, 4256132.587742375]"
2021-10-22,"[1634860800000, 0.1847932452517804]","[1634860800000, 138749319.09259865]","[1634860800000, 120531933.09647296]"
2021-10-23,"[1634947200000, 0.1778070515837691]","[1634947200000, 133483002.14322776]","[1634947200000, 23146293.548035555]"
2021-10-24,"[1635033600000, 0.1758386539597571]","[1635033600000, 132075483.49191158]","[1635033600000, 7420062.361544704]"
2021-10-25,"[1635120000000, 0.17674643923437536]","[1635120000000, 132598805.93843456]","[1635120000000, 17033392.10375191]"
2021-10-26,"[1635206400000, 0.17830204130357338]","[1635206400000, 133900317.89927427]","[1635206400000, 6323721.325469881]"
2021-10-27,"[1635292800000, 0.171747135419238]","[1635292800000, 128995833.24288516]","[1635292800000, 8598992.212523263]"
2021-10-28,"[1635379200000, 0.15378124354737513]","[1635379200000, 115628565.26051998]","[1635379200000, 10910095.857756108]"
2021-10-29,"[1635465600000, 0.163423077592002]","[1635465600000, 122694968.84467448]","[1635465600000, 11509998.427079063]"
2021-10-30,"[1635552000000, 0.1668845971841386]","[1635552000000, 125469431.02676736]","[1635552000000, 7469878.382033208]"
2021-10-31,"[1635638400000, 0.16545972814288915]","[1635638400000, 124483602.62798122]","[1635638400000, 7319846.545635981]"
2021-11-01,"[1635724800000, 0.17104536721368108]","[1635724800000, 128654881.40039517]","[1635724800000, 13058203.788644053]"
2021-11-02,"[1635811200000, 0.16862877781232807]","[1635811200000, 126005397.64151432]","[1635811200000, 6010102.146229266]"
2021-11-03,"[1635897600000, 0.16709926423785887]","[1635897600000, 124989591.84950016]","[1635897600000, 9370404.884263283]"
2021-11-04,"[1635984000000, 0.18220960479169376]","[1635984000000, 136879812.04254833]","[1635984000000, 34611328.61994401]"
2021-11-05,"[1636070400000, 0.17768622287623698]","[1636070400000, 131967218.71858044]","[1636070400000, 20298188.632068574]"
2021-11-06,"[1636156800000, 0.17087700462933703]","[1636156800000, 127969911.65770791]","[1636156800000, 8535818.79711185]"
2021-11-07,"[1636243200000, 0.1938431956917971]","[1636243200000, 143321914.09491926]","[1636243200000, 20690264.044059746]"
2021-11-08,"[1636329600000, 0.18115686849949886]","[1636329600000, 135967844.28839335]","[1636329600000, 24276802.48167886]"
2021-11-09,"[1636416000000, 0.18336539046557784]","[1636416000000, 137693678.29584432]","[1636416000000, 8774835.748423068]"
2021-11-10,"[1636502400000, 0.18023381618417642]","[1636502400000, 135421340.8645016]","[1636502400000, 6184431.18138522]"
2021-11-11,"[1636588800000, 0.17837656362156568]","[1636588800000, 133493768.28434545]","[1636588800000, 28168527.93423538]"
2021-11-12,"[1636675200000, 0.1886375792924831]","[1636675200000, 142651465.61465225]","[1636675200000, 16513434.547521826]"
2021-11-13,"[1636761600000, 0.1851282620652614]","[1636761600000, 138834977.0430053]","[1636761600000, 8027459.92654665]"
2021-11-14,"[1636848000000, 0.18781425632440224]","[1636848000000, 141018223.8193211]","[1636848000000, 6309879.142112319]"
2021-11-15,"[1636934400000, 0.1892770765043552]","[1636934400000, 141757049.8377604]","[1636934400000, 4012612.2426539212]"
2021-11-16,"[1637020800000, 0.18215827731441958]","[1637020800000, 136705900.45809025]","[1637020800000, 5635368.488013798]"
2021-11-17,"[1637107200000, 0.1669512768094197]","[1637107200000, 125431237.85514474]","[1637107200000, 8665634.128888287]"
2021-11-18,"[1637193600000, 0.16525384634266163]","[1637193600000, 123541864.40819897]","[1637193600000, 4994166.482657652]"
2021-11-19,"[1637280000000, 0.14901294342280183]","[1637280000000, 111943429.53801759]","[1637280000000, 6216945.669058696]"
